time;temp (°C);alt (m);press (m)

3044.00;-62.96;18131.71;70.58

3045.00;-62.98;18135.29;70.54

3046.00;-63.01;18139.76;70.49

3047.00;-63.04;18143.24;70.45

3048.00;-63.08;18146.52;70.41

3049.00;-63.12;18150.40;70.36

3050.00;-63.15;18155.08;70.31

3051.00;-63.18;18159.65;70.26

3052.00;-63.19;18162.54;70.23

3053.00;-63.19;18166.51;70.18

3054.00;-63.18;18170.29;70.14

3055.00;-63.17;18173.77;70.10

3056.00;-63.17;18177.95;70.05

3057.00;-63.18;18181.83;70.01

3058.00;-63.20;18185.31;69.97

3059.00;-63.25;18188.39;69.93

3060.00;-63.30;18192.17;69.89

3061.00;-63.36;18197.04;69.83

3062.00;-63.41;18201.62;69.78

3063.00;-63.44;18204.80;69.75

3064.00;-63.45;18208.28;69.71

3065.00;-63.44;18213.35;69.65

3066.00;-63.41;18217.03;69.61

3067.00;-63.36;18222.50;69.55

3068.00;-63.32;18225.88;69.51

3069.00;-63.28;18228.46;69.48

3070.00;-63.27;18231.45;69.45

3071.00;-63.26;18235.43;69.40

3072.00;-63.27;18240.60;69.34

3073.00;-63.28;18245.47;69.29

3074.00;-63.28;18249.54;69.24

3075.00;-63.28;18253.22;69.20

3076.00;-63.27;18257.00;69.16

3077.00;-63.25;18261.58;69.11

3078.00;-63.22;18265.85;69.06

3079.00;-63.18;18270.92;69.00

3080.00;-63.14;18274.70;68.96

3081.00;-63.10;18278.88;68.91

3082.00;-63.06;18284.65;68.85

3083.00;-63.03;18289.42;68.80

3084.00;-63.00;18293.70;68.75

3085.00;-62.98;18296.58;68.72

3086.00;-62.96;18300.76;68.67

3087.00;-62.95;18304.93;68.62

3088.00;-62.95;18308.81;68.58

3089.00;-62.95;18312.99;68.53

3090.00;-62.96;18317.16;68.49

3091.00;-62.96;18321.64;68.44

3092.00;-62.97;18325.61;68.39

3093.00;-62.98;18327.21;68.38

3094.00;-62.98;18330.49;68.34

3095.00;-62.98;18334.86;68.29

3096.00;-62.99;18337.35;68.26

3097.00;-63.00;18341.72;68.21

3098.00;-63.01;18344.11;68.19

3099.00;-63.02;18348.29;68.14

3100.00;-63.04;18352.46;68.10

3101.00;-63.05;18355.94;68.06

3102.00;-63.06;18360.12;68.01

3103.00;-63.07;18364.20;67.97

3104.00;-63.07;18366.98;67.94

3105.00;-63.06;18370.26;67.90

3106.00;-63.04;18374.14;67.86

3107.00;-63.02;18377.32;67.82

3108.00;-62.99;18379.71;67.80

3109.00;-62.95;18384.48;67.74

3110.00;-62.92;18387.86;67.71

3111.00;-62.90;18392.34;67.66

3112.00;-62.89;18395.42;67.62

3113.00;-62.90;18400.19;67.57

3114.00;-62.92;18404.17;67.53

3115.00;-62.96;18407.55;67.49

3116.00;-63.00;18410.73;67.46

3117.00;-63.04;18414.61;67.41

3118.00;-63.08;18418.19;67.38

3119.00;-63.10;18423.56;67.32

3120.00;-63.11;18429.23;67.26

3121.00;-63.10;18432.91;67.22

3122.00;-63.08;18436.58;67.17

3123.00;-63.04;18439.97;67.14

3124.00;-63.00;18443.54;67.10

3125.00;-62.95;18447.22;67.06

3126.00;-62.89;18451.20;67.02

3127.00;-62.84;18454.88;66.98

3128.00;-62.80;18458.16;66.94

3129.00;-62.77;18462.54;66.89

3130.00;-62.75;18465.62;66.86

3131.00;-62.75;18469.80;66.81

3132.00;-62.76;18473.97;66.77

3133.00;-62.77;18476.85;66.74

3134.00;-62.78;18480.04;66.70

3135.00;-62.78;18483.12;66.67

3136.00;-62.76;18487.30;66.63

3137.00;-62.74;18491.27;66.58

3138.00;-62.72;18494.75;66.54

3139.00;-62.70;18497.54;66.52

3140.00;-62.68;18501.32;66.47

3141.00;-62.66;18505.49;66.43

3142.00;-62.66;18509.37;66.39

3143.00;-62.66;18512.25;66.36

3144.00;-62.66;18515.14;66.33

3145.00;-62.67;18518.42;66.29

3146.00;-62.68;18521.40;66.26

3147.00;-62.69;18526.47;66.20

3148.00;-62.70;18530.45;66.16

3149.00;-62.71;18533.03;66.13

3150.00;-62.72;18537.41;66.09

3151.00;-62.73;18540.09;66.06

3152.00;-62.74;18543.87;66.02

3153.00;-62.76;18547.35;65.98

3154.00;-62.77;18550.83;65.94

3155.00;-62.78;18553.62;65.91

3156.00;-62.77;18556.80;65.88

3157.00;-62.76;18559.98;65.85

3158.00;-62.74;18563.66;65.81

3159.00;-62.72;18567.24;65.77

3160.00;-62.71;18571.61;65.72

3161.00;-62.70;18574.89;65.69

3162.00;-62.71;18577.58;65.66

3163.00;-62.73;18582.15;65.61

3164.00;-62.75;18586.03;65.57

3165.00;-62.76;18589.01;65.54

3166.00;-62.77;18592.09;65.51

3167.00;-62.77;18596.87;65.45

3168.00;-62.75;18599.95;65.42

3169.00;-62.73;18602.83;65.39

3170.00;-62.70;18606.81;65.35

3171.00;-62.66;18609.59;65.32

3172.00;-62.62;18613.07;65.28

3173.00;-62.58;18616.85;65.24

3174.00;-62.55;18620.63;65.20

3175.00;-62.53;18624.11;65.17

3176.00;-62.52;18627.49;65.13

3177.00;-62.52;18632.26;65.08

3178.00;-62.52;18636.34;65.04

3179.00;-62.52;18638.92;65.01

3180.00;-62.51;18642.50;64.97

3181.00;-62.48;18646.58;64.93

3182.00;-62.44;18650.26;64.89

3183.00;-62.39;18655.03;64.84

3184.00;-62.33;18658.51;64.81

3185.00;-62.26;18663.09;64.76

3186.00;-62.19;18665.57;64.73

3187.00;-62.13;18669.65;64.69

3188.00;-62.07;18673.82;64.65

3189.00;-62.01;18677.80;64.60

3190.00;-61.95;18681.18;64.57

3191.00;-61.90;18684.96;64.53

3192.00;-61.85;18689.73;64.48

3193.00;-61.82;18693.81;64.44

3194.00;-61.79;18697.69;64.40

3195.00;-61.78;18702.56;64.35

3196.00;-61.77;18705.74;64.31

3197.00;-61.76;18709.62;64.27

3198.00;-61.76;18712.70;64.24

3199.00;-61.75;18716.48;64.20

3200.00;-61.74;18719.96;64.17

3201.00;-61.72;18724.43;64.12

3202.00;-61.69;18729.60;64.07

3203.00;-61.66;18732.78;64.03

3204.00;-61.63;18737.75;63.98

3205.00;-61.61;18740.24;63.96

3206.00;-61.59;18744.12;63.92

3207.00;-61.59;18748.29;63.87

3208.00;-61.59;18752.47;63.83

3209.00;-61.60;18757.04;63.79

3210.00;-61.62;18761.12;63.74

3211.00;-61.63;18766.39;63.69

3212.00;-61.65;18769.57;63.66

3213.00;-61.66;18773.94;63.61

3214.00;-61.67;18777.52;63.57

3215.00;-61.68;18782.19;63.53

3216.00;-61.69;18785.38;63.49

3217.00;-61.70;18790.25;63.44

3218.00;-61.71;18794.23;63.40

3219.00;-61.72;18797.70;63.37

3220.00;-61.73;18800.89;63.34

3221.00;-61.73;18805.86;63.29

3222.00;-61.73;18810.03;63.24

3223.00;-61.73;18813.71;63.21

3224.00;-61.72;18818.09;63.16

3225.00;-61.70;18822.46;63.12

3226.00;-61.69;18826.64;63.07

3227.00;-61.67;18830.12;63.04

3228.00;-61.65;18834.19;63.00

3229.00;-61.63;18838.67;62.95

3230.00;-61.61;18844.13;62.90

3231.00;-61.59;18847.91;62.86

3232.00;-61.58;18852.88;62.81

3233.00;-61.57;18857.06;62.77

3234.00;-61.56;18860.54;62.73

3235.00;-61.55;18865.81;62.68

3236.00;-61.54;18869.88;62.64

3237.00;-61.54;18873.66;62.60

3238.00;-61.55;18878.83;62.55

3239.00;-61.56;18881.82;62.52

3240.00;-61.58;18886.69;62.47

3241.00;-61.61;18891.16;62.42

3242.00;-61.64;18896.53;62.37

3243.00;-61.67;18900.40;62.33

3244.00;-61.70;18904.38;62.29

3245.00;-61.72;18909.25;62.24

3246.00;-61.74;18914.13;62.19

3247.00;-61.75;18919.69;62.14

3248.00;-61.76;18923.67;62.10

3249.00;-61.77;18928.34;62.05

3250.00;-61.79;18933.51;62.00

3251.00;-61.81;18937.99;61.95

3252.00;-61.84;18942.16;61.91

3253.00;-61.88;18946.83;61.87

3254.00;-61.92;18951.11;61.82

3255.00;-61.95;18955.09;61.78

3256.00;-61.98;18959.66;61.74

3257.00;-61.99;18963.93;61.69

3258.00;-61.99;18968.80;61.65

3259.00;-61.99;18973.38;61.60

3260.00;-61.97;18977.45;61.56

3261.00;-61.95;18980.83;61.53

3262.00;-61.92;18984.71;61.49

3263.00;-61.88;18989.98;61.44

3264.00;-61.81;18994.65;61.39

3265.00;-61.73;18998.33;61.35

3266.00;-61.64;19003.50;61.30

3267.00;-61.53;19007.58;61.26

3268.00;-61.43;19012.35;61.21

3269.00;-61.34;19017.72;61.16

3270.00;-61.27;19021.69;61.12

3271.00;-61.21;19026.17;61.08

3272.00;-61.19;19030.34;61.04

3273.00;-61.18;19034.72;60.99

3274.00;-61.19;19037.80;60.96

3275.00;-61.20;19042.67;60.92

3276.00;-61.22;19048.04;60.87

3277.00;-61.23;19053.41;60.81

3278.00;-61.22;19056.69;60.78

3279.00;-61.21;19061.46;60.73

3280.00;-61.19;19065.44;60.69

3281.00;-61.17;19069.41;60.66

3282.00;-61.15;19075.08;60.60

3283.00;-61.13;19079.55;60.56

3284.00;-61.12;19084.03;60.51

3285.00;-61.11;19089.20;60.46

3286.00;-61.11;19093.37;60.42

3287.00;-61.10;19097.65;60.38

3288.00;-61.09;19103.31;60.33

3289.00;-61.08;19107.69;60.28

3290.00;-61.08;19111.96;60.24

3291.00;-61.10;19115.84;60.21

3292.00;-61.12;19121.41;60.15

3293.00;-61.16;19125.38;60.11

3294.00;-61.20;19130.25;60.07

3295.00;-61.25;19134.33;60.03

3296.00;-61.31;19139.00;59.98

3297.00;-61.36;19144.77;59.93

3298.00;-61.42;19149.24;59.88

3299.00;-61.48;19154.41;59.83

3300.00;-61.53;19157.09;59.81

3301.00;-61.57;19160.57;59.77

3302.00;-61.59;19165.05;59.73

3303.00;-61.61;19169.52;59.69

3304.00;-61.60;19175.09;59.63

3305.00;-61.59;19180.65;59.58

3306.00;-61.58;19185.43;59.53

3307.00;-61.56;19190.30;59.49

3308.00;-61.54;19194.87;59.44

3309.00;-61.53;19200.84;59.39

3310.00;-61.52;19205.11;59.35

3311.00;-61.51;19210.68;59.29

3312.00;-61.50;19215.65;59.25

3313.00;-61.50;19220.92;59.20

3314.00;-61.51;19225.49;59.15

3315.00;-61.52;19229.36;59.12

3316.00;-61.53;19234.14;59.07

3317.00;-61.54;19238.01;59.03

3318.00;-61.54;19243.38;58.98

3319.00;-61.54;19247.36;58.94

3320.00;-61.52;19253.02;58.89

3321.00;-61.49;19258.79;58.84

3322.00;-61.46;19263.46;58.79

3323.00;-61.43;19269.43;58.74

3324.00;-61.40;19274.30;58.69

3325.00;-61.37;19278.47;58.65

3326.00;-61.34;19283.44;58.60

3327.00;-61.32;19289.11;58.55

3328.00;-61.31;19294.77;58.50

3329.00;-61.30;19300.04;58.45

3330.00;-61.30;19304.42;58.41

3331.00;-61.30;19309.69;58.36

3332.00;-61.29;19314.95;58.31

3333.00;-61.29;19320.82;58.25

3334.00;-61.29;19325.99;58.20

3335.00;-61.29;19330.06;58.17

3336.00;-61.29;19335.63;58.11

3337.00;-61.29;19340.90;58.06

3338.00;-61.29;19345.77;58.02

3339.00;-61.30;19350.04;57.98

3340.00;-61.31;19354.42;57.94

3341.00;-61.35;19359.49;57.89

3342.00;-61.39;19364.86;57.84

3343.00;-61.45;19369.82;57.79

3344.00;-61.51;19374.10;57.76

3345.00;-61.57;19378.67;57.71

3346.00;-61.61;19383.34;57.67

3347.00;-61.65;19389.81;57.61

3348.00;-61.68;19394.98;57.56

3349.00;-61.70;19400.44;57.51

3350.00;-61.72;19404.91;57.47

3351.00;-61.74;19410.08;57.42

3352.00;-61.76;19415.55;57.37

3353.00;-61.78;19420.22;57.33

3354.00;-61.81;19425.49;57.28

3355.00;-61.84;19430.56;57.23

3356.00;-61.88;19435.53;57.19

3357.00;-61.92;19441.00;57.14

3358.00;-61.95;19445.47;57.10

3359.00;-61.99;19450.24;57.05

3360.00;-62.01;19454.32;57.01

3361.00;-62.02;19459.49;56.97

3362.00;-62.02;19464.56;56.92

3363.00;-62.01;19469.33;56.87

3364.00;-61.99;19473.40;56.84

3365.00;-61.97;19478.07;56.79

3366.00;-61.95;19483.54;56.75

3367.00;-61.95;19488.91;56.70

3368.00;-61.96;19493.98;56.65

3369.00;-61.98;19498.15;56.61

3370.00;-62.00;19502.92;56.57

3371.00;-62.02;19507.80;56.52

3372.00;-62.03;19513.56;56.47

3373.00;-62.04;19518.93;56.42

3374.00;-62.04;19522.51;56.39

3375.00;-62.05;19526.78;56.35

3376.00;-62.07;19531.15;56.31

3377.00;-62.11;19536.12;56.27

3378.00;-62.16;19540.20;56.23

3379.00;-62.23;19545.77;56.18

3380.00;-62.30;19549.94;56.14

3381.00;-62.36;19554.81;56.10

3382.00;-62.41;19558.29;56.06

3383.00;-62.44;19563.46;56.02

3384.00;-62.46;19569.62;55.96

3385.00;-62.47;19574.59;55.92

3386.00;-62.47;19578.87;55.88

3387.00;-62.48;19582.84;55.84

3388.00;-62.50;19587.71;55.80

3389.00;-62.52;19592.88;55.75

3390.00;-62.55;19596.56;55.72

3391.00;-62.58;19601.23;55.68

3392.00;-62.60;19606.50;55.63

3393.00;-62.62;19611.57;55.58

3394.00;-62.63;19618.13;55.52

3395.00;-62.63;19622.60;55.48

3396.00;-62.65;19626.97;55.44

3397.00;-62.67;19632.54;55.40

3398.00;-62.70;19635.72;55.37

3399.00;-62.74;19640.69;55.32

3400.00;-62.77;19646.85;55.27

3401.00;-62.80;19651.23;55.23

3402.00;-62.82;19656.49;55.18

3403.00;-62.83;19660.57;55.15

3404.00;-62.83;19666.03;55.10

3405.00;-62.81;19669.61;55.06

3406.00;-62.79;19674.98;55.02

3407.00;-62.76;19679.26;54.98

3408.00;-62.72;19683.53;54.94

3409.00;-62.65;19689.10;54.89

3410.00;-62.56;19693.27;54.85

3411.00;-62.46;19697.74;54.81

3412.00;-62.35;19703.61;54.76

3413.00;-62.24;19708.18;54.72

3414.00;-62.15;19711.66;54.69

3415.00;-62.08;19715.53;54.66

3416.00;-62.05;19719.11;54.63

3417.00;-62.04;19723.49;54.59

3418.00;-62.06;19729.55;54.53

3419.00;-62.09;19733.72;54.50

3420.00;-62.13;19737.00;54.47

3421.00;-62.16;19742.47;54.42

3422.00;-62.17;19747.44;54.38

3423.00;-62.18;19752.51;54.33

3424.00;-62.16;19757.38;54.29

3425.00;-62.14;19761.55;54.25

3426.00;-62.11;19766.72;54.21

3427.00;-62.07;19771.49;54.17

3428.00;-62.02;19777.35;54.11

3429.00;-61.96;19781.83;54.08

3430.00;-61.90;19785.60;54.04

3431.00;-61.83;19789.08;54.01

3432.00;-61.75;19794.65;53.96

3433.00;-61.67;19798.92;53.93

3434.00;-61.60;19803.10;53.89

3435.00;-61.54;19808.17;53.85

3436.00;-61.50;19813.33;53.80

3437.00;-61.48;19817.11;53.77

3438.00;-61.48;19822.98;53.72

3439.00;-61.49;19826.45;53.69

3440.00;-61.51;19831.23;53.65

3441.00;-61.52;19836.59;53.60

3442.00;-61.53;19840.87;53.56

3443.00;-61.52;19845.44;53.52

3444.00;-61.51;19851.30;53.47

3445.00;-61.49;19854.78;53.44

3446.00;-61.47;19859.95;53.40

3447.00;-61.45;19864.62;53.36

3448.00;-61.43;19870.18;53.31

3449.00;-61.41;19874.26;53.28

3450.00;-61.39;19876.35;53.26

3451.00;-61.39;19880.92;53.22

3452.00;-61.39;19885.79;53.18

3453.00;-61.41;19891.06;53.13

3454.00;-61.42;19896.72;53.08

3455.00;-61.45;19901.39;53.04

3456.00;-61.47;19905.27;53.01

3457.00;-61.50;19909.15;52.98

3458.00;-61.52;19915.11;52.93

3459.00;-61.54;19920.28;52.88

3460.00;-61.55;19922.96;52.86

3461.00;;19927.23;52.82

3462.00;;19931.61;52.79

3463.00;;19935.98;52.75

3464.00;;19940.35;52.71

3465.00;;19944.72;52.68

3466.00;;19949.00;52.64

3467.00;;19953.37;52.60

3468.00;;19957.74;52.57

3469.00;;19962.12;52.53

3470.00;;19966.49;52.49

3471.00;;19970.76;52.46

3472.00;;19975.14;52.42

3473.00;-61.60;19979.51;52.38

3474.00;-61.62;19984.58;52.34

3475.00;-61.64;19990.24;52.29

3476.00;-61.66;19994.22;52.26

3477.00;-61.69;19997.50;52.23

3478.00;-61.73;20000.68;52.20

3479.00;-61.77;20006.74;52.15

3480.00;-61.82;20011.01;52.12

3481.00;-61.87;20015.39;52.08

3482.00;-61.90;20019.96;52.04

3483.00;-61.92;20023.93;52.01

3484.00;-61.92;20029.60;51.96

3485.00;-61.91;20034.57;51.92

3486.00;-61.90;20038.84;51.88

3487.00;-61.88;20043.51;51.85

3488.00;-61.86;20048.38;51.80

3489.00;-61.85;20053.35;51.76

3490.00;-61.85;20057.82;51.73

3491.00;-61.86;20062.00;51.69

3492.00;-61.87;20066.07;51.66

3493.00;-61.88;20069.15;51.63

3494.00;-61.90;20074.22;51.59

3495.00;-61.93;20078.30;51.56

3496.00;-61.95;20082.37;51.52

3497.00;-61.97;20086.74;51.49

3498.00;-62.00;20091.22;51.45

3499.00;-62.02;20094.70;51.42

3500.00;-62.04;20099.27;51.38

3501.00;-62.04;20104.24;51.34

3502.00;-62.04;20108.81;51.30

3503.00;-62.02;20113.87;51.26

3504.00;-62.00;20118.84;51.22

3505.00;-61.98;20123.91;51.18

3506.00;-61.95;20127.49;51.15

3507.00;-61.91;20132.46;51.11

3508.00;-61.87;20137.33;51.07

3509.00;-61.83;20141.50;51.03

3510.00;-61.79;20146.67;50.99

3511.00;-61.76;20151.74;50.95

3512.00;-61.75;20155.12;50.92

3513.00;-61.77;20158.89;50.89

3514.00;-61.80;20162.97;50.86

3515.00;-61.85;20167.74;50.82

3516.00;-61.91;20171.91;50.78

3517.00;-61.97;20176.48;50.75

3518.00;-62.02;20182.05;50.70

3519.00;-62.06;20185.63;50.67

3520.00;-62.09;20189.90;50.64

3521.00;-62.13;20193.08;50.61

3522.00;-62.16;20198.45;50.57

3523.00;-62.20;20203.12;50.53

3524.00;-62.24;20207.09;50.50

3525.00;-62.29;20212.46;50.45

3526.00;-62.33;20216.83;50.42

3527.00;-62.37;20220.91;50.38

3528.00;-62.40;20225.67;50.34

3529.00;-62.42;20230.55;50.31

3530.00;-62.42;20234.32;50.27

3531.00;-62.42;20238.00;50.24

3532.00;-62.42;20242.77;50.21

3533.00;-62.41;20246.35;50.18

3534.00;-62.41;20251.51;50.13

3535.00;-62.41;20256.38;50.10

3536.00;-62.40;20260.36;50.06

3537.00;-62.40;20264.83;50.03

3538.00;-62.40;20269.60;49.99

3539.00;-62.41;20274.47;49.95

3540.00;-62.42;20279.24;49.91

3541.00;-62.43;20283.81;49.87

3542.00;-62.45;20288.08;49.84

3543.00;-62.46;20292.36;49.81

3544.00;-62.48;20296.33;49.77

3545.00;-62.49;20301.30;49.73

3546.00;-62.49;20306.37;49.69

3547.00;-62.49;20310.05;49.66

3548.00;-62.49;20313.33;49.64

3549.00;-62.49;20317.30;49.60

3550.00;-62.49;20321.67;49.57

3551.00;-62.48;20326.74;49.53

3552.00;-62.47;20332.60;49.48

3553.00;-62.46;20337.37;49.44

3554.00;-62.44;20341.75;49.41

3555.00;-62.41;20345.72;49.38

3556.00;-62.37;20350.99;49.34

3557.00;-62.32;20355.16;49.30

3558.00;-62.27;20359.63;49.27

3559.00;-62.21;20363.81;49.23

3560.00;-62.13;20367.58;49.20

3561.00;-62.05;20372.25;49.17

3562.00;-61.96;20377.02;49.13

3563.00;-61.85;20382.59;49.09

3564.00;-61.74;20387.76;49.04

3565.00;-61.63;20391.53;49.01

3566.00;-61.51;20396.80;48.97

3567.00;-61.39;20401.37;48.94

3568.00;-61.27;20405.84;48.90

3569.00;-61.16;20410.51;48.87

3570.00;-61.07;20413.39;48.84

3571.00;-60.99;20419.06;48.80

3572.00;-60.93;20423.33;48.76

3573.00;-60.89;20428.60;48.72

3574.00;-60.86;20433.17;48.69

3575.00;-60.84;20437.74;48.65

3576.00;-60.82;20441.61;48.62

3577.00;-60.80;20446.09;48.59

3578.00;-60.79;20451.55;48.54

3579.00;-60.78;20456.22;48.51

3580.00;-60.77;20461.49;48.47

3581.00;-60.77;20466.16;48.43

3582.00;-60.78;20470.53;48.40

3583.00;-60.80;20475.60;48.36

3584.00;-60.81;20480.37;48.32

3585.00;-60.82;20485.44;48.28

3586.00;-60.83;20489.91;48.25

3587.00;-60.84;20494.68;48.21

3588.00;-60.84;20500.14;48.17

3589.00;-60.85;20503.92;48.14

3590.00;-60.87;20507.99;48.11

3591.00;-60.89;20512.17;48.08

3592.00;-60.92;20517.73;48.03

3593.00;-60.95;20522.50;47.99

3594.00;-60.97;20527.07;47.96

3595.00;-60.99;20531.15;47.93

3596.00;-61.00;20535.02;47.90

3597.00;-61.00;20539.39;47.87

3598.00;-60.99;20545.26;47.82

3599.00;-60.99;20549.93;47.78

3600.00;-61.00;20554.60;47.75

3601.00;-61.01;20557.97;47.72

3602.00;-61.02;20562.15;47.69

3603.00;-61.04;20568.71;47.64

3604.00;-61.05;20573.18;47.61

3605.00;-61.06;20577.75;47.57

3606.00;-61.07;20582.32;47.54

3607.00;-61.06;20587.49;47.50

3608.00;-61.06;20591.86;47.46

3609.00;-61.05;20596.33;47.43

3610.00;-61.06;20600.01;47.40

3611.00;-61.06;20604.28;47.37

3612.00;-61.07;20608.95;47.33

3613.00;-61.09;20613.32;47.30

3614.00;-61.11;20617.79;47.27

3615.00;-61.13;20623.06;47.23

3616.00;-61.16;20629.12;47.18

3617.00;-61.20;20632.80;47.15

3618.00;-61.24;20637.96;47.11

3619.00;-61.28;20642.04;47.08

3620.00;-61.32;20646.11;47.05

3621.00;-61.35;20649.69;47.03

3622.00;-61.38;20654.66;46.99

3623.00;-61.41;20658.43;46.96

3624.00;-61.43;20662.90;46.93

3625.00;-61.45;20666.88;46.90

3626.00;-61.48;20671.25;46.86

3627.00;-61.50;20675.42;46.83

3628.00;-61.54;20680.39;46.79

3629.00;-61.58;20685.86;46.75

3630.00;-61.62;20691.32;46.71

3631.00;-61.66;20695.30;46.68

3632.00;-61.69;20699.37;46.65

3633.00;-61.71;20703.05;46.62

3634.00;-61.71;20707.02;46.59

3635.00;-61.70;20711.49;46.56

3636.00;-61.68;20716.06;46.53

3637.00;-61.65;20720.04;46.50

3638.00;-61.63;20725.10;46.46

3639.00;-61.62;20729.77;46.42

3640.00;-61.62;20734.15;46.39

3641.00;-61.63;20740.01;46.35

3642.00;-61.64;20743.68;46.32

3643.00;-61.67;20747.16;46.29

3644.00;-61.69;20752.43;46.25

3645.00;-61.70;20757.30;46.22

3646.00;-61.71;20762.07;46.18

3647.00;-61.71;20766.24;46.15

3648.00;-61.70;20769.72;46.13

3649.00;-61.69;20775.58;46.08

3650.00;-61.68;20779.06;46.06

3651.00;-61.67;20784.32;46.02

3652.00;-61.66;20788.59;45.99

3653.00;-61.64;20793.17;45.95

3654.00;-61.61;20797.74;45.92

3655.00;-61.57;20802.51;45.88

3656.00;-61.53;20806.88;45.85

3657.00;-61.48;20810.85;45.82

3658.00;-61.45;20814.13;45.80

3659.00;-61.42;20819.79;45.76

3660.00;-61.40;20824.86;45.72

3661.00;-61.39;20829.33;45.69

3662.00;-61.38;20833.50;45.66

3663.00;-61.37;20837.78;45.62

3664.00;-61.35;20843.44;45.58

3665.00;-61.32;20846.52;45.56

3666.00;-61.28;20849.00;45.54

3667.00;-61.24;20853.38;45.51

3668.00;-61.20;20858.15;45.47

3669.00;-61.16;20863.11;45.44

3670.00;-61.13;20867.39;45.41

3671.00;-61.12;20872.75;45.37

3672.00;-61.12;20877.02;45.34

3673.00;-61.15;20881.49;45.30

3674.00;-61.19;20886.26;45.27

3675.00;-61.24;20890.73;45.24

3676.00;-61.29;20896.00;45.20

3677.00;-61.35;20900.17;45.17

3678.00;-61.40;20904.05;45.14

3679.00;-61.46;20908.82;45.11

3680.00;-61.51;20912.99;45.08

3681.00;-61.55;20916.37;45.05

3682.00;-61.60;20921.34;45.02

3683.00;-61.64;20925.61;44.98

3684.00;-61.68;20930.28;44.95

3685.00;-61.72;20935.25;44.92

3686.00;-61.76;20938.53;44.89

3687.00;-61.79;20942.40;44.86

3688.00;-61.81;20946.97;44.83

3689.00;-61.82;20950.35;44.81

3690.00;-61.82;20955.12;44.77

3691.00;-61.79;20959.09;44.74

3692.00;-61.76;20963.46;44.71

3693.00;-61.71;20966.44;44.69

3694.00;-61.65;20970.52;44.66

3695.00;-61.58;20975.98;44.62

3696.00;-61.52;20980.45;44.59

3697.00;-61.46;20984.72;44.56

3698.00;-61.41;20989.69;44.52

3699.00;-61.39;20993.87;44.49

3700.00;-61.38;20999.33;44.45

3701.00;-61.39;21003.80;44.42

3702.00;-61.43;21007.48;44.40

3703.00;-61.48;21011.45;44.37

3704.00;-61.53;21014.73;44.34

3705.00;-61.58;21019.20;44.31

3706.00;-61.63;21023.37;44.28

3707.00;-61.67;21027.84;44.25

3708.00;-61.71;21032.12;44.22

3709.00;-61.74;21036.98;44.19

3710.00;-61.76;21041.16;44.16

3711.00;-61.78;21045.23;44.13

3712.00;-61.79;21049.60;44.10

3713.00;-61.79;21052.78;44.07

3714.00;-61.78;21056.46;44.05

3715.00;-61.77;21061.52;44.01

3716.00;-61.75;21066.29;43.98

3717.00;-61.72;21071.46;43.94

3718.00;-61.69;21074.94;43.92

3719.00;-61.65;21079.01;43.89

3720.00;-61.60;21083.18;43.86

3721.00;-61.54;21087.95;43.82

3722.00;-61.47;21092.32;43.79

3723.00;-61.40;21097.29;43.76

3724.00;-61.33;21101.96;43.73

3725.00;-61.26;21106.53;43.69

3726.00;-61.22;21111.60;43.66

3727.00;-61.19;21115.67;43.63

3728.00;-61.18;21121.83;43.59

3729.00;-61.17;21126.00;43.56

3730.00;-61.17;21128.78;43.54

3731.00;-61.17;21132.26;43.51

3732.00;-61.16;21136.83;43.48

3733.00;-61.16;21140.70;43.46

3734.00;-61.16;21145.47;43.42

3735.00;-61.17;21150.84;43.38

3736.00;-61.19;21154.91;43.36

3737.00;-61.21;21159.98;43.32

3738.00;-61.24;21162.86;43.30

3739.00;-61.27;21167.03;43.27

3740.00;-61.29;21172.00;43.24

3741.00;-61.31;21177.17;43.20

3742.00;-61.33;21181.93;43.17

3743.00;-61.33;21184.02;43.15

3744.00;-61.33;21188.79;43.12

