time;temp (°C);alt (m)
1955.00;-66.31;206.95

1956.00;-66.16;207.11

1957.00;-66.01;207.25

1958.00;-65.89;207.37

1959.00;-65.78;207.48

1960.00;-65.69;207.57

1961.00;-65.61;207.65

1962.00;-65.56;207.71

1963.00;-65.51;207.75

1964.00;-65.47;207.79

1965.00;-65.44;207.82

1966.00;-65.40;207.86

1967.00;-65.36;207.90

1968.00;-65.31;207.95

1969.00;-65.25;208.01

1970.00;-65.19;208.08

1971.00;-65.11;208.15

1972.00;-65.03;208.23

1973.00;-64.95;208.31

1974.00;-64.86;208.40

1975.00;-64.77;208.49

1976.00;-64.69;208.58

1977.00;-64.61;208.65

1978.00;-64.55;208.72

1979.00;-64.50;208.76

1980.00;-64.46;208.80

1981.00;-64.45;208.81

1982.00;-64.45;208.81

1983.00;-64.46;208.80

1984.00;-64.47;208.79

1985.00;-64.49;208.77

1986.00;-64.50;208.76

1987.00;-64.51;208.75

1988.00;-64.51;208.75

1989.00;-64.51;208.75

1990.00;-64.52;208.74

1991.00;-64.52;208.74

1992.00;-64.54;208.72

1993.00;-64.56;208.70

1994.00;-64.59;208.68

1995.00;-64.61;208.65

1996.00;-64.63;208.63

1997.00;-64.64;208.62

1998.00;-64.64;208.62

1999.00;-64.64;208.62

2000.00;-64.61;208.65

2001.00;-64.57;208.69

2002.00;-64.50;208.76

2003.00;-64.40;208.86

2004.00;-64.28;208.98

2005.00;-64.14;209.12

2006.00;-63.99;209.27

2007.00;-63.85;209.41

2008.00;-63.72;209.54

2009.00;-63.61;209.65

2010.00;-63.50;209.76

2011.00;-63.41;209.85

2012.00;-63.31;209.95

2013.00;-63.23;210.03

2014.00;-63.15;210.11

2015.00;-63.08;210.18

2016.00;-63.03;210.23

2017.00;-62.98;210.28

2018.00;-62.94;210.32

2019.00;-62.91;210.35

2020.00;-62.87;210.39

2021.00;-62.84;210.42

2022.00;-62.81;210.45

2023.00;-62.79;210.47

2024.00;-62.77;210.49

2025.00;-62.75;210.51

2026.00;-62.73;210.53

2027.00;-62.72;210.54

2028.00;-62.71;210.55

2029.00;-62.70;210.56

2030.00;-62.69;210.57

2031.00;-62.67;210.59

2032.00;-62.66;210.60

2033.00;-62.65;210.60

2034.00;-62.65;210.61

2035.00;-62.65;210.61

2036.00;-62.65;210.61

2037.00;-62.65;210.61

2038.00;-62.65;210.61

2039.00;-62.65;210.61

2040.00;-62.64;210.61

2041.00;-62.64;210.62

2042.00;-62.64;210.62

2043.00;-62.64;210.62

2044.00;-62.65;210.61

2045.00;-62.66;210.60

2046.00;-62.68;210.58

2047.00;-62.70;210.56

2048.00;-62.71;210.54

2049.00;-62.73;210.53

2050.00;-62.75;210.51

2051.00;-62.76;210.50

2052.00;-62.77;210.49

2053.00;-62.77;210.49

2054.00;-62.77;210.49

2055.00;-62.76;210.50

2056.00;-62.76;210.50

2057.00;-62.75;210.50

2058.00;-62.75;210.50

2059.00;-62.75;210.50

2060.00;-62.76;210.50

2061.00;-62.76;210.50

2062.00;-62.76;210.50

2063.00;-62.76;210.50

2064.00;-62.76;210.50

2065.00;-62.76;210.50

2066.00;-62.76;210.49

2067.00;-62.77;210.49

2068.00;-62.77;210.48

2069.00;-62.78;210.47

2070.00;-62.79;210.47

2071.00;-62.80;210.46

2072.00;-62.80;210.45

2073.00;-62.81;210.45

2074.00;-62.81;210.45

2075.00;-62.81;210.44

2076.00;-62.83;210.43

2077.00;-62.84;210.41

2078.00;-62.87;210.39

2079.00;-62.89;210.36

2080.00;-62.92;210.33

2081.00;-62.96;210.30

2082.00;-62.99;210.27

2083.00;-63.03;210.23

2084.00;-63.06;210.20

2085.00;-63.09;210.16

2086.00;-63.12;210.13

2087.00;-63.15;210.11

2088.00;-63.17;210.09

2089.00;-63.19;210.07

2090.00;-63.20;210.06

2091.00;-63.21;210.05

2092.00;-63.22;210.04

2093.00;-63.23;210.03

2094.00;-63.23;210.02

2095.00;-63.23;210.02

2096.00;-63.22;210.03

2097.00;-63.20;210.05

2098.00;-63.18;210.08

2099.00;-63.15;210.10

2100.00;-63.12;210.13

2101.00;-63.09;210.17

2102.00;-63.06;210.20

2103.00;-63.02;210.23

2104.00;-62.99;210.27

2105.00;-62.96;210.30

2106.00;-62.94;210.32

2107.00;-62.92;210.34

2108.00;-62.91;210.34

2109.00;-62.92;210.33

2110.00;-62.94;210.32

2111.00;-62.97;210.29

2112.00;-63.00;210.25

2113.00;-63.03;210.22

2114.00;-63.06;210.19

2115.00;-63.08;210.17

2116.00;-63.09;210.16

2117.00;-63.09;210.17

2118.00;-63.06;210.19

2119.00;-63.03;210.23

2120.00;-62.98;210.28

2121.00;-62.92;210.34

2122.00;-62.85;210.41

2123.00;-62.77;210.49

2124.00;-62.68;210.57

2125.00;-62.60;210.66

2126.00;-62.51;210.74

2127.00;-62.43;210.83

2128.00;-62.35;210.91

2129.00;-62.28;210.98

2130.00;-62.21;211.04

2131.00;-62.16;211.09

2132.00;-62.12;211.13

2133.00;-62.09;211.17

2134.00;-62.07;211.19

2135.00;-62.05;211.21

2136.00;-62.03;211.22

2137.00;-62.02;211.23

2138.00;-62.01;211.24

2139.00;-62.00;211.25

2140.00;-62.00;211.26

2141.00;-61.99;211.26

2142.00;-62.00;211.26

2143.00;-62.00;211.25

2144.00;-62.01;211.25

2145.00;-62.01;211.24

2146.00;-62.01;211.24

2147.00;-62.01;211.24

2148.00;-62.00;211.25

2149.00;-61.99;211.26

2150.00;-61.98;211.27

2151.00;-61.98;211.28

2152.00;-61.97;211.28

2153.00;-61.97;211.29

2154.00;-61.97;211.29

2155.00;-61.97;211.29

2156.00;-61.97;211.28

2157.00;-61.97;211.28

2158.00;-61.98;211.28

2159.00;-61.98;211.27

2160.00;-61.99;211.26

2161.00;-61.99;211.26

2162.00;-62.00;211.25

2163.00;-62.01;211.24

2164.00;-62.02;211.23

2165.00;-62.03;211.22

2166.00;-62.04;211.22

2167.00;-62.04;211.22

2168.00;-62.03;211.22

2169.00;-62.02;211.23

2170.00;-62.00;211.25

2171.00;-61.98;211.27

2172.00;-61.97;211.29

2173.00;-61.95;211.30

2174.00;-61.94;211.31

2175.00;-61.94;211.31

2176.00;-61.95;211.30

2177.00;-61.96;211.30

2178.00;-61.97;211.29

2179.00;-61.97;211.28

2180.00;-61.98;211.27

2181.00;-61.99;211.26

2182.00;-62.00;211.25

2183.00;-62.01;211.24

2184.00;-62.02;211.23

2185.00;-62.03;211.22

2186.00;-62.03;211.22

2187.00;-62.02;211.23

2188.00;-62.00;211.25

2189.00;-61.97;211.28

2190.00;-61.94;211.31

2191.00;-61.91;211.34

2192.00;-61.88;211.37

2193.00;-61.86;211.39

2194.00;-61.86;211.40

2195.00;-61.86;211.39

2196.00;-61.87;211.39

2197.00;-61.88;211.37

2198.00;-61.90;211.35

2199.00;-61.92;211.33

2200.00;-61.94;211.32

2201.00;-61.95;211.30

2202.00;-61.98;211.27

2203.00;-62.00;211.25

2204.00;-62.03;211.22

2205.00;-62.06;211.19

2206.00;-62.09;211.16

2207.00;-62.11;211.14

2208.00;-62.14;211.11

2209.00;-62.16;211.09

2210.00;-62.17;211.08

2211.00;-62.18;211.07

2212.00;-62.19;211.06

2213.00;-62.20;211.05

2214.00;-62.21;211.04

2215.00;-62.22;211.04

2216.00;-62.22;211.03

2217.00;-62.23;211.02

2218.00;-62.24;211.01

2219.00;-62.26;211.00

2220.00;-62.27;210.98

2221.00;-62.28;210.97

2222.00;-62.30;210.96

2223.00;-62.31;210.94

2224.00;-62.33;210.92

2225.00;-62.34;210.91

2226.00;-62.36;210.89

2227.00;-62.38;210.87

2228.00;-62.40;210.85

2229.00;-62.41;210.84

2230.00;-62.42;210.83

2231.00;-62.44;210.81

2232.00;-62.45;210.80

2233.00;-62.46;210.79

2234.00;-62.48;210.77

2235.00;-62.51;210.74

2236.00;-62.54;210.71

2237.00;-62.58;210.67

2238.00;-62.61;210.64

2239.00;-62.65;210.60

2240.00;-62.68;210.57

2241.00;-62.71;210.54

2242.00;-62.74;210.51

2243.00;-62.76;210.49

2244.00;-62.79;210.46

2245.00;-62.81;210.44

2246.00;-62.84;210.41

2247.00;-62.86;210.39

2248.00;-62.88;210.36

2249.00;-62.90;210.35

2250.00;-62.91;210.33

2251.00;-62.93;210.32

2252.00;-62.93;210.32

2253.00;-62.93;210.32

2254.00;-62.93;210.32

2255.00;-62.91;210.33

2256.00;-62.89;210.36

2257.00;-62.86;210.39

2258.00;-62.81;210.44

2259.00;-62.76;210.49

2260.00;-62.69;210.56

2261.00;-62.62;210.63

2262.00;-62.55;210.70

2263.00;-62.47;210.77

2264.00;-62.41;210.84

2265.00;-62.34;210.90

2266.00;-62.29;210.96

2267.00;-62.24;211.01

2268.00;-62.19;211.05

2269.00;-62.15;211.09

2270.00;-62.12;211.13

2271.00;-62.09;211.15

2272.00;-62.08;211.17

2273.00;-62.07;211.18

2274.00;-62.07;211.18

2275.00;-62.08;211.17

2276.00;-62.09;211.16

2277.00;-62.11;211.14

2278.00;-62.12;211.12

2279.00;-62.14;211.11

2280.00;-62.15;211.10

2281.00;-62.16;211.09

2282.00;-62.16;211.09

2283.00;-62.15;211.10

2284.00;-62.14;211.11

2285.00;-62.13;211.12

2286.00;-62.12;211.13

2287.00;-62.11;211.14

2288.00;-62.11;211.14

2289.00;-62.11;211.14

2290.00;-62.11;211.14

2291.00;-62.12;211.13

2292.00;-62.13;211.12

2293.00;-62.15;211.10

2294.00;-62.17;211.08

2295.00;-62.20;211.05

2296.00;-62.23;211.02

2297.00;-62.26;210.98

2298.00;-62.30;210.95

2299.00;-62.33;210.92

2300.00;-62.36;210.88

2301.00;-62.39;210.85

2302.00;-62.42;210.82

2303.00;-62.45;210.79

2304.00;-62.48;210.76

2305.00;-62.52;210.72

2306.00;-62.56;210.68

2307.00;-62.61;210.64

2308.00;-62.65;210.60

2309.00;-62.68;210.56

2310.00;-62.71;210.53

2311.00;-62.73;210.51

2312.00;-62.75;210.50

2313.00;-62.76;210.49

2314.00;-62.76;210.48

2315.00;-62.76;210.48

2316.00;-62.76;210.49

2317.00;-62.75;210.50

2318.00;-62.73;210.52

2319.00;-62.70;210.54

2320.00;-62.67;210.58

2321.00;-62.63;210.61

2322.00;-62.60;210.65

2323.00;-62.57;210.68

2324.00;-62.55;210.70

2325.00;-62.54;210.70

2326.00;-62.54;210.70

2327.00;-62.55;210.69

2328.00;-62.56;210.69

2329.00;-62.57;210.67

2330.00;-62.58;210.67

2331.00;-62.59;210.66

2332.00;-62.59;210.65

2333.00;-62.60;210.65

2334.00;-62.60;210.64

2335.00;-62.61;210.63

2336.00;-62.63;210.62

2337.00;-62.65;210.60

2338.00;-62.67;210.58

2339.00;-62.69;210.56

2340.00;-62.70;210.54

2341.00;-62.71;210.53

2342.00;-62.71;210.53

2343.00;-62.71;210.53

2344.00;-62.71;210.53

2345.00;-62.71;210.54

2346.00;-62.71;210.54

2347.00;-62.71;210.53

2348.00;-62.72;210.52

2349.00;-62.73;210.51

2350.00;-62.75;210.50

2351.00;-62.76;210.48

2352.00;-62.78;210.47

2353.00;-62.79;210.45

2354.00;-62.80;210.44

2355.00;-62.81;210.43

2356.00;-62.83;210.42

2357.00;-62.85;210.40

2358.00;-62.87;210.38

2359.00;-62.89;210.36

2360.00;-62.90;210.34

2361.00;-62.92;210.33

2362.00;-62.92;210.32

2363.00;-62.92;210.32

2364.00;-62.93;210.31

2365.00;-62.94;210.30

2366.00;-62.96;210.28

2367.00;-62.99;210.26

2368.00;-63.02;210.22

2369.00;-63.06;210.18

2370.00;-63.11;210.14

2371.00;-63.15;210.09

2372.00;-63.19;210.05

2373.00;-63.23;210.01

2374.00;-63.27;209.98

2375.00;-63.30;209.95

2376.00;-63.32;209.92

2377.00;-63.33;209.91

2378.00;-63.33;209.92

2379.00;-63.30;209.94

2380.00;-63.25;209.99

2381.00;-63.17;210.07

2382.00;-63.07;210.18

2383.00;-62.94;210.30

2384.00;-62.82;210.43

2385.00;-62.69;210.55

2386.00;-62.59;210.66

2387.00;-62.51;210.73

2388.00;-62.47;210.78

2389.00;-62.45;210.79

2390.00;-62.46;210.78

2391.00;-62.49;210.76

2392.00;-62.52;210.72

2393.00;-62.56;210.68

2394.00;-62.61;210.63

2395.00;-62.65;210.59

2396.00;-62.70;210.54

2397.00;-62.74;210.50

2398.00;-62.78;210.46

2399.00;-62.82;210.42

2400.00;-62.86;210.39

2401.00;-62.89;210.35

2402.00;-62.93;210.32

2403.00;-62.96;210.28

2404.00;-62.99;210.25

2405.00;-63.02;210.23

2406.00;-63.04;210.20

2407.00;-63.07;210.17

2408.00;-63.09;210.15

2409.00;-63.11;210.13

2410.00;-63.13;210.11

2411.00;-63.15;210.09

2412.00;-63.17;210.07

2413.00;-63.18;210.06

2414.00;-63.19;210.05

2415.00;-63.20;210.04

2416.00;-63.21;210.04

2417.00;-63.21;210.03

2418.00;-63.22;210.02

2419.00;-63.23;210.01

2420.00;-63.24;210.00

2421.00;-63.25;209.99

2422.00;-63.27;209.97

2423.00;-63.28;209.96

2424.00;-63.30;209.94

2425.00;-63.32;209.92

2426.00;-63.33;209.91

2427.00;-63.34;209.90

2428.00;-63.35;209.89

2429.00;-63.35;209.89

2430.00;-63.35;209.89

2431.00;-63.34;209.91

2432.00;-63.31;209.93

2433.00;-63.27;209.97

2434.00;-63.22;210.03

2435.00;-63.16;210.08

2436.00;-63.10;210.14

2437.00;-63.04;210.20

2438.00;-62.99;210.25

2439.00;-62.96;210.28

2440.00;-62.93;210.31

2441.00;-62.90;210.34

2442.00;-62.89;210.35

2443.00;-62.88;210.36

2444.00;-62.87;210.37

2445.00;-62.88;210.36

2446.00;-62.88;210.36

2447.00;-62.90;210.34

2448.00;-62.91;210.33

2449.00;-62.94;210.30

2450.00;-62.96;210.28

2451.00;-62.99;210.25

2452.00;-63.01;210.23

2453.00;-63.04;210.20

2454.00;-63.08;210.16

2455.00;-63.11;210.13

2456.00;-63.15;210.09

2457.00;-63.18;210.06

2458.00;-63.22;210.02

2459.00;-63.25;209.99

2460.00;-63.28;209.96

2461.00;-63.30;209.94

2462.00;-63.32;209.92

2463.00;-63.35;209.89

2464.00;-63.38;209.86

2465.00;-63.41;209.83

2466.00;-63.45;209.79

2467.00;-63.48;209.76

2468.00;-63.52;209.72

2469.00;-63.55;209.69

2470.00;-63.58;209.66

2471.00;-63.60;209.64

2472.00;-63.62;209.62

2473.00;-63.64;209.60

2474.00;-63.66;209.58

2475.00;-63.67;209.57

2476.00;-63.69;209.55

2477.00;-63.70;209.54

2478.00;-63.70;209.54

2479.00;-63.71;209.53

2480.00;-63.71;209.52

2481.00;-63.72;209.52

2482.00;-63.73;209.51

2483.00;-63.74;209.50

2484.00;-63.75;209.49

2485.00;-63.76;209.48

2486.00;-63.77;209.47

2487.00;-63.78;209.46

2488.00;-63.78;209.45

2489.00;-63.79;209.45

2490.00;-63.80;209.44

2491.00;-63.81;209.43

2492.00;-63.81;209.43

2493.00;-63.80;209.43

2494.00;-63.79;209.45

2495.00;-63.76;209.48

2496.00;-63.71;209.52

2497.00;-63.66;209.57

2498.00;-63.61;209.62

2499.00;-63.57;209.67

2500.00;-63.53;209.70

2501.00;-63.51;209.72

2502.00;-63.50;209.73

2503.00;-63.51;209.73

2504.00;-63.52;209.72

2505.00;-63.53;209.70

2506.00;-63.55;209.69

2507.00;-63.57;209.67

2508.00;-63.59;209.65

2509.00;-63.61;209.62

2510.00;-63.64;209.60

2511.00;-63.67;209.57

2512.00;-63.70;209.54

2513.00;-63.73;209.51

2514.00;-63.76;209.48

2515.00;-63.78;209.46

2516.00;-63.79;209.45

2517.00;-63.79;209.45

2518.00;-63.79;209.45

2519.00;-63.78;209.45

2520.00;-63.79;209.45

2521.00;-63.80;209.44

2522.00;-63.82;209.42

2523.00;-63.84;209.39

2524.00;-63.87;209.37

2525.00;-63.89;209.34

2526.00;-63.92;209.32

2527.00;-63.93;209.30

2528.00;-63.95;209.29

2529.00;-63.95;209.28

2530.00;-63.96;209.28

2531.00;-63.97;209.27

2532.00;-63.97;209.26

2533.00;-63.98;209.25

2534.00;-63.99;209.25

2535.00;-63.99;209.24

2536.00;-63.99;209.24

2537.00;-64.00;209.24

2538.00;-64.01;209.23

2539.00;-64.02;209.22

2540.00;-64.04;209.20

2541.00;-64.07;209.17

2542.00;-64.10;209.14

2543.00;-64.14;209.10

2544.00;-64.18;209.06

2545.00;-64.22;209.02

2546.00;-64.25;208.99

2547.00;-64.27;208.97

2548.00;-64.27;208.96

2549.00;-64.26;208.97

2550.00;-64.24;209.00

2551.00;-64.21;209.03

2552.00;-64.17;209.07

2553.00;-64.13;209.11

2554.00;-64.09;209.15

2555.00;-64.05;209.18

2556.00;-64.02;209.22

2557.00;-63.99;209.25

2558.00;-63.97;209.27

2559.00;-63.94;209.30

2560.00;-63.91;209.32

2561.00;-63.88;209.36

2562.00;-63.84;209.40

2563.00;-63.80;209.44

2564.00;-63.76;209.48

2565.00;-63.72;209.52

2566.00;-63.68;209.56

2567.00;-63.64;209.59

2568.00;-63.61;209.63

2569.00;-63.58;209.66

2570.00;-63.55;209.69

2571.00;-63.52;209.72

2572.00;-63.48;209.75

2573.00;-63.45;209.78

2574.00;-63.42;209.82

2575.00;-63.38;209.86

2576.00;-63.34;209.90

2577.00;-63.30;209.94

2578.00;-63.26;209.98

2579.00;-63.21;210.02

2580.00;-63.17;210.06

2581.00;-63.13;210.10

2582.00;-63.09;210.15

2583.00;-63.05;210.18

2584.00;-63.02;210.22

2585.00;-62.99;210.24

2586.00;-62.98;210.26

2587.00;-62.97;210.26

2588.00;-62.97;210.26

2589.00;-62.98;210.25

2590.00;-63.00;210.24

2591.00;-63.02;210.22

2592.00;-63.04;210.19

2593.00;-63.07;210.17

2594.00;-63.09;210.14

2595.00;-63.11;210.12

2596.00;-63.13;210.10

2597.00;-63.15;210.08

2598.00;-63.16;210.07

2599.00;-63.17;210.06

2600.00;-63.18;210.05

2601.00;-63.19;210.05

2602.00;-63.20;210.03

2603.00;-63.21;210.02

2604.00;-63.23;210.01

2605.00;-63.24;209.99

2606.00;-63.24;209.99

2607.00;-63.25;209.99

2608.00;-63.25;209.99

2609.00;-63.24;209.99

2610.00;-63.24;209.99

2611.00;-63.24;209.99

2612.00;-63.24;209.99

2613.00;-63.23;210.00

2614.00;-63.21;210.02

2615.00;-63.19;210.04

2616.00;-63.17;210.07

2617.00;-63.14;210.09

2618.00;-63.12;210.11

2619.00;-63.11;210.12

2620.00;-63.11;210.12

2621.00;-63.12;210.11

2622.00;-63.13;210.10

2623.00;-63.15;210.09

2624.00;-63.16;210.07

2625.00;-63.18;210.05

2626.00;-63.19;210.04

2627.00;-63.21;210.03

2628.00;-63.21;210.02

2629.00;-63.22;210.01

2630.00;-63.22;210.01

2631.00;-63.21;210.02

2632.00;-63.19;210.04

2633.00;-63.17;210.06

2634.00;-63.15;210.08

2635.00;-63.12;210.11

2636.00;-63.10;210.13

2637.00;-63.08;210.15

2638.00;-63.07;210.17

2639.00;-63.05;210.18

2640.00;-63.03;210.20

2641.00;-63.01;210.22

2642.00;-62.99;210.24

2643.00;-62.99;210.25

2644.00;-62.99;210.24

2645.00;-63.01;210.22

2646.00;-63.04;210.19

2647.00;-63.08;210.16

2648.00;-63.11;210.12

2649.00;-63.14;210.09

2650.00;-63.16;210.07

2651.00;-63.18;210.05

2652.00;-63.19;210.04

2653.00;-63.20;210.03

2654.00;-63.21;210.02

2655.00;-63.23;210.00

2656.00;-63.24;209.99

2657.00;-63.26;209.97

2658.00;-63.28;209.95

2659.00;-63.31;209.92

2660.00;-63.34;209.89

2661.00;-63.37;209.86

2662.00;-63.40;209.83

2663.00;-63.43;209.80

2664.00;-63.46;209.77

2665.00;-63.49;209.74

2666.00;-63.52;209.71

2667.00;-63.54;209.69

2668.00;-63.56;209.67

2669.00;-63.58;209.65

2670.00;-63.60;209.63

2671.00;-63.62;209.61

2672.00;-63.64;209.59

2673.00;-63.66;209.57

2674.00;-63.68;209.55

2675.00;-63.70;209.53

2676.00;-63.71;209.51

2677.00;-63.73;209.50

2678.00;-63.75;209.48

2679.00;-63.76;209.47

2680.00;-63.78;209.45

2681.00;-63.80;209.43

2682.00;-63.83;209.40

2683.00;-63.86;209.37

2684.00;-63.90;209.33

2685.00;-63.93;209.29

2686.00;-63.96;209.27

2687.00;-63.98;209.25

2688.00;-63.98;209.25

2689.00;-63.98;209.25

2690.00;-63.97;209.26

2691.00;-63.97;209.26

2692.00;-63.97;209.26

2693.00;-63.98;209.25

2694.00;-63.99;209.24

2695.00;-64.01;209.22

2696.00;-64.03;209.20

2697.00;-64.05;209.18

2698.00;-64.09;209.14

2699.00;-64.13;209.09

2700.00;-64.19;209.04

2701.00;-64.25;208.98

2702.00;-64.31;208.92

2703.00;-64.37;208.86

2704.00;-64.42;208.81

2705.00;-64.47;208.76

2706.00;-64.51;208.72

2707.00;-64.54;208.69

2708.00;-64.56;208.67

2709.00;-64.57;208.65

2710.00;-64.58;208.65

2711.00;-64.57;208.66

2712.00;-64.55;208.68

2713.00;-64.51;208.72

2714.00;-64.47;208.76

2715.00;-64.41;208.82

2716.00;-64.35;208.88

2717.00;-64.28;208.95

2718.00;-64.21;209.01

2719.00;-64.15;209.08

2720.00;-64.08;209.15

2721.00;-64.01;209.22

2722.00;-63.94;209.28

2723.00;-63.89;209.34

2724.00;-63.84;209.39

2725.00;-63.81;209.42

2726.00;-63.79;209.44

2727.00;-63.78;209.45

2728.00;-63.79;209.44

2729.00;-63.81;209.42

2730.00;-63.83;209.40

2731.00;-63.86;209.37

2732.00;-63.89;209.34

2733.00;-63.91;209.31

2734.00;-63.93;209.29

2735.00;-63.94;209.28

2736.00;-63.95;209.27

2737.00;-63.95;209.27

2738.00;-63.95;209.28

2739.00;-63.94;209.28

2740.00;-63.93;209.29

2741.00;-63.92;209.30

2742.00;-63.91;209.32

2743.00;-63.89;209.33

2744.00;-63.87;209.36

2745.00;-63.84;209.39

2746.00;-63.80;209.42

2747.00;-63.77;209.46

2748.00;-63.74;209.49

2749.00;-63.71;209.52

2750.00;-63.68;209.55

2751.00;-63.65;209.57

2752.00;-63.62;209.60

2753.00;-63.59;209.63

2754.00;-63.56;209.67

2755.00;-63.53;209.70

2756.00;-63.50;209.73

2757.00;-63.48;209.75

2758.00;-63.46;209.76

2759.00;-63.46;209.77

2760.00;-63.46;209.77

2761.00;-63.46;209.77

2762.00;-63.46;209.77

2763.00;-63.46;209.77

2764.00;-63.46;209.77

2765.00;-63.46;209.76

2766.00;-63.48;209.75

2767.00;-63.50;209.72

2768.00;-63.53;209.69

2769.00;-63.57;209.66

2770.00;-63.60;209.62

2771.00;-63.64;209.59

2772.00;-63.67;209.56

2773.00;-63.70;209.53

2774.00;-63.72;209.50

2775.00;-63.74;209.48

2776.00;-63.75;209.47

2777.00;-63.76;209.47

2778.00;-63.76;209.47

2779.00;-63.75;209.47

2780.00;-63.74;209.48

2781.00;-63.73;209.49

2782.00;-63.73;209.50

2783.00;-63.73;209.50

2784.00;-63.72;209.50

2785.00;-63.71;209.51

2786.00;-63.69;209.54

2787.00;-63.64;209.58

2788.00;-63.59;209.64

2789.00;-63.51;209.71

2790.00;-63.43;209.79

2791.00;-63.35;209.88

2792.00;-63.27;209.95

2793.00;-63.21;210.02

2794.00;-63.16;210.07

2795.00;-63.12;210.10

2796.00;-63.10;210.12

2797.00;-63.09;210.13

2798.00;-63.09;210.13

2799.00;-63.10;210.12

2800.00;-63.11;210.11

2801.00;-63.13;210.10

2802.00;-63.14;210.08

2803.00;-63.16;210.06

2804.00;-63.19;210.04

2805.00;-63.22;210.01

2806.00;-63.25;209.97

2807.00;-63.28;209.94

2808.00;-63.32;209.90

2809.00;-63.35;209.88

2810.00;-63.37;209.86

2811.00;-63.38;209.84

2812.00;-63.39;209.84

2813.00;-63.39;209.83

2814.00;-63.38;209.84

2815.00;-63.37;209.85

2816.00;-63.35;209.87

2817.00;-63.32;209.90

2818.00;-63.28;209.94

2819.00;-63.24;209.98

2820.00;-63.20;210.02

2821.00;-63.16;210.06

2822.00;-63.13;210.09

2823.00;-63.10;210.12

2824.00;-63.08;210.14

2825.00;-63.06;210.17

2826.00;-63.03;210.19

2827.00;-63.00;210.22

2828.00;-62.98;210.24

2829.00;-62.96;210.26

2830.00;-62.96;210.26

2831.00;-62.97;210.25

2832.00;-62.99;210.23

2833.00;-63.02;210.20

2834.00;-63.05;210.17

2835.00;-63.08;210.14

2836.00;-63.10;210.12

2837.00;-63.12;210.10

2838.00;-63.12;210.10

2839.00;-63.12;210.10

2840.00;-63.12;210.10

2841.00;-63.11;210.11

2842.00;-63.11;210.11

2843.00;-63.11;210.11

2844.00;-63.12;210.11

2845.00;-63.12;210.10

2846.00;-63.12;210.10

2847.00;-63.11;210.11

2848.00;-63.11;210.11

2849.00;-63.09;210.13

2850.00;-63.08;210.14

2851.00;-63.07;210.15

2852.00;-63.05;210.17

2853.00;-63.04;210.18

2854.00;-63.03;210.19

2855.00;-63.03;210.19

2856.00;-63.04;210.18

2857.00;-63.06;210.16

2858.00;-63.09;210.13

2859.00;-63.12;210.10

2860.00;-63.15;210.07

2861.00;-63.17;210.05

2862.00;-63.19;210.03

2863.00;-63.20;210.02

2864.00;-63.21;210.01

2865.00;-63.21;210.01

2866.00;-63.21;210.01

2867.00;-63.21;210.01

2868.00;-63.21;210.01

2869.00;-63.21;210.01

2870.00;-63.21;210.01

2871.00;-63.21;210.01

2872.00;-63.21;210.01

2873.00;-63.21;210.01

2874.00;-63.23;209.99

2875.00;-63.25;209.97

2876.00;-63.27;209.95

2877.00;-63.31;209.91

2878.00;-63.34;209.88

2879.00;-63.36;209.86

2880.00;-63.38;209.84

2881.00;-63.40;209.82

2882.00;-63.41;209.81

2883.00;-63.43;209.79

2884.00;-63.45;209.77

2885.00;-63.46;209.76

2886.00;-63.47;209.74

