time;temp (°C);alt (m)
1956.00;-66.13;207.01

1957.00;-65.98;207.16

1958.00;-65.86;207.28

1959.00;-65.74;207.40

1960.00;-65.66;207.48

1961.00;-65.58;207.56

1962.00;-65.51;207.62

1963.00;-65.48;207.66

1964.00;-65.44;207.70

1965.00;-65.40;207.73

1966.00;-65.37;207.76

1967.00;-65.32;207.81

1968.00;-65.29;207.84

1969.00;-65.23;207.90

1970.00;-65.16;207.97

1971.00;-65.08;208.05

1972.00;-64.98;208.15

1973.00;-64.91;208.22

1974.00;-64.79;208.34

1975.00;-64.72;208.40

1976.00;-64.63;208.50

1977.00;-64.56;208.57

1978.00;-64.50;208.63

1979.00;-64.46;208.67

1980.00;-64.42;208.71

1981.00;-64.42;208.70

1982.00;-64.40;208.72

1983.00;-64.42;208.71

1984.00;-64.42;208.70

1985.00;-64.46;208.66

1986.00;-64.46;208.66

1987.00;-64.47;208.65

1988.00;-64.44;208.67

1989.00;-64.47;208.65

1990.00;-64.47;208.65

1991.00;-64.49;208.62

1992.00;-64.49;208.63

1993.00;-64.51;208.61

1994.00;-64.56;208.56

1995.00;-64.56;208.55

1996.00;-64.59;208.52

1997.00;-64.60;208.52

1998.00;-64.58;208.53

1999.00;-64.58;208.53

2000.00;-64.55;208.56

2001.00;-64.51;208.60

2002.00;-64.45;208.66

2003.00;-64.36;208.75

2004.00;-64.24;208.87

2005.00;-64.09;209.02

2006.00;-63.95;209.16

2007.00;-63.78;209.32

2008.00;-63.68;209.43

2009.00;-63.55;209.55

2010.00;-63.46;209.64

2011.00;-63.35;209.75

2012.00;-63.25;209.85

2013.00;-63.17;209.93

2014.00;-63.10;210.00

2015.00;-63.03;210.07

2016.00;-62.98;210.12

2017.00;-62.93;210.17

2018.00;-62.89;210.21

2019.00;-62.87;210.23

2020.00;-62.80;210.30

2021.00;-62.77;210.32

2022.00;-62.75;210.35

2023.00;-62.73;210.37

2024.00;-62.71;210.39

2025.00;-62.70;210.40

2026.00;-62.68;210.42

2027.00;-62.66;210.44

2028.00;-62.64;210.45

2029.00;-62.65;210.45

2030.00;-62.63;210.46

2031.00;-62.61;210.48

2032.00;-62.59;210.50

2033.00;-62.60;210.49

2034.00;-62.61;210.48

2035.00;-62.58;210.51

2036.00;-62.60;210.49

2037.00;-62.60;210.49

2038.00;-62.59;210.49

2039.00;-62.60;210.49

2040.00;-62.60;210.49

2041.00;-62.58;210.50

2042.00;-62.58;210.51

2043.00;-62.58;210.51

2044.00;-62.57;210.52

2045.00;-62.62;210.46

2046.00;-62.60;210.48

2047.00;-62.63;210.45

2048.00;-62.64;210.44

2049.00;-62.68;210.41

2050.00;-62.68;210.40

2051.00;-62.70;210.38

2052.00;-62.72;210.36

2053.00;-62.70;210.38

2054.00;-62.70;210.38

2055.00;-62.69;210.38

2056.00;-62.70;210.38

2057.00;-62.69;210.38

2058.00;-62.68;210.39

2059.00;-62.67;210.40

2060.00;-62.70;210.38

2061.00;-62.71;210.37

2062.00;-62.69;210.38

2063.00;-62.69;210.38

2064.00;-62.69;210.38

2065.00;-62.69;210.38

2066.00;-62.69;210.38

2067.00;-62.71;210.36

2068.00;-62.70;210.37

2069.00;-62.71;210.36

2070.00;-62.72;210.35

2071.00;-62.74;210.33

2072.00;-62.73;210.34

2073.00;-62.75;210.32

2074.00;-62.74;210.33

2075.00;-62.73;210.33

2076.00;-62.76;210.30

2077.00;-62.77;210.30

2078.00;-62.81;210.25

2079.00;-62.82;210.24

2080.00;-62.84;210.22

2081.00;-62.88;210.19

2082.00;-62.92;210.14

2083.00;-62.96;210.10

2084.00;-63.00;210.06

2085.00;-63.03;210.03

2086.00;-63.05;210.01

2087.00;-63.06;210.00

2088.00;-63.09;209.97

2089.00;-63.11;209.95

2090.00;-63.12;209.94

2091.00;-63.13;209.93

2092.00;-63.14;209.91

2093.00;-63.16;209.89

2094.00;-63.16;209.90

2095.00;-63.16;209.90

2096.00;-63.15;209.91

2097.00;-63.13;209.93

2098.00;-63.10;209.96

2099.00;-63.08;209.97

2100.00;-63.04;210.01

2101.00;-63.01;210.04

2102.00;-62.98;210.07

2103.00;-62.94;210.12

2104.00;-62.91;210.14

2105.00;-62.88;210.17

2106.00;-62.86;210.19

2107.00;-62.84;210.21

2108.00;-62.83;210.22

2109.00;-62.82;210.23

2110.00;-62.84;210.21

2111.00;-62.90;210.15

2112.00;-62.90;210.15

2113.00;-62.95;210.09

2114.00;-62.98;210.06

2115.00;-63.01;210.04

2116.00;-63.01;210.03

2117.00;-63.01;210.04

2118.00;-62.98;210.07

2119.00;-62.93;210.11

2120.00;-62.88;210.17

2121.00;-62.85;210.20

2122.00;-62.76;210.28

2123.00;-62.69;210.35

2124.00;-62.62;210.42

2125.00;-62.50;210.54

2126.00;-62.44;210.60

2127.00;-62.35;210.69

2128.00;-62.26;210.78

2129.00;-62.20;210.84

2130.00;-62.12;210.92

2131.00;-62.08;210.96

2132.00;-62.01;211.03

2133.00;-62.00;211.04

2134.00;-61.96;211.08

2135.00;-61.98;211.06

2136.00;-61.96;211.08

2137.00;-61.93;211.10

2138.00;-61.92;211.12

2139.00;-61.92;211.11

2140.00;-61.91;211.13

2141.00;-61.91;211.12

2142.00;-61.90;211.14

2143.00;-61.93;211.11

2144.00;-61.92;211.11

2145.00;-61.93;211.10

2146.00;-61.92;211.12

2147.00;-61.92;211.11

2148.00;-61.92;211.11

2149.00;-61.91;211.12

2150.00;-61.90;211.14

2151.00;-61.89;211.14

2152.00;-61.87;211.16

2153.00;-61.87;211.16

2154.00;-61.89;211.14

2155.00;-61.88;211.15

2156.00;-61.88;211.15

2157.00;-61.88;211.15

2158.00;-61.90;211.13

2159.00;-61.89;211.14

2160.00;-61.90;211.13

2161.00;-61.90;211.12

2162.00;-61.91;211.12

2163.00;-61.92;211.10

2164.00;-61.94;211.09

2165.00;-61.93;211.10

2166.00;-61.95;211.08

2167.00;-61.93;211.09

2168.00;-61.93;211.09

2169.00;-61.92;211.10

2170.00;-61.91;211.12

2171.00;-61.89;211.13

2172.00;-61.86;211.16

2173.00;-61.84;211.19

2174.00;-61.86;211.17

2175.00;-61.85;211.17

2176.00;-61.86;211.16

2177.00;-61.87;211.16

2178.00;-61.85;211.17

2179.00;-61.88;211.15

2180.00;-61.89;211.13

2181.00;-61.89;211.13

2182.00;-61.90;211.12

2183.00;-61.93;211.09

2184.00;-61.92;211.10

2185.00;-61.92;211.10

2186.00;-61.92;211.10

2187.00;-61.92;211.09

2188.00;-61.90;211.12

2189.00;-61.86;211.16

2190.00;-61.83;211.18

2191.00;-61.81;211.21

2192.00;-61.78;211.24

2193.00;-61.77;211.25

2194.00;-61.76;211.26

2195.00;-61.77;211.25

2196.00;-61.76;211.25

2197.00;-61.79;211.23

2198.00;-61.81;211.20

2199.00;-61.82;211.19

2200.00;-61.82;211.19

2201.00;-61.85;211.17

2202.00;-61.88;211.14

2203.00;-61.90;211.12

2204.00;-61.93;211.09

2205.00;-61.96;211.06

2206.00;-62.00;211.02

2207.00;-62.01;211.00

2208.00;-62.02;210.99

2209.00;-62.04;210.97

2210.00;-62.07;210.94

2211.00;-62.08;210.94

2212.00;-62.09;210.92

2213.00;-62.09;210.92

2214.00;-62.08;210.93

2215.00;-62.10;210.91

2216.00;-62.12;210.89

2217.00;-62.12;210.89

2218.00;-62.13;210.88

2219.00;-62.15;210.86

2220.00;-62.13;210.88

2221.00;-62.16;210.85

2222.00;-62.18;210.83

2223.00;-62.21;210.80

2224.00;-62.23;210.78

2225.00;-62.23;210.77

2226.00;-62.26;210.75

2227.00;-62.28;210.73

2228.00;-62.27;210.74

2229.00;-62.30;210.70

2230.00;-62.31;210.70

2231.00;-62.30;210.70

2232.00;-62.33;210.68

2233.00;-62.35;210.66

2234.00;-62.37;210.63

2235.00;-62.39;210.62

2236.00;-62.44;210.57

2237.00;-62.46;210.54

2238.00;-62.50;210.50

2239.00;-62.54;210.47

2240.00;-62.56;210.45

2241.00;-62.59;210.41

2242.00;-62.61;210.40

2243.00;-62.65;210.36

2244.00;-62.68;210.33

2245.00;-62.70;210.31

2246.00;-62.73;210.28

2247.00;-62.76;210.24

2248.00;-62.76;210.24

2249.00;-62.78;210.22

2250.00;-62.79;210.21

2251.00;-62.80;210.20

2252.00;-62.83;210.17

2253.00;-62.80;210.20

2254.00;-62.81;210.19

2255.00;-62.80;210.20

2256.00;-62.77;210.23

2257.00;-62.75;210.25

2258.00;-62.70;210.30

2259.00;-62.63;210.37

2260.00;-62.59;210.41

2261.00;-62.51;210.49

2262.00;-62.42;210.58

2263.00;-62.36;210.64

2264.00;-62.30;210.70

2265.00;-62.23;210.77

2266.00;-62.17;210.83

2267.00;-62.12;210.88

2268.00;-62.07;210.93

2269.00;-62.05;210.95

2270.00;-61.99;211.01

2271.00;-61.99;211.01

2272.00;-61.95;211.05

2273.00;-61.96;211.04

2274.00;-61.94;211.06

2275.00;-61.94;211.06

2276.00;-61.96;211.04

2277.00;-61.98;211.01

2278.00;-61.99;211.01

2279.00;-62.01;210.99

2280.00;-62.04;210.96

2281.00;-62.04;210.96

2282.00;-62.04;210.96

2283.00;-62.05;210.94

2284.00;-62.03;210.97

2285.00;-62.01;210.99

2286.00;-62.00;211.00

2287.00;-62.00;210.99

2288.00;-61.99;211.00

2289.00;-62.01;210.99

2290.00;-61.99;211.01

2291.00;-61.99;211.01

2292.00;-62.00;211.00

2293.00;-62.03;210.96

2294.00;-62.04;210.96

2295.00;-62.08;210.92

2296.00;-62.12;210.88

2297.00;-62.14;210.86

2298.00;-62.19;210.81

2299.00;-62.21;210.78

2300.00;-62.23;210.77

2301.00;-62.27;210.73

2302.00;-62.31;210.68

2303.00;-62.33;210.67

2304.00;-62.37;210.62

2305.00;-62.39;210.60

2306.00;-62.45;210.54

2307.00;-62.49;210.51

2308.00;-62.52;210.47

2309.00;-62.54;210.45

2310.00;-62.57;210.42

2311.00;-62.60;210.40

2312.00;-62.63;210.37

2313.00;-62.63;210.37

2314.00;-62.61;210.38

2315.00;-62.65;210.35

2316.00;-62.64;210.36

2317.00;-62.63;210.37

2318.00;-62.60;210.39

2319.00;-62.58;210.42

2320.00;-62.54;210.46

2321.00;-62.52;210.48

2322.00;-62.48;210.51

2323.00;-62.44;210.56

2324.00;-62.42;210.58

2325.00;-62.40;210.59

2326.00;-62.41;210.58

2327.00;-62.42;210.58

2328.00;-62.43;210.56

2329.00;-62.43;210.56

2330.00;-62.45;210.54

2331.00;-62.44;210.56

2332.00;-62.45;210.54

2333.00;-62.46;210.53

2334.00;-62.46;210.53

2335.00;-62.49;210.50

2336.00;-62.48;210.51

2337.00;-62.50;210.49

2338.00;-62.51;210.48

2339.00;-62.54;210.45

2340.00;-62.58;210.42

2341.00;-62.60;210.40

2342.00;-62.58;210.42

2343.00;-62.61;210.39

2344.00;-62.58;210.42

2345.00;-62.55;210.44

2346.00;-62.58;210.42

2347.00;-62.59;210.40

2348.00;-62.59;210.41

2349.00;-62.61;210.39

2350.00;-62.62;210.38

2351.00;-62.61;210.38

2352.00;-62.63;210.36

2353.00;-62.66;210.33

2354.00;-62.67;210.33

2355.00;-62.69;210.30

2356.00;-62.71;210.29

2357.00;-62.72;210.28

2358.00;-62.73;210.27

2359.00;-62.73;210.26

2360.00;-62.78;210.22

2361.00;-62.77;210.23

2362.00;-62.80;210.19

2363.00;-62.80;210.20

2364.00;-62.80;210.20

2365.00;-62.80;210.19

2366.00;-62.81;210.18

2367.00;-62.83;210.16

2368.00;-62.88;210.11

2369.00;-62.92;210.08

2370.00;-62.96;210.04

2371.00;-63.02;209.98

2372.00;-63.05;209.95

2373.00;-63.10;209.90

2374.00;-63.13;209.87

2375.00;-63.16;209.84

2376.00;-63.18;209.81

2377.00;-63.19;209.81

2378.00;-63.19;209.81

2379.00;-63.16;209.84

2380.00;-63.10;209.89

2381.00;-63.02;209.98

2382.00;-62.92;210.08

2383.00;-62.80;210.20

2384.00;-62.66;210.34

2385.00;-62.53;210.47

2386.00;-62.43;210.57

2387.00;-62.38;210.62

2388.00;-62.33;210.67

2389.00;-62.30;210.69

2390.00;-62.31;210.69

2391.00;-62.34;210.65

2392.00;-62.38;210.62

2393.00;-62.41;210.59

2394.00;-62.44;210.56

2395.00;-62.51;210.49

2396.00;-62.55;210.45

2397.00;-62.59;210.41

2398.00;-62.65;210.35

2399.00;-62.66;210.34

2400.00;-62.73;210.27

2401.00;-62.73;210.27

2402.00;-62.79;210.21

2403.00;-62.80;210.20

2404.00;-62.83;210.17

2405.00;-62.88;210.12

2406.00;-62.91;210.10

2407.00;-62.92;210.08

2408.00;-62.96;210.05

2409.00;-62.97;210.03

2410.00;-62.98;210.02

2411.00;-63.01;210.00

2412.00;-63.03;209.98

2413.00;-63.04;209.96

2414.00;-63.04;209.96

2415.00;-63.06;209.95

2416.00;-63.07;209.94

2417.00;-63.08;209.92

2418.00;-63.07;209.94

2419.00;-63.09;209.92

2420.00;-63.08;209.92

2421.00;-63.10;209.90

2422.00;-63.11;209.89

2423.00;-63.13;209.88

2424.00;-63.15;209.86

2425.00;-63.16;209.85

2426.00;-63.20;209.81

2427.00;-63.21;209.80

2428.00;-63.20;209.81

2429.00;-63.19;209.81

2430.00;-63.22;209.79

2431.00;-63.20;209.80

2432.00;-63.16;209.85

2433.00;-63.11;209.90

2434.00;-63.06;209.95

2435.00;-63.01;210.00

2436.00;-62.94;210.07

2437.00;-62.89;210.11

2438.00;-62.85;210.16

2439.00;-62.80;210.21

2440.00;-62.78;210.23

2441.00;-62.75;210.26

2442.00;-62.75;210.26

2443.00;-62.73;210.28

2444.00;-62.73;210.28

2445.00;-62.71;210.30

2446.00;-62.73;210.27

2447.00;-62.75;210.26

2448.00;-62.76;210.25

2449.00;-62.79;210.22

2450.00;-62.79;210.22

2451.00;-62.83;210.18

2452.00;-62.87;210.14

2453.00;-62.89;210.12

2454.00;-62.91;210.10

2455.00;-62.96;210.05

2456.00;-63.01;210.00

2457.00;-63.04;209.97

2458.00;-63.08;209.93

2459.00;-63.10;209.92

2460.00;-63.13;209.89

2461.00;-63.14;209.87

2462.00;-63.15;209.86

2463.00;-63.20;209.82

2464.00;-63.21;209.80

2465.00;-63.25;209.76

2466.00;-63.29;209.73

2467.00;-63.32;209.69

2468.00;-63.38;209.64

2469.00;-63.41;209.61

2470.00;-63.43;209.59

2471.00;-63.45;209.57

2472.00;-63.47;209.54

2473.00;-63.48;209.54

2474.00;-63.51;209.50

2475.00;-63.55;209.47

2476.00;-63.54;209.47

2477.00;-63.54;209.48

2478.00;-63.54;209.48

2479.00;-63.57;209.45

2480.00;-63.56;209.46

2481.00;-63.57;209.45

2482.00;-63.60;209.42

2483.00;-63.57;209.45

2484.00;-63.59;209.43

2485.00;-63.62;209.40

2486.00;-63.63;209.39

2487.00;-63.64;209.38

2488.00;-63.63;209.39

2489.00;-63.63;209.39

2490.00;-63.66;209.36

2491.00;-63.64;209.38

2492.00;-63.64;209.38

2493.00;-63.65;209.38

2494.00;-63.66;209.37

2495.00;-63.60;209.42

2496.00;-63.56;209.47

2497.00;-63.50;209.52

2498.00;-63.47;209.55

2499.00;-63.42;209.61

2500.00;-63.38;209.65

2501.00;-63.34;209.69

2502.00;-63.34;209.69

2503.00;-63.36;209.66

2504.00;-63.38;209.65

2505.00;-63.39;209.64

2506.00;-63.39;209.63

2507.00;-63.43;209.59

2508.00;-63.43;209.60

2509.00;-63.47;209.56

2510.00;-63.46;209.57

2511.00;-63.51;209.51

2512.00;-63.55;209.48

2513.00;-63.55;209.48

2514.00;-63.61;209.41

2515.00;-63.64;209.39

2516.00;-63.64;209.39

2517.00;-63.64;209.39

2518.00;-63.63;209.40

2519.00;-63.63;209.40

2520.00;-63.63;209.40

2521.00;-63.64;209.39

2522.00;-63.66;209.37

2523.00;-63.68;209.35

2524.00;-63.71;209.32

2525.00;-63.75;209.28

2526.00;-63.75;209.28

2527.00;-63.77;209.26

2528.00;-63.80;209.24

2529.00;-63.80;209.24

2530.00;-63.82;209.21

2531.00;-63.81;209.22

2532.00;-63.82;209.22

2533.00;-63.83;209.20

2534.00;-63.84;209.19

2535.00;-63.82;209.22

2536.00;-63.83;209.20

2537.00;-63.85;209.18

2538.00;-63.85;209.19

2539.00;-63.87;209.17

2540.00;-63.87;209.17

2541.00;-63.92;209.12

2542.00;-63.97;209.07

2543.00;-63.98;209.06

2544.00;-64.01;209.03

2545.00;-64.07;208.97

2546.00;-64.11;208.93

2547.00;-64.10;208.94

2548.00;-64.13;208.91

2549.00;-64.10;208.94

2550.00;-64.07;208.97

2551.00;-64.06;208.98

2552.00;-64.02;209.02

2553.00;-63.97;209.07

2554.00;-63.94;209.10

2555.00;-63.89;209.15

2556.00;-63.87;209.17

2557.00;-63.84;209.20

2558.00;-63.81;209.24

2559.00;-63.78;209.27

2560.00;-63.76;209.29

2561.00;-63.73;209.32

2562.00;-63.69;209.36

2563.00;-63.64;209.41

2564.00;-63.59;209.45

2565.00;-63.55;209.49

2566.00;-63.52;209.53

2567.00;-63.48;209.57

2568.00;-63.46;209.59

2569.00;-63.41;209.64

2570.00;-63.40;209.65

2571.00;-63.36;209.68

2572.00;-63.31;209.74

2573.00;-63.29;209.76

2574.00;-63.25;209.80

2575.00;-63.21;209.84

2576.00;-63.17;209.88

2577.00;-63.16;209.90

2578.00;-63.11;209.94

2579.00;-63.06;210.00

2580.00;-63.04;210.02

2581.00;-62.97;210.09

2582.00;-62.90;210.15

2583.00;-62.89;210.17

2584.00;-62.87;210.18

2585.00;-62.85;210.21

2586.00;-62.82;210.23

2587.00;-62.81;210.24

2588.00;-62.81;210.25

2589.00;-62.84;210.22

2590.00;-62.85;210.21

2591.00;-62.87;210.19

2592.00;-62.89;210.17

2593.00;-62.91;210.15

2594.00;-62.93;210.13

2595.00;-62.96;210.10

2596.00;-62.97;210.09

2597.00;-63.00;210.06

2598.00;-63.01;210.05

2599.00;-63.00;210.06

2600.00;-63.01;210.05

2601.00;-63.03;210.04

2602.00;-63.04;210.02

2603.00;-63.08;209.98

2604.00;-63.07;210.00

2605.00;-63.06;210.00

2606.00;-63.07;209.99

2607.00;-63.09;209.97

2608.00;-63.10;209.97

2609.00;-63.09;209.98

2610.00;-63.10;209.97

2611.00;-63.07;209.99

2612.00;-63.08;209.98

2613.00;-63.07;209.99

2614.00;-63.04;210.03

2615.00;-63.03;210.03

2616.00;-63.02;210.05

2617.00;-62.98;210.09

2618.00;-62.97;210.10

2619.00;-62.95;210.12

2620.00;-62.97;210.10

2621.00;-62.97;210.10

2622.00;-62.98;210.10

2623.00;-62.98;210.09

2624.00;-63.01;210.06

2625.00;-63.02;210.05

2626.00;-63.04;210.03

2627.00;-63.06;210.02

2628.00;-63.05;210.02

2629.00;-63.06;210.02

2630.00;-63.08;209.99

2631.00;-63.07;210.00

2632.00;-63.03;210.05

2633.00;-63.02;210.05

2634.00;-63.00;210.08

2635.00;-62.98;210.10

2636.00;-62.95;210.13

2637.00;-62.93;210.15

2638.00;-62.91;210.17

2639.00;-62.89;210.19

2640.00;-62.87;210.21

2641.00;-62.85;210.23

2642.00;-62.85;210.23

2643.00;-62.83;210.25

2644.00;-62.83;210.25

2645.00;-62.86;210.23

2646.00;-62.90;210.19

2647.00;-62.94;210.14

2648.00;-62.96;210.12

2649.00;-62.98;210.10

2650.00;-63.01;210.07

2651.00;-63.04;210.04

2652.00;-63.04;210.04

2653.00;-63.04;210.05

2654.00;-63.06;210.02

2655.00;-63.07;210.02

2656.00;-63.10;209.99

2657.00;-63.10;209.99

2658.00;-63.13;209.96

2659.00;-63.15;209.94

2660.00;-63.18;209.90

2661.00;-63.22;209.87

2662.00;-63.26;209.83

2663.00;-63.28;209.81

2664.00;-63.32;209.77

2665.00;-63.34;209.75

2666.00;-63.36;209.73

2667.00;-63.40;209.69

2668.00;-63.40;209.69

2669.00;-63.43;209.66

2670.00;-63.46;209.64

2671.00;-63.49;209.60

2672.00;-63.50;209.59

2673.00;-63.50;209.60

2674.00;-63.52;209.58

2675.00;-63.54;209.56

2676.00;-63.55;209.54

2677.00;-63.58;209.52

2678.00;-63.61;209.48

2679.00;-63.60;209.50

2680.00;-63.63;209.47

2681.00;-63.64;209.45

2682.00;-63.67;209.43

2683.00;-63.72;209.38

2684.00;-63.75;209.35

2685.00;-63.78;209.32

2686.00;-63.83;209.27

2687.00;-63.83;209.27

2688.00;-63.83;209.27

2689.00;-63.83;209.27

2690.00;-63.81;209.30

2691.00;-63.82;209.28

2692.00;-63.80;209.30

2693.00;-63.82;209.28

2694.00;-63.84;209.26

2695.00;-63.84;209.26

2696.00;-63.88;209.23

2697.00;-63.89;209.21

2698.00;-63.95;209.15

2699.00;-63.99;209.12

2700.00;-64.04;209.06

2701.00;-64.12;208.99

2702.00;-64.16;208.95

2703.00;-64.22;208.89

2704.00;-64.28;208.83

2705.00;-64.31;208.80

2706.00;-64.35;208.75

2707.00;-64.40;208.71

2708.00;-64.42;208.69

2709.00;-64.40;208.71

2710.00;-64.42;208.69

2711.00;-64.42;208.70

2712.00;-64.40;208.71

2713.00;-64.36;208.75

2714.00;-64.31;208.80

2715.00;-64.24;208.87

2716.00;-64.19;208.92

2717.00;-64.12;209.00

2718.00;-64.07;209.04

2719.00;-64.00;209.11

2720.00;-63.93;209.18

2721.00;-63.87;209.25

2722.00;-63.81;209.31

2723.00;-63.76;209.36

2724.00;-63.70;209.42

2725.00;-63.66;209.45

2726.00;-63.64;209.48

2727.00;-63.63;209.49

2728.00;-63.64;209.48

2729.00;-63.67;209.45

2730.00;-63.71;209.41

2731.00;-63.71;209.41

2732.00;-63.76;209.36

2733.00;-63.77;209.35

2734.00;-63.81;209.32

2735.00;-63.80;209.32

2736.00;-63.81;209.31

2737.00;-63.82;209.31

2738.00;-63.82;209.31

2739.00;-63.79;209.34

2740.00;-63.78;209.34

2741.00;-63.79;209.33

2742.00;-63.80;209.33

2743.00;-63.76;209.37

2744.00;-63.72;209.40

2745.00;-63.69;209.44

2746.00;-63.68;209.45

2747.00;-63.63;209.49

2748.00;-63.57;209.56

2749.00;-63.56;209.56

2750.00;-63.54;209.58

2751.00;-63.52;209.61

2752.00;-63.48;209.65

2753.00;-63.45;209.68

2754.00;-63.42;209.71

2755.00;-63.38;209.75

2756.00;-63.35;209.78

2757.00;-63.33;209.80

2758.00;-63.33;209.80

2759.00;-63.31;209.83

2760.00;-63.31;209.82

2761.00;-63.33;209.81

2762.00;-63.33;209.80

2763.00;-63.32;209.81

2764.00;-63.32;209.81

2765.00;-63.33;209.80

2766.00;-63.35;209.79

2767.00;-63.36;209.77

2768.00;-63.38;209.75

2769.00;-63.43;209.71

2770.00;-63.46;209.68

2771.00;-63.51;209.63

2772.00;-63.54;209.60

2773.00;-63.54;209.59

2774.00;-63.58;209.56

2775.00;-63.60;209.54

2776.00;-63.60;209.54

2777.00;-63.62;209.52

2778.00;-63.61;209.53

2779.00;-63.61;209.54

2780.00;-63.58;209.56

2781.00;-63.61;209.53

2782.00;-63.59;209.56

2783.00;-63.60;209.55

2784.00;-63.60;209.54

2785.00;-63.57;209.57

2786.00;-63.53;209.61

2787.00;-63.52;209.63

2788.00;-63.45;209.69

2789.00;-63.38;209.77

2790.00;-63.28;209.87

2791.00;-63.23;209.92

2792.00;-63.13;210.01

2793.00;-63.08;210.07

2794.00;-63.04;210.11

2795.00;-62.98;210.17

2796.00;-62.98;210.17

2797.00;-62.94;210.21

2798.00;-62.94;210.21

2799.00;-62.95;210.20

2800.00;-62.99;210.16

2801.00;-62.98;210.17

2802.00;-63.01;210.14

2803.00;-63.03;210.13

2804.00;-63.06;210.10

2805.00;-63.09;210.07

2806.00;-63.13;210.03

2807.00;-63.14;210.01

2808.00;-63.18;209.97

2809.00;-63.22;209.94

2810.00;-63.22;209.93

2811.00;-63.25;209.91

2812.00;-63.26;209.89

2813.00;-63.25;209.90

2814.00;-63.25;209.91

2815.00;-63.24;209.91

2816.00;-63.23;209.93

2817.00;-63.20;209.96

2818.00;-63.15;210.00

2819.00;-63.11;210.05

2820.00;-63.09;210.07

2821.00;-63.04;210.12

2822.00;-62.99;210.16

2823.00;-62.97;210.19

2824.00;-62.96;210.20

2825.00;-62.92;210.24

2826.00;-62.91;210.25

2827.00;-62.87;210.29

2828.00;-62.87;210.29

2829.00;-62.83;210.33

2830.00;-62.82;210.34

2831.00;-62.82;210.34

2832.00;-62.85;210.31

2833.00;-62.89;210.27

2834.00;-62.94;210.23

2835.00;-62.95;210.21

2836.00;-62.99;210.18

2837.00;-63.00;210.17

2838.00;-62.99;210.17

2839.00;-63.01;210.16

2840.00;-63.00;210.17

2841.00;-62.97;210.19

2842.00;-62.99;210.17

2843.00;-62.99;210.17

2844.00;-63.00;210.16

2845.00;-63.00;210.17

2846.00;-63.00;210.17

2847.00;-62.99;210.18

2848.00;-62.98;210.19

2849.00;-62.97;210.20

2850.00;-62.94;210.23

2851.00;-62.92;210.25

2852.00;-62.94;210.23

2853.00;-62.92;210.25

2854.00;-62.89;210.28

2855.00;-62.92;210.26

2856.00;-62.92;210.25

2857.00;-62.95;210.22

2858.00;-62.97;210.21

2859.00;-63.00;210.18

2860.00;-63.00;210.17

2861.00;-63.07;210.10

2862.00;-63.07;210.10

2863.00;-63.09;210.08

2864.00;-63.10;210.08

2865.00;-63.10;210.07

2866.00;-63.10;210.07

2867.00;-63.07;210.10

2868.00;-63.08;210.10

2869.00;-63.09;210.08

2870.00;-63.07;210.11

2871.00;-63.07;210.11

2872.00;-63.10;210.08

2873.00;-63.10;210.08

2874.00;-63.10;210.08

2875.00;-63.13;210.05

2876.00;-63.16;210.02

2877.00;-63.19;209.99

2878.00;-63.22;209.96

2879.00;-63.27;209.91

2880.00;-63.25;209.93

2881.00;-63.27;209.91

2882.00;-63.28;209.90

2883.00;-63.30;209.88

2884.00;-63.36;209.83

2885.00;-63.36;209.82

2886.00;-63.37;209.82

2887.00;-63.35;209.83

