time;temp (°C);alt (m);press (m)

3027.00;-62.89;18063.95;71.36

3028.00;-62.90;18067.33;71.33

3029.00;-62.90;18072.80;71.26

3030.00;-62.90;18076.38;71.22

3031.00;-62.87;18079.66;71.18

3032.00;-62.84;18082.64;71.15

3033.00;-62.80;18087.72;71.09

3034.00;-62.75;18092.49;71.04

3035.00;-62.72;18097.26;70.98

3036.00;-62.69;18100.24;70.95

3037.00;-62.68;18103.92;70.90

3038.00;-62.69;18107.80;70.86

3039.00;-62.71;18112.87;70.80

3040.00;-62.74;18117.85;70.74

3041.00;-62.76;18122.42;70.69

3042.00;-62.78;18124.81;70.66

3043.00;-62.80;18127.99;70.63

3044.00;-62.82;18131.97;70.58

3045.00;-62.84;18135.55;70.54

3046.00;-62.86;18140.02;70.49

3047.00;-62.90;18143.50;70.45

3048.00;-62.93;18146.78;70.41

3049.00;-62.97;18150.66;70.37

3050.00;-63.01;18155.34;70.32

3051.00;-63.04;18159.91;70.26

3052.00;-63.05;18162.79;70.23

3053.00;-63.05;18166.77;70.18

3054.00;-63.04;18170.55;70.14

3055.00;-63.03;18174.03;70.10

3056.00;-63.02;18178.21;70.05

3057.00;-63.03;18182.09;70.01

3058.00;-63.06;18185.57;69.97

3059.00;-63.10;18188.65;69.94

3060.00;-63.16;18192.43;69.89

3061.00;-63.21;18197.30;69.84

3062.00;-63.26;18201.88;69.79

3063.00;-63.30;18205.06;69.75

3064.00;-63.31;18208.54;69.71

3065.00;-63.30;18213.61;69.65

3066.00;-63.26;18217.29;69.61

3067.00;-63.22;18222.76;69.55

3068.00;-63.17;18226.14;69.51

3069.00;-63.14;18228.73;69.48

3070.00;-63.12;18231.71;69.45

3071.00;-63.12;18235.69;69.40

3072.00;-63.12;18240.86;69.34

3073.00;-63.13;18245.73;69.29

3074.00;-63.14;18249.81;69.24

3075.00;-63.14;18253.49;69.20

3076.00;-63.13;18257.27;69.16

3077.00;-63.11;18261.84;69.11

3078.00;-63.07;18266.12;69.06

3079.00;-63.03;18271.19;69.00

3080.00;-62.99;18274.96;68.96

3081.00;-62.95;18279.14;68.92

3082.00;-62.92;18284.91;68.85

3083.00;-62.88;18289.68;68.80

3084.00;-62.86;18293.96;68.75

3085.00;-62.83;18296.84;68.72

3086.00;-62.82;18301.02;68.67

3087.00;-62.81;18305.19;68.62

3088.00;-62.81;18309.07;68.58

3089.00;-62.81;18313.25;68.54

3090.00;-62.81;18317.43;68.49

3091.00;-62.82;18321.90;68.44

3092.00;-62.83;18325.88;68.39

3093.00;-62.83;18327.47;68.38

3094.00;-62.84;18330.75;68.34

3095.00;-62.84;18335.13;68.29

3096.00;-62.85;18337.61;68.26

3097.00;-62.86;18341.99;68.22

3098.00;-62.87;18344.37;68.19

3099.00;-62.88;18348.55;68.14

3100.00;-62.90;18352.72;68.10

3101.00;-62.91;18356.21;68.06

3102.00;-62.92;18360.38;68.01

3103.00;-62.93;18364.46;67.97

3104.00;-62.92;18367.24;67.94

3105.00;-62.91;18370.53;67.90

3106.00;-62.90;18374.40;67.86

3107.00;-62.87;18377.58;67.82

3108.00;-62.84;18379.97;67.80

3109.00;-62.81;18384.74;67.74

3110.00;-62.78;18388.13;67.71

3111.00;-62.76;18392.60;67.66

3112.00;-62.75;18395.68;67.62

3113.00;-62.76;18400.46;67.57

3114.00;-62.78;18404.43;67.53

3115.00;-62.82;18407.81;67.49

3116.00;-62.86;18410.99;67.46

3117.00;-62.90;18414.87;67.41

3118.00;-62.94;18418.45;67.38

3119.00;-62.96;18423.82;67.32

3120.00;-62.97;18429.49;67.25

3121.00;-62.96;18433.17;67.21

3122.00;-62.94;18436.85;67.17

3123.00;-62.90;18440.23;67.14

3124.00;-62.86;18443.81;67.10

3125.00;-62.80;18447.49;67.06

3126.00;-62.75;18451.46;67.01

3127.00;-62.70;18455.14;66.98

3128.00;-62.65;18458.42;66.94

3129.00;-62.63;18462.80;66.89

3130.00;-62.61;18465.88;66.86

3131.00;-62.61;18470.06;66.81

3132.00;-62.62;18474.24;66.77

3133.00;-62.63;18477.12;66.74

3134.00;-62.64;18480.30;66.70

3135.00;-62.63;18483.38;66.67

3136.00;-62.62;18487.56;66.63

3137.00;-62.60;18491.54;66.58

3138.00;-62.58;18495.02;66.54

3139.00;-62.56;18497.80;66.51

3140.00;-62.54;18501.58;66.47

3141.00;-62.52;18505.76;66.43

3142.00;-62.52;18509.63;66.39

3143.00;-62.52;18512.52;66.36

3144.00;-62.52;18515.40;66.32

3145.00;-62.53;18518.68;66.29

3146.00;-62.54;18521.66;66.26

3147.00;-62.55;18526.74;66.20

3148.00;-62.56;18530.71;66.16

3149.00;-62.57;18533.30;66.13

3150.00;-62.58;18537.67;66.09

3151.00;-62.59;18540.36;66.06

3152.00;-62.60;18544.14;66.02

3153.00;-62.62;18547.62;65.98

3154.00;-62.63;18551.10;65.94

3155.00;-62.64;18553.88;65.91

3156.00;-62.63;18557.06;65.88

3157.00;-62.62;18560.24;65.84

3158.00;-62.60;18563.92;65.81

3159.00;-62.58;18567.50;65.77

3160.00;-62.57;18571.88;65.72

3161.00;-62.56;18575.16;65.69

3162.00;-62.57;18577.84;65.66

3163.00;-62.59;18582.42;65.61

3164.00;-62.61;18586.30;65.57

3165.00;-62.62;18589.28;65.54

3166.00;-62.63;18592.36;65.50

3167.00;-62.63;18597.13;65.45

3168.00;-62.61;18600.22;65.42

3169.00;-62.59;18603.10;65.39

3170.00;-62.56;18607.08;65.35

3171.00;-62.52;18609.86;65.32

3172.00;-62.48;18613.34;65.28

3173.00;-62.44;18617.12;65.24

3174.00;-62.41;18620.90;65.20

3175.00;-62.39;18624.38;65.16

3176.00;-62.38;18627.76;65.13

3177.00;-62.38;18632.53;65.08

3178.00;-62.38;18636.61;65.04

3179.00;-62.38;18639.19;65.01

3180.00;-62.37;18642.77;64.97

3181.00;-62.34;18646.85;64.93

3182.00;-62.30;18650.53;64.89

3183.00;-62.25;18655.30;64.84

3184.00;-62.19;18658.78;64.80

3185.00;-62.12;18663.35;64.75

3186.00;-62.06;18665.84;64.73

3187.00;-61.99;18669.91;64.69

3188.00;-61.93;18674.09;64.64

3189.00;-61.87;18678.07;64.60

3190.00;-61.81;18681.45;64.57

3191.00;-61.76;18685.22;64.53

3192.00;-61.71;18690.00;64.48

3193.00;-61.68;18694.08;64.43

3194.00;-61.65;18697.95;64.39

3195.00;-61.64;18702.82;64.34

3196.00;-61.63;18706.01;64.31

3197.00;-61.62;18709.89;64.27

3198.00;-61.62;18712.97;64.24

3199.00;-61.61;18716.74;64.20

3200.00;-61.60;18720.22;64.16

3201.00;-61.58;18724.70;64.12

3202.00;-61.55;18729.87;64.06

3203.00;-61.53;18733.05;64.03

3204.00;-61.50;18738.02;63.98

3205.00;-61.47;18740.51;63.95

3206.00;-61.45;18744.39;63.91

3207.00;-61.45;18748.56;63.87

3208.00;-61.45;18752.74;63.83

3209.00;-61.46;18757.31;63.78

3210.00;-61.48;18761.39;63.74

3211.00;-61.50;18766.65;63.68

3212.00;-61.51;18769.84;63.65

3213.00;-61.52;18774.21;63.61

3214.00;-61.53;18777.79;63.57

3215.00;-61.54;18782.46;63.52

3216.00;-61.55;18785.64;63.49

3217.00;-61.56;18790.52;63.44

3218.00;-61.57;18794.49;63.40

3219.00;-61.58;18797.97;63.36

3220.00;-61.59;18801.15;63.33

3221.00;-61.60;18806.13;63.28

3222.00;-61.60;18810.30;63.24

3223.00;-61.59;18813.98;63.20

3224.00;-61.58;18818.36;63.16

3225.00;-61.57;18822.73;63.11

3226.00;-61.55;18826.90;63.07

3227.00;-61.53;18830.39;63.03

3228.00;-61.51;18834.46;62.99

3229.00;-61.49;18838.94;62.95

3230.00;-61.47;18844.40;62.89

3231.00;-61.46;18848.18;62.85

3232.00;-61.44;18853.15;62.80

3233.00;-61.43;18857.33;62.76

3234.00;-61.42;18860.81;62.72

3235.00;-61.41;18866.08;62.67

3236.00;-61.41;18870.15;62.63

3237.00;-61.41;18873.93;62.59

3238.00;-61.41;18879.10;62.54

3239.00;-61.42;18882.08;62.51

3240.00;-61.44;18886.96;62.46

3241.00;-61.47;18891.43;62.42

3242.00;-61.50;18896.80;62.36

3243.00;-61.53;18900.67;62.32

3244.00;-61.56;18904.65;62.28

3245.00;-61.58;18909.53;62.23

3246.00;-61.60;18914.40;62.19

3247.00;-61.61;18919.96;62.13

3248.00;-61.62;18923.94;62.09

3249.00;-61.63;18928.61;62.04

3250.00;-61.65;18933.78;61.99

3251.00;-61.67;18938.26;61.95

3252.00;-61.71;18942.43;61.90

3253.00;-61.74;18947.10;61.86

3254.00;-61.78;18951.38;61.82

3255.00;-61.82;18955.36;61.78

3256.00;-61.84;18959.93;61.73

3257.00;-61.85;18964.21;61.69

3258.00;-61.86;18969.08;61.64

3259.00;-61.85;18973.65;61.59

3260.00;-61.84;18977.72;61.55

3261.00;-61.82;18981.10;61.52

3262.00;-61.78;18984.98;61.48

3263.00;-61.74;18990.25;61.43

3264.00;-61.68;18994.92;61.38

3265.00;-61.60;18998.60;61.35

3266.00;-61.50;19003.77;61.29

3267.00;-61.40;19007.85;61.25

3268.00;-61.30;19012.62;61.21

3269.00;-61.20;19017.99;61.15

3270.00;-61.13;19021.96;61.12

3271.00;-61.08;19026.44;61.07

3272.00;-61.05;19030.62;61.03

3273.00;-61.04;19034.99;60.99

3274.00;-61.05;19038.07;60.96

3275.00;-61.07;19042.94;60.91

3276.00;-61.08;19048.31;60.86

3277.00;-61.09;19053.68;60.80

3278.00;-61.09;19056.96;60.77

3279.00;-61.07;19061.73;60.73

3280.00;-61.05;19065.71;60.69

3281.00;-61.03;19069.68;60.65

3282.00;-61.01;19075.35;60.59

3283.00;-61.00;19079.82;60.55

3284.00;-60.99;19084.30;60.51

3285.00;-60.98;19089.47;60.46

3286.00;-60.97;19093.64;60.42

3287.00;-60.96;19097.92;60.37

3288.00;-60.95;19103.58;60.32

3289.00;-60.95;19107.96;60.28

3290.00;-60.95;19112.23;60.23

3291.00;-60.96;19116.11;60.20

3292.00;-60.99;19121.68;60.14

3293.00;-61.02;19125.65;60.10

3294.00;-61.07;19130.53;60.06

3295.00;-61.12;19134.60;60.02

3296.00;-61.17;19139.27;59.97

3297.00;-61.23;19145.04;59.92

3298.00;-61.29;19149.51;59.87

3299.00;-61.34;19154.68;59.82

3300.00;-61.39;19157.37;59.80

3301.00;-61.43;19160.85;59.77

3302.00;-61.46;19165.32;59.72

3303.00;-61.47;19169.79;59.68

3304.00;-61.47;19175.36;59.63

3305.00;-61.46;19180.93;59.57

3306.00;-61.44;19185.70;59.53

3307.00;-61.42;19190.57;59.48

3308.00;-61.41;19195.14;59.44

3309.00;-61.40;19201.11;59.38

3310.00;-61.38;19205.38;59.34

3311.00;-61.37;19210.95;59.28

3312.00;-61.37;19215.92;59.24

3313.00;-61.37;19221.19;59.19

3314.00;-61.38;19225.76;59.14

3315.00;-61.39;19229.64;59.11

3316.00;-61.40;19234.41;59.06

3317.00;-61.41;19238.29;59.02

3318.00;-61.41;19243.65;58.97

3319.00;-61.40;19247.63;58.94

3320.00;-61.38;19253.30;58.88

3321.00;-61.36;19259.06;58.83

3322.00;-61.33;19263.74;58.78

3323.00;-61.30;19269.70;58.73

3324.00;-61.26;19274.57;58.68

3325.00;-61.23;19278.74;58.64

3326.00;-61.21;19283.72;58.59

3327.00;-61.19;19289.38;58.54

3328.00;-61.18;19295.05;58.49

3329.00;-61.17;19300.32;58.44

3330.00;-61.17;19304.69;58.40

3331.00;-61.16;19309.96;58.35

3332.00;-61.16;19315.23;58.30

3333.00;-61.16;19321.09;58.24

3334.00;-61.16;19326.26;58.19

3335.00;-61.15;19330.34;58.16

3336.00;-61.15;19335.90;58.10

3337.00;-61.15;19341.17;58.05

3338.00;-61.15;19346.05;58.01

3339.00;-61.16;19350.32;57.97

3340.00;-61.18;19354.69;57.93

3341.00;-61.21;19359.76;57.88

3342.00;-61.26;19365.13;57.83

3343.00;-61.32;19370.10;57.78

3344.00;-61.38;19374.37;57.74

3345.00;-61.43;19378.95;57.70

3346.00;-61.48;19383.62;57.66

3347.00;-61.52;19390.08;57.60

3348.00;-61.55;19395.25;57.55

3349.00;-61.57;19400.72;57.50

3350.00;-61.59;19405.19;57.46

3351.00;-61.60;19410.36;57.41

3352.00;-61.62;19415.83;57.36

3353.00;-61.65;19420.50;57.32

3354.00;-61.68;19425.76;57.27

3355.00;-61.71;19430.83;57.22

3356.00;-61.74;19435.81;57.17

3357.00;-61.78;19441.27;57.12

3358.00;-61.82;19445.75;57.08

3359.00;-61.85;19450.52;57.04

3360.00;-61.88;19454.59;57.00

3361.00;-61.89;19459.76;56.95

3362.00;-61.89;19464.83;56.91

3363.00;-61.88;19469.60;56.86

3364.00;-61.86;19473.68;56.83

3365.00;-61.84;19478.35;56.78

3366.00;-61.82;19483.82;56.73

3367.00;-61.82;19489.18;56.68

3368.00;-61.83;19494.25;56.64

3369.00;-61.84;19498.43;56.60

3370.00;-61.86;19503.20;56.56

3371.00;-61.88;19508.07;56.51

3372.00;-61.90;19513.84;56.46

3373.00;-61.90;19519.20;56.41

3374.00;-61.91;19522.78;56.38

3375.00;-61.92;19527.06;56.34

3376.00;-61.94;19531.43;56.30

3377.00;-61.98;19536.40;56.25

3378.00;-62.03;19540.47;56.22

3379.00;-62.10;19546.04;56.17

3380.00;-62.17;19550.22;56.13

3381.00;-62.23;19555.09;56.08

3382.00;-62.28;19558.56;56.05

3383.00;-62.31;19563.73;56.01

3384.00;-62.33;19569.90;55.95

3385.00;-62.34;19574.87;55.90

3386.00;-62.34;19579.14;55.87

3387.00;-62.35;19583.12;55.83

3388.00;-62.37;19587.99;55.79

3389.00;-62.39;19593.16;55.74

3390.00;-62.42;19596.83;55.71

3391.00;-62.45;19601.51;55.66

3392.00;-62.47;19606.77;55.62

3393.00;-62.49;19611.84;55.57

3394.00;-62.50;19618.40;55.51

3395.00;-62.50;19622.88;55.47

3396.00;-62.51;19627.25;55.43

3397.00;-62.54;19632.81;55.38

3398.00;-62.57;19636.00;55.35

3399.00;-62.61;19640.97;55.31

3400.00;-62.64;19647.13;55.25

3401.00;-62.67;19651.50;55.21

3402.00;-62.69;19656.77;55.17

3403.00;-62.70;19660.85;55.13

3404.00;-62.69;19666.31;55.08

3405.00;-62.68;19669.89;55.05

3406.00;-62.66;19675.26;55.00

3407.00;-62.63;19679.53;54.96

3408.00;-62.59;19683.81;54.93

3409.00;-62.52;19689.37;54.88

3410.00;-62.43;19693.55;54.84

3411.00;-62.33;19698.02;54.80

3412.00;-62.22;19703.89;54.75

3413.00;-62.11;19708.46;54.71

3414.00;-62.01;19711.94;54.68

3415.00;-61.95;19715.81;54.64

3416.00;-61.91;19719.39;54.61

3417.00;-61.91;19723.76;54.57

3418.00;-61.93;19729.83;54.52

3419.00;-61.96;19734.00;54.48

3420.00;-62.00;19737.28;54.45

3421.00;-62.03;19742.74;54.41

3422.00;-62.04;19747.72;54.36

3423.00;-62.05;19752.78;54.32

3424.00;-62.04;19757.65;54.27

3425.00;-62.01;19761.83;54.24

3426.00;-61.98;19767.00;54.19

3427.00;-61.94;19771.77;54.15

3428.00;-61.89;19777.63;54.10

3429.00;-61.83;19782.10;54.06

3430.00;-61.77;19785.88;54.03

3431.00;-61.70;19789.36;54.00

3432.00;-61.62;19794.93;53.95

3433.00;-61.54;19799.20;53.91

3434.00;-61.47;19803.38;53.87

3435.00;-61.41;19808.45;53.83

3436.00;-61.37;19813.61;53.79

3437.00;-61.35;19817.39;53.75

3438.00;-61.35;19823.25;53.70

3439.00;-61.36;19826.73;53.67

3440.00;-61.38;19831.50;53.63

3441.00;-61.39;19836.87;53.59

3442.00;-61.40;19841.14;53.55

3443.00;-61.39;19845.72;53.51

3444.00;-61.38;19851.58;53.46

3445.00;-61.37;19855.06;53.43

3446.00;-61.34;19860.23;53.38

3447.00;-61.32;19864.90;53.34

3448.00;-61.30;19870.46;53.30

3449.00;-61.28;19874.54;53.26

3450.00;-61.27;19876.63;53.24

3451.00;-61.26;19881.20;53.20

3452.00;-61.27;19886.07;53.16

3453.00;-61.28;19891.34;53.12

3454.00;-61.29;19897.00;53.07

3455.00;-61.32;19901.67;53.03

3456.00;-61.34;19905.55;53.00

3457.00;-61.37;19909.42;52.96

3458.00;-61.39;19915.39;52.91

3459.00;-61.41;19920.56;52.87

3460.00;-61.42;19923.24;52.85

3461.00;;19927.51;52.81

3462.00;;19931.89;52.77

3463.00;;19936.26;52.73

3464.00;;19940.63;52.70

3465.00;;19945.00;52.66

3466.00;;19949.28;52.62

3467.00;;19953.65;52.59

3468.00;;19958.02;52.55

3469.00;;19962.40;52.51

3470.00;;19966.77;52.48

3471.00;;19971.05;52.44

3472.00;;19975.42;52.40

3473.00;-61.47;19979.79;52.37

3474.00;-61.49;19984.86;52.32

3475.00;-61.51;19990.53;52.28

3476.00;-61.53;19994.50;52.24

3477.00;-61.56;19997.78;52.21

3478.00;-61.60;20000.96;52.19

3479.00;-61.65;20007.02;52.14

3480.00;-61.69;20011.30;52.10

3481.00;-61.74;20015.67;52.06

3482.00;-61.77;20020.24;52.02

3483.00;-61.79;20024.21;51.99

3484.00;-61.79;20029.88;51.94

3485.00;-61.79;20034.85;51.90

3486.00;-61.77;20039.12;51.87

3487.00;-61.75;20043.80;51.83

3488.00;-61.73;20048.66;51.79

3489.00;-61.72;20053.63;51.75

3490.00;-61.72;20058.10;51.71

3491.00;-61.73;20062.28;51.67

3492.00;-61.74;20066.35;51.64

3493.00;-61.76;20069.44;51.61

3494.00;-61.78;20074.50;51.57

3495.00;-61.80;20078.58;51.54

3496.00;-61.82;20082.65;51.50

3497.00;-61.85;20087.03;51.47

3498.00;-61.87;20091.50;51.43

3499.00;-61.89;20094.97;51.40

3500.00;-61.91;20099.55;51.36

3501.00;-61.92;20104.52;51.32

3502.00;-61.91;20109.09;51.28

3503.00;-61.90;20114.15;51.24

3504.00;-61.88;20119.12;51.20

3505.00;-61.85;20124.19;51.16

3506.00;-61.82;20127.77;51.13

3507.00;-61.78;20132.74;51.09

3508.00;-61.74;20137.61;51.05

3509.00;-61.70;20141.79;51.01

3510.00;-61.66;20146.95;50.97

3511.00;-61.64;20152.02;50.93

3512.00;-61.63;20155.40;50.90

3513.00;-61.64;20159.18;50.87

3514.00;-61.67;20163.25;50.84

3515.00;-61.72;20168.02;50.80

3516.00;-61.78;20172.20;50.76

3517.00;-61.84;20176.77;50.73

3518.00;-61.89;20182.33;50.68

3519.00;-61.93;20185.91;50.65

3520.00;-61.97;20190.18;50.62

3521.00;-62.00;20193.36;50.59

3522.00;-62.03;20198.73;50.55

3523.00;-62.07;20203.40;50.51

3524.00;-62.11;20207.38;50.48

3525.00;-62.16;20212.74;50.43

3526.00;-62.20;20217.11;50.40

3527.00;-62.24;20221.19;50.36

3528.00;-62.27;20225.96;50.32

3529.00;-62.29;20230.83;50.29

3530.00;-62.30;20234.60;50.26

3531.00;-62.30;20238.28;50.23

3532.00;-62.29;20243.05;50.19

3533.00;-62.29;20246.63;50.16

3534.00;-62.28;20251.80;50.11

3535.00;-62.28;20256.67;50.08

3536.00;-62.28;20260.64;50.04

3537.00;-62.28;20265.11;50.01

3538.00;-62.28;20269.88;49.97

3539.00;-62.28;20274.75;49.93

3540.00;-62.29;20279.52;49.89

3541.00;-62.31;20284.09;49.85

3542.00;-62.32;20288.37;49.82

3543.00;-62.34;20292.64;49.78

3544.00;-62.35;20296.62;49.75

3545.00;-62.36;20301.58;49.71

3546.00;-62.37;20306.65;49.67

3547.00;-62.37;20310.33;49.64

3548.00;-62.37;20313.61;49.62

3549.00;-62.37;20317.58;49.58

3550.00;-62.36;20321.96;49.55

3551.00;-62.36;20327.03;49.51

3552.00;-62.35;20332.89;49.46

3553.00;-62.33;20337.66;49.42

3554.00;-62.31;20342.03;49.39

3555.00;-62.28;20346.01;49.36

3556.00;-62.24;20351.27;49.31

3557.00;-62.20;20355.44;49.28

3558.00;-62.14;20359.92;49.25

3559.00;-62.08;20364.09;49.21

3560.00;-62.01;20367.87;49.18

3561.00;-61.93;20372.54;49.15

3562.00;-61.83;20377.31;49.11

3563.00;-61.73;20382.87;49.06

3564.00;-61.62;20388.04;49.02

3565.00;-61.50;20391.81;48.99

3566.00;-61.38;20397.08;48.95

3567.00;-61.26;20401.65;48.92

3568.00;-61.15;20406.12;48.88

3569.00;-61.04;20410.80;48.84

3570.00;-60.94;20413.68;48.82

3571.00;-60.87;20419.34;48.78

3572.00;-60.81;20423.62;48.74

3573.00;-60.76;20428.88;48.70

3574.00;-60.74;20433.45;48.67

3575.00;-60.71;20438.02;48.63

3576.00;-60.70;20441.90;48.60

3577.00;-60.68;20446.37;48.57

3578.00;-60.67;20451.83;48.52

3579.00;-60.65;20456.51;48.49

3580.00;-60.65;20461.77;48.45

3581.00;-60.65;20466.44;48.41

3582.00;-60.66;20470.82;48.37

3583.00;-60.67;20475.89;48.33

3584.00;-60.69;20480.65;48.30

3585.00;-60.70;20485.72;48.26

3586.00;-60.71;20490.19;48.22

3587.00;-60.71;20494.96;48.19

3588.00;-60.72;20500.43;48.15

3589.00;-60.73;20504.20;48.12

3590.00;-60.74;20508.28;48.08

3591.00;-60.77;20512.45;48.05

3592.00;-60.79;20518.02;48.01

3593.00;-60.82;20522.79;47.97

3594.00;-60.85;20527.36;47.94

3595.00;-60.86;20531.43;47.91

3596.00;-60.87;20535.31;47.88

3597.00;-60.87;20539.68;47.84

3598.00;-60.87;20545.54;47.80

3599.00;-60.87;20550.21;47.76

3600.00;-60.87;20554.88;47.73

3601.00;-60.88;20558.26;47.70

3602.00;-60.90;20562.43;47.67

3603.00;-60.92;20568.99;47.62

3604.00;-60.93;20573.46;47.58

3605.00;-60.94;20578.03;47.55

3606.00;-60.94;20582.61;47.51

3607.00;-60.94;20587.77;47.47

3608.00;-60.94;20592.14;47.44

3609.00;-60.93;20596.62;47.41

3610.00;-60.93;20600.29;47.38

3611.00;-60.94;20604.56;47.35

3612.00;-60.95;20609.23;47.31

3613.00;-60.97;20613.61;47.28

3614.00;-60.99;20618.08;47.24

3615.00;-61.01;20623.34;47.20

3616.00;-61.04;20629.41;47.16

3617.00;-61.08;20633.08;47.13

3618.00;-61.12;20638.25;47.09

3619.00;-61.16;20642.32;47.06

3620.00;-61.20;20646.40;47.03

3621.00;-61.23;20649.97;47.00

3622.00;-61.26;20654.94;46.96

3623.00;-61.28;20658.72;46.94

3624.00;-61.31;20663.19;46.90

3625.00;-61.33;20667.17;46.87

3626.00;-61.35;20671.54;46.84

3627.00;-61.38;20675.71;46.81

3628.00;-61.42;20680.68;46.77

3629.00;-61.46;20686.14;46.73

3630.00;-61.50;20691.61;46.69

3631.00;-61.53;20695.58;46.66

3632.00;-61.57;20699.66;46.63

3633.00;-61.59;20703.33;46.60

3634.00;-61.59;20707.31;46.57

3635.00;-61.58;20711.78;46.54

3636.00;-61.56;20716.35;46.50

3637.00;-61.53;20720.32;46.47

3638.00;-61.51;20725.39;46.43

3639.00;-61.50;20730.06;46.40

3640.00;-61.50;20734.43;46.37

3641.00;-61.50;20740.30;46.32

3642.00;-61.52;20743.97;46.29

3643.00;-61.54;20747.45;46.27

3644.00;-61.57;20752.72;46.23

3645.00;-61.58;20757.58;46.19

3646.00;-61.59;20762.35;46.16

3647.00;-61.58;20766.53;46.13

3648.00;-61.58;20770.01;46.10

3649.00;-61.57;20775.87;46.06

3650.00;-61.56;20779.35;46.03

3651.00;-61.55;20784.61;45.99

3652.00;-61.54;20788.88;45.96

3653.00;-61.52;20793.46;45.93

3654.00;-61.49;20798.03;45.89

3655.00;-61.45;20802.80;45.86

3656.00;-61.40;20807.17;45.82

3657.00;-61.36;20811.14;45.80

3658.00;-61.33;20814.42;45.77

3659.00;-61.30;20820.08;45.73

3660.00;-61.28;20825.15;45.69

3661.00;-61.27;20829.62;45.66

3662.00;-61.26;20833.79;45.63

3663.00;-61.25;20838.07;45.60

3664.00;-61.23;20843.73;45.56

3665.00;-61.20;20846.81;45.53

3666.00;-61.16;20849.29;45.52

3667.00;-61.12;20853.67;45.48

3668.00;-61.08;20858.44;45.45

3669.00;-61.04;20863.40;45.41

3670.00;-61.01;20867.68;45.38

3671.00;-61.00;20873.04;45.34

3672.00;-61.00;20877.31;45.31

3673.00;-61.03;20881.78;45.28

3674.00;-61.07;20886.55;45.24

3675.00;-61.11;20891.02;45.21

3676.00;-61.17;20896.29;45.17

3677.00;-61.23;20900.46;45.14

3678.00;-61.28;20904.34;45.11

3679.00;-61.34;20909.11;45.08

3680.00;-61.39;20913.28;45.05

3681.00;-61.43;20916.66;45.02

3682.00;-61.48;20921.63;44.99

3683.00;-61.52;20925.90;44.96

3684.00;-61.56;20930.57;44.92

3685.00;-61.60;20935.54;44.89

3686.00;-61.64;20938.81;44.86

3687.00;-61.67;20942.69;44.84

3688.00;-61.69;20947.26;44.80

3689.00;-61.70;20950.64;44.78

3690.00;-61.70;20955.41;44.74

3691.00;-61.67;20959.38;44.72

3692.00;-61.64;20963.75;44.68

3693.00;-61.59;20966.73;44.66

3694.00;-61.53;20970.81;44.63

3695.00;-61.46;20976.27;44.59

3696.00;-61.40;20980.74;44.56

3697.00;-61.34;20985.01;44.53

3698.00;-61.29;20989.98;44.50

3699.00;-61.27;20994.15;44.47

3700.00;-61.26;20999.62;44.43

3701.00;-61.28;21004.09;44.39

3702.00;-61.31;21007.77;44.37

3703.00;-61.36;21011.74;44.34

3704.00;-61.41;21015.02;44.32

3705.00;-61.46;21019.49;44.29

3706.00;-61.51;21023.66;44.25

3707.00;-61.55;21028.13;44.22

3708.00;-61.59;21032.40;44.19

3709.00;-61.62;21037.28;44.16

3710.00;-61.64;21041.45;44.13

3711.00;-61.66;21045.52;44.10

3712.00;-61.67;21049.89;44.07

3713.00;-61.67;21053.07;44.05

3714.00;-61.67;21056.75;44.02

3715.00;-61.65;21061.81;43.98

3716.00;-61.63;21066.58;43.95

3717.00;-61.60;21071.75;43.91

3718.00;-61.57;21075.22;43.89

3719.00;-61.53;21079.30;43.86

3720.00;-61.48;21083.47;43.83

3721.00;-61.42;21088.24;43.80

3722.00;-61.35;21092.61;43.77

3723.00;-61.28;21097.58;43.73

3724.00;-61.21;21102.25;43.70

3725.00;-61.15;21106.82;43.67

3726.00;-61.10;21111.88;43.63

3727.00;-61.08;21115.96;43.60

