time,temp (°C),alt (m),press (m)
    3308.10,    -57.94,    19570.29,    57.59
    3309.10,    -57.94,    19575.02,    57.55
    3310.10,    -57.94,    19579.78,    57.50
    3311.10,    -57.94,    19584.55,    57.46
    3312.10,    -57.95,    19589.34,    57.42
    3313.10,    -57.96,    19594.14,    57.37
    3314.10,    -57.97,    19598.95,    57.33
    3315.10,    -57.99,    19603.76,    57.29
    3316.10,    -58.00,    19608.59,    57.24
    3317.11,    -58.02,    19613.42,    57.20
    3318.10,    -58.04,    19618.25,    57.16
    3319.10,    -58.06,    19623.06,    57.11
    3320.10,    -58.09,    19627.89,    57.07
    3321.10,    -58.12,    19632.71,    57.02
    3322.10,    -58.15,    19637.54,    56.98
    3323.10,    -58.18,    19642.35,    56.94
    3324.10,    -58.22,    19647.17,    56.89
    3325.10,    -58.26,    19652.00,    56.85
    3326.10,    -58.30,    19656.82,    56.81
    3327.10,    -58.34,    19661.66,    56.77
    3329.10,    -58.38,    19666.48,    56.72
    3330.10,    -58.42,    19671.33,    56.68
    3331.10,    -58.45,    19676.18,    56.64
    3332.10,    -58.49,    19681.05,    56.59
    3333.10,    -58.52,    19685.93,    56.55
    3334.10,    -58.54,    19690.82,    56.50
    3335.10,    -58.56,    19695.74,    56.46
    3336.10,    -58.58,    19700.66,    56.42
    3337.10,    -58.59,    19705.59,    56.37
    3338.10,    -58.60,    19710.54,    56.33
    3339.10,    -58.61,    19715.50,    56.28
    3340.10,    -58.61,    19720.47,    56.24
    3341.10,    -58.61,    19725.45,    56.20
    3342.10,    -58.62,    19730.42,    56.15
    3343.10,    -58.62,    19735.40,    56.11
    3344.10,    -58.63,    19740.37,    56.06
    3345.10,    -58.64,    19745.34,    56.02
    3346.10,    -58.65,    19750.32,    55.98
    3347.10,    -58.67,    19755.26,    55.93
    3348.10,    -58.69,    19760.21,    55.89
    3349.10,    -58.72,    19765.14,    55.84
    3350.10,    -58.74,    19770.06,    55.80
    3351.10,    -58.78,    19774.97,    55.76
    3352.10,    -58.81,    19779.86,    55.71
    3353.10,    -58.85,    19784.74,    55.67
    3354.10,    -58.89,    19789.62,    55.63
    3355.10,    -58.93,    19794.50,    55.58
    3356.10,    -58.98,    19799.38,    55.54
    3357.10,    -59.02,    19804.26,    55.50
    3358.11,    -59.07,    19809.16,    55.46
    3359.10,    -59.11,    19814.06,    55.41
    3360.10,    -59.15,    19818.99,    55.37
    3361.10,    -59.19,    19823.95,    55.33
    3362.10,    -59.23,    19828.95,    55.28
    3363.10,    -59.27,    19833.98,    55.24
    3364.10,    -59.29,    19839.03,    55.19
    3365.10,    -59.32,    19844.15,    55.15
    3366.10,    -59.34,    19849.31,    55.10
    3367.10,    -59.36,    19854.51,    55.06
    3368.10,    -59.37,    19859.75,    55.01
    3369.10,    -59.37,    19865.05,    54.97
    3370.10,    -59.38,    19870.38,    54.92
    3371.10,    -59.38,    19875.76,    54.87
    3372.10,    -59.38,    19881.16,    54.83
    3373.10,    -59.38,    19886.60,    54.78
    3374.10,    -59.38,    19892.06,    54.73
    3375.10,    -59.38,    19897.53,    54.68
    3376.10,    -59.39,    19903.02,    54.64
    3377.10,    -59.39,    19908.49,    54.59
    3378.10,    -59.41,    19913.97,    54.54
    3379.10,    -59.42,    19919.43,    54.49
    3380.11,    -59.45,    19924.87,    54.45
    3381.11,    -59.47,    19930.27,    54.40
    3382.10,    -59.50,    19935.63,    54.35
    3383.10,    -59.53,    19940.96,    54.31
    3384.11,    -59.57,    19946.23,    54.26
    3385.11,    -59.60,    19951.46,    54.22
    3386.10,    -59.64,    19956.64,    54.17
    3387.10,    -59.67,    19961.75,    54.13
    3388.11,    -59.71,    19966.82,    54.09
    3389.11,    -59.74,    19971.83,    54.04
    3390.11,    -59.77,    19976.78,    54.00
    3391.11,    -59.80,    19981.70,    53.96
    3392.11,    -59.83,    19986.56,    53.92
    3393.11,    -59.85,    19991.40,    53.87
    3394.11,    -59.87,    19996.21,    53.83
    3395.11,    -59.89,    20000.99,    53.79
    3396.11,    -59.90,    20005.76,    53.75
    3397.11,    -59.91,    20010.52,    53.71
    3398.11,    -59.92,    20015.28,    53.67
    3399.11,    -59.92,    20020.05,    53.63
    3400.11,    -59.93,    20024.83,    53.59
    3401.11,    -59.93,    20029.63,    53.55
    3402.11,    -59.93,    20034.46,    53.51
    3403.11,    -59.93,    20039.33,    53.47
    3404.11,    -59.94,    20044.21,    53.42
    3405.11,    -59.94,    20049.14,    53.38
    3406.11,    -59.94,    20054.11,    53.34
    3407.11,    -59.94,    20059.11,    53.30
    3408.11,    -59.94,    20064.17,    53.25
    3409.11,    -59.94,    20069.24,    53.21
    3410.11,    -59.94,    20074.35,    53.17
    3411.11,    -59.93,    20079.49,    53.12
    3412.11,    -59.92,    20084.65,    53.08
    3413.11,    -59.90,    20089.83,    53.04
    3414.11,    -59.88,    20095.02,    52.99
    3415.11,    -59.86,    20100.21,    52.95
    3416.11,    -59.82,    20105.41,    52.91
    3417.11,    -59.78,    20110.60,    52.86
    3418.11,    -59.74,    20115.76,    52.82
    3419.11,    -59.70,    20120.92,    52.78
    3420.11,    -59.65,    20126.05,    52.73
    3421.11,    -59.60,    20131.15,    52.69
    3422.11,    -59.55,    20136.22,    52.65
    3423.11,    -59.50,    20141.26,    52.61
    3424.11,    -59.46,    20146.26,    52.56
    3425.11,    -59.42,    20151.22,    52.52
    3426.11,    -59.38,    20156.16,    52.48
    3427.11,    -59.34,    20161.05,    52.44
    3428.11,    -59.31,    20165.92,    52.40
    3429.11,    -59.28,    20170.74,    52.36
    3430.11,    -59.25,    20175.54,    52.32
    3431.11,    -59.22,    20180.30,    52.28
    3432.11,    -59.20,    20185.04,    52.24
    3433.11,    -59.18,    20189.74,    52.20
    3434.11,    -59.16,    20194.42,    52.16
    3435.11,    -59.13,    20199.07,    52.13
    3436.11,    -59.11,    20203.70,    52.09
    3437.11,    -59.09,    20208.30,    52.05
    3438.11,    -59.07,    20212.87,    52.01
    3439.11,    -59.05,    20217.41,    51.97
    3440.11,    -59.04,    20221.93,    51.94
    3441.11,    -59.02,    20226.42,    51.90
    3442.11,    -59.01,    20230.89,    51.86
    3443.11,    -59.00,    20235.32,    51.83
    3444.11,    -59.00,    20239.73,    51.79
    3445.11,    -59.00,    20244.12,    51.76
    3446.11,    -59.00,    20248.49,    51.72
    3447.11,    -59.01,    20252.84,    51.68
    3448.11,    -59.02,    20257.17,    51.65
    3449.11,    -59.03,    20261.50,    51.61
    3450.11,    -59.05,    20265.82,    51.58
    3451.11,    -59.07,    20270.15,    51.54
    3452.11,    -59.09,    20274.48,    51.51
    3453.11,    -59.12,    20278.83,    51.47
    3455.11,    -59.14,    20283.19,    51.44
    3456.11,    -59.16,    20287.57,    51.40
    3457.11,    -59.18,    20291.99,    51.36
    3458.11,    -59.20,    20296.42,    51.33
    3459.11,    -59.23,    20300.89,    51.29
    3460.11,    -59.25,    20305.39,    51.26
    3461.11,    -59.27,    20309.93,    51.22
    3462.11,    -59.29,    20314.50,    51.18
    3463.11,    -59.32,    20319.10,    51.14
    3464.11,    -59.34,    20323.72,    51.11
    3465.11,    -59.37,    20328.37,    51.07
    3466.11,    -59.39,    20333.05,    51.03
    3467.11,    -59.42,    20337.74,    50.99
    3468.11,    -59.45,    20342.43,    50.95
    3469.11,    -59.48,    20347.14,    50.92
    3470.11,    -59.51,    20351.84,    50.88
    3471.11,    -59.55,    20356.54,    50.84
    3472.11,    -59.58,    20361.23,    50.80
    3473.11,    -59.62,    20365.90,    50.77
    3474.11,    -59.66,    20370.56,    50.73
    3475.11,    -59.70,    20375.20,    50.69
    3476.11,    -59.74,    20379.81,    50.65
    3477.11,    -59.78,    20384.41,    50.62
    3478.11,    -59.82,    20388.97,    50.58
    3479.11,    -59.86,    20393.51,    50.54
    3480.11,    -59.90,    20398.03,    50.51
    3481.11,    -59.94,    20402.52,    50.47
    3482.11,    -59.97,    20406.98,    50.43
    3483.11,    -60.01,    20411.42,    50.40
    3484.11,    -60.04,    20415.84,    50.36
    3485.11,    -60.07,    20420.25,    50.33
    3486.11,    -60.11,    20424.63,    50.29
    3487.11,    -60.14,    20429.00,    50.26
    3488.11,    -60.18,    20433.36,    50.22
    3489.11,    -60.21,    20437.72,    50.19
    3490.11,    -60.25,    20442.07,    50.15
    3491.11,    -60.29,    20446.42,    50.12
    3492.11,    -60.34,    20450.77,    50.08
    3493.11,    -60.38,    20455.13,    50.05
    3494.11,    -60.42,    20459.49,    50.01
    3495.12,    -60.46,    20463.89,    49.98
    3496.11,    -60.50,    20468.29,    49.94
    3497.11,    -60.53,    20472.74,    49.91
    3498.11,    -60.55,    20477.21,    49.87
    3499.11,    -60.56,    20481.72,    49.84
    3500.11,    -60.56,    20486.27,    49.80
    3501.11,    -60.55,    20490.87,    49.76
    3502.11,    -60.53,    20495.52,    49.73
    3503.11,    -60.50,    20500.23,    49.69
    3504.11,    -60.46,    20504.98,    49.65
    3505.11,    -60.42,    20509.81,    49.62
    3506.11,    -60.37,    20514.68,    49.58
    3507.11,    -60.33,    20519.62,    49.54
    3508.11,    -60.29,    20524.60,    49.50
    3509.12,    -60.25,    20529.66,    49.46
    3510.11,    -60.23,    20534.75,    49.42
    3511.11,    -60.21,    20539.88,    49.38
    3512.11,    -60.20,    20545.06,    49.34
    3513.11,    -60.20,    20550.27,    49.30
    3514.11,    -60.21,    20555.50,    49.26
    3515.11,    -60.23,    20560.76,    49.21
    3516.11,    -60.26,    20566.01,    49.17
    3517.11,    -60.29,    20571.27,    49.13
    3518.11,    -60.32,    20576.54,    49.09
    3519.11,    -60.35,    20581.78,    49.05
    3520.11,    -60.39,    20587.01,    49.01
    3521.11,    -60.42,    20592.21,    48.97
    3522.11,    -60.45,    20597.41,    48.93
    3523.11,    -60.48,    20602.55,    48.89
    3524.11,    -60.51,    20607.67,    48.85
    3525.11,    -60.54,    20612.76,    48.81
    3526.11,    -60.56,    20617.81,    48.77
    3527.11,    -60.58,    20622.82,    48.73
    3528.11,    -60.60,    20627.80,    48.69
    3529.11,    -60.62,    20632.75,    48.65
    3530.11,    -60.63,    20637.67,    48.61
    3531.11,    -60.64,    20642.56,    48.58
    3532.11,    -60.65,    20647.42,    48.54
    3533.11,    -60.66,    20652.28,    48.50
    3534.11,    -60.66,    20657.12,    48.46
    3535.11,    -60.66,    20661.93,    48.43
    3536.11,    -60.66,    20666.75,    48.39
    3537.11,    -60.66,    20671.57,    48.35
    3538.11,    -60.66,    20676.38,    48.32
    3539.11,    -60.66,    20681.20,    48.28
    3540.11,    -60.66,    20686.03,    48.24
    3541.11,    -60.67,    20690.86,    48.20
    3542.11,    -60.69,    20695.68,    48.17
    3543.11,    -60.70,    20700.54,    48.13
    3544.11,    -60.73,    20705.39,    48.09
    3545.11,    -60.75,    20710.25,    48.05
    3546.11,    -60.78,    20715.11,    48.02
    3547.11,    -60.81,    20719.98,    47.98
    3548.11,    -60.83,    20724.85,    47.94
    3549.11,    -60.86,    20729.71,    47.91
    3550.12,    -60.88,    20734.57,    47.87
    3551.11,    -60.90,    20739.42,    47.83
    3552.11,    -60.90,    20744.27,    47.79
    3553.11,    -60.91,    20749.10,    47.76
    3554.11,    -60.90,    20753.92,    47.72
    3555.11,    -60.89,    20758.73,    47.68
    3556.11,    -60.87,    20763.53,    47.65
    3557.11,    -60.84,    20768.31,    47.61
    3558.11,    -60.81,    20773.09,    47.57
    3559.11,    -60.78,    20777.87,    47.54
    3560.11,    -60.76,    20782.63,    47.50
    3561.11,    -60.73,    20787.41,    47.47
    3562.11,    -60.71,    20792.17,    47.43
    3563.11,    -60.70,    20796.95,    47.39
    3564.11,    -60.69,    20801.75,    47.36
    3565.11,    -60.69,    20806.56,    47.32
    3566.11,    -60.69,    20811.37,    47.28
    3567.11,    -60.70,    20816.22,    47.25
    3568.11,    -60.71,    20821.10,    47.21
    3569.11,    -60.73,    20826.00,    47.17
    3570.11,    -60.75,    20830.92,    47.14
    3571.11,    -60.76,    20835.87,    47.10
    3572.11,    -60.78,    20840.85,    47.06
    3573.11,    -60.79,    20845.84,    47.02
    3574.11,    -60.80,    20850.84,    46.99
    3575.11,    -60.80,    20855.87,    46.95
    3576.11,    -60.80,    20860.91,    46.91
    3577.11,    -60.80,    20865.96,    46.87
    3578.11,    -60.79,    20871.01,    46.84
    3580.11,    -60.79,    20876.06,    46.80
    3581.11,    -60.78,    20881.12,    46.76
    3582.11,    -60.78,    20886.16,    46.72
    3583.11,    -60.77,    20891.21,    46.69
    3584.11,    -60.77,    20896.24,    46.65
    3585.11,    -60.77,    20901.28,    46.61
    3586.11,    -60.78,    20906.30,    46.57
    3587.11,    -60.78,    20911.34,    46.54
    3588.11,    -60.79,    20916.35,    46.50
    3589.11,    -60.81,    20921.39,    46.46
    3590.11,    -60.82,    20926.41,    46.42
    3591.11,    -60.84,    20931.44,    46.39
    3592.11,    -60.86,    20936.49,    46.35
    3593.11,    -60.87,    20941.56,    46.31
    3594.11,    -60.90,    20946.64,    46.27
    3595.11,    -60.92,    20951.73,    46.24
    3596.11,    -60.94,    20956.87,    46.20
    3597.11,    -60.96,    20962.01,    46.16
    3598.11,    -60.98,    20967.18,    46.12
    3599.11,    -60.99,    20972.37,    46.08
    3600.11,    -61.01,    20977.57,    46.05
    3601.11,    -61.03,    20982.80,    46.01
    3602.11,    -61.04,    20988.03,    45.97
    3603.11,    -61.05,    20993.28,    45.93
    3604.11,    -61.06,    20998.53,    45.89
    3605.12,    -61.07,    21003.76,    45.85
    3606.11,    -61.07,    21009.01,    45.82
    3607.11,    -61.06,    21014.24,    45.78
    3608.11,    -61.06,    21019.45,    45.74
    3609.11,    -61.04,    21024.65,    45.70
    3610.11,    -61.03,    21029.84,    45.66
    3611.11,    -61.01,    21034.99,    45.62
    3612.11,    -60.99,    21040.13,    45.59
    3613.11,    -60.97,    21045.25,    45.55
    3614.11,    -60.95,    21050.36,    45.51
    3615.11,    -60.94,    21055.45,    45.48
    3616.11,    -60.92,    21060.54,    45.44
    3617.11,    -60.90,    21065.63,    45.40
    3618.11,    -60.90,    21070.71,    45.37
    3619.11,    -60.89,    21075.83,    45.33
    3620.11,    -60.89,    21080.96,    45.29
    3621.11,    -60.89,    21086.13,    45.25
    3622.11,    -60.90,    21091.32,    45.22
    3623.11,    -60.90,    21096.57,    45.18
    3624.11,    -60.91,    21101.87,    45.14
    3625.11,    -60.92,    21107.23,    45.10
    3626.11,    -60.92,    21112.64,    45.06
    3627.11,    -60.93,    21118.14,    45.02
    3628.11,    -60.92,    21123.68,    44.98
    3629.11,    -60.91,    21129.29,    44.94
    3630.11,    -60.90,    21134.97,    44.90
    3631.11,    -60.87,    21140.71,    44.86
    3632.11,    -60.84,    21146.51,    44.82
    3633.11,    -60.81,    21152.36,    44.78
    3634.11,    -60.77,    21158.24,    44.74
    3635.11,    -60.73,    21164.17,    44.69
    3636.11,    -60.68,    21170.12,    44.65
    3637.11,    -60.64,    21176.07,    44.61
    3638.11,    -60.59,    21182.03,    44.57
    3639.11,    -60.55,    21187.97,    44.52
    3640.11,    -60.52,    21193.91,    44.48
    3641.11,    -60.49,    21199.82,    44.44
    3642.11,    -60.46,    21205.68,    44.40
    3643.11,    -60.45,    21211.50,    44.36
    3644.11,    -60.44,    21217.28,    44.32
    3645.11,    -60.43,    21222.99,    44.28
    3646.12,    -60.44,    21228.66,    44.24
    3647.11,    -60.45,    21234.26,    44.20
    3648.11,    -60.46,    21239.80,    44.16
    3649.11,    -60.48,    21245.28,    44.12
    3650.11,    -60.51,    21250.71,    44.08
    3651.11,    -60.53,    21256.10,    44.04
    3652.11,    -60.56,    21261.44,    44.01
    3653.11,    -60.60,    21266.75,    43.97
    3654.11,    -60.63,    21272.04,    43.93
    3655.11,    -60.67,    21277.30,    43.89
    3656.11,    -60.71,    21282.57,    43.86
    3657.11,    -60.75,    21287.85,    43.82
    3658.11,    -60.78,    21293.13,    43.78
    3659.11,    -60.82,    21298.45,    43.75
    3660.12,    -60.86,    21303.79,    43.71
    3661.11,    -60.90,    21309.19,    43.67
    3662.11,    -60.94,    21314.64,    43.63
    3663.11,    -60.98,    21320.14,    43.60
    3664.11,    -61.01,    21325.72,    43.56
    3665.11,    -61.04,    21331.37,    43.52
    3666.11,    -61.07,    21337.11,    43.48
    3667.11,    -61.10,    21342.90,    43.44
    3668.11,    -61.12,    21348.79,    43.40
    3669.11,    -61.15,    21354.74,    43.35
    3670.11,    -61.17,    21360.77,    43.31
    3671.11,    -61.19,    21366.85,    43.27
    3672.11,    -61.20,    21372.99,    43.23
    3673.11,    -61.22,    21379.19,    43.19
    3674.11,    -61.23,    21385.42,    43.14
    3675.11,    -61.25,    21391.69,    43.10
    3676.11,    -61.26,    21397.98,    43.06
    3677.11,    -61.28,    21404.27,    43.01
    3678.11,    -61.30,    21410.56,    42.97
    3679.11,    -61.32,    21416.85,    42.93
    3680.11,    -61.34,    21423.11,    42.88
    3681.11,    -61.37,    21429.36,    42.84
    3682.11,    -61.39,    21435.56,    42.80
    3683.11,    -61.42,    21441.72,    42.76
    3684.11,    -61.45,    21447.85,    42.71
    3685.11,    -61.48,    21453.92,    42.67
    3686.11,    -61.51,    21459.94,    42.63
    3687.11,    -61.54,    21465.91,    42.59
    3688.11,    -61.57,    21471.84,    42.55
    3689.11,    -61.60,    21477.72,    42.51
    3690.11,    -61.63,    21483.56,    42.47
    3691.11,    -61.66,    21489.35,    42.43
    3692.11,    -61.68,    21495.12,    42.39
    3693.11,    -61.71,    21500.86,    42.35
    3694.11,    -61.73,    21506.58,    42.31
    3695.11,    -61.76,    21512.29,    42.27
    3696.11,    -61.78,    21517.99,    42.24
    3697.11,    -61.80,    21523.67,    42.20
    3698.11,    -61.82,    21529.36,    42.16
    3699.11,    -61.84,    21535.04,    42.12
    3700.11,    -61.86,    21540.72,    42.08
    3701.12,    -61.88,    21546.39,    42.04
    3702.12,    -61.90,    21552.06,    42.01
    3703.11,    -61.91,    21557.72,    41.97
    3704.11,    -61.93,    21563.39,    41.93
    3706.12,    -61.95,    21569.04,    41.89
    3707.12,    -61.96,    21574.67,    41.85
    3708.12,    -61.97,    21580.27,    41.82
    3709.11,    -61.97,    21585.86,    41.78
    3710.12,    -61.97,    21591.42,    41.74
    3711.12,    -61.97,    21596.95,    41.70
    3712.12,    -61.96,    21602.43,    41.67
    3713.12,    -61.94,    21607.89,    41.63
    3714.12,    -61.92,    21613.29,    41.60
    3715.12,    -61.89,    21618.67,    41.56
    3716.12,    -61.86,    21624.00,    41.52
    3717.12,    -61.83,    21629.31,    41.49
    3718.12,    -61.80,    21634.57,    41.45
    3719.12,    -61.77,    21639.81,    41.42
    3720.12,    -61.74,    21645.02,    41.38
    3721.12,    -61.71,    21650.21,    41.35
    3722.12,    -61.68,    21655.39,    41.32
    3723.12,    -61.67,    21660.56,    41.28
    3724.12,    -61.65,    21665.72,    41.25
    3725.12,    -61.65,    21670.88,    41.21
    3726.12,    -61.65,    21676.05,    41.18
    3727.12,    -61.65,    21681.22,    41.14
    3728.12,    -61.66,    21686.40,    41.11
    3729.12,    -61.67,    21691.57,    41.08
    3730.12,    -61.69,    21696.74,    41.04
    3731.12,    -61.72,    21701.92,    41.01
    3732.12,    -61.75,    21707.10,    40.97
    3733.12,    -61.78,    21712.27,    40.94
    3734.12,    -61.81,    21717.43,    40.91
    3735.12,    -61.85,    21722.56,    40.87
    3736.12,    -61.89,    21727.67,    40.84
    3737.12,    -61.93,    21732.76,    40.81
    3738.12,    -61.98,    21737.82,    40.77
    3739.12,    -62.02,    21742.85,    40.74
    3740.12,    -62.07,    21747.84,    40.71
    3741.12,    -62.12,    21752.80,    40.67
    3742.12,    -62.17,    21757.72,    40.64
    3743.12,    -62.21,    21762.62,    40.61
    3744.12,    -62.25,    21767.49,    40.58
    3745.12,    -62.29,    21772.34,    40.55
    3746.12,    -62.32,    21777.19,    40.52
    3747.12,    -62.35,    21782.03,    40.48
    3748.12,    -62.37,    21786.89,    40.45
    3749.12,    -62.39,    21791.75,    40.42
    3750.12,    -62.40,    21796.62,    40.39
    3751.12,    -62.40,    21801.54,    40.36
    3752.12,    -62.40,    21806.48,    40.33
    3753.12,    -62.40,    21811.46,    40.29
    3754.12,    -62.39,    21816.47,    40.26
    3755.12,    -62.37,    21821.51,    40.23
    3756.12,    -62.35,    21826.60,    40.20
    3757.12,    -62.33,    21831.71,    40.16
    3758.12,    -62.31,    21836.85,    40.13
    3759.12,    -62.28,    21842.00,    40.10
    3760.12,    -62.25,    21847.16,    40.06
    3761.12,    -62.21,    21852.30,    40.03
    3762.12,    -62.17,    21857.44,    40.00
    3763.12,    -62.12,    21862.54,    39.96
    3764.12,    -62.08,    21867.61,    39.93
    3765.12,    -62.02,    21872.61,    39.90
    3766.12,    -61.97,    21877.56,    39.87
    3767.12,    -61.91,    21882.45,    39.84
    3768.12,    -61.85,    21887.26,    39.81
    3769.12,    -61.80,    21892.00,    39.78
    3770.12,    -61.74,    21896.66,    39.75
    3771.12,    -61.69,    21901.24,    39.72
    3772.12,    -61.65,    21905.75,    39.69
    3773.12,    -61.61,    21910.19,    39.66
    3774.12,    -61.58,    21914.57,    39.63
    3775.12,    -61.55,    21918.89,    39.60
    3776.12,    -61.53,    21923.17,    39.58
    3777.12,    -61.51,    21927.40,    39.55
    3778.12,    -61.50,    21931.62,    39.52
    3779.12,    -61.50,    21935.83,    39.50
    3780.12,    -61.50,    21940.00,    39.47
    3781.12,    -61.51,    21944.19,    39.44
    3782.12,    -61.51,    21948.38,    39.42
    3783.12,    -61.52,    21952.59,    39.39
    3784.12,    -61.53,    21956.82,    39.37
    3785.12,    -61.54,    21961.07,    39.34
    3786.12,    -61.56,    21965.36,    39.31
    3787.12,    -61.57,    21969.65,    39.28
    3788.12,    -61.59,    21974.00,    39.26
    3789.12,    -61.60,    21978.37,    39.23
    3790.12,    -61.62,    21982.77,    39.20
    3791.12,    -61.64,    21987.20,    39.17
    3792.12,    -61.65,    21991.65,    39.15
    3793.12,    -61.67,    21996.11,    39.12
    3794.12,    -61.68,    22000.59,    39.09
    3795.12,    -61.70,    22005.07,    39.06
    3796.12,    -61.71,    22009.55,    39.03
    3797.13,    -61.71,    22014.03,    39.01
    3798.12,    -61.72,    22018.49,    38.98
    3799.12,    -61.72,    22022.93,    38.95
    3800.12,    -61.72,    22027.34,    38.92
    3801.12,    -61.71,    22031.71,    38.90
    3802.12,    -61.71,    22036.05,    38.87
    3803.12,    -61.70,    22040.32,    38.84
    3804.12,    -61.69,    22044.56,    38.82
    3805.12,    -61.68,    22048.74,    38.79
    3806.12,    -61.67,    22052.87,    38.76
    3807.12,    -61.66,    22056.94,    38.74
    3808.12,    -61.65,    22060.95,    38.71
    3809.12,    -61.64,    22064.91,    38.69
    3810.12,    -61.63,    22068.84,    38.66
    3811.12,    -61.62,    22072.72,    38.64
    3812.12,    -61.61,    22076.57,    38.62
    3813.12,    -61.59,    22080.40,    38.59
    3814.12,    -61.57,    22084.22,    38.57
    3815.12,    -61.55,    22088.04,    38.55
    3816.12,    -61.52,    22091.87,    38.52
    3817.12,    -61.49,    22095.72,    38.50
    3818.12,    -61.45,    22099.61,    38.48
    3819.12,    -61.42,    22103.53,    38.45
    3820.12,    -61.38,    22107.50,    38.43
    3821.12,    -61.34,    22111.54,    38.40
    3822.12,    -61.30,    22115.64,    38.38
    3823.12,    -61.27,    22119.80,    38.35
    3824.12,    -61.24,    22124.04,    38.32
    3825.12,    -61.21,    22128.35,    38.30
    3826.12,    -61.18,    22132.73,    38.27
    3827.12,    -61.16,    22137.19,    38.24
    3828.12,    -61.13,    22141.71,    38.22
    3829.12,    -61.11,    22146.29,    38.19
    3831.12,    -61.08,    22150.92,    38.16
    3832.12,    -61.05,    22155.61,    38.13
    3833.12,    -61.01,    22160.35,    38.10
    3834.12,    -60.96,    22165.11,    38.07
    3835.12,    -60.90,    22169.90,    38.04
    3836.12,    -60.83,    22174.72,    38.02
    3837.12,    -60.75,    22179.53,    37.99
    3838.13,    -60.66,    22184.35,    37.96
    3839.12,    -60.57,    22189.16,    37.93
    3840.12,    -60.47,    22193.97,    37.90
    3841.12,    -60.37,    22198.75,    37.87
    3842.12,    -60.28,    22203.50,    37.84
    3843.12,    -60.20,    22208.21,    37.81
    3844.12,    -60.13,    22212.89,    37.79
    3845.12,    -60.07,    22217.54,    37.76
    3846.12,    -60.02,    22222.13,    37.73
    3847.12,    -59.99,    22226.68,    37.70
    3848.12,    -59.97,    22231.17,    37.68
    3849.12,    -59.97,    22235.61,    37.65
    3850.12,    -59.97,    22239.99,    37.62
    3851.12,    -59.99,    22244.33,    37.60
    3852.13,    -60.01,    22248.60,    37.57
    3853.12,    -60.04,    22252.83,    37.55
    3854.12,    -60.06,    22257.01,    37.52
    3855.12,    -60.09,    22261.14,    37.50
    3856.12,    -60.12,    22265.24,    37.47
    3857.12,    -60.15,    22269.32,    37.45
    3858.12,    -60.17,    22273.36,    37.42
    3859.12,    -60.20,    22277.39,    37.40
    3860.12,    -60.22,    22281.42,    37.38
    3861.12,    -60.24,    22285.45,    37.35
    3862.12,    -60.27,    22289.48,    37.33
    3863.12,    -60.29,    22293.53,    37.30
    3864.12,    -60.32,    22297.62,    37.28
    3865.12,    -60.34,    22301.74,    37.26
    3866.12,    -60.37,    22305.89,    37.23
    3867.12,    -60.41,    22310.10,    37.21
    3868.12,    -60.44,    22314.35,    37.18
    3869.12,    -60.48,    22318.67,    37.15
    3870.12,    -60.52,    22323.03,    37.13
    3871.12,    -60.56,    22327.46,    37.10
    3872.12,    -60.60,    22331.93,    37.08
    3873.12,    -60.65,    22336.46,    37.05
    3874.12,    -60.69,    22341.04,    37.02
    3875.12,    -60.74,    22345.65,    37.00
    3876.12,    -60.78,    22350.32,    36.97
    3877.12,    -60.82,    22355.01,    36.94
    3878.12,    -60.86,    22359.73,    36.91
    3879.12,    -60.88,    22364.47,    36.88
    3880.12,    -60.90,    22369.21,    36.86
    3881.12,    -60.91,    22373.96,    36.83
    3882.12,    -60.91,    22378.71,    36.80
    3883.12,    -60.90,    22383.45,    36.77
    3884.12,    -60.88,    22388.17,    36.75
    3885.12,    -60.84,    22392.87,    36.72
    3886.12,    -60.80,    22397.56,    36.69
    3887.12,    -60.75,    22402.22,    36.66
    3888.12,    -60.70,    22406.84,    36.64
    3889.12,    -60.64,    22411.44,    36.61
    3890.12,    -60.58,    22416.02,    36.58
    3891.12,    -60.52,    22420.56,    36.56
    3892.12,    -60.47,    22425.07,    36.53
    3893.13,    -60.43,    22429.55,    36.50
    3894.12,    -60.39,    22434.01,    36.48
    3895.12,    -60.36,    22438.44,    36.45
    3896.12,    -60.34,    22442.86,    36.43
    3897.12,    -60.34,    22447.25,    36.40
    3898.12,    -60.34,    22451.62,    36.38
    3899.12,    -60.34,    22455.99,    36.35
    3900.12,    -60.36,    22460.36,    36.33
    3901.12,    -60.38,    22464.72,    36.30
    3902.12,    -60.40,    22469.09,    36.27
    3903.12,    -60.43,    22473.48,    36.25
    3904.12,    -60.46,    22477.87,    36.22
    3905.12,    -60.49,    22482.28,    36.20
    3906.12,    -60.53,    22486.72,    36.17
    3907.12,    -60.56,    22491.19,    36.15
    3908.12,    -60.60,    22495.68,    36.12
    3909.12,    -60.64,    22500.22,    36.10
    3910.12,    -60.68,    22504.79,    36.07
    3911.12,    -60.73,    22509.39,    36.04
    3912.12,    -60.77,    22514.03,    36.02
    3913.12,    -60.81,    22518.71,    35.99
    3914.12,    -60.86,    22523.44,    35.96
    3915.12,    -60.90,    22528.19,    35.93
    3916.12,    -60.94,    22532.99,    35.91
    3917.12,    -60.98,    22537.80,    35.88
    3918.12,    -61.01,    22542.63,    35.85
    3919.12,    -61.03,    22547.50,    35.82
