time,temp (°C),alt (m),press (m)
    2944.09,    -57.48,    17783.33,    76.31
    2945.09,    -57.48,    17787.49,    76.27
    2946.09,    -57.49,    17791.66,    76.22
    2947.09,    -57.51,    17795.82,    76.17
    2948.09,    -57.52,    17799.98,    76.12
    2949.09,    -57.54,    17804.14,    76.06
    2950.09,    -57.56,    17808.31,    76.02
    2952.09,    -57.59,    17812.48,    75.97
    2953.09,    -57.62,    17816.68,    75.92
    2954.09,    -57.65,    17820.88,    75.86
    2955.09,    -57.68,    17825.11,    75.81
    2956.09,    -57.72,    17829.36,    75.76
    2957.09,    -57.75,    17833.64,    75.71
    2958.09,    -57.79,    17837.97,    75.66
    2959.09,    -57.82,    17842.33,    75.61
    2960.10,    -57.86,    17846.72,    75.56
    2961.09,    -57.89,    17851.16,    75.50
    2962.09,    -57.93,    17855.63,    75.45
    2963.09,    -57.96,    17860.15,    75.40
    2964.09,    -57.99,    17864.72,    75.34
    2965.09,    -58.02,    17869.33,    75.29
    2966.09,    -58.04,    17873.97,    75.23
    2967.09,    -58.07,    17878.66,    75.17
    2968.09,    -58.09,    17883.38,    75.12
    2969.09,    -58.12,    17888.13,    75.06
    2970.09,    -58.14,    17892.92,    75.01
    2971.09,    -58.16,    17897.72,    74.95
    2972.09,    -58.18,    17902.54,    74.89
    2973.09,    -58.20,    17907.38,    74.83
    2974.10,    -58.22,    17912.23,    74.78
    2975.09,    -58.24,    17917.08,    74.72
    2976.09,    -58.25,    17921.94,    74.66
    2977.09,    -58.26,    17926.79,    74.61
    2978.09,    -58.27,    17931.63,    74.55
    2979.09,    -58.27,    17936.46,    74.49
    2980.09,    -58.27,    17941.28,    74.43
    2981.09,    -58.27,    17946.09,    74.38
    2982.09,    -58.26,    17950.90,    74.32
    2983.09,    -58.25,    17955.67,    74.26
    2984.09,    -58.24,    17960.44,    74.21
    2985.09,    -58.22,    17965.21,    74.15
    2986.09,    -58.20,    17969.97,    74.10
    2987.09,    -58.18,    17974.73,    74.04
    2988.09,    -58.16,    17979.48,    73.99
    2989.09,    -58.14,    17984.25,    73.93
    2990.09,    -58.11,    17989.01,    73.87
    2991.09,    -58.10,    17993.80,    73.82
    2992.09,    -58.08,    17998.61,    73.76
    2993.09,    -58.07,    18003.45,    73.71
    2994.09,    -58.06,    18008.31,    73.65
    2995.09,    -58.06,    18013.20,    73.59
    2996.09,    -58.06,    18018.13,    73.53
    2997.09,    -58.06,    18023.10,    73.48
    2998.09,    -58.06,    18028.11,    73.42
    2999.09,    -58.06,    18033.17,    73.36
    3000.09,    -58.07,    18038.27,    73.30
    3001.09,    -58.07,    18043.42,    73.24
    3002.09,    -58.06,    18048.62,    73.18
    3003.09,    -58.05,    18053.86,    73.12
    3004.09,    -58.04,    18059.14,    73.06
    3005.09,    -58.01,    18064.46,    73.00
    3006.09,    -57.99,    18069.82,    72.94
    3007.09,    -57.95,    18075.21,    72.87
    3008.09,    -57.91,    18080.63,    72.81
    3009.09,    -57.86,    18086.09,    72.75
    3010.09,    -57.81,    18091.56,    72.69
    3011.09,    -57.75,    18097.06,    72.62
    3012.09,    -57.69,    18102.55,    72.56
    3013.09,    -57.63,    18108.06,    72.50
    3014.09,    -57.57,    18113.57,    72.43
    3015.10,    -57.51,    18119.08,    72.37
    3016.09,    -57.45,    18124.57,    72.31
    3017.09,    -57.40,    18130.06,    72.25
    3018.09,    -57.36,    18135.52,    72.18
    3019.09,    -57.32,    18140.96,    72.12
    3020.09,    -57.29,    18146.36,    72.06
    3021.09,    -57.27,    18151.74,    72.00
    3022.09,    -57.25,    18157.08,    71.94
    3023.09,    -57.25,    18162.38,    71.88
    3024.09,    -57.25,    18167.63,    71.82
    3025.09,    -57.27,    18172.85,    71.76
    3026.09,    -57.28,    18178.01,    71.70
    3027.09,    -57.31,    18183.13,    71.64
    3028.09,    -57.34,    18188.21,    71.59
    3029.09,    -57.38,    18193.24,    71.53
    3030.09,    -57.41,    18198.21,    71.47
    3031.09,    -57.45,    18203.15,    71.42
    3032.09,    -57.50,    18208.04,    71.36
    3033.09,    -57.54,    18212.91,    71.31
    3034.09,    -57.58,    18217.72,    71.25
    3035.09,    -57.61,    18222.51,    71.20
    3036.09,    -57.65,    18227.27,    71.15
    3037.09,    -57.69,    18232.01,    71.09
    3038.09,    -57.72,    18236.73,    71.04
    3039.09,    -57.75,    18241.42,    70.99
    3040.09,    -57.78,    18246.11,    70.94
    3041.09,    -57.80,    18250.79,    70.88
    3042.09,    -57.82,    18255.46,    70.83
    3043.09,    -57.84,    18260.14,    70.78
    3044.09,    -57.85,    18264.82,    70.73
    3045.09,    -57.86,    18269.51,    70.67
    3046.09,    -57.87,    18274.22,    70.62
    3047.09,    -57.86,    18278.95,    70.57
    3048.09,    -57.86,    18283.70,    70.52
    3049.09,    -57.85,    18288.48,    70.46
    3050.09,    -57.83,    18293.30,    70.41
    3051.09,    -57.82,    18298.14,    70.36
    3052.09,    -57.79,    18303.02,    70.30
    3053.09,    -57.77,    18307.95,    70.25
    3054.09,    -57.75,    18312.91,    70.19
    3055.09,    -57.73,    18317.91,    70.14
    3056.10,    -57.71,    18322.95,    70.08
    3057.10,    -57.69,    18328.04,    70.02
    3058.10,    -57.67,    18333.17,    69.97
    3059.09,    -57.66,    18338.32,    69.91
    3060.09,    -57.65,    18343.51,    69.85
    3061.09,    -57.64,    18348.71,    69.80
    3062.10,    -57.64,    18353.93,    69.74
    3063.10,    -57.64,    18359.16,    69.68
    3064.10,    -57.64,    18364.40,    69.62
    3065.09,    -57.64,    18369.64,    69.57
    3066.10,    -57.65,    18374.86,    69.51
    3067.10,    -57.65,    18380.06,    69.45
    3068.10,    -57.66,    18385.25,    69.40
    3069.10,    -57.67,    18390.42,    69.34
    3070.10,    -57.68,    18395.54,    69.28
    3071.10,    -57.69,    18400.64,    69.23
    3072.10,    -57.71,    18405.72,    69.17
    3073.10,    -57.72,    18410.76,    69.12
    3074.10,    -57.74,    18415.77,    69.06
    3075.10,    -57.76,    18420.77,    69.01
    3076.10,    -57.77,    18425.75,    68.95
    3078.10,    -57.79,    18430.72,    68.90
    3079.10,    -57.81,    18435.68,    68.85
    3080.10,    -57.83,    18440.66,    68.79
    3081.10,    -57.84,    18445.63,    68.74
    3082.10,    -57.86,    18450.63,    68.68
    3083.10,    -57.87,    18455.65,    68.63
    3084.10,    -57.89,    18460.69,    68.57
    3085.10,    -57.90,    18465.75,    68.52
    3086.10,    -57.91,    18470.84,    68.46
    3087.10,    -57.92,    18475.96,    68.41
    3088.10,    -57.93,    18481.10,    68.35
    3089.10,    -57.94,    18486.28,    68.30
    3090.10,    -57.96,    18491.46,    68.24
    3091.10,    -57.97,    18496.67,    68.18
    3092.10,    -57.98,    18501.88,    68.13
    3093.10,    -57.99,    18507.11,    68.07
    3094.10,    -58.01,    18512.34,    68.02
    3095.10,    -58.03,    18517.57,    67.96
    3096.10,    -58.06,    18522.79,    67.90
    3097.10,    -58.09,    18528.00,    67.85
    3098.10,    -58.12,    18533.21,    67.79
    3099.10,    -58.15,    18538.40,    67.74
    3100.10,    -58.19,    18543.58,    67.68
    3101.10,    -58.23,    18548.75,    67.63
    3102.10,    -58.27,    18553.91,    67.57
    3103.10,    -58.30,    18559.04,    67.52
    3104.10,    -58.33,    18564.18,    67.46
    3105.10,    -58.36,    18569.30,    67.41
    3106.10,    -58.37,    18574.43,    67.35
    3107.10,    -58.38,    18579.55,    67.30
    3108.10,    -58.37,    18584.67,    67.24
    3109.10,    -58.35,    18589.80,    67.19
    3110.10,    -58.32,    18594.90,    67.13
    3111.10,    -58.28,    18600.03,    67.08
    3112.10,    -58.23,    18605.14,    67.02
    3113.10,    -58.18,    18610.26,    66.97
    3114.10,    -58.12,    18615.38,    66.92
    3115.10,    -58.05,    18620.50,    66.86
    3116.10,    -57.99,    18625.61,    66.81
    3117.10,    -57.93,    18630.72,    66.75
    3118.10,    -57.88,    18635.82,    66.70
    3119.10,    -57.84,    18640.92,    66.65
    3120.10,    -57.80,    18646.00,    66.59
    3121.10,    -57.77,    18651.09,    66.54
    3122.10,    -57.74,    18656.18,    66.49
    3123.10,    -57.72,    18661.25,    66.43
    3124.10,    -57.71,    18666.33,    66.38
    3125.11,    -57.69,    18671.41,    66.33
    3126.10,    -57.67,    18676.50,    66.27
    3127.10,    -57.66,    18681.58,    66.22
    3128.10,    -57.64,    18686.68,    66.17
    3129.10,    -57.62,    18691.78,    66.11
    3130.10,    -57.59,    18696.89,    66.06
    3131.10,    -57.57,    18702.01,    66.01
    3132.10,    -57.54,    18707.15,    65.95
    3133.10,    -57.51,    18712.29,    65.90
    3134.10,    -57.49,    18717.43,    65.85
    3135.10,    -57.47,    18722.59,    65.79
    3136.10,    -57.46,    18727.74,    65.74
    3137.10,    -57.45,    18732.89,    65.69
    3138.10,    -57.45,    18738.04,    65.63
    3139.10,    -57.47,    18743.17,    65.58
    3140.10,    -57.49,    18748.29,    65.53
    3141.10,    -57.51,    18753.40,    65.47
    3142.10,    -57.55,    18758.48,    65.42
    3143.10,    -57.58,    18763.54,    65.37
    3144.10,    -57.62,    18768.57,    65.32
    3145.10,    -57.66,    18773.58,    65.27
    3146.10,    -57.70,    18778.57,    65.21
    3147.10,    -57.73,    18783.54,    65.16
    3148.10,    -57.76,    18788.49,    65.11
    3149.10,    -57.79,    18793.41,    65.06
    3150.10,    -57.81,    18798.34,    65.01
    3151.10,    -57.82,    18803.26,    64.96
    3152.10,    -57.83,    18808.18,    64.91
    3153.10,    -57.84,    18813.11,    64.86
    3154.10,    -57.84,    18818.04,    64.81
    3155.10,    -57.83,    18823.01,    64.76
    3156.10,    -57.83,    18828.01,    64.71
    3157.10,    -57.83,    18833.03,    64.66
    3158.10,    -57.82,    18838.09,    64.60
    3159.10,    -57.81,    18843.18,    64.55
    3160.10,    -57.80,    18848.31,    64.50
    3161.10,    -57.79,    18853.48,    64.45
    3162.10,    -57.78,    18858.68,    64.39
    3163.10,    -57.77,    18863.92,    64.34
    3164.10,    -57.75,    18869.19,    64.29
    3165.10,    -57.74,    18874.47,    64.23
    3166.11,    -57.72,    18879.79,    64.18
    3167.10,    -57.71,    18885.11,    64.13
    3168.10,    -57.70,    18890.44,    64.07
    3169.10,    -57.69,    18895.77,    64.02
    3170.10,    -57.68,    18901.09,    63.97
    3171.10,    -57.68,    18906.41,    63.91
    3172.10,    -57.69,    18911.70,    63.86
    3173.10,    -57.70,    18916.97,    63.80
    3174.10,    -57.72,    18922.22,    63.75
    3175.10,    -57.75,    18927.45,    63.70
    3176.10,    -57.78,    18932.65,    63.65
    3177.10,    -57.82,    18937.82,    63.60
    3178.10,    -57.86,    18942.96,    63.54
    3179.10,    -57.89,    18948.07,    63.49
    3180.10,    -57.92,    18953.16,    63.44
    3181.10,    -57.94,    18958.20,    63.39
    3182.10,    -57.95,    18963.25,    63.34
    3183.10,    -57.94,    18968.25,    63.29
    3184.10,    -57.93,    18973.24,    63.24
    3185.10,    -57.89,    18978.21,    63.19
    3186.10,    -57.84,    18983.17,    63.14
    3187.10,    -57.78,    18988.11,    63.09
    3188.10,    -57.71,    18993.03,    63.04
    3189.10,    -57.63,    18997.96,    62.99
    3190.10,    -57.55,    19002.86,    62.95
    3191.10,    -57.47,    19007.76,    62.90
    3192.10,    -57.39,    19012.64,    62.85
    3193.10,    -57.32,    19017.51,    62.80
    3194.10,    -57.26,    19022.37,    62.75
    3195.10,    -57.21,    19027.23,    62.70
    3196.10,    -57.17,    19032.06,    62.66
    3197.10,    -57.14,    19036.89,    62.61
    3198.10,    -57.13,    19041.71,    62.56
    3199.10,    -57.12,    19046.51,    62.51
    3200.10,    -57.13,    19051.29,    62.47
    3201.10,    -57.14,    19056.08,    62.42
    3203.10,    -57.16,    19060.86,    62.37
    3204.10,    -57.19,    19065.64,    62.33
    3205.10,    -57.21,    19070.40,    62.28
    3206.10,    -57.24,    19075.18,    62.23
    3207.11,    -57.27,    19079.96,    62.19
    3208.10,    -57.30,    19084.74,    62.14
    3209.10,    -57.32,    19089.56,    62.09
    3210.10,    -57.35,    19094.38,    62.05
    3211.10,    -57.38,    19099.22,    62.00
    3212.10,    -57.41,    19104.08,    61.95
    3213.10,    -57.43,    19108.97,    61.90
    3214.10,    -57.46,    19113.88,    61.85
    3215.10,    -57.49,    19118.80,    61.81
    3216.10,    -57.52,    19123.76,    61.76
    3217.10,    -57.55,    19128.75,    61.71
    3218.10,    -57.58,    19133.73,    61.66
    3219.10,    -57.61,    19138.75,    61.61
    3220.10,    -57.64,    19143.78,    61.56
    3221.11,    -57.67,    19148.82,    61.51
    3222.10,    -57.70,    19153.86,    61.47
    3223.10,    -57.73,    19158.88,    61.42
    3224.10,    -57.76,    19163.91,    61.37
    3225.10,    -57.79,    19168.92,    61.32
    3226.10,    -57.81,    19173.90,    61.27
    3227.10,    -57.84,    19178.86,    61.22
    3228.10,    -57.87,    19183.79,    61.18
    3229.10,    -57.90,    19188.67,    61.13
    3230.10,    -57.92,    19193.52,    61.08
    3231.10,    -57.95,    19198.33,    61.03
    3232.10,    -57.98,    19203.11,    60.99
    3233.10,    -58.01,    19207.83,    60.94
    3234.10,    -58.05,    19212.52,    60.90
    3235.10,    -58.07,    19217.17,    60.85
    3236.10,    -58.10,    19221.78,    60.81
    3237.10,    -58.13,    19226.38,    60.77
    3238.10,    -58.14,    19230.96,    60.72
    3239.10,    -58.14,    19235.52,    60.68
    3240.10,    -58.14,    19240.10,    60.63
    3241.10,    -58.11,    19244.68,    60.59
    3242.10,    -58.07,    19249.27,    60.55
    3243.10,    -58.01,    19253.89,    60.50
    3244.10,    -57.93,    19258.55,    60.46
    3245.10,    -57.83,    19263.24,    60.41
    3246.10,    -57.72,    19267.99,    60.37
    3247.10,    -57.59,    19272.78,    60.32
    3248.10,    -57.45,    19277.63,    60.28
    3249.10,    -57.31,    19282.53,    60.23
    3250.10,    -57.17,    19287.48,    60.18
    3251.10,    -57.04,    19292.49,    60.13
    3252.10,    -56.92,    19297.53,    60.09
    3253.10,    -56.81,    19302.61,    60.04
    3254.10,    -56.72,    19307.73,    59.99
    3255.10,    -56.65,    19312.87,    59.94
    3256.10,    -56.60,    19318.03,    59.89
    3257.10,    -56.58,    19323.19,    59.84
    3258.10,    -56.57,    19328.35,    59.80
    3259.10,    -56.58,    19333.50,    59.75
    3260.10,    -56.60,    19338.63,    59.70
    3261.10,    -56.63,    19343.74,    59.65
    3262.11,    -56.67,    19348.81,    59.60
    3263.10,    -56.72,    19353.86,    59.56
    3264.10,    -56.76,    19358.87,    59.51
    3265.10,    -56.81,    19363.85,    59.46
    3266.10,    -56.85,    19368.78,    59.42
    3267.10,    -56.89,    19373.71,    59.37
    3268.10,    -56.93,    19378.60,    59.33
    3269.10,    -56.97,    19383.47,    59.28
    3270.10,    -57.01,    19388.34,    59.24
    3271.10,    -57.04,    19393.18,    59.19
    3272.10,    -57.08,    19398.03,    59.15
    3273.10,    -57.11,    19402.88,    59.10
    3274.10,    -57.14,    19407.73,    59.06
    3275.10,    -57.18,    19412.60,    59.01
    3276.10,    -57.21,    19417.47,    58.96
    3277.10,    -57.24,    19422.37,    58.92
    3278.10,    -57.27,    19427.27,    58.87
    3279.10,    -57.30,    19432.20,    58.83
    3280.10,    -57.33,    19437.13,    58.78
    3281.10,    -57.36,    19442.07,    58.74
    3282.10,    -57.39,    19447.02,    58.69
    3283.10,    -57.41,    19451.96,    58.64
    3284.10,    -57.44,    19456.90,    58.60
    3285.10,    -57.46,    19461.83,    58.55
    3286.10,    -57.49,    19466.74,    58.51
    3287.10,    -57.52,    19471.63,    58.46
    3288.10,    -57.55,    19476.49,    58.42
    3289.10,    -57.58,    19481.33,    58.37
    3290.10,    -57.61,    19486.14,    58.33
    3291.10,    -57.64,    19490.92,    58.29
    3292.10,    -57.67,    19495.66,    58.24
    3293.10,    -57.70,    19500.37,    58.20
    3294.10,    -57.72,    19505.06,    58.16
    3295.10,    -57.75,    19509.72,    58.11
    3296.10,    -57.77,    19514.36,    58.07
    3297.10,    -57.79,    19518.98,    58.03
    3298.10,    -57.80,    19523.59,    57.99
    3299.10,    -57.81,    19528.20,    57.94
    3300.10,    -57.82,    19532.81,    57.90
    3301.10,    -57.82,    19537.41,    57.86
    3302.10,    -57.82,    19542.04,    57.82
    3303.11,    -57.82,    19546.66,    57.78
    3304.10,    -57.81,    19551.31,    57.73
    3305.10,    -57.81,    19555.97,    57.69
    3306.10,    -57.81,    19560.65,    57.65
    3307.10,    -57.80,    19565.35,    57.61
    3308.10,    -57.80,    19570.06,    57.56
    3309.10,    -57.80,    19574.80,    57.52
    3310.10,    -57.80,    19579.56,    57.48
    3311.10,    -57.81,    19584.33,    57.43
    3312.10,    -57.82,    19589.11,    57.39
    3313.10,    -57.83,    19593.92,    57.35
    3314.10,    -57.84,    19598.72,    57.30
    3315.10,    -57.85,    19603.54,    57.26
    3316.10,    -57.87,    19608.36,    57.21
    3317.11,    -57.88,    19613.19,    57.17
    3318.10,    -57.90,    19618.02,    57.13
    3319.10,    -57.93,    19622.83,    57.08
    3320.10,    -57.95,    19627.66,    57.04
    3321.10,    -57.98,    19632.49,    57.00
    3322.10,    -58.01,    19637.31,    56.95
    3323.10,    -58.05,    19642.13,    56.91
    3324.10,    -58.08,    19646.95,    56.87
    3325.10,    -58.12,    19651.78,    56.82
    3326.10,    -58.16,    19656.59,    56.78
    3327.10,    -58.20,    19661.43,    56.74
    3329.10,    -58.24,    19666.26,    56.69
    3330.10,    -58.28,    19671.11,    56.65
    3331.10,    -58.32,    19675.96,    56.61
    3332.10,    -58.35,    19680.83,    56.56
    3333.10,    -58.38,    19685.71,    56.52
    3334.10,    -58.41,    19690.59,    56.48
    3335.10,    -58.43,    19695.51,    56.43
    3336.10,    -58.44,    19700.43,    56.39
    3337.10,    -58.46,    19705.37,    56.34
    3338.10,    -58.46,    19710.32,    56.30
    3339.10,    -58.47,    19715.28,    56.26
    3340.10,    -58.47,    19720.25,    56.21
    3341.10,    -58.48,    19725.23,    56.17
    3342.10,    -58.48,    19730.20,    56.12
    3343.10,    -58.48,    19735.18,    56.08
    3344.10,    -58.49,    19740.15,    56.03
    3345.10,    -58.50,    19745.12,    55.99
    3346.10,    -58.52,    19750.09,    55.95
    3347.10,    -58.53,    19755.04,    55.90
    3348.10,    -58.55,    19759.98,    55.86
    3349.10,    -58.58,    19764.92,    55.82
    3350.10,    -58.61,    19769.84,    55.77
    3351.10,    -58.64,    19774.75,    55.73
    3352.10,    -58.68,    19779.64,    55.68
    3353.10,    -58.71,    19784.52,    55.64
    3354.10,    -58.76,    19789.40,    55.60
    3355.10,    -58.80,    19794.28,    55.56
    3356.10,    -58.84,    19799.16,    55.51
    3357.10,    -58.88,    19804.03,    55.47
    3358.11,    -58.93,    19808.94,    55.43
    3359.10,    -58.97,    19813.84,    55.38
    3360.10,    -59.02,    19818.77,    55.34
    3361.10,    -59.06,    19823.73,    55.30
    3362.10,    -59.09,    19828.73,    55.25
    3363.10,    -59.13,    19833.75,    55.21
    3364.10,    -59.16,    19838.81,    55.16
    3365.10,    -59.18,    19843.92,    55.12
    3366.10,    -59.20,    19849.08,    55.07
    3367.10,    -59.22,    19854.29,    55.03
    3368.10,    -59.23,    19859.53,    54.98
    3369.10,    -59.24,    19864.83,    54.94
    3370.10,    -59.24,    19870.16,    54.89
    3371.10,    -59.24,    19875.53,    54.84
    3372.10,    -59.24,    19880.93,    54.80
    3373.10,    -59.24,    19886.37,    54.75
    3374.10,    -59.24,    19891.83,    54.70
    3375.10,    -59.24,    19897.30,    54.65
    3376.10,    -59.25,    19902.79,    54.61
    3377.10,    -59.26,    19908.27,    54.56
    3378.10,    -59.27,    19913.75,    54.51
    3379.10,    -59.29,    19919.21,    54.46
    3380.11,    -59.31,    19924.65,    54.42
    3381.11,    -59.34,    19930.05,    54.37
    3382.10,    -59.36,    19935.41,    54.32
    3383.10,    -59.40,    19940.73,    54.28
    3384.11,    -59.43,    19946.01,    54.23
    3385.11,    -59.46,    19951.24,    54.19
    3386.10,    -59.50,    19956.42,    54.14
    3387.10,    -59.54,    19961.53,    54.10
    3388.11,    -59.57,    19966.60,    54.05
    3389.11,    -59.60,    19971.60,    54.01
    3390.11,    -59.64,    19976.56,    53.97
    3391.11,    -59.66,    19981.48,    53.93
    3392.11,    -59.69,    19986.34,    53.89
    3393.11,    -59.71,    19991.18,    53.84
    3394.11,    -59.73,    19995.98,    53.80
    3395.11,    -59.75,    20000.77,    53.76
    3396.11,    -59.76,    20005.54,    53.72
    3397.11,    -59.77,    20010.30,    53.68
    3398.11,    -59.78,    20015.06,    53.64
    3399.11,    -59.79,    20019.83,    53.60
    3400.11,    -59.79,    20024.61,    53.56
    3401.11,    -59.79,    20029.41,    53.52
    3402.11,    -59.80,    20034.24,    53.48
    3403.11,    -59.80,    20039.10,    53.43
    3404.11,    -59.80,    20043.99,    53.39
    3405.11,    -59.80,    20048.92,    53.35
    3406.11,    -59.80,    20053.89,    53.31
    3407.11,    -59.81,    20058.89,    53.27
    3408.11,    -59.81,    20063.94,    53.22
    3409.11,    -59.81,    20069.02,    53.18
    3410.11,    -59.80,    20074.13,    53.14
    3411.11,    -59.79,    20079.27,    53.09
    3412.11,    -59.78,    20084.42,    53.05
    3413.11,    -59.77,    20089.61,    53.01
    3414.11,    -59.74,    20094.80,    52.96
    3415.11,    -59.72,    20099.99,    52.92
    3416.11,    -59.69,    20105.19,    52.87
    3417.11,    -59.65,    20110.37,    52.83
    3418.11,    -59.61,    20115.54,    52.79
    3419.11,    -59.56,    20120.70,    52.74
    3420.11,    -59.51,    20125.83,    52.70
    3421.11,    -59.46,    20130.93,    52.66
    3422.11,    -59.42,    20136.00,    52.62
    3423.11,    -59.37,    20141.03,    52.57
    3424.11,    -59.32,    20146.04,    52.53
    3425.11,    -59.28,    20151.00,    52.49
    3426.11,    -59.24,    20155.94,    52.45
    3427.11,    -59.20,    20160.83,    52.41
    3428.11,    -59.17,    20165.70,    52.37
    3429.11,    -59.14,    20170.52,    52.33
    3430.11,    -59.11,    20175.32,    52.29
    3431.11,    -59.09,    20180.08,    52.25
    3432.11,    -59.06,    20184.82,    52.21
    3433.11,    -59.04,    20189.52,    52.17
    3434.11,    -59.02,    20194.20,    52.13
    3435.11,    -59.00,    20198.85,    52.09
    3436.11,    -58.98,    20203.48,    52.05
    3437.11,    -58.96,    20208.08,    52.02
    3438.11,    -58.93,    20212.65,    51.98
    3439.11,    -58.92,    20217.19,    51.94
    3440.11,    -58.90,    20221.71,    51.90
    3441.11,    -58.88,    20226.20,    51.87
    3442.11,    -58.87,    20230.67,    51.83
    3443.11,    -58.86,    20235.10,    51.79
    3444.11,    -58.86,    20239.51,    51.76
    3445.11,    -58.86,    20243.90,    51.72
    3446.11,    -58.86,    20248.27,    51.69
    3447.11,    -58.87,    20252.62,    51.65
    3448.11,    -58.88,    20256.95,    51.61
    3449.11,    -58.90,    20261.28,    51.58
    3450.11,    -58.91,    20265.60,    51.54
    3451.11,    -58.93,    20269.93,    51.51
    3452.11,    -58.96,    20274.26,    51.47
    3453.11,    -58.98,    20278.61,    51.44
    3455.11,    -59.00,    20282.97,    51.40
    3456.11,    -59.02,    20287.35,    51.37
    3457.11,    -59.04,    20291.77,    51.33
    3458.11,    -59.07,    20296.21,    51.29
    3459.11,    -59.09,    20300.67,    51.26
    3460.11,    -59.11,    20305.17,    51.22
    3461.11,    -59.13,    20309.71,    51.18
    3462.11,    -59.15,    20314.28,    51.15
    3463.11,    -59.18,    20318.88,    51.11
    3464.11,    -59.20,    20323.50,    51.07
    3465.11,    -59.23,    20328.15,    51.03
    3466.11,    -59.26,    20332.83,    51.00
    3467.11,    -59.28,    20337.52,    50.96
    3468.11,    -59.31,    20342.21,    50.92
    3469.11,    -59.34,    20346.92,    50.88
    3470.11,    -59.38,    20351.62,    50.84
    3471.11,    -59.41,    20356.32,    50.81
    3472.11,    -59.45,    20361.01,    50.77
    3473.11,    -59.48,    20365.68,    50.73
    3474.11,    -59.52,    20370.34,    50.69
    3475.11,    -59.56,    20374.98,    50.66
    3476.11,    -59.60,    20379.59,    50.62
    3477.11,    -59.64,    20384.19,    50.58
    3478.11,    -59.68,    20388.75,    50.54
    3479.11,    -59.72,    20393.29,    50.51
    3480.11,    -59.76,    20397.81,    50.47
    3481.11,    -59.80,    20402.30,    50.44
    3482.11,    -59.83,    20406.76,    50.40
    3483.11,    -59.87,    20411.20,    50.36
    3484.11,    -59.90,    20415.63,    50.33
    3485.11,    -59.94,    20420.03,    50.29
    3486.11,    -59.97,    20424.41,    50.26
    3487.11,    -60.00,    20428.78,    50.22
    3488.11,    -60.04,    20433.14,    50.19
    3489.11,    -60.08,    20437.50,    50.15
    3490.11,    -60.11,    20441.85,    50.12
    3491.11,    -60.16,    20446.20,    50.08
    3492.11,    -60.20,    20450.55,    50.05
    3493.11,    -60.24,    20454.91,    50.01
    3494.11,    -60.28,    20459.28,    49.98
    3495.12,    -60.32,    20463.67,    49.94
    3496.11,    -60.36,    20468.08,    49.91
    3497.11,    -60.39,    20472.53,    49.87
    3498.11,    -60.41,    20476.99,    49.84
    3499.11,    -60.42,    20481.50,    49.80
    3500.11,    -60.42,    20486.05,    49.77
    3501.11,    -60.41,    20490.65,    49.73
    3502.11,    -60.39,    20495.30,    49.69
    3503.11,    -60.36,    20500.01,    49.66
    3504.11,    -60.32,    20504.77,    49.62
    3505.11,    -60.28,    20509.59,    49.58
    3506.11,    -60.24,    20514.46,    49.54
    3507.11,    -60.19,    20519.40,    49.50
    3508.11,    -60.15,    20524.39,    49.46
    3509.12,    -60.12,    20529.44,    49.42
    3510.11,    -60.09,    20534.53,    49.38
    3511.11,    -60.07,    20539.67,    49.34
    3512.11,    -60.06,    20544.84,    49.30
    3513.11,    -60.06,    20550.05,    49.26
    3514.11,    -60.08,    20555.28,    49.22
    3515.11,    -60.09,    20560.54,    49.18
    3516.11,    -60.12,    20565.79,    49.14
    3517.11,    -60.15,    20571.05,    49.10
    3518.11,    -60.18,    20576.32,    49.05
    3519.11,    -60.22,    20581.56,    49.01
    3520.11,    -60.25,    20586.79,    48.97
    3521.11,    -60.28,    20591.99,    48.93
    3522.11,    -60.31,    20597.19,    48.89
    3523.11,    -60.34,    20602.33,    48.85
    3524.11,    -60.37,    20607.45,    48.81
    3525.11,    -60.40,    20612.54,    48.77
    3526.11,    -60.42,    20617.59,    48.73
    3527.11,    -60.44,    20622.61,    48.69
    3528.11,    -60.46,    20627.59,    48.65
    3529.11,    -60.48,    20632.54,    48.62
    3530.11,    -60.49,    20637.45,    48.58
    3531.11,    -60.50,    20642.34,    48.54
    3532.11,    -60.51,    20647.21,    48.50
    3533.11,    -60.52,    20652.06,    48.46
    3534.11,    -60.52,    20656.90,    48.43
    3535.11,    -60.52,    20661.72,    48.39
    3536.11,    -60.52,    20666.53,    48.35
    3537.11,    -60.52,    20671.35,    48.31
    3538.11,    -60.52,    20676.16,    48.28
    3539.11,    -60.52,    20680.99,    48.24
    3540.11,    -60.53,    20685.81,    48.20
    3541.11,    -60.53,    20690.64,    48.17
    3542.11,    -60.55,    20695.47,    48.13
    3543.11,    -60.57,    20700.32,    48.09
    3544.11,    -60.59,    20705.18,    48.05
    3545.11,    -60.61,    20710.04,    48.02
    3546.11,    -60.64,    20714.90,    47.98
    3547.11,    -60.67,    20719.76,    47.94
    3548.11,    -60.70,    20724.63,    47.90
    3549.11,    -60.72,    20729.49,    47.87
    3550.12,    -60.74,    20734.35,    47.83
    3551.11,    -60.76,    20739.20,    47.79
    3552.11,    -60.77,    20744.06,    47.76
    3553.11,    -60.77,    20748.88,    47.72
    3554.11,    -60.76,    20753.71,    47.68
    3555.11,    -60.75,    20758.52,    47.65
