time,temp (°C),alt (m)
    2941.09,    -57.45,    215.54
    2942.09,    -57.44,    215.56
    2943.09,    -57.44,    215.56
    2944.09,    -57.47,    215.52
    2945.09,    -57.45,    215.54
    2946.09,    -57.47,    215.52
    2947.09,    -57.48,    215.51
    2948.09,    -57.50,    215.49
    2949.09,    -57.50,    215.49
    2950.09,    -57.55,    215.44
    2952.09,    -57.57,    215.42
    2953.09,    -57.59,    215.40
    2954.09,    -57.63,    215.36
    2955.09,    -57.65,    215.34
    2956.09,    -57.69,    215.30
    2957.09,    -57.73,    215.26
    2958.09,    -57.77,    215.22
    2959.09,    -57.80,    215.19
    2960.10,    -57.84,    215.15
    2961.09,    -57.86,    215.13
    2962.09,    -57.89,    215.10
    2963.09,    -57.94,    215.05
    2964.09,    -57.96,    215.03
    2965.09,    -57.99,    214.99
    2966.09,    -58.01,    214.98
    2967.09,    -58.02,    214.96
    2968.09,    -58.05,    214.93
    2969.09,    -58.09,    214.89
    2970.09,    -58.12,    214.86
    2971.09,    -58.13,    214.86
    2972.09,    -58.14,    214.84
    2973.09,    -58.20,    214.79
    2974.10,    -58.21,    214.78
    2975.09,    -58.19,    214.79
    2976.09,    -58.23,    214.75
    2977.09,    -58.24,    214.75
    2978.09,    -58.25,    214.73
    2979.09,    -58.24,    214.74
    2980.09,    -58.25,    214.74
    2981.09,    -58.25,    214.74
    2982.09,    -58.23,    214.76
    2983.09,    -58.23,    214.75
    2984.09,    -58.21,    214.77
    2985.09,    -58.18,    214.80
    2986.09,    -58.18,    214.80
    2987.09,    -58.15,    214.83
    2988.09,    -58.13,    214.85
    2989.09,    -58.11,    214.88
    2990.09,    -58.08,    214.90
    2991.09,    -58.07,    214.91
    2992.09,    -58.05,    214.94
    2993.09,    -58.04,    214.94
    2994.09,    -58.05,    214.93
    2995.09,    -58.01,    214.97
    2996.09,    -58.04,    214.94
    2997.09,    -58.04,    214.94
    2998.09,    -58.01,    214.97
    2999.09,    -58.03,    214.95
    3000.09,    -58.04,    214.94
    3001.09,    -58.05,    214.93
    3002.09,    -58.03,    214.95
    3003.09,    -58.03,    214.95
    3004.09,    -58.01,    214.97
    3005.09,    -57.96,    215.02
    3006.09,    -57.96,    215.02
    3007.09,    -57.91,    215.07
    3008.09,    -57.89,    215.09
    3009.09,    -57.84,    215.14
    3010.09,    -57.78,    215.20
    3011.09,    -57.71,    215.27
    3012.09,    -57.66,    215.32
    3013.09,    -57.59,    215.39
    3014.09,    -57.54,    215.44
    3015.10,    -57.47,    215.51
    3016.09,    -57.42,    215.56
    3017.09,    -57.37,    215.61
    3018.09,    -57.35,    215.62
    3019.09,    -57.27,    215.71
    3020.09,    -57.27,    215.71
    3021.09,    -57.23,    215.74
    3022.09,    -57.25,    215.73
    3023.09,    -57.22,    215.76
    3024.09,    -57.24,    215.73
    3025.09,    -57.23,    215.74
    3026.09,    -57.24,    215.74
    3027.09,    -57.28,    215.69
    3028.09,    -57.33,    215.65
    3029.09,    -57.33,    215.64
    3030.09,    -57.38,    215.60
    3031.09,    -57.43,    215.55
    3032.09,    -57.48,    215.50
    3033.09,    -57.51,    215.47
    3034.09,    -57.54,    215.43
    3035.09,    -57.58,    215.40
    3036.09,    -57.60,    215.38
    3037.09,    -57.66,    215.31
    3038.09,    -57.66,    215.32
    3039.09,    -57.72,    215.26
    3040.09,    -57.73,    215.24
    3041.09,    -57.77,    215.21
    3042.09,    -57.77,    215.20
    3043.09,    -57.79,    215.18
    3044.09,    -57.81,    215.16
    3045.09,    -57.83,    215.15
    3046.09,    -57.83,    215.14
    3047.09,    -57.82,    215.15
    3048.09,    -57.83,    215.14
    3049.09,    -57.81,    215.16
    3050.09,    -57.80,    215.17
    3051.09,    -57.78,    215.20
    3052.09,    -57.76,    215.22
    3053.09,    -57.75,    215.22
    3054.09,    -57.72,    215.26
    3055.09,    -57.69,    215.29
    3056.10,    -57.67,    215.30
    3057.10,    -57.67,    215.31
    3058.10,    -57.65,    215.32
    3059.09,    -57.62,    215.35
    3060.09,    -57.61,    215.37
    3061.09,    -57.64,    215.33
    3062.10,    -57.62,    215.35
    3063.10,    -57.58,    215.39
    3064.10,    -57.60,    215.37
    3065.09,    -57.62,    215.36
    3066.10,    -57.62,    215.35
    3067.10,    -57.62,    215.36
    3068.10,    -57.63,    215.35
    3069.10,    -57.63,    215.34
    3070.10,    -57.63,    215.34
    3071.10,    -57.64,    215.33
    3072.10,    -57.67,    215.31
    3073.10,    -57.69,    215.28
    3074.10,    -57.70,    215.27
    3075.10,    -57.71,    215.27
    3076.10,    -57.72,    215.25
    3078.10,    -57.74,    215.23
    3079.10,    -57.78,    215.19
    3080.10,    -57.79,    215.18
    3081.10,    -57.80,    215.17
    3082.10,    -57.82,    215.15
    3083.10,    -57.84,    215.13
    3084.10,    -57.85,    215.12
    3085.10,    -57.85,    215.12
    3086.10,    -57.90,    215.08
    3087.10,    -57.90,    215.07
    3088.10,    -57.90,    215.07
    3089.10,    -57.89,    215.08
    3090.10,    -57.90,    215.07
    3091.10,    -57.93,    215.04
    3092.10,    -57.94,    215.03
    3093.10,    -57.94,    215.03
    3094.10,    -57.97,    215.00
    3095.10,    -57.98,    214.99
    3096.10,    -58.02,    214.95
    3097.10,    -58.05,    214.92
    3098.10,    -58.07,    214.90
    3099.10,    -58.12,    214.85
    3100.10,    -58.14,    214.83
    3101.10,    -58.17,    214.80
    3102.10,    -58.22,    214.75
    3103.10,    -58.26,    214.71
    3104.10,    -58.29,    214.68
    3105.10,    -58.30,    214.67
    3106.10,    -58.33,    214.64
    3107.10,    -58.36,    214.61
    3108.10,    -58.31,    214.66
    3109.10,    -58.30,    214.67
    3110.10,    -58.28,    214.69
    3111.10,    -58.25,    214.72
    3112.10,    -58.17,    214.80
    3113.10,    -58.15,    214.82
    3114.10,    -58.07,    214.90
    3115.10,    -58.00,    214.96
    3116.10,    -57.96,    215.01
    3117.10,    -57.89,    215.08
    3118.10,    -57.82,    215.15
    3119.10,    -57.79,    215.18
    3120.10,    -57.77,    215.20
    3121.10,    -57.71,    215.26
    3122.10,    -57.68,    215.29
    3123.10,    -57.68,    215.29
    3124.10,    -57.67,    215.30
    3125.11,    -57.64,    215.33
    3126.10,    -57.62,    215.35
    3127.10,    -57.61,    215.36
    3128.10,    -57.60,    215.37
    3129.10,    -57.58,    215.39
    3130.10,    -57.55,    215.42
    3131.10,    -57.54,    215.43
    3132.10,    -57.49,    215.47
    3133.10,    -57.47,    215.50
    3134.10,    -57.45,    215.51
    3135.10,    -57.44,    215.53
    3136.10,    -57.39,    215.58
    3137.10,    -57.41,    215.56
    3138.10,    -57.40,    215.57
    3139.10,    -57.42,    215.55
    3140.10,    -57.43,    215.54
    3141.10,    -57.48,    215.49
    3142.10,    -57.51,    215.46
    3143.10,    -57.53,    215.44
    3144.10,    -57.59,    215.38
    3145.10,    -57.61,    215.36
    3146.10,    -57.66,    215.31
    3147.10,    -57.68,    215.29
    3148.10,    -57.72,    215.25
    3149.10,    -57.74,    215.23
    3150.10,    -57.75,    215.22
    3151.10,    -57.78,    215.19
    3152.10,    -57.78,    215.19
    3153.10,    -57.79,    215.17
    3154.10,    -57.79,    215.18
    3155.10,    -57.78,    215.18
    3156.10,    -57.79,    215.18
    3157.10,    -57.78,    215.19
    3158.10,    -57.78,    215.19
    3159.10,    -57.76,    215.21
    3160.10,    -57.75,    215.21
    3161.10,    -57.75,    215.22
    3162.10,    -57.74,    215.23
    3163.10,    -57.73,    215.24
    3164.10,    -57.69,    215.28
    3165.10,    -57.68,    215.29
    3166.11,    -57.68,    215.29
    3167.10,    -57.67,    215.30
    3168.10,    -57.65,    215.32
    3169.10,    -57.64,    215.33
    3170.10,    -57.63,    215.34
    3171.10,    -57.63,    215.34
    3172.10,    -57.63,    215.34
    3173.10,    -57.64,    215.33
    3174.10,    -57.68,    215.29
    3175.10,    -57.70,    215.27
    3176.10,    -57.72,    215.25
    3177.10,    -57.76,    215.21
    3178.10,    -57.82,    215.15
    3179.10,    -57.84,    215.13
    3180.10,    -57.86,    215.11
    3181.10,    -57.89,    215.08
    3182.10,    -57.90,    215.07
    3183.10,    -57.89,    215.08
    3184.10,    -57.89,    215.08
    3185.10,    -57.86,    215.11
    3186.10,    -57.81,    215.16
    3187.10,    -57.74,    215.23
    3188.10,    -57.66,    215.31
    3189.10,    -57.59,    215.38
    3190.10,    -57.49,    215.48
    3191.10,    -57.43,    215.55
    3192.10,    -57.34,    215.63
    3193.10,    -57.26,    215.71
    3194.10,    -57.20,    215.77
    3195.10,    -57.14,    215.83
    3196.10,    -57.11,    215.86
    3197.10,    -57.11,    215.86
    3198.10,    -57.07,    215.90
    3199.10,    -57.06,    215.91
    3200.10,    -57.09,    215.88
    3201.10,    -57.10,    215.87
    3203.10,    -57.10,    215.87
    3204.10,    -57.12,    215.85
    3205.10,    -57.18,    215.80
    3206.10,    -57.18,    215.79
    3207.11,    -57.23,    215.74
    3208.10,    -57.24,    215.73
    3209.10,    -57.27,    215.70
    3210.10,    -57.31,    215.66
    3211.10,    -57.35,    215.63
    3212.10,    -57.36,    215.61
    3213.10,    -57.39,    215.59
    3214.10,    -57.41,    215.56
    3215.10,    -57.45,    215.53
    3216.10,    -57.47,    215.50
    3217.10,    -57.49,    215.48
    3218.10,    -57.53,    215.45
    3219.10,    -57.56,    215.41
    3220.10,    -57.59,    215.39
    3221.11,    -57.63,    215.34
    3222.10,    -57.64,    215.33
    3223.10,    -57.69,    215.28
    3224.10,    -57.71,    215.27
    3225.10,    -57.73,    215.24
    3226.10,    -57.75,    215.23
    3227.10,    -57.79,    215.18
    3228.10,    -57.81,    215.17
    3229.10,    -57.85,    215.12
    3230.10,    -57.85,    215.13
    3231.10,    -57.90,    215.08
    3232.10,    -57.94,    215.03
    3233.10,    -57.97,    215.01
    3234.10,    -58.00,    214.98
    3235.10,    -58.02,    214.96
    3236.10,    -58.04,    214.94
    3237.10,    -58.07,    214.91
    3238.10,    -58.10,    214.88
    3239.10,    -58.10,    214.88
    3240.10,    -58.09,    214.88
    3241.10,    -58.05,    214.93
    3242.10,    -58.02,    214.95
    3243.10,    -57.96,    215.02
    3244.10,    -57.88,    215.10
    3245.10,    -57.79,    215.19
    3246.10,    -57.68,    215.29
    3247.10,    -57.53,    215.45
    3248.10,    -57.40,    215.58
    3249.10,    -57.26,    215.72
    3250.10,    -57.13,    215.85
    3251.10,    -56.99,    215.99
    3252.10,    -56.89,    216.09
    3253.10,    -56.76,    216.22
    3254.10,    -56.67,    216.30
    3255.10,    -56.60,    216.37
    3256.10,    -56.55,    216.43
    3257.10,    -56.53,    216.45
    3258.10,    -56.51,    216.47
    3259.10,    -56.52,    216.46
    3260.10,    -56.55,    216.43
    3261.10,    -56.60,    216.38
    3262.11,    -56.63,    216.35
    3263.10,    -56.66,    216.32
    3264.10,    -56.71,    216.27
    3265.10,    -56.75,    216.23
    3266.10,    -56.80,    216.18
    3267.10,    -56.84,    216.14
    3268.10,    -56.89,    216.09
    3269.10,    -56.91,    216.07
    3270.10,    -56.95,    216.03
    3271.10,    -57.02,    215.97
    3272.10,    -57.01,    215.97
    3273.10,    -57.07,    215.91
    3274.10,    -57.08,    215.90
    3275.10,    -57.12,    215.86
    3276.10,    -57.15,    215.84
    3277.10,    -57.18,    215.80
    3278.10,    -57.22,    215.76
    3279.10,    -57.25,    215.73
    3280.10,    -57.29,    215.70
    3281.10,    -57.32,    215.67
    3282.10,    -57.34,    215.65
    3283.10,    -57.35,    215.63
    3284.10,    -57.39,    215.60
    3285.10,    -57.41,    215.58
    3286.10,    -57.45,    215.54
    3287.10,    -57.47,    215.51
    3288.10,    -57.50,    215.49
    3289.10,    -57.51,    215.48
    3290.10,    -57.55,    215.44
    3291.10,    -57.59,    215.40
    3292.10,    -57.63,    215.36
    3293.10,    -57.65,    215.34
    3294.10,    -57.70,    215.28
    3295.10,    -57.68,    215.31
    3296.10,    -57.73,    215.26
    3297.10,    -57.73,    215.26
    3298.10,    -57.74,    215.25
    3299.10,    -57.76,    215.23
    3300.10,    -57.76,    215.23
    3301.10,    -57.77,    215.22
    3302.10,    -57.77,    215.22
    3303.11,    -57.76,    215.23
    3304.10,    -57.77,    215.22
    3305.10,    -57.76,    215.23
    3306.10,    -57.76,    215.23
    3307.10,    -57.75,    215.24
    3308.10,    -57.76,    215.23
    3309.10,    -57.74,    215.25
    3310.10,    -57.75,    215.24
    3311.10,    -57.76,    215.23
    3312.10,    -57.77,    215.23
    3313.10,    -57.76,    215.23
    3314.10,    -57.78,    215.21
    3315.10,    -57.79,    215.20
    3316.10,    -57.83,    215.16
    3317.11,    -57.83,    215.16
    3318.10,    -57.85,    215.14
    3319.10,    -57.88,    215.11
    3320.10,    -57.90,    215.09
    3321.10,    -57.92,    215.07
    3322.10,    -57.97,    215.02
    3323.10,    -57.99,    215.01
    3324.10,    -58.04,    214.95
    3325.10,    -58.07,    214.92
    3326.10,    -58.10,    214.89
    3327.10,    -58.14,    214.85
    3329.10,    -58.21,    214.78
    3330.10,    -58.21,    214.79
    3331.10,    -58.29,    214.70
    3332.10,    -58.31,    214.68
    3333.10,    -58.32,    214.67
    3334.10,    -58.36,    214.64
    3335.10,    -58.37,    214.63
    3336.10,    -58.39,    214.60
    3337.10,    -58.40,    214.60
    3338.10,    -58.41,    214.58
    3339.10,    -58.42,    214.58
    3340.10,    -58.41,    214.59
    3341.10,    -58.42,    214.58
    3342.10,    -58.44,    214.56
    3343.10,    -58.43,    214.57
    3344.10,    -58.44,    214.56
    3345.10,    -58.45,    214.55
    3346.10,    -58.47,    214.53
    3347.10,    -58.49,    214.51
    3348.10,    -58.52,    214.48
    3349.10,    -58.54,    214.46
    3350.10,    -58.54,    214.46
    3351.10,    -58.58,    214.42
    3352.10,    -58.63,    214.37
    3353.10,    -58.65,    214.35
    3354.10,    -58.71,    214.29
    3355.10,    -58.75,    214.25
    3356.10,    -58.78,    214.23
    3357.10,    -58.83,    214.17
    3358.11,    -58.89,    214.12
    3359.10,    -58.93,    214.07
    3360.10,    -58.95,    214.05
    3361.10,    -59.00,    214.00
    3362.10,    -59.04,    213.97
    3363.10,    -59.10,    213.90
    3364.10,    -59.11,    213.89
    3365.10,    -59.14,    213.87
    3366.10,    -59.16,    213.84
    3367.10,    -59.15,    213.85
    3368.10,    -59.18,    213.83
    3369.10,    -59.18,    213.83
    3370.10,    -59.21,    213.80
    3371.10,    -59.20,    213.80
    3372.10,    -59.18,    213.82
    3373.10,    -59.19,    213.81
    3374.10,    -59.18,    213.83
    3375.10,    -59.18,    213.83
    3376.10,    -59.19,    213.82
    3377.10,    -59.19,    213.82
    3378.10,    -59.23,    213.78
    3379.10,    -59.23,    213.78
    3380.11,    -59.25,    213.76
    3381.11,    -59.29,    213.72
    3382.10,    -59.30,    213.71
    3383.10,    -59.35,    213.66
    3384.11,    -59.37,    213.64
    3385.11,    -59.41,    213.60
    3386.10,    -59.45,    213.56
    3387.10,    -59.49,    213.52
    3388.11,    -59.51,    213.50
    3389.11,    -59.56,    213.45
    3390.11,    -59.56,    213.45
    3391.11,    -59.61,    213.41
    3392.11,    -59.65,    213.36
    3393.11,    -59.66,    213.36
    3394.11,    -59.68,    213.33
    3395.11,    -59.70,    213.31
    3396.11,    -59.72,    213.29
    3397.11,    -59.71,    213.30
    3398.11,    -59.72,    213.29
    3399.11,    -59.74,    213.28
    3400.11,    -59.74,    213.27
    3401.11,    -59.73,    213.29
    3402.11,    -59.75,    213.27
    3403.11,    -59.75,    213.27
    3404.11,    -59.76,    213.26
    3405.11,    -59.74,    213.27
    3406.11,    -59.76,    213.25
    3407.11,    -59.76,    213.26
    3408.11,    -59.76,    213.26
    3409.11,    -59.76,    213.26
    3410.11,    -59.77,    213.25
    3411.11,    -59.75,    213.27
    3412.11,    -59.74,    213.27
    3413.11,    -59.73,    213.29
    3414.11,    -59.66,    213.36
    3415.11,    -59.68,    213.34
    3416.11,    -59.65,    213.37
    3417.11,    -59.59,    213.43
    3418.11,    -59.55,    213.47
    3419.11,    -59.52,    213.50
    3420.11,    -59.47,    213.55
    3421.11,    -59.43,    213.59
    3422.11,    -59.36,    213.67
    3423.11,    -59.31,    213.71
    3424.11,    -59.28,    213.74
    3425.11,    -59.22,    213.80
    3426.11,    -59.18,    213.85
    3427.11,    -59.16,    213.87
    3428.11,    -59.12,    213.91
    3429.11,    -59.06,    213.96
    3430.11,    -59.06,    213.97
    3431.11,    -59.04,    213.98
    3432.11,    -59.03,    213.99
    3433.11,    -58.99,    214.03
    3434.11,    -58.97,    214.06
    3435.11,    -58.95,    214.08
    3436.11,    -58.93,    214.10
    3437.11,    -58.90,    214.13
    3438.11,    -58.89,    214.14
    3439.11,    -58.85,    214.18
    3440.11,    -58.86,    214.17
    3441.11,    -58.84,    214.19
    3442.11,    -58.81,    214.22
    3443.11,    -58.81,    214.22
    3444.11,    -58.80,    214.23
    3445.11,    -58.81,    214.22
    3446.11,    -58.80,    214.23
    3447.11,    -58.83,    214.20
    3448.11,    -58.86,    214.17
    3449.11,    -58.85,    214.18
    3450.11,    -58.86,    214.17
    3451.11,    -58.89,    214.14
    3452.11,    -58.89,    214.14
    3453.11,    -58.94,    214.09
    3455.11,    -58.97,    214.06
    3456.11,    -58.99,    214.04
    3457.11,    -59.00,    214.04
    3458.11,    -59.02,    214.02
    3459.11,    -59.03,    214.00
    3460.11,    -59.07,    213.97
    3461.11,    -59.08,    213.96
    3462.11,    -59.09,    213.94
    3463.11,    -59.14,    213.89
    3464.11,    -59.16,    213.87
    3465.11,    -59.16,    213.87
    3466.11,    -59.22,    213.82
    3467.11,    -59.24,    213.80
    3468.11,    -59.25,    213.79
    3469.11,    -59.30,    213.74
    3470.11,    -59.33,    213.71
    3471.11,    -59.37,    213.67
    3472.11,    -59.40,    213.64
    3473.11,    -59.42,    213.62
    3474.11,    -59.48,    213.56
    3475.11,    -59.54,    213.50
    3476.11,    -59.57,    213.47
    3477.11,    -59.60,    213.44
    3478.11,    -59.61,    213.43
    3479.11,    -59.69,    213.35
    3480.11,    -59.72,    213.32
    3481.11,    -59.75,    213.29
    3482.11,    -59.78,    213.27
    3483.11,    -59.82,    213.23
    3484.11,    -59.85,    213.20
    3485.11,    -59.90,    213.14
    3486.11,    -59.93,    213.11
    3487.11,    -59.97,    213.08
    3488.11,    -60.00,    213.04
    3489.11,    -60.04,    213.01
    3490.11,    -60.09,    212.96
    3491.11,    -60.11,    212.94
    3492.11,    -60.15,    212.90
    3493.11,    -60.21,    212.84
    3494.11,    -60.24,    212.81
    3495.12,    -60.28,    212.77
    3496.11,    -60.32,    212.73
    3497.11,    -60.37,    212.68
    3498.11,    -60.37,    212.68
    3499.11,    -60.39,    212.67
    3500.11,    -60.38,    212.68
    3501.11,    -60.38,    212.68
    3502.11,    -60.34,    212.72
    3503.11,    -60.34,    212.71
    3504.11,    -60.29,    212.76
    3505.11,    -60.25,    212.81
    3506.11,    -60.16,    212.89
    3507.11,    -60.15,    212.91
    3508.11,    -60.11,    212.94
    3509.12,    -60.07,    212.98
    3510.11,    -60.05,    213.01
    3511.11,    -60.03,    213.03
    3512.11,    -60.00,    213.05
    3513.11,    -60.03,    213.02
    3514.11,    -60.02,    213.04
    3515.11,    -60.05,    213.01
    3516.11,    -60.07,    212.99
    3517.11,    -60.11,    212.95
    3518.11,    -60.15,    212.91
    3519.11,    -60.18,    212.87
    3520.11,    -60.19,    212.87
    3521.11,    -60.27,    212.79
    3522.11,    -60.27,    212.79
    3523.11,    -60.29,    212.77
    3524.11,    -60.33,    212.73
    3525.11,    -60.35,    212.71
    3526.11,    -60.37,    212.69
    3527.11,    -60.43,    212.64
    3528.11,    -60.44,    212.62
    3529.11,    -60.43,    212.63
    3530.11,    -60.45,    212.61
    3531.11,    -60.48,    212.58
    3532.11,    -60.47,    212.60
    3533.11,    -60.49,    212.58
    3534.11,    -60.49,    212.58
    3535.11,    -60.48,    212.59
    3536.11,    -60.47,    212.59
    3537.11,    -60.48,    212.59
    3538.11,    -60.47,    212.59
    3539.11,    -60.49,    212.58
    3540.11,    -60.50,    212.57
    3541.11,    -60.49,    212.58
    3542.11,    -60.50,    212.57
    3543.11,    -60.55,    212.52
    3544.11,    -60.56,    212.50
    3545.11,    -60.57,    212.50
    3546.11,    -60.60,    212.47
    3547.11,    -60.62,    212.45
    3548.11,    -60.64,    212.43
    3549.11,    -60.68,    212.39
    3550.12,    -60.71,    212.37
    3551.11,    -60.71,    212.36
    3552.11,    -60.74,    212.33
    3553.11,    -60.73,    212.34
    3554.11,    -60.73,    212.34
    3555.11,    -60.70,    212.38
    3556.11,    -60.69,    212.38
    3557.11,    -60.68,    212.39
    3558.11,    -60.64,    212.44
    3559.11,    -60.62,    212.46
    3560.11,    -60.59,    212.49
    3561.11,    -60.56,    212.52
    3562.11,    -60.55,    212.53
    3563.11,    -60.51,    212.57
    3564.11,    -60.50,    212.58
    3565.11,    -60.51,    212.57
    3566.11,    -60.52,    212.56
    3567.11,    -60.53,    212.55
    3568.11,    -60.55,    212.53
    3569.11,    -60.56,    212.52
    3570.11,    -60.59,    212.50
    3571.11,    -60.59,    212.49
    3572.11,    -60.58,    212.50
    3573.11,    -60.63,    212.45
    3574.11,    -60.62,    212.46
    3575.11,    -60.62,    212.46
    3576.11,    -60.64,    212.45
    3577.11,    -60.62,    212.46
    3578.11,    -60.61,    212.47
    3580.11,    -60.59,    212.49
    3581.11,    -60.63,    212.46
    3582.11,    -60.60,    212.48
    3583.11,    -60.61,    212.48
    3584.11,    -60.61,    212.48
    3585.11,    -60.61,    212.48
    3586.11,    -60.60,    212.49
    3587.11,    -60.60,    212.49
    3588.11,    -60.63,    212.45
    3589.11,    -60.63,    212.46
    3590.11,    -60.66,    212.43
    3591.11,    -60.67,    212.42
    3592.11,    -60.67,    212.42
    3593.11,    -60.71,    212.38
    3594.11,    -60.73,    212.36
    3595.11,    -60.72,    212.37
    3596.11,    -60.76,    212.33
    3597.11,    -60.79,    212.30
    3598.11,    -60.81,    212.28
    3599.11,    -60.82,    212.27
    3600.11,    -60.86,    212.23
    3601.11,    -60.84,    212.25
    3602.11,    -60.88,    212.21
    3603.11,    -60.88,    212.22
    3604.11,    -60.89,    212.20
    3605.12,    -60.89,    212.20
    3606.11,    -60.91,    212.18
    3607.11,    -60.90,    212.20
    3608.11,    -60.90,    212.19
    3609.11,    -60.88,    212.22
    3610.11,    -60.86,    212.24
    3611.11,    -60.84,    212.26
    3612.11,    -60.84,    212.26
    3613.11,    -60.81,    212.29
    3614.11,    -60.79,    212.31
    3615.11,    -60.78,    212.32
    3616.11,    -60.74,    212.36
    3617.11,    -60.71,    212.39
    3618.11,    -60.73,    212.37
    3619.11,    -60.72,    212.38
    3620.11,    -60.71,    212.39
    3621.11,    -60.73,    212.37
    3622.11,    -60.73,    212.37
    3623.11,    -60.73,    212.37
    3624.11,    -60.74,    212.36
    3625.11,    -60.75,    212.36
    3626.11,    -60.75,    212.35
    3627.11,    -60.78,    212.33
    3628.11,    -60.74,    212.36
    3629.11,    -60.74,    212.36
    3630.11,    -60.73,    212.38
    3631.11,    -60.70,    212.40
    3632.11,    -60.68,    212.42
    3633.11,    -60.64,    212.47
    3634.11,    -60.59,    212.51
    3635.11,    -60.57,    212.54
    3636.11,    -60.52,    212.58
    3637.11,    -60.48,    212.62
    3638.11,    -60.43,    212.68
    3639.11,    -60.39,    212.72
    3640.11,    -60.37,    212.74
    3641.11,    -60.33,    212.78
    3642.11,    -60.30,    212.81
    3643.11,    -60.28,    212.83
    3644.11,    -60.28,    212.83
    3645.11,    -60.28,    212.83
    3646.12,    -60.28,    212.83
    3647.11,    -60.28,    212.83
    3648.11,    -60.31,    212.81
    3649.11,    -60.33,    212.78
    3650.11,    -60.33,    212.79
    3651.11,    -60.36,    212.75
    3652.11,    -60.41,    212.70
    3653.11,    -60.44,    212.68
    3654.11,    -60.47,    212.65
    3655.11,    -60.50,    212.61
    3656.11,    -60.55,    212.57
    3657.11,    -60.59,    212.53
    3658.11,    -60.62,    212.50
    3659.11,    -60.68,    212.44
    3660.12,    -60.70,    212.42
    3661.11,    -60.74,    212.38
    3662.11,    -60.78,    212.34
    3663.11,    -60.81,    212.32
    3664.11,    -60.87,    212.25
    3665.11,    -60.88,    212.24
    3666.11,    -60.92,    212.20
    3667.11,    -60.94,    212.19
    3668.11,    -60.97,    212.16
    3669.11,    -60.98,    212.15
    3670.11,    -61.01,    212.11
    3671.11,    -61.04,    212.08
    3672.11,    -61.04,    212.09
    3673.11,    -61.04,    212.08
    3674.11,    -61.07,    212.05
    3675.11,    -61.11,    212.02
    3676.11,    -61.11,    212.02
    3677.11,    -61.13,    211.99
    3678.11,    -61.14,    211.99
    3679.11,    -61.19,    211.94
    3680.11,    -61.19,    211.93
    3681.11,    -61.23,    211.90
    3682.11,    -61.24,    211.89
    3683.11,    -61.25,    211.88
    3684.11,    -61.29,    211.84
    3685.11,    -61.32,    211.81
    3686.11,    -61.35,    211.78
    3687.11,    -61.37,    211.76
    3688.11,    -61.43,    211.70
    3689.11,    -61.44,    211.69
    3690.11,    -61.48,    211.65
    3691.11,    -61.50,    211.63
    3692.11,    -61.52,    211.61
    3693.11,    -61.55,    211.59
    3694.11,    -61.58,    211.56
    3695.11,    -61.61,    211.52
    3696.11,    -61.62,    211.52
    3697.11,    -61.64,    211.50
    3698.11,    -61.66,    211.48
    3699.11,    -61.69,    211.45
    3700.11,    -61.70,    211.44
    3701.12,    -61.72,    211.42
    3702.12,    -61.74,    211.40
    3703.11,    -61.77,    211.37
    3704.11,    -61.80,    211.34
    3706.12,    -61.79,    211.35
    3707.12,    -61.81,    211.33
    3708.12,    -61.80,    211.34
    3709.11,    -61.83,    211.31
    3710.12,    -61.82,    211.32
    3711.12,    -61.82,    211.32
    3712.12,    -61.81,    211.33
    3713.12,    -61.81,    211.34
    3714.12,    -61.77,    211.38
    3715.12,    -61.74,    211.40
    3716.12,    -61.72,    211.42
    3717.12,    -61.68,    211.46
    3718.12,    -61.64,    211.51
    3719.12,    -61.59,    211.55
    3720.12,    -61.59,    211.56
    3721.12,    -61.56,    211.59
    3722.12,    -61.55,    211.60
    3723.12,    -61.53,    211.62
    3724.12,    -61.51,    211.64
    3725.12,    -61.50,    211.65
    3726.12,    -61.49,    211.65
    3727.12,    -61.50,    211.65
    3728.12,    -61.51,    211.64
    3729.12,    -61.52,    211.63
    3730.12,    -61.55,    211.60
    3731.12,    -61.58,    211.57
    3732.12,    -61.60,    211.55
    3733.12,    -61.63,    211.52
    3734.12,    -61.66,    211.49
    3735.12,    -61.69,    211.46
    3736.12,    -61.73,    211.42
    3737.12,    -61.79,    211.36
    3738.12,    -61.84,    211.32
    3739.12,    -61.89,    211.27
    3740.12,    -61.93,    211.22
    3741.12,    -61.98,    211.18
    3742.12,    -62.03,    211.12
    3743.12,    -62.08,    211.08
    3744.12,    -62.10,    211.06
    3745.12,    -62.13,    211.02
    3746.12,    -62.16,    210.99
    3747.12,    -62.20,    210.95
    3748.12,    -62.24,    210.92
    3749.12,    -62.27,    210.89
    3750.12,    -62.25,    210.91
    3751.12,    -62.27,    210.88
    3752.12,    -62.27,    210.89
    3753.12,    -62.24,    210.92
    3754.12,    -62.23,    210.93
    3755.12,    -62.23,    210.94
    3756.12,    -62.21,    210.95
    3757.12,    -62.21,    210.95
    3758.12,    -62.15,    211.01
    3759.12,    -62.13,    211.03
    3760.12,    -62.11,    211.05
    3761.12,    -62.08,    211.09
    3762.12,    -62.03,    211.13
    3763.12,    -62.00,    211.16
    3764.12,    -61.94,    211.23
    3765.12,    -61.90,    211.27
    3766.12,    -61.83,    211.34
    3767.12,    -61.78,    211.38
    3768.12,    -61.71,    211.45
    3769.12,    -61.66,    211.51
