time,temp (°C),alt (m),press (m)
    2910.09,    -56.91,    17640.55,    78.01
    2911.09,    -56.91,    17644.67,    77.96
    2912.09,    -56.91,    17648.82,    77.91
    2913.09,    -56.92,    17652.98,    77.85
    2914.09,    -56.93,    17657.16,    77.80
    2915.09,    -56.95,    17661.35,    77.75
    2916.09,    -56.97,    17665.54,    77.70
    2917.09,    -57.00,    17669.75,    77.65
    2918.09,    -57.02,    17673.95,    77.60
    2919.10,    -57.05,    17678.17,    77.55
    2920.09,    -57.08,    17682.38,    77.49
    2921.09,    -57.12,    17686.59,    77.44
    2922.09,    -57.15,    17690.80,    77.39
    2923.09,    -57.18,    17695.02,    77.34
    2924.09,    -57.21,    17699.22,    77.29
    2925.09,    -57.24,    17703.44,    77.24
    2926.09,    -57.27,    17707.65,    77.19
    2927.09,    -57.30,    17711.87,    77.14
    2928.09,    -57.32,    17716.09,    77.08
    2929.09,    -57.35,    17720.30,    77.03
    2930.09,    -57.37,    17724.53,    76.98
    2931.09,    -57.40,    17728.75,    76.93
    2932.09,    -57.42,    17732.99,    76.88
    2933.09,    -57.43,    17737.22,    76.83
    2934.09,    -57.45,    17741.45,    76.78
    2935.09,    -57.47,    17745.69,    76.73
    2936.09,    -57.48,    17749.91,    76.67
    2937.09,    -57.49,    17754.16,    76.62
    2938.09,    -57.50,    17758.38,    76.57
    2939.09,    -57.51,    17762.60,    76.52
    2940.09,    -57.51,    17766.82,    76.47
    2941.09,    -57.52,    17771.02,    76.42
    2942.09,    -57.52,    17775.21,    76.37
    2943.09,    -57.53,    17779.40,    76.32
    2944.09,    -57.54,    17783.59,    76.27
    2945.09,    -57.54,    17787.75,    76.22
    2946.09,    -57.55,    17791.93,    76.17
    2947.09,    -57.57,    17796.08,    76.12
    2948.09,    -57.58,    17800.25,    76.07
    2949.09,    -57.60,    17804.40,    76.02
    2950.09,    -57.62,    17808.58,    75.97
    2952.09,    -57.65,    17812.75,    75.92
    2953.09,    -57.68,    17816.94,    75.87
    2954.09,    -57.71,    17821.14,    75.82
    2955.09,    -57.74,    17825.37,    75.77
    2956.09,    -57.78,    17829.62,    75.71
    2957.09,    -57.81,    17833.91,    75.66
    2958.09,    -57.85,    17838.23,    75.61
    2959.09,    -57.88,    17842.59,    75.56
    2960.10,    -57.92,    17846.98,    75.51
    2961.09,    -57.95,    17851.42,    75.45
    2962.09,    -57.99,    17855.89,    75.40
    2963.09,    -58.02,    17860.42,    75.35
    2964.09,    -58.05,    17864.98,    75.29
    2965.09,    -58.08,    17869.59,    75.24
    2966.09,    -58.10,    17874.24,    75.18
    2967.09,    -58.13,    17878.92,    75.13
    2968.09,    -58.16,    17883.65,    75.07
    2969.09,    -58.18,    17888.40,    75.01
    2970.09,    -58.20,    17893.19,    74.96
    2971.09,    -58.22,    17897.98,    74.90
    2972.09,    -58.24,    17902.81,    74.84
    2973.09,    -58.26,    17907.64,    74.79
    2974.10,    -58.28,    17912.49,    74.73
    2975.09,    -58.30,    17917.35,    74.67
    2976.09,    -58.31,    17922.20,    74.61
    2977.09,    -58.32,    17927.05,    74.56
    2978.09,    -58.33,    17931.89,    74.50
    2979.09,    -58.33,    17936.72,    74.44
    2980.09,    -58.33,    17941.55,    74.38
    2981.09,    -58.33,    17946.36,    74.33
    2982.09,    -58.32,    17951.16,    74.27
    2983.09,    -58.31,    17955.94,    74.22
    2984.09,    -58.30,    17960.70,    74.16
    2985.09,    -58.28,    17965.47,    74.10
    2986.09,    -58.26,    17970.24,    74.05
    2987.09,    -58.24,    17974.99,    73.99
    2988.09,    -58.22,    17979.74,    73.94
    2989.09,    -58.20,    17984.51,    73.88
    2990.09,    -58.18,    17989.28,    73.82
    2991.09,    -58.16,    17994.06,    73.77
    2992.09,    -58.14,    17998.88,    73.71
    2993.09,    -58.13,    18003.71,    73.66
    2994.09,    -58.13,    18008.57,    73.60
    2995.09,    -58.12,    18013.46,    73.54
    2996.09,    -58.12,    18018.39,    73.48
    2997.09,    -58.12,    18023.36,    73.43
    2998.09,    -58.13,    18028.38,    73.37
    2999.09,    -58.13,    18033.43,    73.31
    3000.09,    -58.13,    18038.54,    73.25
    3001.09,    -58.13,    18043.68,    73.19
    3002.09,    -58.12,    18048.88,    73.13
    3003.09,    -58.11,    18054.12,    73.07
    3004.09,    -58.10,    18059.40,    73.01
    3005.09,    -58.08,    18064.72,    72.95
    3006.09,    -58.05,    18070.08,    72.89
    3007.09,    -58.01,    18075.47,    72.82
    3008.09,    -57.97,    18080.90,    72.76
    3009.09,    -57.92,    18086.35,    72.70
    3010.09,    -57.87,    18091.83,    72.64
    3011.09,    -57.81,    18097.32,    72.57
    3012.09,    -57.75,    18102.81,    72.51
    3013.09,    -57.69,    18108.32,    72.45
    3014.09,    -57.63,    18113.83,    72.38
    3015.10,    -57.57,    18119.34,    72.32
    3016.09,    -57.52,    18124.83,    72.26
    3017.09,    -57.47,    18130.32,    72.19
    3018.09,    -57.42,    18135.78,    72.13
    3019.09,    -57.38,    18141.22,    72.07
    3020.09,    -57.35,    18146.63,    72.01
    3021.09,    -57.33,    18152.01,    71.95
    3022.09,    -57.32,    18157.35,    71.89
    3023.09,    -57.31,    18162.64,    71.83
    3024.09,    -57.32,    18167.90,    71.77
    3025.09,    -57.33,    18173.11,    71.71
    3026.09,    -57.35,    18178.27,    71.65
    3027.09,    -57.37,    18183.40,    71.59
    3028.09,    -57.41,    18188.47,    71.54
    3029.09,    -57.44,    18193.50,    71.48
    3030.09,    -57.48,    18198.47,    71.42
    3031.09,    -57.52,    18203.41,    71.37
    3032.09,    -57.56,    18208.31,    71.31
    3033.09,    -57.60,    18213.17,    71.26
    3034.09,    -57.64,    18217.98,    71.20
    3035.09,    -57.68,    18222.77,    71.15
    3036.09,    -57.72,    18227.54,    71.10
    3037.09,    -57.75,    18232.27,    71.04
    3038.09,    -57.78,    18236.99,    70.99
    3039.09,    -57.81,    18241.68,    70.94
    3040.09,    -57.84,    18246.38,    70.88
    3041.09,    -57.87,    18251.05,    70.83
    3042.09,    -57.89,    18255.72,    70.78
    3043.09,    -57.91,    18260.41,    70.73
    3044.09,    -57.92,    18265.09,    70.68
    3045.09,    -57.93,    18269.78,    70.62
    3046.09,    -57.93,    18274.49,    70.57
    3047.09,    -57.93,    18279.22,    70.52
    3048.09,    -57.92,    18283.96,    70.46
    3049.09,    -57.91,    18288.74,    70.41
    3050.09,    -57.90,    18293.56,    70.36
    3051.09,    -57.88,    18298.40,    70.30
    3052.09,    -57.86,    18303.29,    70.25
    3053.09,    -57.84,    18308.21,    70.19
    3054.09,    -57.82,    18313.17,    70.14
    3055.09,    -57.79,    18318.17,    70.08
    3056.10,    -57.77,    18323.22,    70.03
    3057.10,    -57.75,    18328.31,    69.97
    3058.10,    -57.74,    18333.44,    69.92
    3059.09,    -57.72,    18338.59,    69.86
    3060.09,    -57.71,    18343.77,    69.80
    3061.09,    -57.71,    18348.97,    69.74
    3062.10,    -57.70,    18354.20,    69.69
    3063.10,    -57.70,    18359.43,    69.63
    3064.10,    -57.70,    18364.67,    69.57
    3065.09,    -57.71,    18369.90,    69.51
    3066.10,    -57.71,    18375.12,    69.46
    3067.10,    -57.72,    18380.33,    69.40
    3068.10,    -57.73,    18385.51,    69.34
    3069.10,    -57.74,    18390.68,    69.29
    3070.10,    -57.75,    18395.80,    69.23
    3071.10,    -57.76,    18400.90,    69.17
    3072.10,    -57.77,    18405.98,    69.12
    3073.10,    -57.79,    18411.02,    69.06
    3074.10,    -57.80,    18416.04,    69.01
    3075.10,    -57.82,    18421.03,    68.95
    3076.10,    -57.84,    18426.02,    68.90
    3078.10,    -57.86,    18430.98,    68.85
    3079.10,    -57.87,    18435.95,    68.79
    3080.10,    -57.89,    18440.92,    68.74
    3081.10,    -57.91,    18445.90,    68.68
    3082.10,    -57.93,    18450.90,    68.63
    3083.10,    -57.94,    18455.92,    68.57
    3084.10,    -57.95,    18460.95,    68.52
    3085.10,    -57.97,    18466.01,    68.47
    3086.10,    -57.98,    18471.10,    68.41
    3087.10,    -57.99,    18476.22,    68.36
    3088.10,    -58.00,    18481.37,    68.30
    3089.10,    -58.01,    18486.54,    68.24
    3090.10,    -58.02,    18491.73,    68.19
    3091.10,    -58.03,    18496.94,    68.13
    3092.10,    -58.05,    18502.14,    68.07
    3093.10,    -58.06,    18507.37,    68.02
    3094.10,    -58.08,    18512.61,    67.96
    3095.10,    -58.10,    18517.83,    67.91
    3096.10,    -58.12,    18523.06,    67.85
    3097.10,    -58.15,    18528.27,    67.79
    3098.10,    -58.18,    18533.47,    67.74
    3099.10,    -58.22,    18538.67,    67.68
    3100.10,    -58.26,    18543.85,    67.63
    3101.10,    -58.29,    18549.02,    67.57
    3102.10,    -58.33,    18554.17,    67.52
    3103.10,    -58.37,    18559.31,    67.46
    3104.10,    -58.40,    18564.45,    67.41
    3105.10,    -58.42,    18569.57,    67.35
    3106.10,    -58.44,    18574.69,    67.30
    3107.10,    -58.44,    18579.82,    67.24
    3108.10,    -58.44,    18584.93,    67.19
    3109.10,    -58.42,    18590.06,    67.13
    3110.10,    -58.39,    18595.17,    67.08
    3111.10,    -58.35,    18600.29,    67.02
    3112.10,    -58.30,    18605.41,    66.97
    3113.10,    -58.24,    18610.53,    66.92
    3114.10,    -58.18,    18615.64,    66.86
    3115.10,    -58.12,    18620.76,    66.81
    3116.10,    -58.06,    18625.87,    66.75
    3117.10,    -58.00,    18630.98,    66.70
    3118.10,    -57.95,    18636.08,    66.65
    3119.10,    -57.90,    18641.18,    66.59
    3120.10,    -57.87,    18646.27,    66.54
    3121.10,    -57.84,    18651.35,    66.49
    3122.10,    -57.81,    18656.44,    66.43
    3123.10,    -57.79,    18661.52,    66.38
    3124.10,    -57.77,    18666.60,    66.32
    3125.11,    -57.76,    18671.67,    66.27
    3126.10,    -57.74,    18676.76,    66.22
    3127.10,    -57.73,    18681.85,    66.17
    3128.10,    -57.71,    18686.95,    66.11
    3129.10,    -57.69,    18692.04,    66.06
    3130.10,    -57.66,    18697.16,    66.01
    3131.10,    -57.63,    18702.28,    65.95
    3132.10,    -57.61,    18707.42,    65.90
    3133.10,    -57.58,    18712.55,    65.85
    3134.10,    -57.56,    18717.70,    65.79
    3135.10,    -57.54,    18722.86,    65.74
    3136.10,    -57.53,    18728.01,    65.68
    3137.10,    -57.52,    18733.16,    65.63
    3138.10,    -57.52,    18738.30,    65.58
    3139.10,    -57.54,    18743.44,    65.52
    3140.10,    -57.55,    18748.56,    65.47
    3141.10,    -57.58,    18753.66,    65.42
    3142.10,    -57.61,    18758.74,    65.37
    3143.10,    -57.65,    18763.80,    65.31
    3144.10,    -57.69,    18768.83,    65.26
    3145.10,    -57.73,    18773.85,    65.21
    3146.10,    -57.77,    18778.84,    65.16
    3147.10,    -57.80,    18783.80,    65.11
    3148.10,    -57.83,    18788.75,    65.06
    3149.10,    -57.86,    18793.68,    65.01
    3150.10,    -57.88,    18798.60,    64.96
    3151.10,    -57.89,    18803.52,    64.91
    3152.10,    -57.90,    18808.45,    64.86
    3153.10,    -57.90,    18813.37,    64.80
    3154.10,    -57.91,    18818.31,    64.75
    3155.10,    -57.90,    18823.28,    64.70
    3156.10,    -57.90,    18828.27,    64.65
    3157.10,    -57.89,    18833.29,    64.60
    3158.10,    -57.89,    18838.35,    64.55
    3159.10,    -57.88,    18843.45,    64.50
    3160.10,    -57.87,    18848.57,    64.45
    3161.10,    -57.86,    18853.74,    64.39
    3162.10,    -57.85,    18858.94,    64.34
    3163.10,    -57.84,    18864.18,    64.29
    3164.10,    -57.82,    18869.45,    64.23
    3165.10,    -57.81,    18874.74,    64.18
    3166.11,    -57.79,    18880.05,    64.12
    3167.10,    -57.78,    18885.37,    64.07
    3168.10,    -57.77,    18890.70,    64.02
    3169.10,    -57.76,    18896.03,    63.96
    3170.10,    -57.75,    18901.36,    63.91
    3171.10,    -57.75,    18906.67,    63.86
    3172.10,    -57.76,    18911.97,    63.80
    3173.10,    -57.77,    18917.24,    63.75
    3174.10,    -57.79,    18922.49,    63.70
    3175.10,    -57.82,    18927.71,    63.64
    3176.10,    -57.85,    18932.92,    63.59
    3177.10,    -57.89,    18938.09,    63.54
    3178.10,    -57.93,    18943.23,    63.49
    3179.10,    -57.96,    18948.34,    63.44
    3180.10,    -57.99,    18953.42,    63.38
    3181.10,    -58.01,    18958.47,    63.34
    3182.10,    -58.02,    18963.51,    63.28
    3183.10,    -58.01,    18968.52,    63.23
    3184.10,    -58.00,    18973.51,    63.18
    3185.10,    -57.96,    18978.47,    63.13
    3186.10,    -57.91,    18983.43,    63.08
    3187.10,    -57.85,    18988.38,    63.04
    3188.10,    -57.78,    18993.30,    62.99
    3189.10,    -57.71,    18998.23,    62.94
    3190.10,    -57.62,    19003.13,    62.89
    3191.10,    -57.54,    19008.02,    62.84
    3192.10,    -57.46,    19012.91,    62.79
    3193.10,    -57.39,    19017.77,    62.74
    3194.10,    -57.33,    19022.63,    62.70
    3195.10,    -57.28,    19027.50,    62.65
    3196.10,    -57.24,    19032.33,    62.60
    3197.10,    -57.21,    19037.16,    62.55
    3198.10,    -57.20,    19041.97,    62.50
    3199.10,    -57.20,    19046.77,    62.46
    3200.10,    -57.20,    19051.56,    62.41
    3201.10,    -57.21,    19056.34,    62.36
    3203.10,    -57.23,    19061.12,    62.32
    3204.10,    -57.26,    19065.90,    62.27
    3205.10,    -57.28,    19070.67,    62.22
    3206.10,    -57.31,    19075.45,    62.18
    3207.11,    -57.34,    19080.22,    62.13
    3208.10,    -57.37,    19085.01,    62.08
    3209.10,    -57.40,    19089.82,    62.03
    3210.10,    -57.42,    19094.64,    61.99
    3211.10,    -57.45,    19099.48,    61.94
    3212.10,    -57.48,    19104.34,    61.89
    3213.10,    -57.51,    19109.23,    61.85
    3214.10,    -57.53,    19114.15,    61.80
    3215.10,    -57.56,    19119.07,    61.75
    3216.10,    -57.59,    19124.03,    61.70
    3217.10,    -57.62,    19129.01,    61.65
    3218.10,    -57.65,    19134.00,    61.60
    3219.10,    -57.68,    19139.02,    61.55
    3220.10,    -57.71,    19144.05,    61.51
    3221.11,    -57.74,    19149.08,    61.46
    3222.10,    -57.77,    19154.12,    61.41
    3223.10,    -57.80,    19159.15,    61.36
    3224.10,    -57.83,    19164.17,    61.31
    3225.10,    -57.86,    19169.18,    61.26
    3226.10,    -57.89,    19174.16,    61.21
    3227.10,    -57.92,    19179.12,    61.17
    3228.10,    -57.94,    19184.05,    61.12
    3229.10,    -57.97,    19188.93,    61.07
    3230.10,    -58.00,    19193.79,    61.02
    3231.10,    -58.03,    19198.60,    60.98
    3232.10,    -58.06,    19203.37,    60.93
    3233.10,    -58.09,    19208.09,    60.89
    3234.10,    -58.12,    19212.78,    60.84
    3235.10,    -58.15,    19217.43,    60.80
    3236.10,    -58.18,    19222.05,    60.75
    3237.10,    -58.20,    19226.64,    60.71
    3238.10,    -58.21,    19231.23,    60.66
    3239.10,    -58.22,    19235.79,    60.62
    3240.10,    -58.21,    19240.36,    60.58
    3241.10,    -58.19,    19244.94,    60.53
    3242.10,    -58.15,    19249.54,    60.49
    3243.10,    -58.08,    19254.16,    60.44
    3244.10,    -58.01,    19258.82,    60.40
    3245.10,    -57.91,    19263.50,    60.35
    3246.10,    -57.79,    19268.25,    60.31
    3247.10,    -57.66,    19273.05,    60.26
    3248.10,    -57.53,    19277.89,    60.22
    3249.10,    -57.39,    19282.79,    60.17
    3250.10,    -57.25,    19287.75,    60.12
    3251.10,    -57.11,    19292.75,    60.08
    3252.10,    -56.99,    19297.80,    60.03
    3253.10,    -56.88,    19302.88,    59.98
    3254.10,    -56.79,    19308.00,    59.93
    3255.10,    -56.72,    19313.14,    59.88
    3256.10,    -56.68,    19318.29,    59.83
    3257.10,    -56.65,    19323.45,    59.79
    3258.10,    -56.64,    19328.62,    59.74
    3259.10,    -56.65,    19333.76,    59.69
    3260.10,    -56.67,    19338.90,    59.64
    3261.10,    -56.71,    19344.00,    59.59
    3262.11,    -56.75,    19349.07,    59.55
    3263.10,    -56.79,    19354.12,    59.50
    3264.10,    -56.84,    19359.13,    59.45
    3265.10,    -56.88,    19364.11,    59.41
    3266.10,    -56.93,    19369.05,    59.36
    3267.10,    -56.97,    19373.98,    59.31
    3268.10,    -57.01,    19378.86,    59.27
    3269.10,    -57.04,    19383.74,    59.22
    3270.10,    -57.08,    19388.60,    59.18
    3271.10,    -57.12,    19393.44,    59.13
    3272.10,    -57.15,    19398.29,    59.09
    3273.10,    -57.18,    19403.14,    59.04
    3274.10,    -57.22,    19408.00,    59.00
    3275.10,    -57.25,    19412.86,    58.95
    3276.10,    -57.28,    19417.73,    58.91
    3277.10,    -57.32,    19422.64,    58.86
    3278.10,    -57.35,    19427.53,    58.81
    3279.10,    -57.38,    19432.46,    58.77
    3280.10,    -57.41,    19437.39,    58.72
    3281.10,    -57.44,    19442.33,    58.68
    3282.10,    -57.46,    19447.28,    58.63
    3283.10,    -57.49,    19452.22,    58.59
    3284.10,    -57.51,    19457.17,    58.54
    3285.10,    -57.54,    19462.09,    58.49
    3286.10,    -57.57,    19467.00,    58.45
    3287.10,    -57.59,    19471.89,    58.40
    3288.10,    -57.62,    19476.76,    58.36
    3289.10,    -57.65,    19481.59,    58.31
    3290.10,    -57.68,    19486.41,    58.27
    3291.10,    -57.71,    19491.18,    58.23
    3292.10,    -57.74,    19495.92,    58.18
    3293.10,    -57.77,    19500.63,    58.14
    3294.10,    -57.80,    19505.32,    58.10
    3295.10,    -57.82,    19509.98,    58.05
    3296.10,    -57.84,    19514.62,    58.01
    3297.10,    -57.86,    19519.25,    57.97
    3298.10,    -57.88,    19523.86,    57.93
    3299.10,    -57.88,    19528.47,    57.88
    3300.10,    -57.89,    19533.08,    57.84
    3301.10,    -57.89,    19537.68,    57.80
    3302.10,    -57.89,    19542.30,    57.76
    3303.11,    -57.89,    19546.92,    57.71
    3304.10,    -57.89,    19551.57,    57.67
    3305.10,    -57.88,    19556.24,    57.63
    3306.10,    -57.88,    19560.91,    57.59
    3307.10,    -57.88,    19565.61,    57.54
    3308.10,    -57.88,    19570.33,    57.50
    3309.10,    -57.88,    19575.06,    57.46
    3310.10,    -57.88,    19579.82,    57.41
    3311.10,    -57.89,    19584.59,    57.37
    3312.10,    -57.89,    19589.38,    57.33
    3313.10,    -57.90,    19594.18,    57.28
    3314.10,    -57.91,    19598.99,    57.24
    3315.10,    -57.93,    19603.81,    57.20
    3316.10,    -57.94,    19608.63,    57.15
    3317.11,    -57.96,    19613.46,    57.11
    3318.10,    -57.98,    19618.29,    57.07
    3319.10,    -58.00,    19623.10,    57.02
    3320.10,    -58.03,    19627.93,    56.98
    3321.10,    -58.06,    19632.75,    56.94
    3322.10,    -58.09,    19637.58,    56.89
    3323.10,    -58.12,    19642.39,    56.85
    3324.10,    -58.16,    19647.21,    56.81
    3325.10,    -58.20,    19652.04,    56.76
    3326.10,    -58.24,    19656.86,    56.72
    3327.10,    -58.28,    19661.70,    56.68
    3329.10,    -58.32,    19666.53,    56.63
    3330.10,    -58.36,    19671.37,    56.59
    3331.10,    -58.39,    19676.22,    56.55
    3332.10,    -58.43,    19681.10,    56.50
    3333.10,    -58.46,    19685.97,    56.46
    3334.10,    -58.48,    19690.86,    56.41
    3335.10,    -58.50,    19695.78,    56.37
    3336.10,    -58.52,    19700.70,    56.33
    3337.10,    -58.53,    19705.63,    56.28
    3338.10,    -58.54,    19710.58,    56.24
    3339.10,    -58.55,    19715.54,    56.19
    3340.10,    -58.55,    19720.51,    56.15
    3341.10,    -58.55,    19725.49,    56.11
    3342.10,    -58.56,    19730.46,    56.06
    3343.10,    -58.56,    19735.44,    56.02
    3344.10,    -58.57,    19740.42,    55.97
    3345.10,    -58.58,    19745.38,    55.93
    3346.10,    -58.59,    19750.36,    55.88
    3347.10,    -58.61,    19755.31,    55.84
    3348.10,    -58.63,    19760.25,    55.80
    3349.10,    -58.66,    19765.18,    55.75
    3350.10,    -58.69,    19770.10,    55.71
    3351.10,    -58.72,    19775.01,    55.67
    3352.10,    -58.75,    19779.90,    55.62
    3353.10,    -58.79,    19784.78,    55.58
    3354.10,    -58.83,    19789.66,    55.54
    3355.10,    -58.87,    19794.54,    55.49
    3356.10,    -58.92,    19799.42,    55.45
    3357.10,    -58.96,    19804.30,    55.41
    3358.11,    -59.01,    19809.20,    55.36
    3359.10,    -59.05,    19814.10,    55.32
    3360.10,    -59.09,    19819.04,    55.28
    3361.10,    -59.13,    19824.00,    55.23
    3362.10,    -59.17,    19828.99,    55.19
    3363.10,    -59.21,    19834.02,    55.15
    3364.10,    -59.24,    19839.07,    55.10
    3365.10,    -59.26,    19844.19,    55.06
    3366.10,    -59.28,    19849.35,    55.01
    3367.10,    -59.30,    19854.55,    54.97
    3368.10,    -59.31,    19859.80,    54.92
    3369.10,    -59.32,    19865.09,    54.87
    3370.10,    -59.32,    19870.42,    54.83
    3371.10,    -59.32,    19875.80,    54.78
    3372.10,    -59.32,    19881.20,    54.73
    3373.10,    -59.32,    19886.64,    54.69
    3374.10,    -59.32,    19892.10,    54.64
    3375.10,    -59.32,    19897.57,    54.59
    3376.10,    -59.33,    19903.06,    54.54
    3377.10,    -59.34,    19908.53,    54.50
    3378.10,    -59.35,    19914.02,    54.45
    3379.10,    -59.37,    19919.47,    54.40
    3380.11,    -59.39,    19924.91,    54.35
    3381.11,    -59.41,    19930.31,    54.31
    3382.10,    -59.44,    19935.68,    54.26
    3383.10,    -59.48,    19941.00,    54.21
    3384.11,    -59.51,    19946.28,    54.17
    3385.11,    -59.54,    19951.50,    54.12
    3386.10,    -59.58,    19956.69,    54.08
    3387.10,    -59.61,    19961.79,    54.04
    3388.11,    -59.65,    19966.86,    53.99
    3389.11,    -59.68,    19971.87,    53.95
    3390.11,    -59.72,    19976.83,    53.91
    3391.11,    -59.74,    19981.74,    53.86
    3392.11,    -59.77,    19986.60,    53.82
    3393.11,    -59.79,    19991.45,    53.78
    3394.11,    -59.81,    19996.25,    53.74
    3395.11,    -59.83,    20001.04,    53.70
    3396.11,    -59.84,    20005.80,    53.66
    3397.11,    -59.85,    20010.56,    53.62
    3398.11,    -59.86,    20015.32,    53.58
    3399.11,    -59.87,    20020.09,    53.53
    3400.11,    -59.87,    20024.87,    53.49
    3401.11,    -59.87,    20029.67,    53.45
    3402.11,    -59.87,    20034.51,    53.41
    3403.11,    -59.88,    20039.37,    53.37
    3404.11,    -59.88,    20044.25,    53.33
    3405.11,    -59.88,    20049.18,    53.29
    3406.11,    -59.88,    20054.15,    53.24
    3407.11,    -59.89,    20059.16,    53.20
    3408.11,    -59.89,    20064.21,    53.16
    3409.11,    -59.89,    20069.29,    53.12
    3410.11,    -59.88,    20074.39,    53.07
    3411.11,    -59.88,    20079.54,    53.03
    3412.11,    -59.86,    20084.69,    52.99
    3413.11,    -59.85,    20089.87,    52.94
    3414.11,    -59.83,    20095.06,    52.90
    3415.11,    -59.80,    20100.26,    52.85
    3416.11,    -59.77,    20105.45,    52.81
    3417.11,    -59.73,    20110.64,    52.77
    3418.11,    -59.69,    20115.80,    52.72
    3419.11,    -59.64,    20120.96,    52.68
    3420.11,    -59.59,    20126.09,    52.64
    3421.11,    -59.55,    20131.20,    52.59
    3422.11,    -59.50,    20136.27,    52.55
    3423.11,    -59.45,    20141.30,    52.51
    3424.11,    -59.40,    20146.30,    52.47
    3425.11,    -59.36,    20151.27,    52.43
    3426.11,    -59.32,    20156.20,    52.38
    3427.11,    -59.28,    20161.09,    52.34
    3428.11,    -59.25,    20165.96,    52.30
    3429.11,    -59.22,    20170.78,    52.26
    3430.11,    -59.19,    20175.59,    52.22
    3431.11,    -59.17,    20180.34,    52.18
    3432.11,    -59.14,    20185.08,    52.14
    3433.11,    -59.12,    20189.79,    52.11
    3434.11,    -59.10,    20194.46,    52.07
    3435.11,    -59.08,    20199.12,    52.03
    3436.11,    -59.06,    20203.74,    51.99
    3437.11,    -59.04,    20208.34,    51.95
    3438.11,    -59.02,    20212.92,    51.91
    3439.11,    -59.00,    20217.45,    51.88
    3440.11,    -58.98,    20221.97,    51.84
    3441.11,    -58.96,    20226.46,    51.80
    3442.11,    -58.95,    20230.93,    51.77
    3443.11,    -58.94,    20235.36,    51.73
    3444.11,    -58.94,    20239.78,    51.69
    3445.11,    -58.94,    20244.16,    51.66
    3446.11,    -58.94,    20248.53,    51.62
    3447.11,    -58.95,    20252.88,    51.59
    3448.11,    -58.96,    20257.21,    51.55
    3449.11,    -58.98,    20261.54,    51.51
    3450.11,    -59.00,    20265.86,    51.48
    3451.11,    -59.02,    20270.19,    51.44
    3452.11,    -59.04,    20274.53,    51.41
    3453.11,    -59.06,    20278.87,    51.37
    3455.11,    -59.08,    20283.24,    51.34
    3456.11,    -59.10,    20287.61,    51.30
    3457.11,    -59.13,    20292.03,    51.26
    3458.11,    -59.15,    20296.47,    51.23
    3459.11,    -59.17,    20300.94,    51.19
    3460.11,    -59.19,    20305.44,    51.16
    3461.11,    -59.21,    20309.98,    51.12
    3462.11,    -59.24,    20314.54,    51.08
    3463.11,    -59.26,    20319.14,    51.04
    3464.11,    -59.29,    20323.76,    51.01
    3465.11,    -59.31,    20328.42,    50.97
    3466.11,    -59.34,    20333.09,    50.93
    3467.11,    -59.37,    20337.78,    50.89
    3468.11,    -59.40,    20342.48,    50.85
    3469.11,    -59.43,    20347.18,    50.82
    3470.11,    -59.46,    20351.89,    50.78
    3471.11,    -59.49,    20356.58,    50.74
    3472.11,    -59.53,    20361.28,    50.70
    3473.11,    -59.57,    20365.95,    50.66
    3474.11,    -59.61,    20370.61,    50.63
    3475.11,    -59.64,    20375.24,    50.59
    3476.11,    -59.68,    20379.86,    50.55
    3477.11,    -59.72,    20384.45,    50.52
    3478.11,    -59.76,    20389.01,    50.48
    3479.11,    -59.80,    20393.56,    50.44
    3480.11,    -59.84,    20398.08,    50.41
    3481.11,    -59.88,    20402.56,    50.37
    3482.11,    -59.92,    20407.03,    50.33
    3483.11,    -59.95,    20411.47,    50.30
    3484.11,    -59.99,    20415.89,    50.26
    3485.11,    -60.02,    20420.29,    50.23
    3486.11,    -60.05,    20424.68,    50.19
    3487.11,    -60.09,    20429.05,    50.16
    3488.11,    -60.12,    20433.41,    50.12
    3489.11,    -60.16,    20437.76,    50.09
    3490.11,    -60.20,    20442.12,    50.05
    3491.11,    -60.24,    20446.46,    50.02
    3492.11,    -60.28,    20450.81,    49.98
    3493.11,    -60.33,    20455.17,    49.95
    3494.11,    -60.37,    20459.54,    49.91
    3495.12,    -60.41,    20463.94,    49.88
    3496.11,    -60.44,    20468.34,    49.84
    3497.11,    -60.47,    20472.79,    49.81
    3498.11,    -60.49,    20477.26,    49.77
    3499.11,    -60.51,    20481.76,    49.74
    3500.11,    -60.51,    20486.31,    49.70
    3501.11,    -60.50,    20490.92,    49.66
    3502.11,    -60.48,    20495.57,    49.63
    3503.11,    -60.45,    20500.28,    49.59
    3504.11,    -60.41,    20505.03,    49.55
    3505.11,    -60.36,    20509.85,    49.51
    3506.11,    -60.32,    20514.73,    49.47
    3507.11,    -60.28,    20519.67,    49.43
    3508.11,    -60.24,    20524.65,    49.40
    3509.12,    -60.20,    20529.70,    49.36
    3510.11,    -60.17,    20534.79,    49.32
    3511.11,    -60.16,    20539.93,    49.27
    3512.11,    -60.15,    20545.11,    49.23
    3513.11,    -60.15,    20550.32,    49.19
    3514.11,    -60.16,    20555.54,    49.15
    3515.11,    -60.18,    20560.80,    49.11
    3516.11,    -60.20,    20566.06,    49.07
    3517.11,    -60.23,    20571.31,    49.03
    3518.11,    -60.27,    20576.58,    48.99
    3519.11,    -60.30,    20581.83,    48.95
    3520.11,    -60.33,    20587.06,    48.90
    3521.11,    -60.37,    20592.26,    48.86
