time,temp (°C),alt (m)
    3023.09,    -57.22,    18162.54
    3024.09,    -57.22,    18167.79
    3025.09,    -57.23,    18173.01
    3026.09,    -57.25,    18178.17
    3027.09,    -57.28,    18183.29
    3028.09,    -57.31,    18188.37
    3029.09,    -57.34,    18193.39
    3030.09,    -57.38,    18198.37
    3031.09,    -57.42,    18203.30
    3032.09,    -57.46,    18208.20
    3033.09,    -57.50,    18213.06
    3034.09,    -57.54,    18217.87
    3035.09,    -57.58,    18222.67
    3036.09,    -57.62,    18227.43
    3037.09,    -57.66,    18232.16
    3038.09,    -57.69,    18236.89
    3039.09,    -57.72,    18241.57
    3040.09,    -57.75,    18246.27
    3041.09,    -57.77,    18250.94
    3042.09,    -57.79,    18255.62
    3043.09,    -57.81,    18260.30
    3044.09,    -57.82,    18264.98
    3045.09,    -57.83,    18269.67
    3046.09,    -57.83,    18274.38
    3047.09,    -57.83,    18279.11
    3048.09,    -57.83,    18283.85
    3049.09,    -57.82,    18288.64
    3050.09,    -57.80,    18293.45
    3051.09,    -57.78,    18298.29
    3052.09,    -57.76,    18303.18
    3053.09,    -57.74,    18308.10
    3054.09,    -57.72,    18313.07
    3055.09,    -57.70,    18318.07
    3056.10,    -57.68,    18323.11
    3057.10,    -57.66,    18328.20
    3058.10,    -57.64,    18333.33
    3059.09,    -57.63,    18338.48
    3060.09,    -57.62,    18343.66
    3061.09,    -57.61,    18348.86
    3062.10,    -57.61,    18354.09
    3063.10,    -57.61,    18359.32
    3064.10,    -57.61,    18364.56
    3065.09,    -57.61,    18369.80
    3066.10,    -57.62,    18375.01
    3067.10,    -57.62,    18380.22
    3068.10,    -57.63,    18385.41
    3069.10,    -57.64,    18390.57
    3070.10,    -57.65,    18395.69
    3071.10,    -57.66,    18400.80
    3072.10,    -57.68,    18405.87
    3073.10,    -57.69,    18410.91
    3074.10,    -57.71,    18415.93
    3075.10,    -57.72,    18420.92
    3076.10,    -57.74,    18425.91
    3078.10,    -57.76,    18430.87
    3079.10,    -57.78,    18435.84
    3080.10,    -57.79,    18440.82
    3081.10,    -57.81,    18445.79
    3082.10,    -57.83,    18450.79
    3083.10,    -57.84,    18455.81
    3084.10,    -57.86,    18460.84
    3085.10,    -57.87,    18465.90
    3086.10,    -57.88,    18470.99
    3087.10,    -57.89,    18476.12
    3088.10,    -57.90,    18481.26
    3089.10,    -57.91,    18486.43
    3090.10,    -57.92,    18491.62
    3091.10,    -57.94,    18496.83
    3092.10,    -57.95,    18502.03
    3093.10,    -57.96,    18507.27
    3094.10,    -57.98,    18512.50
    3095.10,    -58.00,    18517.72
    3096.10,    -58.03,    18522.95
    3097.10,    -58.05,    18528.16
    3098.10,    -58.09,    18533.36
    3099.10,    -58.12,    18538.56
    3100.10,    -58.16,    18543.74
    3101.10,    -58.20,    18548.90
    3102.10,    -58.23,    18554.06
    3103.10,    -58.27,    18559.20
    3104.10,    -58.30,    18564.33
    3105.10,    -58.32,    18569.46
    3106.10,    -58.34,    18574.58
    3107.10,    -58.34,    18579.71
    3108.10,    -58.34,    18584.82
    3109.10,    -58.32,    18589.95
    3110.10,    -58.29,    18595.06
    3111.10,    -58.25,    18600.18
    3112.10,    -58.20,    18605.30
    3113.10,    -58.14,    18610.42
    3114.10,    -58.08,    18615.53
    3115.10,    -58.02,    18620.65
    3116.10,    -57.96,    18625.76
    3117.10,    -57.90,    18630.87
    3118.10,    -57.85,    18635.97
    3119.10,    -57.81,    18641.07
    3120.10,    -57.77,    18646.16
    3121.10,    -57.74,    18651.24
    3122.10,    -57.71,    18656.33
    3123.10,    -57.69,    18661.41
    3124.10,    -57.67,    18666.49
    3125.11,    -57.66,    18671.56
    3126.10,    -57.64,    18676.65
    3127.10,    -57.63,    18681.74
    3128.10,    -57.61,    18686.83
    3129.10,    -57.58,    18691.93
    3130.10,    -57.56,    18697.04
    3131.10,    -57.53,    18702.17
    3132.10,    -57.51,    18707.30
    3133.10,    -57.48,    18712.44
    3134.10,    -57.46,    18717.59
    3135.10,    -57.44,    18722.75
    3136.10,    -57.42,    18727.90
    3137.10,    -57.42,    18733.05
    3138.10,    -57.42,    18738.19
    3139.10,    -57.44,    18743.33
    3140.10,    -57.45,    18748.44
    3141.10,    -57.48,    18753.55
    3142.10,    -57.51,    18758.63
    3143.10,    -57.55,    18763.69
    3144.10,    -57.59,    18768.72
    3145.10,    -57.63,    18773.73
    3146.10,    -57.67,    18778.72
    3147.10,    -57.70,    18783.69
    3148.10,    -57.73,    18788.64
    3149.10,    -57.75,    18793.57
    3150.10,    -57.77,    18798.49
    3151.10,    -57.79,    18803.41
    3152.10,    -57.80,    18808.33
    3153.10,    -57.80,    18813.26
    3154.10,    -57.80,    18818.20
    3155.10,    -57.80,    18823.17
    3156.10,    -57.80,    18828.16
    3157.10,    -57.79,    18833.18
    3158.10,    -57.79,    18838.24
    3159.10,    -57.78,    18843.33
    3160.10,    -57.77,    18848.46
    3161.10,    -57.76,    18853.63
    3162.10,    -57.75,    18858.83
    3163.10,    -57.74,    18864.07
    3164.10,    -57.72,    18869.34
    3165.10,    -57.71,    18874.62
    3166.11,    -57.69,    18879.94
    3167.10,    -57.68,    18885.26
    3168.10,    -57.66,    18890.59
    3169.10,    -57.65,    18895.92
    3170.10,    -57.65,    18901.24
    3171.10,    -57.65,    18906.56
    3172.10,    -57.66,    18911.85
    3173.10,    -57.67,    18917.13
    3174.10,    -57.69,    18922.37
    3175.10,    -57.72,    18927.60
    3176.10,    -57.75,    18932.80
    3177.10,    -57.79,    18937.97
    3178.10,    -57.82,    18943.11
    3179.10,    -57.86,    18948.22
    3180.10,    -57.89,    18953.31
    3181.10,    -57.91,    18958.36
    3182.10,    -57.92,    18963.40
    3183.10,    -57.91,    18968.40
    3184.10,    -57.89,    18973.39
    3185.10,    -57.86,    18978.36
    3186.10,    -57.81,    18983.32
    3187.10,    -57.75,    18988.26
    3188.10,    -57.68,    18993.18
    3189.10,    -57.60,    18998.11
    3190.10,    -57.52,    19003.01
    3191.10,    -57.44,    19007.91
    3192.10,    -57.36,    19012.79
    3193.10,    -57.29,    19017.66
    3194.10,    -57.23,    19022.52
    3195.10,    -57.18,    19027.38
    3196.10,    -57.14,    19032.22
    3197.10,    -57.11,    19037.04
    3198.10,    -57.10,    19041.86
    3199.10,    -57.09,    19046.66
    3200.10,    -57.10,    19051.45
    3201.10,    -57.11,    19056.23
    3203.10,    -57.13,    19061.01
    3204.10,    -57.15,    19065.79
    3205.10,    -57.18,    19070.55
    3206.10,    -57.21,    19075.33
    3207.11,    -57.24,    19080.11
    3208.10,    -57.26,    19084.89
    3209.10,    -57.29,    19089.71
    3210.10,    -57.32,    19094.53
    3211.10,    -57.35,    19099.37
    3212.10,    -57.37,    19104.23
    3213.10,    -57.40,    19109.12
    3214.10,    -57.43,    19114.03
    3215.10,    -57.46,    19118.95
    3216.10,    -57.49,    19123.91
    3217.10,    -57.52,    19128.89
    3218.10,    -57.55,    19133.88
    3219.10,    -57.58,    19138.90
    3220.10,    -57.61,    19143.93
    3221.11,    -57.64,    19148.97
    3222.10,    -57.67,    19154.01
    3223.10,    -57.70,    19159.03
    3224.10,    -57.73,    19164.06
    3225.10,    -57.76,    19169.07
    3226.10,    -57.78,    19174.04
    3227.10,    -57.81,    19179.00
    3228.10,    -57.84,    19183.94
    3229.10,    -57.86,    19188.81
    3230.10,    -57.89,    19193.67
    3231.10,    -57.92,    19198.48
    3232.10,    -57.95,    19203.25
    3233.10,    -57.98,    19207.98
    3234.10,    -58.01,    19212.66
    3235.10,    -58.04,    19217.32
    3236.10,    -58.07,    19221.93
    3237.10,    -58.09,    19226.53
    3238.10,    -58.11,    19231.11
    3239.10,    -58.11,    19235.67
    3240.10,    -58.11,    19240.25
    3241.10,    -58.08,    19244.82
    3242.10,    -58.04,    19249.42
    3243.10,    -57.98,    19254.04
    3244.10,    -57.90,    19258.70
    3245.10,    -57.80,    19263.39
    3246.10,    -57.69,    19268.14
    3247.10,    -57.56,    19272.93
    3248.10,    -57.42,    19277.77
    3249.10,    -57.28,    19282.68
    3250.10,    -57.14,    19287.63
    3251.10,    -57.01,    19292.63
    3252.10,    -56.88,    19297.68
    3253.10,    -56.78,    19302.76
    3254.10,    -56.69,    19307.88
    3255.10,    -56.62,    19313.02
    3256.10,    -56.57,    19318.17
    3257.10,    -56.54,    19323.33
    3258.10,    -56.54,    19328.50
    3259.10,    -56.54,    19333.64
    3260.10,    -56.57,    19338.78
    3261.10,    -56.60,    19343.88
    3262.11,    -56.64,    19348.96
    3263.10,    -56.68,    19354.00
    3264.10,    -56.73,    19359.01
    3265.10,    -56.78,    19363.99
    3266.10,    -56.82,    19368.93
    3267.10,    -56.86,    19373.86
    3268.10,    -56.90,    19378.74
    3269.10,    -56.94,    19383.62
    3270.10,    -56.97,    19388.48
    3271.10,    -57.01,    19393.33
    3272.10,    -57.04,    19398.17
    3273.10,    -57.08,    19403.03
    3274.10,    -57.11,    19407.88
    3275.10,    -57.15,    19412.74
    3276.10,    -57.18,    19417.62
    3277.10,    -57.21,    19422.52
    3278.10,    -57.24,    19427.42
    3279.10,    -57.27,    19432.35
    3280.10,    -57.30,    19437.27
    3281.10,    -57.33,    19442.21
    3282.10,    -57.35,    19447.17
    3283.10,    -57.38,    19452.10
    3284.10,    -57.41,    19457.05
    3285.10,    -57.43,    19461.97
    3286.10,    -57.46,    19466.88
    3287.10,    -57.49,    19471.78
    3288.10,    -57.52,    19476.64
    3289.10,    -57.55,    19481.47
    3290.10,    -57.58,    19486.29
    3291.10,    -57.61,    19491.06
    3292.10,    -57.64,    19495.80
    3293.10,    -57.67,    19500.51
    3294.10,    -57.69,    19505.20
    3295.10,    -57.72,    19509.86
    3296.10,    -57.74,    19514.50
    3297.10,    -57.76,    19519.13
    3298.10,    -57.77,    19523.74
    3299.10,    -57.78,    19528.35
    3300.10,    -57.78,    19532.96
    3301.10,    -57.79,    19537.56
    3302.10,    -57.79,    19542.18
    3303.11,    -57.78,    19546.80
    3304.10,    -57.78,    19551.45
    3305.10,    -57.78,    19556.12
    3306.10,    -57.77,    19560.79
    3307.10,    -57.77,    19565.49
    3308.10,    -57.77,    19570.21
    3309.10,    -57.77,    19574.94
    3310.10,    -57.77,    19579.70
    3311.10,    -57.78,    19584.47
    3312.10,    -57.78,    19589.26
    3313.10,    -57.79,    19594.06
    3314.10,    -57.81,    19598.87
    3315.10,    -57.82,    19603.69
    3316.10,    -57.83,    19608.51
    3317.11,    -57.85,    19613.34
    3318.10,    -57.87,    19618.17
    3319.10,    -57.90,    19622.98
    3320.10,    -57.92,    19627.81
    3321.10,    -57.95,    19632.63
    3322.10,    -57.98,    19637.46
    3323.10,    -58.01,    19642.27
    3324.10,    -58.05,    19647.09
    3325.10,    -58.09,    19651.92
    3326.10,    -58.13,    19656.74
    3327.10,    -58.17,    19661.58
    3329.10,    -58.21,    19666.40
    3330.10,    -58.25,    19671.25
    3331.10,    -58.29,    19676.10
    3332.10,    -58.32,    19680.97
    3333.10,    -58.35,    19685.85
    3334.10,    -58.37,    19690.74
    3335.10,    -58.40,    19695.65
    3336.10,    -58.41,    19700.58
    3337.10,    -58.42,    19705.51
    3338.10,    -58.43,    19710.46
    3339.10,    -58.44,    19715.42
    3340.10,    -58.44,    19720.39
    3341.10,    -58.44,    19725.37
    3342.10,    -58.45,    19730.34
    3343.10,    -58.45,    19735.32
    3344.10,    -58.46,    19740.29
    3345.10,    -58.47,    19745.26
    3346.10,    -58.48,    19750.24
    3347.10,    -58.50,    19755.18
    3348.10,    -58.52,    19760.13
    3349.10,    -58.55,    19765.06
    3350.10,    -58.58,    19769.98
    3351.10,    -58.61,    19774.89
    3352.10,    -58.64,    19779.78
    3353.10,    -58.68,    19784.66
    3354.10,    -58.72,    19789.54
    3355.10,    -58.77,    19794.42
    3356.10,    -58.81,    19799.30
    3357.10,    -58.85,    19804.18
    3358.11,    -58.90,    19809.08
    3359.10,    -58.94,    19813.98
    3360.10,    -58.98,    19818.91
    3361.10,    -59.03,    19823.87
    3362.10,    -59.06,    19828.87
    3363.10,    -59.10,    19833.90
    3364.10,    -59.13,    19838.95
    3365.10,    -59.15,    19844.07
    3366.10,    -59.17,    19849.22
    3367.10,    -59.19,    19854.43
    3368.10,    -59.20,    19859.67
    3369.10,    -59.21,    19864.97
    3370.10,    -59.21,    19870.30
    3371.10,    -59.21,    19875.68
    3372.10,    -59.21,    19881.07
    3373.10,    -59.21,    19886.52
    3374.10,    -59.21,    19891.98
    3375.10,    -59.21,    19897.45
    3376.10,    -59.22,    19902.93
    3377.10,    -59.23,    19908.41
    3378.10,    -59.24,    19913.89
    3379.10,    -59.26,    19919.35
    3380.11,    -59.28,    19924.79
    3381.11,    -59.30,    19930.19
    3382.10,    -59.33,    19935.56
    3383.10,    -59.36,    19940.87
    3384.11,    -59.40,    19946.15
    3385.11,    -59.43,    19951.38
    3386.10,    -59.47,    19956.56
    3387.10,    -59.50,    19961.67
    3388.11,    -59.54,    19966.74
    3389.11,    -59.57,    19971.75
    3390.11,    -59.60,    19976.70
    3391.11,    -59.63,    19981.62
    3392.11,    -59.66,    19986.48
    3393.11,    -59.68,    19991.32
    3394.11,    -59.70,    19996.12
    3395.11,    -59.72,    20000.91
    3396.11,    -59.73,    20005.68
    3397.11,    -59.74,    20010.44
    3398.11,    -59.75,    20015.20
    3399.11,    -59.75,    20019.97
    3400.11,    -59.76,    20024.75
    3401.11,    -59.76,    20029.55
    3402.11,    -59.76,    20034.38
    3403.11,    -59.77,    20039.24
    3404.11,    -59.77,    20044.13
    3405.11,    -59.77,    20049.06
    3406.11,    -59.77,    20054.03
    3407.11,    -59.78,    20059.03
    3408.11,    -59.78,    20064.08
    3409.11,    -59.78,    20069.16
    3410.11,    -59.77,    20074.27
    3411.11,    -59.76,    20079.41
    3412.11,    -59.75,    20084.56
    3413.11,    -59.74,    20089.75
    3414.11,    -59.71,    20094.94
    3415.11,    -59.69,    20100.13
    3416.11,    -59.65,    20105.32
    3417.11,    -59.62,    20110.51
    3418.11,    -59.57,    20115.68
    3419.11,    -59.53,    20120.84
    3420.11,    -59.48,    20125.96
    3421.11,    -59.43,    20131.07
    3422.11,    -59.38,    20136.14
    3423.11,    -59.34,    20141.17
    3424.11,    -59.29,    20146.18
    3425.11,    -59.25,    20151.14
    3426.11,    -59.21,    20156.08
    3427.11,    -59.17,    20160.96
    3428.11,    -59.14,    20165.84
    3429.11,    -59.11,    20170.66
    3430.11,    -59.08,    20175.46
    3431.11,    -59.05,    20180.22
    3432.11,    -59.03,    20184.96
    3433.11,    -59.01,    20189.66
    3434.11,    -58.99,    20194.34
    3435.11,    -58.97,    20198.99
    3436.11,    -58.94,    20203.62
    3437.11,    -58.92,    20208.22
    3438.11,    -58.90,    20212.79
    3439.11,    -58.88,    20217.33
    3440.11,    -58.87,    20221.85
    3441.11,    -58.85,    20226.34
    3442.11,    -58.84,    20230.81
    3443.11,    -58.83,    20235.24
    3444.11,    -58.83,    20239.65
    3445.11,    -58.83,    20244.04
    3446.11,    -58.83,    20248.41
    3447.11,    -58.84,    20252.75
    3448.11,    -58.85,    20257.09
    3449.11,    -58.87,    20261.42
    3450.11,    -58.88,    20265.74
    3451.11,    -58.90,    20270.07
    3452.11,    -58.92,    20274.40
    3453.11,    -58.95,    20278.75
    3455.11,    -58.97,    20283.11
    3456.11,    -58.99,    20287.49
    3457.11,    -59.01,    20291.91
    3458.11,    -59.03,    20296.34
    3459.11,    -59.06,    20300.81
    3460.11,    -59.08,    20305.31
    3461.11,    -59.10,    20309.85
    3462.11,    -59.12,    20314.41
    3463.11,    -59.15,    20319.01
    3464.11,    -59.17,    20323.64
    3465.11,    -59.20,    20328.29
    3466.11,    -59.22,    20332.97
    3467.11,    -59.25,    20337.66
    3468.11,    -59.28,    20342.35
    3469.11,    -59.31,    20347.05
    3470.11,    -59.35,    20351.76
    3471.11,    -59.38,    20356.46
    3472.11,    -59.42,    20361.15
    3473.11,    -59.45,    20365.82
    3474.11,    -59.49,    20370.48
    3475.11,    -59.53,    20375.12
    3476.11,    -59.57,    20379.73
    3477.11,    -59.61,    20384.32
    3478.11,    -59.65,    20388.89
    3479.11,    -59.69,    20393.43
    3480.11,    -59.73,    20397.95
    3481.11,    -59.77,    20402.43
    3482.11,    -59.80,    20406.90
    3483.11,    -59.84,    20411.34
    3484.11,    -59.87,    20415.76
    3485.11,    -59.90,    20420.16
    3486.11,    -59.94,    20424.55
    3487.11,    -59.97,    20428.92
    3488.11,    -60.01,    20433.28
    3489.11,    -60.04,    20437.64
    3490.11,    -60.08,    20441.99
    3491.11,    -60.12,    20446.33
    3492.11,    -60.17,    20450.68
    3493.11,    -60.21,    20455.05
    3494.11,    -60.25,    20459.41
    3495.12,    -60.29,    20463.81
    3496.11,    -60.33,    20468.21
    3497.11,    -60.36,    20472.66
    3498.11,    -60.38,    20477.13
    3499.11,    -60.39,    20481.63
    3500.11,    -60.39,    20486.18
    3501.11,    -60.38,    20490.79
    3502.11,    -60.36,    20495.44
    3503.11,    -60.33,    20500.15
    3504.11,    -60.29,    20504.90
    3505.11,    -60.25,    20509.72
    3506.11,    -60.20,    20514.60
    3507.11,    -60.16,    20519.54
    3508.11,    -60.12,    20524.52
    3509.12,    -60.08,    20529.58
    3510.11,    -60.06,    20534.67
    3511.11,    -60.04,    20539.80
    3512.11,    -60.03,    20544.98
    3513.11,    -60.03,    20550.19
    3514.11,    -60.04,    20555.42
    3515.11,    -60.06,    20560.67
    3516.11,    -60.09,    20565.93
    3517.11,    -60.12,    20571.19
    3518.11,    -60.15,    20576.45
    3519.11,    -60.18,    20581.70
    3520.11,    -60.22,    20586.93
    3521.11,    -60.25,    20592.13
    3522.11,    -60.28,    20597.33
    3523.11,    -60.31,    20602.47
    3524.11,    -60.34,    20607.59
    3525.11,    -60.37,    20612.67
    3526.11,    -60.39,    20617.73
    3527.11,    -60.41,    20622.74
    3528.11,    -60.43,    20627.72
    3529.11,    -60.45,    20632.67
    3530.11,    -60.46,    20637.58
    3531.11,    -60.47,    20642.47
    3532.11,    -60.48,    20647.34
    3533.11,    -60.49,    20652.20
    3534.11,    -60.49,    20657.03
    3535.11,    -60.49,    20661.85
    3536.11,    -60.49,    20666.67
    3537.11,    -60.49,    20671.49
    3538.11,    -60.49,    20676.30
    3539.11,    -60.49,    20681.12
    3540.11,    -60.49,    20685.94
    3541.11,    -60.50,    20690.77
    3542.11,    -60.52,    20695.60
    3543.11,    -60.53,    20700.45
    3544.11,    -60.56,    20705.31
    3545.11,    -60.58,    20710.17
    3546.11,    -60.61,    20715.03
    3547.11,    -60.64,    20719.90
    3548.11,    -60.66,    20724.77
    3549.11,    -60.69,    20729.63
    3550.12,    -60.71,    20734.49
    3551.11,    -60.73,    20739.34
    3552.11,    -60.74,    20744.19
    3553.11,    -60.74,    20749.01
    3554.11,    -60.73,    20753.84
    3555.11,    -60.72,    20758.65
    3556.11,    -60.70,    20763.44
    3557.11,    -60.67,    20768.23
    3558.11,    -60.64,    20773.01
    3559.11,    -60.61,    20777.79
    3560.11,    -60.59,    20782.55
    3561.11,    -60.56,    20787.33
    3562.11,    -60.54,    20792.08
    3563.11,    -60.53,    20796.87
    3564.11,    -60.52,    20801.66
    3565.11,    -60.52,    20806.48
    3566.11,    -60.52,    20811.29
    3567.11,    -60.53,    20816.14
    3568.11,    -60.54,    20821.02
    3569.11,    -60.56,    20825.91
    3570.11,    -60.58,    20830.84
    3571.11,    -60.59,    20835.79
    3572.11,    -60.61,    20840.77
    3573.11,    -60.62,    20845.75
    3574.11,    -60.63,    20850.76
    3575.11,    -60.63,    20855.79
    3576.11,    -60.63,    20860.83
    3577.11,    -60.63,    20865.88
    3578.11,    -60.62,    20870.93
    3580.11,    -60.62,    20875.98
    3581.11,    -60.61,    20881.03
    3582.11,    -60.61,    20886.08
    3583.11,    -60.60,    20891.13
    3584.11,    -60.60,    20896.16
    3585.11,    -60.60,    20901.20
    3586.11,    -60.61,    20906.22
    3587.11,    -60.61,    20911.25
    3588.11,    -60.62,    20916.27
    3589.11,    -60.64,    20921.30
    3590.11,    -60.65,    20926.33
    3591.11,    -60.67,    20931.36
    3592.11,    -60.69,    20936.41
    3593.11,    -60.71,    20941.47
    3594.11,    -60.72,    20946.55
    3595.11,    -60.75,    20951.65
    3596.11,    -60.77,    20956.78
    3597.11,    -60.79,    20961.93
    3598.11,    -60.81,    20967.10
    3599.11,    -60.83,    20972.29
    3600.11,    -60.84,    20977.49
    3601.11,    -60.86,    20982.71
    3602.11,    -60.87,    20987.95
    3603.11,    -60.88,    20993.20
    3604.11,    -60.89,    20998.45
    3605.12,    -60.90,    21003.68
    3606.11,    -60.90,    21008.93
    3607.11,    -60.89,    21014.16
    3608.11,    -60.89,    21019.37
    3609.11,    -60.87,    21024.57
    3610.11,    -60.86,    21029.75
    3611.11,    -60.84,    21034.91
    3612.11,    -60.82,    21040.04
    3613.11,    -60.80,    21045.17
    3614.11,    -60.78,    21050.27
    3615.11,    -60.76,    21055.37
    3616.11,    -60.75,    21060.46
    3617.11,    -60.73,    21065.55
    3618.11,    -60.73,    21070.63
    3619.11,    -60.72,    21075.75
    3620.11,    -60.72,    21080.88
    3621.11,    -60.72,    21086.05
    3622.11,    -60.73,    21091.24
    3623.11,    -60.73,    21096.49
    3624.11,    -60.74,    21101.78
    3625.11,    -60.75,    21107.14
    3626.11,    -60.75,    21112.56
    3627.11,    -60.75,    21118.05
    3628.11,    -60.75,    21123.59
    3629.11,    -60.74,    21129.21
    3630.11,    -60.73,    21134.88
    3631.11,    -60.70,    21140.63
    3632.11,    -60.67,    21146.43
    3633.11,    -60.64,    21152.28
    3634.11,    -60.60,    21158.16
    3635.11,    -60.56,    21164.09
    3636.11,    -60.51,    21170.03
    3637.11,    -60.47,    21175.99
    3638.11,    -60.42,    21181.94
    3639.11,    -60.38,    21187.89
    3640.11,    -60.35,    21193.83
    3641.11,    -60.32,    21199.73
    3642.11,    -60.29,    21205.59
    3643.11,    -60.28,    21211.42
    3644.11,    -60.27,    21217.19
    3645.11,    -60.26,    21222.91
    3646.12,    -60.27,    21228.57
    3647.11,    -60.28,    21234.18
    3648.11,    -60.29,    21239.72
    3649.11,    -60.31,    21245.19
    3650.11,    -60.34,    21250.63
    3651.11,    -60.36,    21256.02
    3652.11,    -60.39,    21261.35
    3653.11,    -60.43,    21266.67
    3654.11,    -60.46,    21271.96
    3655.11,    -60.50,    21277.22
    3656.11,    -60.54,    21282.49
    3657.11,    -60.58,    21287.76
    3658.11,    -60.61,    21293.04
    3659.11,    -60.65,    21298.36
    3660.12,    -60.69,    21303.71
    3661.11,    -60.73,    21309.11
    3662.11,    -60.77,    21314.56
    3663.11,    -60.81,    21320.06
    3664.11,    -60.84,    21325.64
    3665.11,    -60.87,    21331.29
    3666.11,    -60.90,    21337.02
    3667.11,    -60.93,    21342.82
    3668.11,    -60.95,    21348.71
    3669.11,    -60.98,    21354.66
    3670.11,    -61.00,    21360.68
    3671.11,    -61.01,    21366.76
    3672.11,    -61.03,    21372.91
    3673.11,    -61.05,    21379.10
    3674.11,    -61.06,    21385.34
    3675.11,    -61.08,    21391.61
    3676.11,    -61.09,    21397.90
    3677.11,    -61.11,    21404.18
    3678.11,    -61.13,    21410.48
    3679.11,    -61.15,    21416.77
    3680.11,    -61.17,    21423.03
    3681.11,    -61.20,    21429.27
    3682.11,    -61.22,    21435.47
    3683.11,    -61.25,    21441.64
    3684.11,    -61.28,    21447.76
    3685.11,    -61.31,    21453.83
    3686.11,    -61.34,    21459.86
    3687.11,    -61.37,    21465.83
    3688.11,    -61.40,    21471.75
    3689.11,    -61.43,    21477.63
    3690.11,    -61.46,    21483.47
    3691.11,    -61.49,    21489.26
    3692.11,    -61.51,    21495.04
    3693.11,    -61.54,    21500.78
    3694.11,    -61.56,    21506.50
    3695.11,    -61.58,    21512.21
    3696.11,    -61.61,    21517.90
    3697.11,    -61.63,    21523.59
    3698.11,    -61.65,    21529.28
    3699.11,    -61.67,    21534.96
    3700.11,    -61.69,    21540.63
    3701.12,    -61.71,    21546.31
    3702.12,    -61.73,    21551.97
    3703.11,    -61.74,    21557.64
    3704.11,    -61.76,    21563.30
    3706.12,    -61.78,    21568.95
    3707.12,    -61.79,    21574.58
    3708.12,    -61.80,    21580.19
    3709.11,    -61.80,    21585.78
    3710.12,    -61.80,    21591.33
    3711.12,    -61.80,    21596.86
    3712.12,    -61.79,    21602.35
    3713.12,    -61.77,    21607.81
    3714.12,    -61.75,    21613.21
    3715.12,    -61.72,    21618.59
    3716.12,    -61.69,    21623.91
    3717.12,    -61.66,    21629.22
    3718.12,    -61.63,    21634.49
    3719.12,    -61.60,    21639.73
    3720.12,    -61.56,    21644.94
    3721.12,    -61.54,    21650.13
    3722.12,    -61.51,    21655.31
    3723.12,    -61.49,    21660.47
    3724.12,    -61.48,    21665.64
    3725.12,    -61.47,    21670.80
    3726.12,    -61.47,    21675.97
    3727.12,    -61.48,    21681.13
    3728.12,    -61.49,    21686.31
    3729.12,    -61.50,    21691.48
    3730.12,    -61.52,    21696.66
    3731.12,    -61.55,    21701.84
    3732.12,    -61.58,    21707.02
    3733.12,    -61.61,    21712.19
    3734.12,    -61.64,    21717.34
    3735.12,    -61.68,    21722.48
    3736.12,    -61.72,    21727.59
    3737.12,    -61.76,    21732.68
    3738.12,    -61.81,    21737.73
    3739.12,    -61.85,    21742.77
    3740.12,    -61.90,    21747.75
    3741.12,    -61.95,    21752.72
    3742.12,    -61.99,    21757.63
    3743.12,    -62.04,    21762.54
    3744.12,    -62.08,    21767.40
    3745.12,    -62.12,    21772.26
    3746.12,    -62.15,    21777.11
    3747.12,    -62.18,    21781.95
    3748.12,    -62.20,    21786.80
    3749.12,    -62.22,    21791.66
    3750.12,    -62.23,    21796.53
    3751.12,    -62.23,    21801.45
    3752.12,    -62.23,    21806.39
    3753.12,    -62.23,    21811.37
    3754.12,    -62.22,    21816.38
    3755.12,    -62.20,    21821.43
    3756.12,    -62.18,    21826.51
    3757.12,    -62.16,    21831.63
    3758.12,    -62.14,    21836.77
    3759.12,    -62.11,    21841.92
    3760.12,    -62.07,    21847.08
    3761.12,    -62.04,    21852.22
    3762.12,    -62.00,    21857.35
    3763.12,    -61.95,    21862.46
    3764.12,    -61.90,    21867.52
    3765.12,    -61.85,    21872.53
    3766.12,    -61.80,    21877.47
    3767.12,    -61.74,    21882.37
    3768.12,    -61.68,    21887.17
    3769.12,    -61.63,    21891.92
    3770.12,    -61.57,    21896.58
    3771.12,    -61.52,    21901.16
    3772.12,    -61.48,    21905.67
    3773.12,    -61.44,    21910.11
    3774.12,    -61.40,    21914.49
    3775.12,    -61.38,    21918.81
    3776.12,    -61.36,    21923.09
    3777.12,    -61.34,    21927.32
    3778.12,    -61.33,    21931.54
    3779.12,    -61.33,    21935.74
    3780.12,    -61.33,    21939.92
    3781.12,    -61.34,    21944.11
    3782.12,    -61.34,    21948.30
    3783.12,    -61.35,    21952.50
    3784.12,    -61.36,    21956.73
    3785.12,    -61.37,    21960.99
    3786.12,    -61.39,    21965.27
    3787.12,    -61.40,    21969.57
    3788.12,    -61.42,    21973.91
    3789.12,    -61.43,    21978.29
    3790.12,    -61.45,    21982.69
    3791.12,    -61.46,    21987.11
    3792.12,    -61.48,    21991.56
    3793.12,    -61.50,    21996.03
    3794.12,    -61.51,    22000.51
    3795.12,    -61.52,    22004.99
    3796.12,    -61.54,    22009.47
    3797.13,    -61.54,    22013.94
    3798.12,    -61.55,    22018.41
    3799.12,    -61.55,    22022.84
    3800.12,    -61.55,    22027.25
    3801.12,    -61.54,    22031.63
    3802.12,    -61.54,    22035.96
    3803.12,    -61.53,    22040.24
    3804.12,    -61.52,    22044.48
    3805.12,    -61.51,    22048.66
