time,temp (°C),alt (m)
    2962.09,    -57.99,    215.10
    2963.09,    -58.02,    215.07
    2964.09,    -58.05,    215.04
    2965.09,    -58.08,    215.01
    2966.09,    -58.10,    214.99
    2967.09,    -58.13,    214.96
    2968.09,    -58.15,    214.93
    2969.09,    -58.18,    214.91
    2970.09,    -58.20,    214.89
    2971.09,    -58.22,    214.87
    2972.09,    -58.24,    214.84
    2973.09,    -58.26,    214.83
    2974.10,    -58.28,    214.81
    2975.09,    -58.30,    214.79
    2976.09,    -58.31,    214.78
    2977.09,    -58.32,    214.77
    2978.09,    -58.33,    214.76
    2979.09,    -58.33,    214.76
    2980.09,    -58.33,    214.76
    2981.09,    -58.33,    214.76
    2982.09,    -58.32,    214.77
    2983.09,    -58.31,    214.78
    2984.09,    -58.30,    214.79
    2985.09,    -58.28,    214.81
    2986.09,    -58.26,    214.83
    2987.09,    -58.24,    214.85
    2988.09,    -58.22,    214.87
    2989.09,    -58.20,    214.89
    2990.09,    -58.18,    214.91
    2991.09,    -58.16,    214.93
    2992.09,    -58.14,    214.95
    2993.09,    -58.13,    214.96
    2994.09,    -58.12,    214.96
    2995.09,    -58.12,    214.97
    2996.09,    -58.12,    214.97
    2997.09,    -58.12,    214.97
    2998.09,    -58.12,    214.97
    2999.09,    -58.13,    214.96
    3000.09,    -58.13,    214.96
    3001.09,    -58.13,    214.96
    3002.09,    -58.12,    214.97
    3003.09,    -58.11,    214.98
    3004.09,    -58.10,    214.99
    3005.09,    -58.08,    215.01
    3006.09,    -58.05,    215.04
    3007.09,    -58.01,    215.08
    3008.09,    -57.97,    215.12
    3009.09,    -57.92,    215.17
    3010.09,    -57.87,    215.22
    3011.09,    -57.81,    215.28
    3012.09,    -57.75,    215.34
    3013.09,    -57.69,    215.40
    3014.09,    -57.63,    215.46
    3015.10,    -57.57,    215.52
    3016.09,    -57.51,    215.57
    3017.09,    -57.46,    215.63
    3018.09,    -57.42,    215.67
    3019.09,    -57.38,    215.71
    3020.09,    -57.35,    215.74
    3021.09,    -57.33,    215.76
    3022.09,    -57.31,    215.77
    3023.09,    -57.31,    215.78
    3024.09,    -57.31,    215.77
    3025.09,    -57.33,    215.76
    3026.09,    -57.35,    215.74
    3027.09,    -57.37,    215.72
    3028.09,    -57.40,    215.69
    3029.09,    -57.44,    215.65
    3030.09,    -57.47,    215.61
    3031.09,    -57.51,    215.57
    3032.09,    -57.55,    215.53
    3033.09,    -57.60,    215.49
    3034.09,    -57.64,    215.45
    3035.09,    -57.67,    215.41
    3036.09,    -57.71,    215.38
    3037.09,    -57.75,    215.34
    3038.09,    -57.78,    215.31
    3039.09,    -57.81,    215.28
    3040.09,    -57.84,    215.25
    3041.09,    -57.86,    215.22
    3042.09,    -57.88,    215.20
    3043.09,    -57.90,    215.19
    3044.09,    -57.91,    215.17
    3045.09,    -57.92,    215.16
    3046.09,    -57.93,    215.16
    3047.09,    -57.92,    215.16
    3048.09,    -57.92,    215.17
    3049.09,    -57.91,    215.18
    3050.09,    -57.89,    215.19
    3051.09,    -57.87,    215.21
    3052.09,    -57.86,    215.23
    3053.09,    -57.83,    215.25
    3054.09,    -57.81,    215.28
    3055.09,    -57.79,    215.30
    3056.10,    -57.77,    215.32
    3057.10,    -57.75,    215.34
    3058.10,    -57.73,    215.35
    3059.09,    -57.72,    215.37
    3060.09,    -57.71,    215.38
    3061.09,    -57.70,    215.38
    3062.10,    -57.70,    215.39
    3063.10,    -57.70,    215.39
    3064.10,    -57.70,    215.39
    3065.09,    -57.70,    215.38
    3066.10,    -57.71,    215.38
    3067.10,    -57.71,    215.37
    3068.10,    -57.72,    215.36
    3069.10,    -57.73,    215.35
    3070.10,    -57.74,    215.34
    3071.10,    -57.75,    215.33
    3072.10,    -57.77,    215.32
    3073.10,    -57.78,    215.30
    3074.10,    -57.80,    215.29
    3075.10,    -57.82,    215.27
    3076.10,    -57.83,    215.25
    3078.10,    -57.85,    215.24
    3079.10,    -57.87,    215.22
    3080.10,    -57.89,    215.20
    3081.10,    -57.90,    215.18
    3082.10,    -57.92,    215.17
    3083.10,    -57.93,    215.15
    3084.10,    -57.95,    215.14
    3085.10,    -57.96,    215.12
    3086.10,    -57.97,    215.11
    3087.10,    -57.98,    215.10
    3088.10,    -57.99,    215.09
    3089.10,    -58.00,    215.08
    3090.10,    -58.02,    215.07
    3091.10,    -58.03,    215.06
    3092.10,    -58.04,    215.05
    3093.10,    -58.05,    215.03
    3094.10,    -58.07,    215.01
    3095.10,    -58.09,    214.99
    3096.10,    -58.12,    214.97
    3097.10,    -58.15,    214.94
    3098.10,    -58.18,    214.91
    3099.10,    -58.21,    214.87
    3100.10,    -58.25,    214.84
    3101.10,    -58.29,    214.80
    3102.10,    -58.33,    214.76
    3103.10,    -58.36,    214.72
    3104.10,    -58.39,    214.69
    3105.10,    -58.42,    214.67
    3106.10,    -58.43,    214.66
    3107.10,    -58.43,    214.65
    3108.10,    -58.43,    214.66
    3109.10,    -58.41,    214.67
    3110.10,    -58.38,    214.70
    3111.10,    -58.34,    214.74
    3112.10,    -58.29,    214.79
    3113.10,    -58.24,    214.85
    3114.10,    -58.18,    214.91
    3115.10,    -58.11,    214.97
    3116.10,    -58.05,    215.03
    3117.10,    -58.00,    215.09
    3118.10,    -57.94,    215.14
    3119.10,    -57.90,    215.19
    3120.10,    -57.86,    215.23
    3121.10,    -57.83,    215.26
    3122.10,    -57.80,    215.28
    3123.10,    -57.78,    215.30
    3124.10,    -57.77,    215.32
    3125.11,    -57.75,    215.33
    3126.10,    -57.74,    215.35
    3127.10,    -57.72,    215.37
    3128.10,    -57.70,    215.39
    3129.10,    -57.68,    215.41
    3130.10,    -57.65,    215.43
    3131.10,    -57.63,    215.46
    3132.10,    -57.60,    215.49
    3133.10,    -57.57,    215.51
    3134.10,    -57.55,    215.54
    3135.10,    -57.53,    215.56
    3136.10,    -57.52,    215.57
    3137.10,    -57.51,    215.57
    3138.10,    -57.52,    215.57
    3139.10,    -57.53,    215.56
    3140.10,    -57.55,    215.54
    3141.10,    -57.57,    215.51
    3142.10,    -57.61,    215.48
    3143.10,    -57.64,    215.44
    3144.10,    -57.68,    215.40
    3145.10,    -57.72,    215.36
    3146.10,    -57.76,    215.33
    3147.10,    -57.79,    215.29
    3148.10,    -57.82,    215.26
    3149.10,    -57.85,    215.24
    3150.10,    -57.87,    215.22
    3151.10,    -57.88,    215.20
    3152.10,    -57.89,    215.19
    3153.10,    -57.89,    215.19
    3154.10,    -57.90,    215.19
    3155.10,    -57.89,    215.19
    3156.10,    -57.89,    215.19
    3157.10,    -57.88,    215.20
    3158.10,    -57.88,    215.21
    3159.10,    -57.87,    215.21
    3160.10,    -57.86,    215.22
    3161.10,    -57.85,    215.23
    3162.10,    -57.84,    215.24
    3163.10,    -57.83,    215.26
    3164.10,    -57.81,    215.27
    3165.10,    -57.80,    215.28
    3166.11,    -57.78,    215.30
    3167.10,    -57.77,    215.32
    3168.10,    -57.76,    215.33
    3169.10,    -57.75,    215.34
    3170.10,    -57.74,    215.34
    3171.10,    -57.74,    215.34
    3172.10,    -57.75,    215.34
    3173.10,    -57.76,    215.32
    3174.10,    -57.78,    215.30
    3175.10,    -57.81,    215.27
    3176.10,    -57.84,    215.24
    3177.10,    -57.88,    215.20
    3178.10,    -57.92,    215.17
    3179.10,    -57.95,    215.13
    3180.10,    -57.98,    215.10
    3181.10,    -58.00,    215.08
    3182.10,    -58.01,    215.07
    3183.10,    -58.00,    215.08
    3184.10,    -57.99,    215.10
    3185.10,    -57.95,    215.13
    3186.10,    -57.90,    215.18
    3187.10,    -57.84,    215.24
    3188.10,    -57.77,    215.31
    3189.10,    -57.69,    215.39
    3190.10,    -57.61,    215.47
    3191.10,    -57.53,    215.55
    3192.10,    -57.45,    215.63
    3193.10,    -57.38,    215.70
    3194.10,    -57.32,    215.76
    3195.10,    -57.27,    215.81
    3196.10,    -57.23,    215.85
    3197.10,    -57.20,    215.88
    3198.10,    -57.19,    215.90
    3199.10,    -57.18,    215.90
    3200.10,    -57.19,    215.89
    3201.10,    -57.20,    215.88
    3203.10,    -57.22,    215.86
    3204.10,    -57.25,    215.84
    3205.10,    -57.27,    215.81
    3206.10,    -57.30,    215.78
    3207.11,    -57.33,    215.75
    3208.10,    -57.36,    215.73
    3209.10,    -57.38,    215.70
    3210.10,    -57.41,    215.67
    3211.10,    -57.44,    215.64
    3212.10,    -57.47,    215.62
    3213.10,    -57.49,    215.59
    3214.10,    -57.52,    215.56
    3215.10,    -57.55,    215.53
    3216.10,    -57.58,    215.50
    3217.10,    -57.61,    215.47
    3218.10,    -57.64,    215.44
    3219.10,    -57.67,    215.41
    3220.10,    -57.70,    215.38
    3221.11,    -57.73,    215.35
    3222.10,    -57.76,    215.32
    3223.10,    -57.79,    215.29
    3224.10,    -57.82,    215.26
    3225.10,    -57.85,    215.24
    3226.10,    -57.88,    215.21
    3227.10,    -57.90,    215.18
    3228.10,    -57.93,    215.15
    3229.10,    -57.96,    215.13
    3230.10,    -57.98,    215.10
    3231.10,    -58.01,    215.07
    3232.10,    -58.04,    215.04
    3233.10,    -58.07,    215.01
    3234.10,    -58.10,    214.98
    3235.10,    -58.13,    214.95
    3236.10,    -58.16,    214.92
    3237.10,    -58.18,    214.90
    3238.10,    -58.20,    214.88
    3239.10,    -58.21,    214.88
    3240.10,    -58.20,    214.88
    3241.10,    -58.17,    214.91
    3242.10,    -58.13,    214.95
    3243.10,    -58.07,    215.01
    3244.10,    -57.99,    215.09
    3245.10,    -57.89,    215.19
    3246.10,    -57.78,    215.30
    3247.10,    -57.65,    215.43
    3248.10,    -57.51,    215.57
    3249.10,    -57.37,    215.71
    3250.10,    -57.23,    215.85
    3251.10,    -57.10,    215.98
    3252.10,    -56.98,    216.11
    3253.10,    -56.87,    216.21
    3254.10,    -56.78,    216.30
    3255.10,    -56.71,    216.37
    3256.10,    -56.66,    216.42
    3257.10,    -56.64,    216.45
    3258.10,    -56.63,    216.45
    3259.10,    -56.64,    216.44
    3260.10,    -56.66,    216.42
    3261.10,    -56.69,    216.39
    3262.11,    -56.73,    216.35
    3263.10,    -56.78,    216.31
    3264.10,    -56.82,    216.26
    3265.10,    -56.87,    216.21
    3266.10,    -56.91,    216.17
    3267.10,    -56.95,    216.13
    3268.10,    -56.99,    216.09
    3269.10,    -57.03,    216.05
    3270.10,    -57.07,    216.01
    3271.10,    -57.10,    215.98
    3272.10,    -57.14,    215.94
    3273.10,    -57.17,    215.91
    3274.10,    -57.20,    215.88
    3275.10,    -57.24,    215.84
    3276.10,    -57.27,    215.81
    3277.10,    -57.30,    215.78
    3278.10,    -57.33,    215.75
    3279.10,    -57.36,    215.72
    3280.10,    -57.39,    215.69
    3281.10,    -57.42,    215.66
    3282.10,    -57.45,    215.63
    3283.10,    -57.47,    215.61
    3284.10,    -57.50,    215.58
    3285.10,    -57.53,    215.56
    3286.10,    -57.55,    215.53
    3287.10,    -57.58,    215.50
    3288.10,    -57.61,    215.47
    3289.10,    -57.64,    215.44
    3290.10,    -57.67,    215.41
    3291.10,    -57.70,    215.38
    3292.10,    -57.73,    215.35
    3293.10,    -57.76,    215.32
    3294.10,    -57.78,    215.30
    3295.10,    -57.81,    215.27
    3296.10,    -57.83,    215.25
    3297.10,    -57.85,    215.23
    3298.10,    -57.86,    215.22
    3299.10,    -57.87,    215.21
    3300.10,    -57.88,    215.20
    3301.10,    -57.88,    215.20
    3302.10,    -57.88,    215.20
    3303.11,    -57.88,    215.20
    3304.10,    -57.87,    215.21
    3305.10,    -57.87,    215.21
    3306.10,    -57.86,    215.22
    3307.10,    -57.86,    215.22
    3308.10,    -57.86,    215.22
    3309.10,    -57.86,    215.22
    3310.10,    -57.86,    215.22
    3311.10,    -57.87,    215.21
    3312.10,    -57.88,    215.20
    3313.10,    -57.88,    215.19
    3314.10,    -57.90,    215.18
    3315.10,    -57.91,    215.17
    3316.10,    -57.93,    215.15
    3317.11,    -57.94,    215.14
    3318.10,    -57.96,    215.12
    3319.10,    -57.99,    215.09
    3320.10,    -58.01,    215.07
    3321.10,    -58.04,    215.04
    3322.10,    -58.07,    215.01
    3323.10,    -58.11,    214.97
    3324.10,    -58.14,    214.94
    3325.10,    -58.18,    214.90
    3326.10,    -58.22,    214.86
    3327.10,    -58.26,    214.82
    3329.10,    -58.30,    214.78
    3330.10,    -58.34,    214.74
    3331.10,    -58.38,    214.70
    3332.10,    -58.41,    214.67
    3333.10,    -58.44,    214.64
    3334.10,    -58.47,    214.61
    3335.10,    -58.49,    214.59
    3336.10,    -58.50,    214.58
    3337.10,    -58.52,    214.56
    3338.10,    -58.52,    214.56
    3339.10,    -58.53,    214.55
    3340.10,    -58.53,    214.55
    3341.10,    -58.54,    214.54
    3342.10,    -58.54,    214.54
    3343.10,    -58.54,    214.53
    3344.10,    -58.55,    214.53
    3345.10,    -58.56,    214.52
    3346.10,    -58.58,    214.50
    3347.10,    -58.59,    214.49
    3348.10,    -58.61,    214.47
    3349.10,    -58.64,    214.44
    3350.10,    -58.67,    214.41
    3351.10,    -58.70,    214.38
    3352.10,    -58.74,    214.34
    3353.10,    -58.77,    214.30
    3354.10,    -58.81,    214.26
    3355.10,    -58.86,    214.22
    3356.10,    -58.90,    214.18
    3357.10,    -58.94,    214.13
    3358.11,    -58.99,    214.09
    3359.10,    -59.03,    214.05
    3360.10,    -59.08,    214.00
    3361.10,    -59.12,    213.96
    3362.10,    -59.15,    213.93
    3363.10,    -59.19,    213.89
    3364.10,    -59.22,    213.86
    3365.10,    -59.24,    213.84
    3366.10,    -59.26,    213.82
    3367.10,    -59.28,    213.80
    3368.10,    -59.29,    213.79
    3369.10,    -59.30,    213.78
    3370.10,    -59.30,    213.78
    3371.10,    -59.30,    213.78
    3372.10,    -59.30,    213.78
    3373.10,    -59.30,    213.78
    3374.10,    -59.30,    213.78
    3375.10,    -59.30,    213.78
    3376.10,    -59.31,    213.77
    3377.10,    -59.32,    213.76
    3378.10,    -59.33,    213.75
    3379.10,    -59.35,    213.73
    3380.11,    -59.37,    213.71
    3381.11,    -59.39,    213.68
    3382.10,    -59.42,    213.65
    3383.10,    -59.45,    213.62
    3384.11,    -59.49,    213.59
    3385.11,    -59.52,    213.55
    3386.10,    -59.56,    213.52
    3387.10,    -59.59,    213.48
    3388.11,    -59.63,    213.45
    3389.11,    -59.66,    213.41
    3390.11,    -59.70,    213.38
    3391.11,    -59.72,    213.35
    3392.11,    -59.75,    213.33
    3393.11,    -59.77,    213.31
    3394.11,    -59.79,    213.29
    3395.11,    -59.81,    213.27
    3396.11,    -59.82,    213.26
    3397.11,    -59.83,    213.25
    3398.11,    -59.84,    213.24
    3399.11,    -59.84,    213.23
    3400.11,    -59.85,    213.23
    3401.11,    -59.85,    213.23
    3402.11,    -59.85,    213.22
    3403.11,    -59.86,    213.22
    3404.11,    -59.86,    213.22
    3405.11,    -59.86,    213.22
    3406.11,    -59.86,    213.21
    3407.11,    -59.87,    213.21
    3408.11,    -59.87,    213.21
    3409.11,    -59.87,    213.21
    3410.11,    -59.86,    213.22
    3411.11,    -59.85,    213.22
    3412.11,    -59.84,    213.23
    3413.11,    -59.83,    213.25
    3414.11,    -59.80,    213.27
    3415.11,    -59.78,    213.30
    3416.11,    -59.74,    213.33
    3417.11,    -59.71,    213.37
    3418.11,    -59.67,    213.41
    3419.11,    -59.62,    213.46
    3420.11,    -59.57,    213.50
    3421.11,    -59.52,    213.55
    3422.11,    -59.47,    213.60
    3423.11,    -59.43,    213.65
    3424.11,    -59.38,    213.70
    3425.11,    -59.34,    213.74
    3426.11,    -59.30,    213.78
    3427.11,    -59.26,    213.82
    3428.11,    -59.23,    213.85
    3429.11,    -59.20,    213.88
    3430.11,    -59.17,    213.91
    3431.11,    -59.15,    213.93
    3432.11,    -59.12,    213.95
    3433.11,    -59.10,    213.98
    3434.11,    -59.08,    214.00
    3435.11,    -59.06,    214.02
    3436.11,    -59.04,    214.04
    3437.11,    -59.01,    214.06
    3438.11,    -58.99,    214.08
    3439.11,    -58.97,    214.10
    3440.11,    -58.96,    214.12
    3441.11,    -58.94,    214.13
    3442.11,    -58.93,    214.15
    3443.11,    -58.92,    214.15
    3444.11,    -58.92,    214.16
    3445.11,    -58.92,    214.16
    3446.11,    -58.92,    214.15
    3447.11,    -58.93,    214.15
    3448.11,    -58.94,    214.14
    3449.11,    -58.96,    214.12
    3450.11,    -58.97,    214.10
    3451.11,    -58.99,    214.08
    3452.11,    -59.02,    214.06
    3453.11,    -59.04,    214.04
    3455.11,    -59.06,    214.02
    3456.11,    -59.08,    213.99
    3457.11,    -59.10,    213.97
    3458.11,    -59.13,    213.95
    3459.11,    -59.15,    213.93
    3460.11,    -59.17,    213.91
    3461.11,    -59.19,    213.88
    3462.11,    -59.21,    213.86
    3463.11,    -59.24,    213.84
    3464.11,    -59.26,    213.81
    3465.11,    -59.29,    213.79
    3466.11,    -59.31,    213.76
    3467.11,    -59.34,    213.73
    3468.11,    -59.37,    213.70
    3469.11,    -59.40,    213.67
    3470.11,    -59.44,    213.64
    3471.11,    -59.47,    213.61
    3472.11,    -59.51,    213.57
    3473.11,    -59.54,    213.53
    3474.11,    -59.58,    213.49
    3475.11,    -59.62,    213.45
    3476.11,    -59.66,    213.41
    3477.11,    -59.70,    213.37
    3478.11,    -59.74,    213.33
    3479.11,    -59.78,    213.30
    3480.11,    -59.82,    213.26
    3481.11,    -59.86,    213.22
    3482.11,    -59.89,    213.18
    3483.11,    -59.93,    213.15
    3484.11,    -59.96,    213.11
    3485.11,    -59.99,    213.08
    3486.11,    -60.03,    213.05
    3487.11,    -60.06,    213.01
    3488.11,    -60.10,    212.98
    3489.11,    -60.13,    212.94
    3490.11,    -60.17,    212.90
    3491.11,    -60.21,    212.86
    3492.11,    -60.26,    212.82
    3493.11,    -60.30,    212.78
    3494.11,    -60.34,    212.73
    3495.12,    -60.38,    212.69
    3496.11,    -60.42,    212.66
    3497.11,    -60.45,    212.63
    3498.11,    -60.47,    212.61
    3499.11,    -60.48,    212.59
    3500.11,    -60.48,    212.59
    3501.11,    -60.47,    212.60
    3502.11,    -60.45,    212.62
    3503.11,    -60.42,    212.65
    3504.11,    -60.38,    212.69
    3505.11,    -60.34,    212.74
    3506.11,    -60.29,    212.78
    3507.11,    -60.25,    212.82
    3508.11,    -60.21,    212.87
    3509.12,    -60.17,    212.90
    3510.11,    -60.15,    212.93
    3511.11,    -60.13,    212.94
    3512.11,    -60.12,    212.95
    3513.11,    -60.12,    212.95
    3514.11,    -60.13,    212.94
    3515.11,    -60.15,    212.92
    3516.11,    -60.18,    212.90
    3517.11,    -60.21,    212.87
    3518.11,    -60.24,    212.83
    3519.11,    -60.27,    212.80
    3520.11,    -60.31,    212.77
    3521.11,    -60.34,    212.73
    3522.11,    -60.37,    212.70
    3523.11,    -60.40,    212.67
    3524.11,    -60.43,    212.64
    3525.11,    -60.46,    212.62
    3526.11,    -60.48,    212.59
    3527.11,    -60.50,    212.57
    3528.11,    -60.52,    212.55
    3529.11,    -60.54,    212.54
    3530.11,    -60.55,    212.52
    3531.11,    -60.56,    212.51
    3532.11,    -60.57,    212.50
    3533.11,    -60.58,    212.50
    3534.11,    -60.58,    212.49
    3535.11,    -60.58,    212.49
    3536.11,    -60.58,    212.50
    3537.11,    -60.58,    212.50
    3538.11,    -60.58,    212.50
    3539.11,    -60.58,    212.49
    3540.11,    -60.58,    212.49
    3541.11,    -60.59,    212.48
    3542.11,    -60.61,    212.47
    3543.11,    -60.62,    212.45
    3544.11,    -60.65,    212.43
    3545.11,    -60.67,    212.40
    3546.11,    -60.70,    212.37
    3547.11,    -60.73,    212.35
    3548.11,    -60.75,    212.32
    3549.11,    -60.78,    212.29
    3550.12,    -60.80,    212.27
    3551.11,    -60.82,    212.26
    3552.11,    -60.83,    212.25
    3553.11,    -60.83,    212.25
    3554.11,    -60.82,    212.25
    3555.11,    -60.81,    212.27
    3556.11,    -60.79,    212.29
    3557.11,    -60.76,    212.31
    3558.11,    -60.73,    212.34
    3559.11,    -60.71,    212.37
    3560.11,    -60.68,    212.40
    3561.11,    -60.65,    212.42
    3562.11,    -60.63,    212.44
    3563.11,    -60.62,    212.45
    3564.11,    -60.61,    212.46
    3565.11,    -60.61,    212.47
    3566.11,    -60.61,    212.46
    3567.11,    -60.62,    212.45
    3568.11,    -60.64,    212.44
    3569.11,    -60.65,    212.42
    3570.11,    -60.67,    212.41
    3571.11,    -60.68,    212.39
    3572.11,    -60.70,    212.38
    3573.11,    -60.71,    212.36
    3574.11,    -60.72,    212.36
    3575.11,    -60.72,    212.35
    3576.11,    -60.72,    212.35
    3577.11,    -60.72,    212.35
    3578.11,    -60.71,    212.36
    3580.11,    -60.71,    212.36
    3581.11,    -60.70,    212.37
    3582.11,    -60.70,    212.38
    3583.11,    -60.69,    212.38
    3584.11,    -60.69,    212.38
    3585.11,    -60.69,    212.38
    3586.11,    -60.70,    212.38
    3587.11,    -60.70,    212.37
    3588.11,    -60.71,    212.36
    3589.11,    -60.73,    212.35
    3590.11,    -60.74,    212.33
    3591.11,    -60.76,    212.32
    3592.11,    -60.78,    212.30
    3593.11,    -60.79,    212.28
    3594.11,    -60.82,    212.26
    3595.11,    -60.84,    212.24
    3596.11,    -60.86,    212.22
    3597.11,    -60.88,    212.20
    3598.11,    -60.90,    212.18
    3599.11,    -60.92,    212.16
    3600.11,    -60.93,    212.14
    3601.11,    -60.95,    212.12
    3602.11,    -60.96,    212.11
    3603.11,    -60.97,    212.10
    3604.11,    -60.98,    212.09
    3605.12,    -60.99,    212.09
    3606.11,    -60.99,    212.08
    3607.11,    -60.98,    212.09
    3608.11,    -60.98,    212.10
    3609.11,    -60.97,    212.11
    3610.11,    -60.95,    212.12
    3611.11,    -60.93,    212.14
    3612.11,    -60.91,    212.16
    3613.11,    -60.89,    212.18
    3614.11,    -60.87,    212.20
    3615.11,    -60.85,    212.22
    3616.11,    -60.84,    212.23
    3617.11,    -60.82,    212.25
    3618.11,    -60.82,    212.26
    3619.11,    -60.81,    212.26
    3620.11,    -60.81,    212.26
    3621.11,    -60.81,    212.26
    3622.11,    -60.82,    212.26
    3623.11,    -60.82,    212.25
    3624.11,    -60.83,    212.24
    3625.11,    -60.84,    212.23
    3626.11,    -60.84,    212.23
    3627.11,    -60.84,    212.23
    3628.11,    -60.84,    212.23
    3629.11,    -60.83,    212.24
    3630.11,    -60.82,    212.26
    3631.11,    -60.79,    212.28
    3632.11,    -60.76,    212.31
    3633.11,    -60.73,    212.34
    3634.11,    -60.69,    212.38
    3635.11,    -60.65,    212.42
    3636.11,    -60.60,    212.47
    3637.11,    -60.56,    212.51
    3638.11,    -60.51,    212.56
    3639.11,    -60.47,    212.60
    3640.11,    -60.44,    212.63
    3641.11,    -60.41,    212.66
    3642.11,    -60.38,    212.69
    3643.11,    -60.37,    212.71
    3644.11,    -60.35,    212.72
    3645.11,    -60.35,    212.72
    3646.12,    -60.36,    212.72
    3647.11,    -60.37,    212.71
    3648.11,    -60.38,    212.69
    3649.11,    -60.40,    212.67
    3650.11,    -60.43,    212.65
    3651.11,    -60.45,    212.62
    3652.11,    -60.48,    212.59
    3653.11,    -60.52,    212.55
    3654.11,    -60.55,    212.52
    3655.11,    -60.59,    212.48
    3656.11,    -60.63,    212.45
    3657.11,    -60.67,    212.41
    3658.11,    -60.70,    212.37
    3659.11,    -60.74,    212.33
    3660.12,    -60.78,    212.29
    3661.11,    -60.82,    212.25
    3662.11,    -60.86,    212.21
    3663.11,    -60.89,    212.18
    3664.11,    -60.93,    212.14
    3665.11,    -60.96,    212.11
    3666.11,    -60.99,    212.08
    3667.11,    -61.02,    212.05
    3668.11,    -61.04,    212.03
    3669.11,    -61.07,    212.01
    3670.11,    -61.09,    211.99
    3671.11,    -61.10,    211.97
    3672.11,    -61.12,    211.95
    3673.11,    -61.14,    211.93
    3674.11,    -61.15,    211.92
    3675.11,    -61.17,    211.90
    3676.11,    -61.18,    211.89
    3677.11,    -61.20,    211.87
    3678.11,    -61.22,    211.85
    3679.11,    -61.24,    211.83
    3680.11,    -61.26,    211.81
    3681.11,    -61.29,    211.78
    3682.11,    -61.31,    211.76
    3683.11,    -61.34,    211.73
    3684.11,    -61.37,    211.70
    3685.11,    -61.40,    211.67
    3686.11,    -61.43,    211.64
    3687.11,    -61.46,    211.61
    3688.11,    -61.49,    211.58
    3689.11,    -61.52,    211.55
    3690.11,    -61.55,    211.52
    3691.11,    -61.58,    211.49
    3692.11,    -61.60,    211.47
    3693.11,    -61.63,    211.44
    3694.11,    -61.65,    211.42
    3695.11,    -61.67,    211.40
    3696.11,    -61.70,    211.37
    3697.11,    -61.72,    211.35
    3698.11,    -61.74,    211.33
    3699.11,    -61.76,    211.31
    3700.11,    -61.78,    211.29
    3701.12,    -61.79,    211.28
    3702.12,    -61.81,    211.26
    3703.11,    -61.83,    211.24
    3704.11,    -61.85,    211.22
    3706.12,    -61.87,    211.21
    3707.12,    -61.88,    211.19
    3708.12,    -61.89,    211.18
    3709.11,    -61.89,    211.18
    3710.12,    -61.89,    211.18
    3711.12,    -61.89,    211.18
    3712.12,    -61.87,    211.20
    3713.12,    -61.86,    211.21
    3714.12,    -61.84,    211.23
    3715.12,    -61.81,    211.26
    3716.12,    -61.78,    211.29
    3717.12,    -61.75,    211.32
    3718.12,    -61.72,    211.35
    3719.12,    -61.68,    211.39
    3720.12,    -61.65,    211.42
    3721.12,    -61.63,    211.44
    3722.12,    -61.60,    211.47
    3723.12,    -61.58,    211.49
    3724.12,    -61.57,    211.50
    3725.12,    -61.56,    211.50
    3726.12,    -61.56,    211.51
    3727.12,    -61.57,    211.50
    3728.12,    -61.58,    211.49
    3729.12,    -61.59,    211.48
    3730.12,    -61.61,    211.46
    3731.12,    -61.64,    211.43
    3732.12,    -61.66,    211.41
    3733.12,    -61.70,    211.37
    3734.12,    -61.73,    211.34
    3735.12,    -61.77,    211.30
    3736.12,    -61.81,    211.26
    3737.12,    -61.85,    211.22
    3738.12,    -61.90,    211.17
    3739.12,    -61.94,    211.13
    3740.12,    -61.99,    211.08
    3741.12,    -62.04,    211.03
    3742.12,    -62.08,    210.99
    3743.12,    -62.13,    210.94
    3744.12,    -62.17,    210.90
    3745.12,    -62.21,    210.86
    3746.12,    -62.24,    210.83
    3747.12,    -62.27,    210.80
    3748.12,    -62.29,    210.78
    3749.12,    -62.31,    210.76
    3750.12,    -62.32,    210.75
    3751.12,    -62.32,    210.75
    3752.12,    -62.32,    210.75
    3753.12,    -62.31,    210.75
    3754.12,    -62.31,    210.76
    3755.12,    -62.29,    210.78
    3756.12,    -62.27,    210.80
    3757.12,    -62.25,    210.82
    3758.12,    -62.23,    210.84
    3759.12,    -62.20,    210.87
    3760.12,    -62.16,    210.90
    3761.12,    -62.13,    210.94
    3762.12,    -62.09,    210.98
    3763.12,    -62.04,    211.03
    3764.12,    -61.99,    211.08
    3765.12,    -61.94,    211.13
    3766.12,    -61.89,    211.18
    3767.12,    -61.83,    211.24
    3768.12,    -61.77,    211.30
    3769.12,    -61.72,    211.35
    3770.12,    -61.66,    211.41
    3771.12,    -61.61,    211.46
    3772.12,    -61.57,    211.50
    3773.12,    -61.53,    211.54
    3774.12,    -61.49,    211.58
    3775.12,    -61.47,    211.60
    3776.12,    -61.45,    211.62
    3777.12,    -61.43,    211.64
    3778.12,    -61.42,    211.65
    3779.12,    -61.42,    211.65
    3780.12,    -61.42,    211.65
    3781.12,    -61.42,    211.64
    3782.12,    -61.43,    211.64
    3783.12,    -61.44,    211.63
    3784.12,    -61.45,    211.62
    3785.12,    -61.46,    211.61
    3786.12,    -61.47,    211.59
    3787.12,    -61.49,    211.58
    3788.12,    -61.50,    211.56
    3789.12,    -61.52,    211.55
