time;temp (°C);alt (m)

1832.00;-51.55;11726.59

1833.00;-51.54;11736.16

1834.00;-51.52;11744.73

1835.00;-51.51;11752.70

1836.00;-51.50;11761.17

1837.00;-51.50;11768.34

1838.00;-51.50;11772.53

1839.00;-51.50;11779.01

1840.00;-51.50;11782.49

1841.00;-51.49;11786.78

1842.00;-51.46;11791.36

1843.00;-51.43;11796.54

1844.00;-51.37;11802.42

1845.00;-51.30;11808.80

1846.00;-51.22;11815.47

1847.00;-51.15;11824.04

1848.00;-51.09;11830.52

1849.00;-51.05;11835.60

1850.00;-51.04;11839.29

1851.00;-51.04;11844.47

1852.00;-51.06;11850.45

1853.00;-51.09;11857.02

1854.00;-51.12;11863.80

1855.00;-51.16;11871.67

1856.00;-51.20;11880.04

1857.00;-51.24;11886.22

1858.00;-51.28;11892.30

1859.00;-51.32;11897.98

1860.00;-51.36;11902.86

1861.00;-51.40;11908.44

1862.00;-51.44;11914.42

1863.00;-51.48;11922.29

1864.00;-51.53;11931.35

1865.00;-51.58;11939.42

1866.00;-51.63;11949.29

1867.00;-51.67;11958.85

1868.00;-51.72;11968.42

1869.00;-51.76;11978.78

1870.00;-51.79;11987.65

1871.00;-51.83;11995.32

1872.00;-51.85;12002.39

1873.00;-51.88;12007.18

1874.00;-51.90;12011.66

1875.00;-51.93;12016.94

1876.00;-51.95;12022.92

1877.00;-51.98;12029.49

1878.00;-52.02;12038.16

1879.00;-52.05;12046.93

1880.00;-52.09;12056.20

1881.00;-52.13;12066.56

1882.00;-52.17;12077.72

1883.00;-52.21;12086.88

1884.00;-52.26;12096.35

1885.00;-52.29;12106.21

1886.00;-52.33;12117.07

1887.00;-52.35;12127.73

1888.00;-52.36;12136.80

1889.00;-52.36;12146.36

1890.00;-52.35;12157.02

1891.00;-52.32;12166.99

1892.00;-52.29;12175.16

1893.00;-52.26;12182.93

1894.00;-52.23;12190.30

1895.00;-52.20;12195.18

1896.00;-52.18;12200.16

1897.00;-52.14;12207.64

1898.00;-52.11;12212.62

1899.00;-52.06;12217.10

1900.00;-52.02;12222.78

1901.00;-51.97;12227.86

1902.00;-51.92;12234.53

1903.00;-51.86;12241.31

1904.00;-51.80;12247.88

1905.00;-51.73;12253.76

1906.00;-51.65;12257.45

1907.00;-51.55;12263.33

1908.00;-51.45;12270.10

1909.00;-51.34;12276.78

1910.00;-51.23;12285.34

1911.00;-51.14;12293.21

1912.00;-51.07;12300.99

1913.00;-51.03;12309.45

1914.00;-51.00;12315.53

1915.00;-51.00;12319.22

1916.00;-51.02;12324.80

1917.00;-51.04;12329.28

1918.00;-51.07;12335.36

1919.00;-51.10;12341.03

1920.00;-51.14;12346.81

1921.00;-51.17;12352.49

1922.00;-51.21;12356.78

1923.00;-51.25;12361.66

1924.00;-51.28;12367.04

1925.00;-51.32;12373.21

1926.00;-51.35;12379.19

1927.00;-51.39;12384.57

1928.00;-51.42;12390.15

1929.00;-51.46;12396.82

1930.00;-51.49;12402.80

1931.00;-51.52;12409.18

1932.00;-51.56;12414.26

1933.00;-51.59;12419.34

1934.00;-51.63;12424.62

1935.00;-51.66;12430.30

1936.00;-51.69;12434.58

1937.00;-51.73;12438.47

1938.00;-51.77;12443.75

1939.00;-51.81;12449.52

1940.00;-51.85;12455.60

1941.00;-51.90;12460.78

1942.00;-51.95;12466.66

1943.00;-52.01;12473.53

1944.00;-52.07;12481.90

1945.00;-52.13;12491.36

1946.00;-52.18;12502.62

1947.00;-52.23;12513.18

1948.00;-52.28;12522.25

1949.00;-52.33;12534.30

1950.00;-52.37;12544.76

1951.00;-52.40;12552.73

1952.00;-52.43;12558.31

1953.00;-52.46;12562.39

1954.00;-52.48;12566.78

1955.00;-52.50;12572.05

1956.00;-52.51;12576.64

1957.00;-52.51;12582.71

1958.00;-52.51;12588.09

1959.00;-52.51;12595.86

1960.00;-52.51;12603.63

1961.00;-52.52;12610.21

1962.00;-52.53;12617.08

1963.00;-52.55;12621.26

1964.00;-52.57;12624.85

1965.00;-52.58;12629.43

1966.00;-52.59;12635.01

1967.00;-52.59;12639.59

1968.00;-52.58;12648.56

1969.00;-52.56;12654.04

1970.00;-52.53;12664.50

1971.00;-52.51;12671.87

1972.00;-52.49;12681.43

1973.00;-52.48;12692.69

1974.00;-52.47;12701.55

1975.00;-52.47;12711.71

1976.00;-52.48;12720.08

1977.00;-52.49;12727.95

1978.00;-52.50;12734.43

1979.00;-52.51;12739.70

1980.00;-52.52;12743.49

1981.00;-52.53;12747.18

1982.00;-52.55;12749.96

1983.00;-52.56;12754.25

1984.00;-52.59;12759.53

1985.00;-52.61;12765.90

1986.00;-52.64;12769.89

1987.00;-52.67;12775.07

1988.00;-52.70;12781.74

1989.00;-52.72;12788.61

1990.00;-52.74;12795.98

1991.00;-52.75;12802.36

1992.00;-52.75;12809.03

1993.00;-52.74;12816.30

1994.00;-52.71;12823.78

1995.00;-52.67;12831.45

1996.00;-52.61;12839.31

1997.00;-52.55;12847.48

1998.00;-52.48;12855.65

1999.00;-52.41;12864.52

2000.00;-52.33;12874.87

2001.00;-52.26;12883.94

2002.00;-52.19;12893.40

2003.00;-52.13;12900.77

2004.00;-52.07;12909.34

2005.00;-52.02;12917.80

2006.00;-51.98;12926.07

2007.00;-51.95;12936.93

2008.00;-51.93;12943.50

2009.00;-51.92;12952.17

2010.00;-51.92;12961.53

2011.00;-51.93;12970.40

2012.00;-51.95;12980.95

2013.00;-51.98;12992.51

2014.00;-52.01;12998.78

2015.00;-52.04;13008.15

2016.00;-52.08;13018.21

2017.00;-52.11;13027.57

2018.00;-52.13;13037.03

2019.00;-52.16;13047.19

2020.00;-52.18;13057.35

2021.00;-52.19;13066.71

2022.00;-52.20;13077.17

2023.00;-52.21;13087.23

2024.00;-52.22;13096.79

2025.00;-52.22;13106.65

2026.00;-52.24;13117.31

2027.00;-52.25;13126.87

2028.00;-52.26;13137.53

2029.00;-52.28;13147.49

2030.00;-52.29;13157.05

2031.00;-52.30;13165.42

2032.00;-52.31;13173.38

2033.00;-52.31;13180.16

2034.00;-52.32;13187.53

2035.00;-52.33;13195.99

2036.00;-52.35;13202.76

2037.00;-52.37;13208.84

2038.00;-52.39;13213.72

2039.00;-52.42;13218.30

2040.00;-52.45;13223.68

2041.00;-52.47;13229.56

2042.00;-52.49;13236.13

2043.00;-52.51;13241.01

2044.00;-52.52;13246.89

2045.00;-52.53;13251.67

2046.00;-52.53;13258.64

2047.00;-52.53;13263.02

2048.00;-52.53;13268.40

2049.00;-52.54;13272.68

2050.00;-52.54;13273.98

2051.00;-52.55;13281.74

2052.00;-52.57;13287.32

2053.00;-52.58;13289.51

2054.00;-52.60;13296.38

2055.00;-52.62;13300.67

2056.00;-52.63;13305.95

2057.00;-52.65;13309.13

2058.00;-52.67;13312.32

2059.00;-52.69;13320.19

2060.00;-52.70;13323.57

2061.00;-52.72;13330.94

2062.00;-52.74;13334.93

2063.00;-52.75;13341.50

2064.00;-52.77;13349.87

2065.00;-52.79;13356.44

2066.00;-52.81;13364.01

2067.00;-52.84;13370.68

2068.00;-52.87;13379.05

2069.00;-52.91;13387.21

2070.00;-52.96;13396.37

2071.00;-53.01;13405.44

2072.00;-53.07;13414.70

2073.00;-53.12;13424.86

2074.00;-53.17;13435.81

2075.00;-53.22;13443.58

2076.00;-53.26;13451.55

2077.00;-53.30;13455.73

2078.00;-53.34;13461.11

2079.00;-53.37;13465.59

2080.00;-53.40;13471.46

2081.00;-53.42;13475.95

2082.00;-53.42;13481.03

2083.00;-53.41;13485.01

2084.00;-53.39;13488.29

2085.00;-53.36;13494.47

2086.00;-53.32;13501.54

2087.00;-53.28;13506.32

2088.00;-53.24;13509.81

2089.00;-53.20;13515.38

2090.00;-53.17;13520.66

2091.00;-53.13;13525.64

2092.00;-53.09;13531.12

2093.00;-53.04;13535.20

2094.00;-53.00;13540.68

2095.00;-52.97;13546.55

2096.00;-52.94;13553.03

2097.00;-52.92;13559.60

2098.00;-52.90;13565.77

2099.00;-52.90;13571.15

2100.00;-52.90;13577.13

2101.00;-52.91;13584.10

2102.00;-52.92;13591.27

2103.00;-52.92;13600.63

2104.00;-52.92;13610.39

2105.00;-52.91;13618.45

2106.00;-52.90;13629.11

2107.00;-52.88;13639.07

2108.00;-52.85;13649.32

2109.00;-52.82;13659.68

2110.00;-52.78;13672.53

2111.00;-52.73;13682.88

2112.00;-52.69;13694.44

2113.00;-52.64;13703.99

2114.00;-52.60;13713.36

2115.00;-52.57;13720.13

2116.00;-52.55;13727.60

2117.00;-52.55;13732.58

2118.00;-52.56;13737.06

2119.00;-52.57;13741.84

2120.00;-52.59;13747.21

2121.00;-52.60;13752.39

2122.00;-52.60;13757.57

2123.00;-52.59;13763.94

2124.00;-52.57;13769.42

2125.00;-52.55;13773.90

2126.00;-52.53;13777.78

2127.00;-52.52;13781.67

2128.00;-52.51;13785.25

2129.00;-52.50;13791.23

2130.00;-52.49;13797.40

2131.00;-52.48;13803.97

2132.00;-52.45;13807.56

2133.00;-52.41;13812.64

2134.00;-52.36;13818.61

2135.00;-52.30;13823.89

2136.00;-52.23;13829.27

2137.00;-52.16;13833.95

2138.00;-52.10;13840.02

2139.00;-52.05;13846.99

2140.00;-52.01;13851.47

2141.00;-51.98;13854.56

2142.00;-51.96;13858.64

2143.00;-51.94;13864.52

2144.00;-51.93;13869.89

2145.00;-51.92;13874.97

2146.00;-51.91;13879.95

2147.00;-51.91;13885.63

2148.00;-51.90;13891.70

2149.00;-51.90;13898.07

2150.00;-51.90;13905.14

2151.00;-51.91;13913.41

2152.00;-51.92;13921.17

2153.00;-51.94;13928.84

2154.00;-51.96;13936.31

2155.00;-51.99;13944.57

2156.00;-52.02;13952.84

2157.00;-52.06;13961.00

2158.00;-52.10;13966.58

2159.00;-52.13;13970.96

2160.00;-52.17;13975.94

2161.00;-52.20;13979.42

2162.00;-52.23;13984.20

2163.00;-52.26;13990.68

2164.00;-52.29;13996.95

2165.00;-52.31;14001.03

2166.00;-52.33;14004.62

2167.00;-52.36;14008.70

2168.00;-52.38;14013.28

2169.00;-52.40;14019.35

2170.00;-52.43;14024.03

2171.00;-52.45;14029.51

2172.00;-52.47;14033.09

2173.00;-52.49;14038.27

2174.00;-52.51;14043.25

2175.00;-52.52;14049.32

2176.00;-52.53;14053.51

2177.00;-52.53;14057.89

2178.00;-52.53;14061.57

2179.00;-52.52;14067.05

2180.00;-52.50;14072.62

2181.00;-52.46;14079.89

2182.00;-52.40;14084.27

2183.00;-52.32;14087.56

2184.00;-52.24;14091.04

2185.00;-52.14;14096.82

2186.00;-52.05;14103.39

2187.00;-51.96;14107.57

2188.00;-51.90;14113.45

2189.00;-51.85;14118.82

2190.00;-51.82;14125.19

2191.00;-51.80;14131.47

2192.00;-51.79;14134.75

2193.00;-51.79;14138.64

2194.00;-51.80;14142.42

2195.00;-51.82;14147.70

2196.00;-51.83;14152.97

2197.00;-51.86;14157.95

2198.00;-51.89;14162.33

2199.00;-51.92;14168.01

2200.00;-51.95;14172.29

2201.00;-51.98;14176.47

2202.00;-52.02;14182.35

2203.00;-52.05;14186.33

2204.00;-52.09;14190.11

2205.00;-52.12;14194.49

2206.00;-52.16;14199.17

2207.00;-52.19;14204.45

2208.00;-52.23;14210.22

2209.00;-52.26;14215.90

2210.00;-52.29;14220.08

2211.00;-52.32;14224.96

2212.00;-52.34;14230.64

2213.00;-52.37;14236.51

2214.00;-52.40;14242.09

2215.00;-52.43;14246.67

2216.00;-52.46;14250.95

2217.00;-52.49;14254.63

2218.00;-52.52;14258.91

2219.00;-52.56;14262.80

2220.00;-52.59;14268.27

2221.00;-52.61;14273.65

2222.00;-52.63;14277.23

2223.00;-52.64;14281.02

2224.00;-52.65;14286.59

2225.00;-52.65;14292.46

2226.00;-52.65;14296.94

2227.00;-52.65;14301.82

2228.00;-52.65;14307.90

2229.00;-52.65;14313.17

2230.00;-52.65;14318.35

2231.00;-52.66;14324.03

2232.00;-52.67;14332.49

2233.00;-52.68;14338.56

2234.00;-52.70;14343.54

2235.00;-52.72;14349.21

2236.00;-52.75;14355.79

2237.00;-52.78;14361.16

2238.00;-52.81;14367.43

2239.00;-52.84;14372.31

2240.00;-52.88;14378.19

2241.00;-52.91;14382.27

2242.00;-52.94;14386.35

2243.00;-52.98;14391.23

2244.00;-53.01;14395.81

2245.00;-53.04;14400.79

2246.00;-53.07;14404.67

2247.00;-53.10;14407.36

2248.00;-53.13;14411.34

2249.00;-53.16;14416.62

2250.00;-53.19;14421.69

2251.00;-53.22;14426.47

2252.00;-53.25;14431.15

2253.00;-53.28;14434.24

2254.00;-53.31;14439.72

2255.00;-53.34;14444.79

2256.00;-53.37;14450.37

2257.00;-53.40;14451.96

2258.00;-53.43;14455.74

2259.00;-53.47;14460.22

2260.00;-53.50;14464.31

2261.00;-53.53;14470.08

2262.00;-53.57;14475.16

2263.00;-53.60;14480.63

2264.00;-53.64;14483.82

2265.00;-53.67;14488.00

2266.00;-53.71;14494.67

2267.00;-53.74;14499.95

2268.00;-53.78;14505.52

2269.00;-53.81;14508.31

2270.00;-53.85;14512.69

2271.00;-53.89;14519.26

2272.00;-53.92;14524.24

2273.00;-53.96;14530.01

2274.00;-53.99;14535.69

2275.00;-54.02;14538.18

2276.00;-54.05;14541.06

2277.00;-54.08;14543.55

2278.00;-54.11;14548.63

2279.00;-54.14;14554.20

2280.00;-54.17;14559.38

2281.00;-54.20;14563.86

2282.00;-54.23;14568.04

2283.00;-54.26;14571.92

2284.00;-54.29;14578.30

2285.00;-54.32;14583.57

2286.00;-54.35;14588.45

2287.00;-54.37;14592.33

2288.00;-54.40;14596.61

2289.00;-54.42;14602.29

2290.00;-54.45;14607.96

2291.00;-54.47;14611.15

2292.00;-54.50;14616.03

2293.00;-54.53;14622.00

2294.00;-54.56;14628.47

2295.00;-54.59;14631.85

2296.00;-54.61;14634.34

2297.00;-54.64;14637.93

2298.00;-54.66;14643.30

2299.00;-54.69;14647.88

2300.00;-54.71;14652.56

2301.00;-54.74;14656.44

2302.00;-54.77;14660.53

2303.00;-54.81;14665.90

2304.00;-54.84;14670.98

2305.00;-54.87;14676.45

2306.00;-54.89;14680.54

2307.00;-54.91;14682.73

2308.00;-54.93;14686.71

2309.00;-54.95;14692.48

2310.00;-54.97;14696.96

2311.00;-54.99;14703.73

2312.00;-55.01;14706.82

2313.00;-55.03;14712.09

2314.00;-55.06;14716.77

2315.00;-55.08;14721.45

2316.00;-55.10;14725.13

2317.00;-55.12;14729.32

2318.00;-55.14;14734.49

2319.00;-55.16;14738.67

2320.00;-55.18;14743.25

2321.00;-55.20;14748.23

2322.00;-55.22;14752.41

2323.00;-55.24;14755.70

2324.00;-55.26;14759.38

2325.00;-55.28;14763.96

2326.00;-55.31;14768.94

2327.00;-55.34;14773.91

2328.00;-55.36;14778.19

2329.00;-55.39;14781.78

2330.00;-55.41;14785.36

2331.00;-55.42;14790.44

2332.00;-55.43;14795.02

2333.00;-55.44;14800.29

2334.00;-55.44;14804.97

2335.00;-55.44;14809.25

2336.00;-55.44;14812.84

2337.00;-55.44;14817.91

2338.00;-55.44;14823.59

2339.00;-55.45;14827.37

2340.00;-55.45;14832.05

2341.00;-55.46;14834.84

2342.00;-55.48;14838.72

2343.00;-55.50;14843.60

2344.00;-55.51;14849.67

2345.00;-55.53;14855.04

2346.00;-55.55;14858.93

2347.00;-55.57;14863.21

2348.00;-55.59;14869.97

2349.00;-55.60;14875.55

2350.00;-55.62;14880.33

2351.00;-55.63;14884.41

2352.00;-55.64;14887.10

2353.00;-55.65;14892.67

2354.00;-55.65;14898.94

2355.00;-55.65;14905.31

2356.00;-55.64;14913.48

2357.00;-55.62;14923.13

2358.00;-55.60;14930.70

2359.00;-55.56;14939.06

2360.00;-55.52;14946.32

2361.00;-55.47;14954.49

2362.00;-55.43;14961.85

2363.00;-55.41;14970.51

2364.00;-55.40;14979.07

2365.00;-55.41;14987.53

2366.00;-55.44;14997.19

2367.00;-55.49;15006.55

2368.00;-55.54;15016.40

2369.00;-55.60;15024.66

2370.00;-55.67;15031.93

2371.00;-55.73;15038.50

2372.00;-55.78;15044.17

2373.00;-55.83;15049.55

2374.00;-55.88;15054.62

2375.00;-55.93;15059.00

2376.00;-55.97;15064.88

2377.00;-56.02;15069.75

2378.00;-56.06;15074.93

2379.00;-56.09;15079.01

2380.00;-56.13;15084.68

2381.00;-56.17;15090.46

2382.00;-56.21;15095.73

2383.00;-56.25;15099.71

2384.00;-56.29;15103.10

2385.00;-56.32;15106.68

2386.00;-56.37;15109.77

2387.00;-56.41;15113.55

2388.00;-56.45;15119.42

2389.00;-56.50;15125.10

2390.00;-56.54;15131.17

2391.00;-56.59;15136.74

2392.00;-56.64;15142.32

2393.00;-56.68;15147.79

2394.00;-56.73;15154.96

2395.00;-56.78;15161.03

2396.00;-56.82;15167.20

2397.00;-56.86;15170.78

2398.00;-56.90;15175.76

2399.00;-56.94;15179.04

2400.00;-56.99;15183.92

2401.00;-57.03;15189.69

2402.00;-57.07;15194.77

2403.00;-57.11;15200.05

2404.00;-57.15;15202.73

2405.00;-57.18;15208.11

2406.00;-57.22;15214.28

2407.00;-57.25;15218.36

2408.00;-57.28;15222.44

2409.00;-57.31;15226.82

2410.00;-57.33;15232.00

2411.00;-57.35;15236.97

2412.00;-57.37;15241.45

2413.00;-57.38;15244.94

2414.00;-57.38;15248.92

2415.00;-57.37;15253.59

2416.00;-57.34;15258.97

2417.00;-57.31;15264.74

2418.00;-57.27;15270.81

2419.00;-57.23;15275.29

2420.00;-57.18;15279.77

2421.00;-57.14;15285.25

2422.00;-57.09;15289.92

2423.00;-57.04;15294.70

2424.00;-56.99;15299.08

2425.00;-56.94;15303.76

2426.00;-56.89;15308.14

2427.00;-56.84;15313.91

2428.00;-56.80;15318.69

2429.00;-56.78;15323.17

2430.00;-56.77;15326.95

2431.00;-56.76;15332.62

2432.00;-56.77;15337.70

2433.00;-56.78;15342.28

2434.00;-56.79;15345.46

2435.00;-56.81;15348.95

2436.00;-56.82;15352.43

2437.00;-56.83;15356.51

2438.00;-56.84;15360.89

2439.00;-56.85;15365.87

2440.00;-56.85;15370.84

2441.00;-56.84;15375.52

2442.00;-56.84;15380.99

2443.00;-56.83;15386.57

2444.00;-56.82;15392.24

2445.00;-56.82;15396.62

2446.00;-56.81;15399.21

2447.00;-56.82;15403.29

2448.00;-56.82;15408.36

2449.00;-56.83;15413.84

2450.00;-56.83;15417.72

2451.00;-56.85;15422.70

2452.00;-56.86;15426.88

2453.00;-56.88;15432.25

2454.00;-56.89;15436.43

2455.00;-56.91;15440.81

2456.00;-56.93;15443.40

2457.00;-56.95;15448.37

2458.00;-56.96;15453.75

2459.00;-56.97;15458.03

2460.00;-56.98;15461.91

2461.00;-56.99;15465.79

2462.00;-56.99;15469.07

2463.00;-56.99;15474.15

2464.00;-57.00;15479.33

2465.00;-57.00;15485.20

2466.00;-57.01;15490.07

2467.00;-57.01;15494.65

2468.00;-57.02;15499.53

2469.00;-57.03;15504.41

2470.00;-57.04;15510.28

2471.00;-57.04;15516.05

2472.00;-57.05;15520.83

2473.00;-57.05;15525.31

2474.00;-57.04;15530.48

2475.00;-57.03;15535.36

2476.00;-57.03;15541.73

2477.00;-57.01;15545.61

2478.00;-56.99;15550.59

2479.00;-56.95;15554.37

2480.00;-56.91;15559.24

2481.00;-56.85;15564.12

2482.00;-56.78;15569.30

2483.00;-56.71;15573.48

2484.00;-56.64;15579.84

2485.00;-56.58;15583.43

2486.00;-56.53;15586.02

2487.00;-56.49;15591.79

2488.00;-56.47;15596.07

2489.00;-56.45;15599.65

2490.00;-56.45;15603.53

2491.00;-56.44;15608.61

2492.00;-56.44;15613.18

2493.00;-56.44;15617.07

2494.00;-56.43;15622.44

2495.00;-56.43;15627.42

2496.00;-56.42;15631.70

2497.00;-56.41;15635.68

2498.00;-56.41;15640.06

2499.00;-56.40;15643.24

2500.00;-56.40;15647.62

2501.00;-56.40;15652.40

2502.00;-56.40;15656.87

2503.00;-56.40;15661.35

2504.00;-56.40;15665.13

2505.00;-56.41;15670.01

2506.00;-56.42;15673.40

2507.00;-56.43;15678.57

2508.00;-56.44;15684.04

2509.00;-56.45;15689.22

2510.00;-56.46;15692.50

2511.00;-56.48;15696.18

2512.00;-56.49;15699.47

2513.00;-56.51;15703.15

2514.00;-56.52;15707.13

2515.00;-56.53;15711.41

2516.00;-56.54;15715.69

2517.00;-56.55;15719.67

2518.00;-56.57;15724.15

2519.00;-56.58;15728.73

2520.00;-56.59;15732.81

2521.00;-56.61;15737.28

2522.00;-56.62;15741.86

2523.00;-56.64;15744.95

2524.00;-56.65;15748.63

2525.00;-56.66;15752.71

2526.00;-56.65;15756.19

2527.00;-56.64;15759.38

2528.00;-56.61;15762.56

2529.00;-56.58;15765.45

2530.00;-56.53;15770.72

2531.00;-56.48;15774.70

2532.00;-56.44;15780.47

2533.00;-56.40;15784.85

2534.00;-56.37;15788.04

2535.00;-56.35;15792.62

2536.00;-56.33;15796.60

2537.00;-56.32;15801.27

2538.00;-56.31;15805.35

2539.00;-56.30;15810.83

2540.00;-56.29;15815.50

2541.00;-56.28;15820.58

2542.00;-56.26;15824.56

2543.00;-56.24;15828.24

2544.00;-56.21;15832.32

2545.00;-56.18;15836.80

2546.00;-56.13;15840.48

2547.00;-56.08;15844.56

2548.00;-56.01;15847.55

2549.00;-55.94;15851.53

2550.00;-55.87;15855.81

2551.00;-55.81;15860.68

2552.00;-55.76;15863.67

2553.00;-55.72;15867.35

2554.00;-55.70;15871.03

2555.00;-55.67;15876.61

2556.00;-55.66;15880.09

2557.00;-55.65;15884.27

2558.00;-55.63;15888.15

2559.00;-55.63;15892.43

2560.00;-55.62;15896.61

2561.00;-55.62;15901.19

2562.00;-55.61;15905.76

2563.00;-55.61;15909.54

2564.00;-55.61;15913.13

2565.00;-55.60;15916.71

2566.00;-55.60;15921.39

2567.00;-55.59;15925.17

2568.00;-55.57;15928.55

2569.00;-55.56;15932.33

2570.00;-55.54;15936.31

2571.00;-55.52;15940.99

2572.00;-55.50;15944.87

2573.00;-55.49;15948.75

2574.00;-55.47;15952.93

2575.00;-55.46;15958.90

2576.00;-55.44;15961.79

2577.00;-55.43;15967.26

2578.00;-55.42;15973.43

2579.00;-55.41;15978.60

2580.00;-55.40;15983.48

2581.00;-55.40;15986.96

2582.00;-55.41;15991.54

2583.00;-55.42;15996.52

2584.00;-55.44;16001.39

2585.00;-55.47;16006.87

2586.00;-55.49;16011.64

2587.00;-55.51;16016.62

2588.00;-55.53;16021.49

2589.00;-55.54;16027.26

2590.00;-55.54;16031.34

2591.00;-55.53;16035.32

2592.00;-55.51;16039.40

2593.00;-55.50;16044.28

2594.00;-55.48;16049.95

2595.00;-55.47;16055.03

2596.00;-55.47;16060.10

2597.00;-55.48;16065.28

2598.00;-55.49;16069.95

2599.00;-55.51;16073.73

2600.00;-55.54;16076.72

2601.00;-55.57;16078.61

2602.00;-55.60;16083.69

2603.00;-55.64;16088.96

2604.00;-55.68;16092.14

2605.00;-55.72;16096.02

2606.00;-55.76;16100.50

2607.00;-55.79;16104.78

2608.00;-55.83;16109.76

2609.00;-55.86;16113.64

2610.00;-55.90;16117.52

2611.00;-55.93;16120.10

2612.00;-55.96;16125.48

2613.00;-55.99;16128.06

2614.00;-56.02;16132.84

2615.00;-56.05;16137.22

2616.00;-56.08;16141.00

2617.00;-56.11;16145.08

2618.00;-56.14;16149.76

2619.00;-56.18;16153.44

2620.00;-56.21;16158.71

2621.00;-56.24;16162.89

2622.00;-56.28;16167.27

2623.00;-56.31;16172.34

2624.00;-56.33;16177.32

2625.00;-56.36;16180.01

2626.00;-56.37;16184.18

2627.00;-56.38;16188.76

2628.00;-56.39;16193.24

2629.00;-56.38;16196.42

2630.00;-56.37;16201.00

2631.00;-56.35;16205.48

2632.00;-56.32;16211.15

2633.00;-56.29;16215.43

2634.00;-56.24;16219.71

2635.00;-56.20;16223.79

2636.00;-56.15;16228.86

2637.00;-56.10;16233.74

2638.00;-56.07;16238.91

2639.00;-56.05;16243.09

2640.00;-56.03;16249.16

2641.00;-56.03;16254.83

2642.00;-56.04;16260.70

2643.00;-56.05;16266.27

2644.00;-56.07;16268.86

2645.00;-56.09;16273.04

2646.00;-56.12;16276.82

2647.00;-56.14;16281.80

2648.00;-56.18;16287.27

2649.00;-56.21;16292.04

2650.00;-56.25;16298.61

2651.00;-56.29;16306.07

2652.00;-56.33;16314.23

2653.00;-56.38;16321.20

2654.00;-56.42;16328.06

2655.00;-56.47;16333.83

2656.00;-56.52;16337.81

2657.00;-56.56;16344.28

2658.00;-56.61;16349.35

2659.00;-56.66;16353.53

2660.00;-56.71;16357.41

2661.00;-56.76;16361.29

2662.00;-56.80;16366.67

2663.00;-56.85;16371.94

2664.00;-56.90;16376.92

2665.00;-56.95;16381.49

2666.00;-56.99;16386.67

2667.00;-57.04;16391.54

2668.00;-57.08;16395.72

2669.00;-57.12;16401.29

2670.00;-57.16;16406.56

2671.00;-57.20;16410.25

2672.00;-57.24;16413.63

2673.00;-57.27;16418.70

2674.00;-57.31;16423.08

2675.00;-57.34;16427.96

2676.00;-57.38;16431.94

2677.00;-57.41;16435.92

2678.00;-57.44;16441.09

2679.00;-57.46;16445.57

2680.00;-57.49;16449.85

2681.00;-57.51;16454.12

2682.00;-57.54;16458.10

2683.00;-57.57;16461.99

2684.00;-57.60;16466.96

2685.00;-57.63;16472.73

2686.00;-57.66;16478.10

2687.00;-57.69;16482.38

2688.00;-57.73;16486.26

2689.00;-57.76;16490.04

2690.00;-57.80;16495.42

2691.00;-57.83;16501.88

2692.00;-57.87;16506.96

2693.00;-57.90;16511.73

2694.00;-57.94;16516.81

2695.00;-57.97;16522.67

2696.00;-58.00;16526.65

2697.00;-58.02;16531.03

2698.00;-58.05;16535.71

2699.00;-58.07;16540.09

2700.00;-58.10;16544.86

2701.00;-58.12;16548.24

2702.00;-58.14;16551.93

2703.00;-58.16;16555.51

2704.00;-58.17;16561.68

2705.00;-58.19;16567.35

