time;temp (°C);alt (m)
1949.00;-52.25;220.93

1950.00;-52.29;220.89

1951.00;-52.30;220.88

1952.00;-52.34;220.84

1953.00;-52.36;220.83

1954.00;-52.38;220.80

1955.00;-52.42;220.76

1956.00;-52.40;220.78

1957.00;-52.42;220.76

1958.00;-52.42;220.76

1959.00;-52.41;220.78

1960.00;-52.42;220.76

1961.00;-52.44;220.75

1962.00;-52.43;220.75

1963.00;-52.45;220.73

1964.00;-52.47;220.72

1965.00;-52.50;220.69

1966.00;-52.50;220.69

1967.00;-52.53;220.66

1968.00;-52.50;220.69

1969.00;-52.47;220.71

1970.00;-52.44;220.74

1971.00;-52.43;220.76

1972.00;-52.41;220.77

1973.00;-52.40;220.78

1974.00;-52.39;220.79

1975.00;-52.39;220.80

1976.00;-52.40;220.78

1977.00;-52.42;220.77

1978.00;-52.43;220.76

1979.00;-52.42;220.77

1980.00;-52.42;220.77

1981.00;-52.44;220.75

1982.00;-52.47;220.72

1983.00;-52.50;220.69

1984.00;-52.50;220.69

1985.00;-52.54;220.65

1986.00;-52.56;220.63

1987.00;-52.58;220.61

1988.00;-52.63;220.56

1989.00;-52.66;220.54

1990.00;-52.65;220.54

1991.00;-52.67;220.52

1992.00;-52.69;220.51

1993.00;-52.66;220.54

1994.00;-52.63;220.56

1995.00;-52.60;220.59

1996.00;-52.54;220.66

1997.00;-52.49;220.70

1998.00;-52.40;220.80

1999.00;-52.34;220.86

2000.00;-52.27;220.92

2001.00;-52.19;221.00

2002.00;-52.12;221.07

2003.00;-52.04;221.15

2004.00;-52.01;221.18

2005.00;-51.96;221.24

2006.00;-51.93;221.27

2007.00;-51.90;221.30

2008.00;-51.87;221.33

2009.00;-51.85;221.34

2010.00;-51.86;221.34

2011.00;-51.86;221.34

2012.00;-51.89;221.31

2013.00;-51.92;221.28

2014.00;-51.95;221.25

2015.00;-51.98;221.22

2016.00;-52.01;221.19

2017.00;-52.04;221.16

2018.00;-52.05;221.15

2019.00;-52.09;221.11

2020.00;-52.10;221.10

2021.00;-52.12;221.08

2022.00;-52.14;221.06

2023.00;-52.14;221.06

2024.00;-52.16;221.05

2025.00;-52.15;221.05

2026.00;-52.16;221.04

2027.00;-52.19;221.01

2028.00;-52.22;220.99

2029.00;-52.23;220.98

2030.00;-52.23;220.97

2031.00;-52.23;220.97

2032.00;-52.25;220.96

2033.00;-52.26;220.95

2034.00;-52.26;220.95

2035.00;-52.27;220.94

2036.00;-52.29;220.91

2037.00;-52.33;220.87

2038.00;-52.34;220.86

2039.00;-52.35;220.85

2040.00;-52.39;220.81

2041.00;-52.42;220.79

2042.00;-52.43;220.78

2043.00;-52.46;220.75

2044.00;-52.46;220.74

2045.00;-52.49;220.72

2046.00;-52.46;220.75

2047.00;-52.47;220.74

2048.00;-52.47;220.74

2049.00;-52.48;220.73

2050.00;-52.49;220.72

2051.00;-52.51;220.70

2052.00;-52.53;220.68

2053.00;-52.52;220.69

2054.00;-52.57;220.64

2055.00;-52.57;220.64

2056.00;-52.60;220.61

2057.00;-52.59;220.62

2058.00;-52.62;220.59

2059.00;-52.64;220.58

2060.00;-52.66;220.56

2061.00;-52.67;220.54

2062.00;-52.69;220.52

2063.00;-52.71;220.51

2064.00;-52.71;220.51

2065.00;-52.75;220.47

2066.00;-52.75;220.46

2067.00;-52.81;220.40

2068.00;-52.84;220.37

2069.00;-52.87;220.35

2070.00;-52.91;220.31

2071.00;-52.98;220.24

2072.00;-53.04;220.17

2073.00;-53.07;220.15

2074.00;-53.12;220.09

2075.00;-53.18;220.03

2076.00;-53.23;219.99

2077.00;-53.27;219.95

2078.00;-53.30;219.92

2079.00;-53.34;219.88

2080.00;-53.36;219.86

2081.00;-53.38;219.84

2082.00;-53.39;219.83

2083.00;-53.39;219.83

2084.00;-53.36;219.87

2085.00;-53.34;219.88

2086.00;-53.29;219.94

2087.00;-53.26;219.96

2088.00;-53.21;220.01

2089.00;-53.18;220.04

2090.00;-53.14;220.08

2091.00;-53.09;220.13

2092.00;-53.04;220.18

2093.00;-53.02;220.21

2094.00;-52.98;220.24

2095.00;-52.94;220.28

2096.00;-52.90;220.32

2097.00;-52.89;220.33

2098.00;-52.86;220.36

2099.00;-52.88;220.34

2100.00;-52.86;220.36

2101.00;-52.88;220.34

2102.00;-52.88;220.35

2103.00;-52.89;220.34

2104.00;-52.90;220.33

2105.00;-52.89;220.34

2106.00;-52.88;220.35

2107.00;-52.86;220.36

2108.00;-52.85;220.38

2109.00;-52.79;220.44

2110.00;-52.76;220.46

2111.00;-52.71;220.51

2112.00;-52.66;220.57

2113.00;-52.63;220.60

2114.00;-52.58;220.64

2115.00;-52.53;220.69

2116.00;-52.53;220.70

2117.00;-52.54;220.69

2118.00;-52.53;220.70

2119.00;-52.57;220.66

2120.00;-52.57;220.66

2121.00;-52.60;220.63

2122.00;-52.58;220.65

2123.00;-52.56;220.67

2124.00;-52.57;220.66

2125.00;-52.54;220.69

2126.00;-52.52;220.71

2127.00;-52.48;220.75

2128.00;-52.48;220.75

2129.00;-52.49;220.74

2130.00;-52.48;220.76

2131.00;-52.48;220.76

2132.00;-52.44;220.80

2133.00;-52.41;220.82

2134.00;-52.36;220.87

2135.00;-52.27;220.96

2136.00;-52.22;221.02

2137.00;-52.16;221.07

2138.00;-52.09;221.14

2139.00;-52.05;221.18

2140.00;-52.00;221.23

2141.00;-51.98;221.26

2142.00;-51.95;221.29

2143.00;-51.91;221.32

2144.00;-51.93;221.31

2145.00;-51.92;221.32

2146.00;-51.91;221.33

2147.00;-51.91;221.33

2148.00;-51.90;221.34

2149.00;-51.90;221.33

2150.00;-51.90;221.34

2151.00;-51.90;221.34

2152.00;-51.92;221.32

2153.00;-51.92;221.31

2154.00;-51.96;221.27

2155.00;-51.99;221.25

2156.00;-52.02;221.21

2157.00;-52.08;221.16

2158.00;-52.09;221.15

2159.00;-52.14;221.10

2160.00;-52.17;221.07

2161.00;-52.21;221.03

2162.00;-52.24;221.00

2163.00;-52.27;220.97

2164.00;-52.30;220.94

2165.00;-52.32;220.92

2166.00;-52.35;220.89

2167.00;-52.36;220.88

2168.00;-52.39;220.85

2169.00;-52.41;220.83

2170.00;-52.46;220.78

2171.00;-52.47;220.77

2172.00;-52.48;220.76

2173.00;-52.49;220.75

2174.00;-52.51;220.73

2175.00;-52.55;220.69

2176.00;-52.53;220.71

2177.00;-52.55;220.70

2178.00;-52.54;220.71

2179.00;-52.53;220.71

2180.00;-52.50;220.74

2181.00;-52.46;220.78

2182.00;-52.43;220.82

2183.00;-52.34;220.91

2184.00;-52.26;220.98

2185.00;-52.14;221.10

2186.00;-52.06;221.18

2187.00;-51.96;221.28

2188.00;-51.91;221.33

2189.00;-51.87;221.38

2190.00;-51.83;221.41

2191.00;-51.80;221.44

2192.00;-51.81;221.43

2193.00;-51.82;221.42

2194.00;-51.82;221.42

2195.00;-51.83;221.42

2196.00;-51.86;221.39

2197.00;-51.88;221.37

2198.00;-51.91;221.33

2199.00;-51.93;221.32

2200.00;-51.97;221.27

2201.00;-52.00;221.24

2202.00;-52.03;221.21

2203.00;-52.09;221.16

2204.00;-52.12;221.13

2205.00;-52.15;221.10

2206.00;-52.20;221.05

2207.00;-52.21;221.04

2208.00;-52.27;220.98

2209.00;-52.30;220.95

2210.00;-52.31;220.94

2211.00;-52.33;220.92

2212.00;-52.37;220.88

2213.00;-52.39;220.85

2214.00;-52.42;220.83

2215.00;-52.46;220.79

2216.00;-52.49;220.76

2217.00;-52.51;220.74

2218.00;-52.55;220.69

2219.00;-52.59;220.66

2220.00;-52.61;220.64

2221.00;-52.64;220.61

2222.00;-52.66;220.59

2223.00;-52.66;220.59

2224.00;-52.68;220.57

2225.00;-52.70;220.55

2226.00;-52.68;220.57

2227.00;-52.66;220.59

2228.00;-52.69;220.56

2229.00;-52.68;220.57

2230.00;-52.68;220.57

2231.00;-52.69;220.56

2232.00;-52.71;220.54

2233.00;-52.72;220.53

2234.00;-52.73;220.53

2235.00;-52.74;220.51

2236.00;-52.78;220.47

2237.00;-52.81;220.44

2238.00;-52.84;220.41

2239.00;-52.88;220.37

2240.00;-52.92;220.33

2241.00;-52.95;220.30

2242.00;-53.00;220.26

2243.00;-53.02;220.24

2244.00;-53.05;220.21

2245.00;-53.08;220.17

2246.00;-53.11;220.14

2247.00;-53.14;220.11

2248.00;-53.16;220.09

2249.00;-53.19;220.06

2250.00;-53.23;220.03

2251.00;-53.26;220.00

2252.00;-53.31;219.95

2253.00;-53.32;219.93

2254.00;-53.35;219.91

2255.00;-53.37;219.89

2256.00;-53.41;219.84

2257.00;-53.44;219.82

2258.00;-53.48;219.78

2259.00;-53.51;219.74

2260.00;-53.55;219.70

2261.00;-53.58;219.67

2262.00;-53.62;219.64

2263.00;-53.65;219.61

2264.00;-53.69;219.57

2265.00;-53.71;219.54

2266.00;-53.75;219.51

2267.00;-53.79;219.46

2268.00;-53.82;219.44

2269.00;-53.87;219.38

2270.00;-53.91;219.34

2271.00;-53.93;219.32

2272.00;-53.99;219.27

2273.00;-54.02;219.23

2274.00;-54.03;219.22

2275.00;-54.08;219.17

2276.00;-54.11;219.15

2277.00;-54.14;219.12

2278.00;-54.16;219.09

2279.00;-54.18;219.08

2280.00;-54.24;219.01

2281.00;-54.26;219.00

2282.00;-54.29;218.96

2283.00;-54.32;218.93

2284.00;-54.34;218.91

2285.00;-54.38;218.87

2286.00;-54.40;218.85

2287.00;-54.42;218.83

2288.00;-54.46;218.80

2289.00;-54.47;218.79

2290.00;-54.50;218.76

2291.00;-54.54;218.72

2292.00;-54.55;218.70

2293.00;-54.61;218.65

2294.00;-54.61;218.64

2295.00;-54.63;218.62

2296.00;-54.66;218.59

2297.00;-54.70;218.55

2298.00;-54.71;218.54

2299.00;-54.76;218.50

2300.00;-54.78;218.48

2301.00;-54.81;218.45

2302.00;-54.83;218.42

2303.00;-54.87;218.39

2304.00;-54.90;218.35

2305.00;-54.95;218.31

2306.00;-54.95;218.30

2307.00;-54.97;218.29

2308.00;-54.99;218.26

2309.00;-55.03;218.23

2310.00;-55.03;218.22

2311.00;-55.05;218.20

2312.00;-55.06;218.19

2313.00;-55.12;218.14

2314.00;-55.12;218.14

2315.00;-55.15;218.10

2316.00;-55.16;218.10

2317.00;-55.19;218.06

2318.00;-55.22;218.04

2319.00;-55.24;218.02

2320.00;-55.27;217.99

2321.00;-55.28;217.97

2322.00;-55.30;217.96

2323.00;-55.33;217.93

2324.00;-55.33;217.92

2325.00;-55.34;217.91

2326.00;-55.37;217.88

2327.00;-55.42;217.84

2328.00;-55.43;217.83

2329.00;-55.44;217.82

2330.00;-55.48;217.77

2331.00;-55.48;217.78

2332.00;-55.50;217.75

2333.00;-55.50;217.75

2334.00;-55.48;217.77

2335.00;-55.51;217.75

2336.00;-55.51;217.74

2337.00;-55.51;217.74

2338.00;-55.50;217.75

2339.00;-55.54;217.72

2340.00;-55.53;217.72

2341.00;-55.54;217.71

2342.00;-55.53;217.73

2343.00;-55.56;217.69

2344.00;-55.57;217.69

2345.00;-55.60;217.65

2346.00;-55.64;217.62

2347.00;-55.64;217.62

2348.00;-55.66;217.59

2349.00;-55.68;217.58

2350.00;-55.69;217.56

2351.00;-55.68;217.57

2352.00;-55.72;217.53

2353.00;-55.72;217.54

2354.00;-55.73;217.53

2355.00;-55.73;217.53

2356.00;-55.70;217.55

2357.00;-55.69;217.56

2358.00;-55.67;217.58

2359.00;-55.64;217.61

2360.00;-55.59;217.67

2361.00;-55.56;217.69

2362.00;-55.51;217.75

2363.00;-55.49;217.76

2364.00;-55.47;217.78

2365.00;-55.49;217.76

2366.00;-55.52;217.73

2367.00;-55.56;217.70

2368.00;-55.63;217.62

2369.00;-55.67;217.59

2370.00;-55.74;217.51

2371.00;-55.80;217.45

2372.00;-55.85;217.40

2373.00;-55.93;217.32

2374.00;-55.96;217.29

2375.00;-56.01;217.24

2376.00;-56.07;217.18

2377.00;-56.10;217.16

2378.00;-56.14;217.11

2379.00;-56.17;217.08

2380.00;-56.22;217.03

2381.00;-56.26;216.99

2382.00;-56.30;216.95

2383.00;-56.33;216.92

2384.00;-56.36;216.89

2385.00;-56.40;216.85

2386.00;-56.46;216.79

2387.00;-56.51;216.74

2388.00;-56.54;216.71

2389.00;-56.56;216.69

2390.00;-56.62;216.63

2391.00;-56.70;216.55

2392.00;-56.75;216.50

2393.00;-56.76;216.49

2394.00;-56.82;216.43

2395.00;-56.86;216.38

2396.00;-56.92;216.33

2397.00;-56.94;216.30

2398.00;-56.99;216.25

2399.00;-57.04;216.20

2400.00;-57.07;216.17

2401.00;-57.13;216.11

2402.00;-57.14;216.10

2403.00;-57.19;216.06

2404.00;-57.23;216.01

2405.00;-57.28;215.96

2406.00;-57.30;215.94

2407.00;-57.33;215.91

2408.00;-57.37;215.87

2409.00;-57.39;215.85

2410.00;-57.41;215.83

2411.00;-57.44;215.81

2412.00;-57.44;215.80

2413.00;-57.46;215.78

2414.00;-57.46;215.78

2415.00;-57.46;215.79

2416.00;-57.41;215.83

2417.00;-57.39;215.85

2418.00;-57.36;215.88

2419.00;-57.31;215.93

2420.00;-57.29;215.95

2421.00;-57.25;215.99

2422.00;-57.18;216.06

2423.00;-57.13;216.11

2424.00;-57.09;216.15

2425.00;-57.03;216.21

2426.00;-56.98;216.26

2427.00;-56.92;216.32

2428.00;-56.89;216.35

2429.00;-56.85;216.39

2430.00;-56.87;216.37

2431.00;-56.86;216.38

2432.00;-56.87;216.37

2433.00;-56.86;216.38

2434.00;-56.90;216.34

2435.00;-56.91;216.33

2436.00;-56.91;216.33

2437.00;-56.92;216.32

2438.00;-56.94;216.30

2439.00;-56.95;216.29

2440.00;-56.92;216.32

2441.00;-56.93;216.31

2442.00;-56.92;216.31

2443.00;-56.92;216.31

2444.00;-56.92;216.31

2445.00;-56.91;216.33

2446.00;-56.91;216.33

2447.00;-56.91;216.33

2448.00;-56.91;216.33

2449.00;-56.92;216.31

2450.00;-56.92;216.31

2451.00;-56.93;216.30

2452.00;-56.95;216.28

2453.00;-56.97;216.27

2454.00;-56.97;216.26

2455.00;-57.00;216.23

2456.00;-57.03;216.20

2457.00;-57.03;216.21

2458.00;-57.06;216.17

2459.00;-57.06;216.18

2460.00;-57.09;216.14

2461.00;-57.08;216.15

2462.00;-57.08;216.15

2463.00;-57.09;216.14

2464.00;-57.08;216.15

2465.00;-57.09;216.14

2466.00;-57.10;216.13

2467.00;-57.10;216.13

2468.00;-57.12;216.11

2469.00;-57.12;216.11

2470.00;-57.13;216.10

2471.00;-57.15;216.08

2472.00;-57.15;216.08

2473.00;-57.15;216.08

2474.00;-57.15;216.08

2475.00;-57.14;216.09

2476.00;-57.12;216.11

2477.00;-57.11;216.11

2478.00;-57.08;216.15

2479.00;-57.03;216.19

2480.00;-57.02;216.21

2481.00;-56.94;216.29

2482.00;-56.87;216.35

2483.00;-56.82;216.41

2484.00;-56.73;216.50

2485.00;-56.70;216.52

2486.00;-56.62;216.60

2487.00;-56.59;216.64

2488.00;-56.56;216.66

2489.00;-56.54;216.68

2490.00;-56.54;216.68

2491.00;-56.55;216.68

2492.00;-56.54;216.69

2493.00;-56.53;216.69

2494.00;-56.54;216.68

2495.00;-56.53;216.69

2496.00;-56.51;216.71

2497.00;-56.52;216.70

2498.00;-56.50;216.72

2499.00;-56.50;216.72

2500.00;-56.50;216.72

2501.00;-56.47;216.75

2502.00;-56.50;216.72

2503.00;-56.50;216.72

2504.00;-56.48;216.74

2505.00;-56.50;216.72

2506.00;-56.50;216.71

2507.00;-56.51;216.70

2508.00;-56.53;216.68

2509.00;-56.56;216.65

2510.00;-56.56;216.66

2511.00;-56.57;216.65

2512.00;-56.58;216.64

2513.00;-56.61;216.61

2514.00;-56.62;216.60

2515.00;-56.62;216.60

2516.00;-56.64;216.57

2517.00;-56.64;216.57

2518.00;-56.66;216.55

2519.00;-56.67;216.54

2520.00;-56.70;216.51

2521.00;-56.70;216.52

2522.00;-56.72;216.49

2523.00;-56.74;216.47

2524.00;-56.74;216.47

2525.00;-56.73;216.48

2526.00;-56.76;216.45

2527.00;-56.73;216.48

2528.00;-56.71;216.50

2529.00;-56.67;216.54

2530.00;-56.62;216.58

2531.00;-56.57;216.63

2532.00;-56.53;216.67

2533.00;-56.49;216.72

2534.00;-56.46;216.74

2535.00;-56.44;216.77

2536.00;-56.42;216.79

2537.00;-56.42;216.79

2538.00;-56.42;216.78

2539.00;-56.39;216.81

2540.00;-56.38;216.83

2541.00;-56.38;216.82

2542.00;-56.36;216.84

2543.00;-56.34;216.86

2544.00;-56.31;216.89

2545.00;-56.27;216.93

2546.00;-56.22;216.98

2547.00;-56.16;217.04

2548.00;-56.10;217.10

2549.00;-56.03;217.17

2550.00;-55.94;217.26

2551.00;-55.90;217.30

2552.00;-55.87;217.33

2553.00;-55.84;217.36

2554.00;-55.78;217.41

2555.00;-55.77;217.43

2556.00;-55.75;217.45

2557.00;-55.75;217.45

2558.00;-55.73;217.47

2559.00;-55.72;217.48

2560.00;-55.70;217.49

2561.00;-55.71;217.49

2562.00;-55.69;217.50

2563.00;-55.69;217.50

2564.00;-55.68;217.51

2565.00;-55.72;217.47

2566.00;-55.67;217.52

2567.00;-55.66;217.53

2568.00;-55.65;217.54

2569.00;-55.63;217.56

2570.00;-55.62;217.57

2571.00;-55.61;217.58

2572.00;-55.60;217.59

2573.00;-55.56;217.63

2574.00;-55.58;217.61

2575.00;-55.53;217.66

2576.00;-55.53;217.65

2577.00;-55.51;217.67

2578.00;-55.51;217.68

2579.00;-55.47;217.71

2580.00;-55.48;217.71

2581.00;-55.48;217.71

2582.00;-55.49;217.69

2583.00;-55.51;217.67

2584.00;-55.54;217.65

2585.00;-55.53;217.66

2586.00;-55.58;217.60

2587.00;-55.60;217.58

2588.00;-55.61;217.58

2589.00;-55.61;217.58

2590.00;-55.62;217.56

2591.00;-55.60;217.58

2592.00;-55.58;217.60

2593.00;-55.57;217.61

2594.00;-55.55;217.63

2595.00;-55.55;217.63

2596.00;-55.56;217.62

2597.00;-55.56;217.62

2598.00;-55.56;217.62

2599.00;-55.60;217.58

2600.00;-55.63;217.55

2601.00;-55.63;217.55

2602.00;-55.69;217.48

2603.00;-55.73;217.44

2604.00;-55.75;217.42

2605.00;-55.81;217.37

2606.00;-55.83;217.35

2607.00;-55.88;217.30

2608.00;-55.91;217.26

2609.00;-55.95;217.22

2610.00;-55.98;217.20

2611.00;-56.01;217.16

2612.00;-56.03;217.14

2613.00;-56.06;217.11

2614.00;-56.10;217.07

2615.00;-56.13;217.04

2616.00;-56.16;217.01

2617.00;-56.17;216.99

2618.00;-56.22;216.94

2619.00;-56.25;216.91

2620.00;-56.28;216.88

2621.00;-56.31;216.86

2622.00;-56.37;216.80

2623.00;-56.36;216.80

2624.00;-56.41;216.75

2625.00;-56.42;216.74

2626.00;-56.43;216.73

2627.00;-56.45;216.71

2628.00;-56.47;216.70

2629.00;-56.45;216.71

2630.00;-56.45;216.71

2631.00;-56.41;216.75

2632.00;-56.41;216.75

2633.00;-56.37;216.78

2634.00;-56.30;216.85

2635.00;-56.25;216.91

2636.00;-56.24;216.92

2637.00;-56.15;217.01

2638.00;-56.15;217.01

2639.00;-56.10;217.06

2640.00;-56.10;217.06

2641.00;-56.10;217.05

2642.00;-56.12;217.04

2643.00;-56.13;217.03

2644.00;-56.14;217.01

2645.00;-56.14;217.01

2646.00;-56.18;216.97

2647.00;-56.23;216.93

2648.00;-56.25;216.91

2649.00;-56.28;216.87

2650.00;-56.33;216.82

2651.00;-56.35;216.80

2652.00;-56.39;216.75

2653.00;-56.45;216.70

2654.00;-56.49;216.66

2655.00;-56.55;216.60

2656.00;-56.58;216.57

2657.00;-56.63;216.52

2658.00;-56.69;216.46

2659.00;-56.73;216.41

2660.00;-56.77;216.38

2661.00;-56.83;216.31

2662.00;-56.88;216.26

2663.00;-56.92;216.22

2664.00;-56.96;216.18

2665.00;-57.02;216.12

2666.00;-57.05;216.09

2667.00;-57.11;216.03

2668.00;-57.14;216.00

2669.00;-57.19;215.95

2670.00;-57.22;215.92

2671.00;-57.25;215.89

2672.00;-57.30;215.84

2673.00;-57.33;215.81

2674.00;-57.35;215.78

2675.00;-57.41;215.73

2676.00;-57.44;215.70

2677.00;-57.46;215.68

2678.00;-57.50;215.63

2679.00;-57.52;215.61

2680.00;-57.54;215.60

2681.00;-57.55;215.58

2682.00;-57.60;215.53

2683.00;-57.62;215.52

2684.00;-57.66;215.47

2685.00;-57.69;215.44

2686.00;-57.72;215.41

2687.00;-57.73;215.40

2688.00;-57.79;215.34

2689.00;-57.80;215.32

2690.00;-57.85;215.28

2691.00;-57.89;215.24

2692.00;-57.93;215.19

2693.00;-57.97;215.15

2694.00;-58.00;215.13

2695.00;-58.01;215.12

2696.00;-58.05;215.08

2697.00;-58.08;215.04

2698.00;-58.11;215.01

2699.00;-58.12;215.00

2700.00;-58.14;214.98

2701.00;-58.17;214.95

2702.00;-58.20;214.92

2703.00;-58.19;214.93

2704.00;-58.23;214.89

2705.00;-58.22;214.89

2706.00;-58.27;214.85

2707.00;-58.29;214.83

2708.00;-58.26;214.86

2709.00;-58.26;214.86

2710.00;-58.28;214.83

2711.00;-58.26;214.86

2712.00;-58.22;214.90

2713.00;-58.20;214.92

2714.00;-58.18;214.94

2715.00;-58.13;214.98

2716.00;-58.11;215.01

2717.00;-58.06;215.05

2718.00;-58.04;215.07

2719.00;-58.06;215.05

2720.00;-58.01;215.10

2721.00;-58.01;215.10

2722.00;-57.99;215.11

2723.00;-57.99;215.12

2724.00;-57.98;215.12

2725.00;-57.95;215.16

2726.00;-57.97;215.14

2727.00;-57.94;215.16

2728.00;-57.92;215.19

2729.00;-57.90;215.20

2730.00;-57.88;215.22

2731.00;-57.85;215.25

2732.00;-57.84;215.26

2733.00;-57.84;215.26

2734.00;-57.87;215.23

2735.00;-57.86;215.24

2736.00;-57.89;215.21

2737.00;-57.91;215.19

2738.00;-57.95;215.15

2739.00;-57.97;215.13

2740.00;-58.00;215.10

2741.00;-58.03;215.07

2742.00;-58.05;215.05

2743.00;-58.07;215.03

2744.00;-58.08;215.01

2745.00;-58.09;215.00

2746.00;-58.11;214.98

2747.00;-58.13;214.97

2748.00;-58.16;214.94

2749.00;-58.16;214.94

2750.00;-58.20;214.89

2751.00;-58.22;214.87

2752.00;-58.25;214.84

2753.00;-58.26;214.83

2754.00;-58.32;214.77

2755.00;-58.34;214.75

2756.00;-58.37;214.72

2757.00;-58.40;214.69

2758.00;-58.43;214.66

2759.00;-58.46;214.63

2760.00;-58.50;214.59

2761.00;-58.54;214.55

2762.00;-58.55;214.53

2763.00;-58.58;214.50

2764.00;-58.62;214.47

2765.00;-58.65;214.43

2766.00;-58.68;214.40

2767.00;-58.71;214.38

2768.00;-58.74;214.34

2769.00;-58.79;214.29

2770.00;-58.82;214.26

2771.00;-58.85;214.23

2772.00;-58.88;214.20

2773.00;-58.94;214.14

2774.00;-58.99;214.10

2775.00;-59.03;214.05

2776.00;-59.05;214.03

2777.00;-59.10;213.98

2778.00;-59.17;213.91

2779.00;-59.19;213.89

2780.00;-59.24;213.84

2781.00;-59.26;213.81

2782.00;-59.31;213.77

2783.00;-59.34;213.73

2784.00;-59.36;213.71

2785.00;-59.39;213.68

2786.00;-59.42;213.65

2787.00;-59.44;213.63

2788.00;-59.49;213.58

2789.00;-59.50;213.57

2790.00;-59.54;213.53

2791.00;-59.55;213.52

2792.00;-59.56;213.51

2793.00;-59.56;213.51

2794.00;-59.55;213.52

2795.00;-59.55;213.52

2796.00;-59.51;213.56

2797.00;-59.49;213.58

2798.00;-59.44;213.63

2799.00;-59.44;213.63

2800.00;-59.41;213.66

2801.00;-59.39;213.68

2802.00;-59.39;213.67

2803.00;-59.37;213.69

2804.00;-59.38;213.69

2805.00;-59.37;213.70

2806.00;-59.36;213.70

2807.00;-59.34;213.72

2808.00;-59.32;213.74

2809.00;-59.31;213.75

2810.00;-59.29;213.77

2811.00;-59.27;213.79

2812.00;-59.27;213.79

2813.00;-59.26;213.80

2814.00;-59.25;213.81

2815.00;-59.25;213.81

2816.00;-59.24;213.82

2817.00;-59.23;213.83

2818.00;-59.21;213.85

2819.00;-59.21;213.85

2820.00;-59.17;213.88

2821.00;-59.13;213.92

2822.00;-59.10;213.96

2823.00;-59.02;214.04

2824.00;-58.95;214.10

2825.00;-58.83;214.22

2826.00;-58.73;214.32

2827.00;-58.62;214.43

2828.00;-58.55;214.50

2829.00;-58.48;214.57

2830.00;-58.44;214.61

2831.00;-58.38;214.67

2832.00;-58.39;214.66

2833.00;-58.34;214.71

2834.00;-58.34;214.71

2835.00;-58.31;214.73

2836.00;-58.30;214.75

2837.00;-58.26;214.78

2838.00;-58.24;214.80

2839.00;-58.21;214.84

2840.00;-58.19;214.86

2841.00;-58.16;214.88

2842.00;-58.11;214.93

2843.00;-58.06;214.99

2844.00;-58.01;215.03

2845.00;-57.96;215.08

2846.00;-57.89;215.15

2847.00;-57.83;215.21

2848.00;-57.79;215.25

2849.00;-57.75;215.29

2850.00;-57.73;215.31

2851.00;-57.70;215.34

2852.00;-57.71;215.33

2853.00;-57.71;215.33

2854.00;-57.72;215.32

2855.00;-57.74;215.30

2856.00;-57.76;215.27

2857.00;-57.79;215.24

2858.00;-57.83;215.20

2859.00;-57.85;215.19

2860.00;-57.91;215.13

2861.00;-57.93;215.11

2862.00;-57.94;215.10

2863.00;-57.94;215.09

2864.00;-57.94;215.09

2865.00;-57.95;215.09

2866.00;-57.93;215.11

2867.00;-57.89;215.14

2868.00;-57.85;215.18

2869.00;-57.82;215.22

2870.00;-57.78;215.25

2871.00;-57.74;215.29

2872.00;-57.71;215.32

2873.00;-57.69;215.34

2874.00;-57.69;215.34

2875.00;-57.70;215.33

2876.00;-57.69;215.34

2877.00;-57.71;215.31

2878.00;-57.70;215.33

2879.00;-57.73;215.30

2880.00;-57.74;215.29

