time;temp (°C);alt (m)
1947.00;-52.24;220.87

1948.00;-52.28;220.82

1949.00;-52.33;220.78

1950.00;-52.37;220.74

1951.00;-52.40;220.71

1952.00;-52.43;220.68

1953.00;-52.46;220.65

1954.00;-52.48;220.63

1955.00;-52.50;220.61

1956.00;-52.51;220.60

1957.00;-52.51;220.59

1958.00;-52.51;220.59

1959.00;-52.51;220.59

1960.00;-52.52;220.59

1961.00;-52.52;220.59

1962.00;-52.53;220.57

1963.00;-52.55;220.56

1964.00;-52.57;220.54

1965.00;-52.58;220.53

1966.00;-52.59;220.52

1967.00;-52.59;220.52

1968.00;-52.58;220.53

1969.00;-52.56;220.55

1970.00;-52.54;220.57

1971.00;-52.51;220.59

1972.00;-52.49;220.61

1973.00;-52.48;220.63

1974.00;-52.48;220.63

1975.00;-52.48;220.63

1976.00;-52.48;220.62

1977.00;-52.49;220.62

1978.00;-52.50;220.61

1979.00;-52.51;220.60

1980.00;-52.52;220.59

1981.00;-52.53;220.58

1982.00;-52.55;220.56

1983.00;-52.57;220.54

1984.00;-52.59;220.52

1985.00;-52.62;220.49

1986.00;-52.64;220.46

1987.00;-52.67;220.43

1988.00;-52.70;220.41

1989.00;-52.72;220.38

1990.00;-52.74;220.37

1991.00;-52.75;220.36

1992.00;-52.75;220.36

1993.00;-52.74;220.37

1994.00;-52.71;220.40

1995.00;-52.67;220.44

1996.00;-52.62;220.49

1997.00;-52.55;220.55

1998.00;-52.48;220.62

1999.00;-52.41;220.70

2000.00;-52.34;220.77

2001.00;-52.26;220.85

2002.00;-52.19;220.91

2003.00;-52.13;220.98

2004.00;-52.07;221.03

2005.00;-52.03;221.08

2006.00;-51.99;221.12

2007.00;-51.96;221.15

2008.00;-51.94;221.17

2009.00;-51.93;221.18

2010.00;-51.93;221.18

2011.00;-51.94;221.17

2012.00;-51.96;221.15

2013.00;-51.98;221.13

2014.00;-52.01;221.09

2015.00;-52.05;221.06

2016.00;-52.08;221.03

2017.00;-52.11;220.99

2018.00;-52.14;220.97

2019.00;-52.16;220.94

2020.00;-52.18;220.93

2021.00;-52.19;220.91

2022.00;-52.20;220.90

2023.00;-52.21;220.89

2024.00;-52.22;220.89

2025.00;-52.23;220.88

2026.00;-52.24;220.87

2027.00;-52.25;220.85

2028.00;-52.27;220.84

2029.00;-52.28;220.82

2030.00;-52.30;220.81

2031.00;-52.31;220.80

2032.00;-52.31;220.79

2033.00;-52.32;220.79

2034.00;-52.33;220.78

2035.00;-52.34;220.77

2036.00;-52.35;220.75

2037.00;-52.38;220.73

2038.00;-52.40;220.71

2039.00;-52.43;220.68

2040.00;-52.45;220.65

2041.00;-52.48;220.63

2042.00;-52.50;220.61

2043.00;-52.51;220.59

2044.00;-52.52;220.58

2045.00;-52.53;220.58

2046.00;-52.54;220.57

2047.00;-52.54;220.57

2048.00;-52.54;220.57

2049.00;-52.54;220.56

2050.00;-52.55;220.56

2051.00;-52.56;220.55

2052.00;-52.57;220.53

2053.00;-52.59;220.52

2054.00;-52.60;220.50

2055.00;-52.62;220.49

2056.00;-52.64;220.47

2057.00;-52.66;220.45

2058.00;-52.68;220.43

2059.00;-52.69;220.41

2060.00;-52.71;220.40

2061.00;-52.73;220.38

2062.00;-52.74;220.36

2063.00;-52.76;220.35

2064.00;-52.78;220.33

2065.00;-52.80;220.31

2066.00;-52.82;220.29

2067.00;-52.85;220.26

2068.00;-52.88;220.23

2069.00;-52.92;220.19

2070.00;-52.97;220.14

2071.00;-53.02;220.09

2072.00;-53.08;220.03

2073.00;-53.13;219.98

2074.00;-53.18;219.93

2075.00;-53.23;219.88

2076.00;-53.27;219.84

2077.00;-53.31;219.80

2078.00;-53.35;219.76

2079.00;-53.38;219.73

2080.00;-53.41;219.70

2081.00;-53.42;219.68

2082.00;-53.43;219.68

2083.00;-53.42;219.69

2084.00;-53.40;219.71

2085.00;-53.37;219.74

2086.00;-53.33;219.78

2087.00;-53.29;219.82

2088.00;-53.25;219.86

2089.00;-53.21;219.90

2090.00;-53.17;219.93

2091.00;-53.14;219.97

2092.00;-53.09;220.01

2093.00;-53.05;220.06

2094.00;-53.01;220.10

2095.00;-52.97;220.13

2096.00;-52.94;220.16

2097.00;-52.92;220.18

2098.00;-52.91;220.19

2099.00;-52.91;220.20

2100.00;-52.91;220.20

2101.00;-52.92;220.19

2102.00;-52.92;220.18

2103.00;-52.93;220.18

2104.00;-52.93;220.18

2105.00;-52.92;220.19

2106.00;-52.91;220.20

2107.00;-52.89;220.22

2108.00;-52.86;220.25

2109.00;-52.82;220.28

2110.00;-52.79;220.32

2111.00;-52.74;220.36

2112.00;-52.70;220.41

2113.00;-52.65;220.46

2114.00;-52.61;220.50

2115.00;-52.58;220.53

2116.00;-52.56;220.55

2117.00;-52.56;220.55

2118.00;-52.57;220.54

2119.00;-52.58;220.53

2120.00;-52.60;220.51

2121.00;-52.61;220.50

2122.00;-52.61;220.50

2123.00;-52.60;220.51

2124.00;-52.58;220.53

2125.00;-52.56;220.55

2126.00;-52.54;220.57

2127.00;-52.53;220.58

2128.00;-52.52;220.59

2129.00;-52.51;220.60

2130.00;-52.50;220.60

2131.00;-52.49;220.62

2132.00;-52.46;220.64

2133.00;-52.43;220.68

2134.00;-52.37;220.74

2135.00;-52.31;220.80

2136.00;-52.24;220.87

2137.00;-52.18;220.93

2138.00;-52.12;220.99

2139.00;-52.07;221.04

2140.00;-52.02;221.08

2141.00;-51.99;221.12

2142.00;-51.97;221.14

2143.00;-51.95;221.16

2144.00;-51.94;221.17

2145.00;-51.93;221.18

2146.00;-51.92;221.18

2147.00;-51.92;221.19

2148.00;-51.92;221.19

2149.00;-51.91;221.19

2150.00;-51.91;221.19

2151.00;-51.92;221.19

2152.00;-51.93;221.18

2153.00;-51.95;221.16

2154.00;-51.97;221.14

2155.00;-52.00;221.11

2156.00;-52.04;221.07

2157.00;-52.07;221.04

2158.00;-52.11;221.00

2159.00;-52.15;220.96

2160.00;-52.18;220.93

2161.00;-52.21;220.89

2162.00;-52.25;220.86

2163.00;-52.27;220.83

2164.00;-52.30;220.81

2165.00;-52.33;220.78

2166.00;-52.35;220.76

2167.00;-52.37;220.74

2168.00;-52.39;220.72

2169.00;-52.42;220.69

2170.00;-52.44;220.67

2171.00;-52.46;220.64

2172.00;-52.49;220.62

2173.00;-52.51;220.60

2174.00;-52.52;220.58

2175.00;-52.54;220.57

2176.00;-52.54;220.56

2177.00;-52.55;220.56

2178.00;-52.55;220.56

2179.00;-52.53;220.58

2180.00;-52.51;220.60

2181.00;-52.47;220.64

2182.00;-52.41;220.70

2183.00;-52.34;220.77

2184.00;-52.25;220.86

2185.00;-52.15;220.95

2186.00;-52.06;221.05

2187.00;-51.98;221.13

2188.00;-51.91;221.19

2189.00;-51.86;221.24

2190.00;-51.83;221.28

2191.00;-51.81;221.30

2192.00;-51.81;221.30

2193.00;-51.81;221.30

2194.00;-51.82;221.29

2195.00;-51.83;221.28

2196.00;-51.85;221.26

2197.00;-51.87;221.24

2198.00;-51.90;221.21

2199.00;-51.93;221.18

2200.00;-51.96;221.14

2201.00;-52.00;221.11

2202.00;-52.03;221.08

2203.00;-52.07;221.04

2204.00;-52.10;221.01

2205.00;-52.14;220.97

2206.00;-52.17;220.93

2207.00;-52.21;220.90

2208.00;-52.24;220.87

2209.00;-52.27;220.84

2210.00;-52.30;220.81

2211.00;-52.33;220.78

2212.00;-52.36;220.75

2213.00;-52.39;220.72

2214.00;-52.41;220.70

2215.00;-52.44;220.67

2216.00;-52.47;220.63

2217.00;-52.51;220.60

2218.00;-52.54;220.57

2219.00;-52.57;220.54

2220.00;-52.60;220.51

2221.00;-52.63;220.48

2222.00;-52.65;220.46

2223.00;-52.66;220.45

2224.00;-52.67;220.44

2225.00;-52.67;220.44

2226.00;-52.67;220.44

2227.00;-52.67;220.44

2228.00;-52.67;220.44

2229.00;-52.67;220.44

2230.00;-52.67;220.44

2231.00;-52.68;220.43

2232.00;-52.69;220.42

2233.00;-52.70;220.41

2234.00;-52.72;220.39

2235.00;-52.74;220.37

2236.00;-52.76;220.34

2237.00;-52.79;220.32

2238.00;-52.82;220.28

2239.00;-52.86;220.25

2240.00;-52.89;220.22

2241.00;-52.93;220.18

2242.00;-52.96;220.15

2243.00;-52.99;220.11

2244.00;-53.03;220.08

2245.00;-53.06;220.05

2246.00;-53.09;220.02

2247.00;-53.12;219.99

2248.00;-53.15;219.96

2249.00;-53.18;219.93

2250.00;-53.21;219.90

2251.00;-53.24;219.87

2252.00;-53.27;219.84

2253.00;-53.30;219.81

2254.00;-53.33;219.78

2255.00;-53.36;219.75

2256.00;-53.39;219.72

2257.00;-53.42;219.69

2258.00;-53.45;219.66

2259.00;-53.48;219.62

2260.00;-53.52;219.59

2261.00;-53.55;219.56

2262.00;-53.59;219.52

2263.00;-53.62;219.49

2264.00;-53.65;219.45

2265.00;-53.69;219.42

2266.00;-53.72;219.39

2267.00;-53.76;219.35

2268.00;-53.80;219.31

2269.00;-53.83;219.28

2270.00;-53.87;219.24

2271.00;-53.91;219.20

2272.00;-53.94;219.17

2273.00;-53.98;219.13

2274.00;-54.01;219.10

2275.00;-54.04;219.07

2276.00;-54.07;219.04

2277.00;-54.10;219.01

2278.00;-54.13;218.98

2279.00;-54.16;218.95

2280.00;-54.19;218.92

2281.00;-54.22;218.89

2282.00;-54.25;218.86

2283.00;-54.28;218.83

2284.00;-54.31;218.80

2285.00;-54.34;218.77

2286.00;-54.37;218.74

2287.00;-54.39;218.72

2288.00;-54.41;218.69

2289.00;-54.44;218.67

2290.00;-54.47;218.64

2291.00;-54.49;218.62

2292.00;-54.52;218.59

2293.00;-54.55;218.56

2294.00;-54.58;218.53

2295.00;-54.61;218.50

2296.00;-54.63;218.48

2297.00;-54.66;218.45

2298.00;-54.68;218.43

2299.00;-54.71;218.40

2300.00;-54.73;218.38

2301.00;-54.76;218.35

2302.00;-54.80;218.31

2303.00;-54.83;218.28

2304.00;-54.86;218.25

2305.00;-54.89;218.22

2306.00;-54.91;218.20

2307.00;-54.93;218.18

2308.00;-54.95;218.16

2309.00;-54.97;218.14

2310.00;-54.99;218.12

2311.00;-55.01;218.10

2312.00;-55.03;218.08

2313.00;-55.06;218.05

2314.00;-55.08;218.03

2315.00;-55.10;218.01

2316.00;-55.12;217.99

2317.00;-55.14;217.97

2318.00;-55.16;217.95

2319.00;-55.18;217.93

2320.00;-55.20;217.91

2321.00;-55.22;217.89

2322.00;-55.24;217.87

2323.00;-55.26;217.85

2324.00;-55.28;217.83

2325.00;-55.30;217.81

2326.00;-55.33;217.78

2327.00;-55.36;217.75

2328.00;-55.39;217.72

2329.00;-55.41;217.70

2330.00;-55.43;217.68

2331.00;-55.44;217.67

2332.00;-55.45;217.66

2333.00;-55.46;217.65

2334.00;-55.46;217.65

2335.00;-55.46;217.65

2336.00;-55.46;217.65

2337.00;-55.46;217.65

2338.00;-55.46;217.64

2339.00;-55.47;217.64

2340.00;-55.48;217.63

2341.00;-55.49;217.62

2342.00;-55.50;217.61

2343.00;-55.52;217.59

2344.00;-55.54;217.57

2345.00;-55.56;217.55

2346.00;-55.58;217.53

2347.00;-55.59;217.52

2348.00;-55.61;217.50

2349.00;-55.63;217.48

2350.00;-55.64;217.47

2351.00;-55.65;217.46

2352.00;-55.66;217.45

2353.00;-55.67;217.44

2354.00;-55.67;217.44

2355.00;-55.67;217.44

2356.00;-55.66;217.45

2357.00;-55.65;217.46

2358.00;-55.62;217.49

2359.00;-55.58;217.53

2360.00;-55.54;217.57

2361.00;-55.50;217.61

2362.00;-55.46;217.65

2363.00;-55.43;217.68

2364.00;-55.42;217.69

2365.00;-55.43;217.68

2366.00;-55.47;217.64

2367.00;-55.51;217.60

2368.00;-55.57;217.54

2369.00;-55.63;217.48

2370.00;-55.69;217.42

2371.00;-55.75;217.36

2372.00;-55.81;217.30

2373.00;-55.86;217.25

2374.00;-55.91;217.20

2375.00;-55.96;217.15

2376.00;-56.00;217.11

2377.00;-56.04;217.07

2378.00;-56.08;217.03

2379.00;-56.12;216.99

2380.00;-56.16;216.95

2381.00;-56.20;216.91

2382.00;-56.23;216.88

2383.00;-56.27;216.84

2384.00;-56.31;216.80

2385.00;-56.35;216.76

2386.00;-56.39;216.72

2387.00;-56.43;216.68

2388.00;-56.48;216.63

2389.00;-56.52;216.59

2390.00;-56.57;216.54

2391.00;-56.62;216.49

2392.00;-56.66;216.45

2393.00;-56.71;216.40

2394.00;-56.76;216.35

2395.00;-56.80;216.31

2396.00;-56.84;216.27

2397.00;-56.89;216.22

2398.00;-56.93;216.18

2399.00;-56.97;216.14

2400.00;-57.01;216.10

2401.00;-57.05;216.06

2402.00;-57.10;216.01

2403.00;-57.14;215.97

2404.00;-57.17;215.94

2405.00;-57.21;215.90

2406.00;-57.25;215.86

2407.00;-57.28;215.83

2408.00;-57.31;215.80

2409.00;-57.33;215.78

2410.00;-57.36;215.75

2411.00;-57.38;215.73

2412.00;-57.39;215.72

2413.00;-57.40;215.71

2414.00;-57.40;215.71

2415.00;-57.39;215.72

2416.00;-57.37;215.74

2417.00;-57.34;215.77

2418.00;-57.30;215.81

2419.00;-57.26;215.85

2420.00;-57.21;215.90

2421.00;-57.17;215.94

2422.00;-57.12;215.99

2423.00;-57.07;216.04

2424.00;-57.02;216.09

2425.00;-56.96;216.15

2426.00;-56.91;216.20

2427.00;-56.87;216.24

2428.00;-56.83;216.28

2429.00;-56.81;216.30

2430.00;-56.79;216.32

2431.00;-56.79;216.32

2432.00;-56.80;216.32

2433.00;-56.80;216.31

2434.00;-56.82;216.29

2435.00;-56.83;216.28

2436.00;-56.85;216.26

2437.00;-56.86;216.25

2438.00;-56.87;216.24

2439.00;-56.88;216.23

2440.00;-56.88;216.23

2441.00;-56.87;216.24

2442.00;-56.86;216.25

2443.00;-56.86;216.25

2444.00;-56.85;216.26

2445.00;-56.85;216.27

2446.00;-56.84;216.27

2447.00;-56.84;216.27

2448.00;-56.85;216.26

2449.00;-56.85;216.26

2450.00;-56.86;216.25

2451.00;-56.87;216.24

2452.00;-56.89;216.22

2453.00;-56.91;216.21

2454.00;-56.92;216.19

2455.00;-56.94;216.17

2456.00;-56.96;216.15

2457.00;-56.98;216.13

2458.00;-56.99;216.12

2459.00;-57.00;216.11

2460.00;-57.01;216.10

2461.00;-57.02;216.09

2462.00;-57.02;216.09

2463.00;-57.02;216.09

2464.00;-57.03;216.09

2465.00;-57.03;216.08

2466.00;-57.04;216.08

2467.00;-57.04;216.07

2468.00;-57.05;216.06

2469.00;-57.06;216.05

2470.00;-57.07;216.04

2471.00;-57.07;216.04

2472.00;-57.08;216.03

2473.00;-57.08;216.03

2474.00;-57.07;216.04

2475.00;-57.06;216.05

2476.00;-57.05;216.06

2477.00;-57.04;216.07

2478.00;-57.02;216.09

2479.00;-56.98;216.13

2480.00;-56.94;216.17

2481.00;-56.88;216.23

2482.00;-56.81;216.30

2483.00;-56.74;216.37

2484.00;-56.67;216.44

2485.00;-56.61;216.50

2486.00;-56.56;216.55

2487.00;-56.52;216.59

2488.00;-56.50;216.61

2489.00;-56.48;216.63

2490.00;-56.48;216.63

2491.00;-56.47;216.64

2492.00;-56.47;216.64

2493.00;-56.47;216.64

2494.00;-56.46;216.65

2495.00;-56.46;216.65

2496.00;-56.45;216.66

2497.00;-56.44;216.67

2498.00;-56.44;216.67

2499.00;-56.43;216.68

2500.00;-56.43;216.68

2501.00;-56.43;216.68

2502.00;-56.43;216.68

2503.00;-56.43;216.68

2504.00;-56.43;216.68

2505.00;-56.44;216.67

2506.00;-56.45;216.66

2507.00;-56.46;216.65

2508.00;-56.47;216.64

2509.00;-56.48;216.63

2510.00;-56.49;216.62

2511.00;-56.51;216.60

2512.00;-56.52;216.59

2513.00;-56.54;216.57

2514.00;-56.55;216.56

2515.00;-56.56;216.55

2516.00;-56.58;216.53

2517.00;-56.59;216.52

2518.00;-56.60;216.51

2519.00;-56.61;216.50

2520.00;-56.62;216.49

2521.00;-56.64;216.47

2522.00;-56.66;216.45

2523.00;-56.67;216.44

2524.00;-56.68;216.43

2525.00;-56.69;216.42

2526.00;-56.69;216.42

2527.00;-56.67;216.44

2528.00;-56.65;216.46

2529.00;-56.61;216.50

2530.00;-56.56;216.55

2531.00;-56.52;216.59

2532.00;-56.47;216.64

2533.00;-56.43;216.68

2534.00;-56.40;216.71

2535.00;-56.38;216.73

2536.00;-56.37;216.75

2537.00;-56.35;216.76

2538.00;-56.35;216.77

2539.00;-56.34;216.77

2540.00;-56.33;216.79

2541.00;-56.31;216.80

2542.00;-56.30;216.81

2543.00;-56.28;216.84

2544.00;-56.25;216.86

2545.00;-56.21;216.90

2546.00;-56.17;216.95

2547.00;-56.11;217.00

2548.00;-56.04;217.07

2549.00;-55.97;217.14

2550.00;-55.91;217.20

2551.00;-55.85;217.27

2552.00;-55.80;217.32

2553.00;-55.76;217.35

2554.00;-55.73;217.38

2555.00;-55.71;217.40

2556.00;-55.69;217.42

2557.00;-55.68;217.43

2558.00;-55.67;217.44

2559.00;-55.66;217.45

2560.00;-55.65;217.46

2561.00;-55.65;217.46

2562.00;-55.65;217.46

2563.00;-55.65;217.46

2564.00;-55.64;217.47

2565.00;-55.64;217.47

2566.00;-55.63;217.48

2567.00;-55.62;217.49

2568.00;-55.61;217.50

2569.00;-55.59;217.52

2570.00;-55.58;217.54

2571.00;-55.56;217.55

2572.00;-55.54;217.57

2573.00;-55.52;217.59

2574.00;-55.51;217.61

2575.00;-55.49;217.62

2576.00;-55.48;217.63

2577.00;-55.46;217.65

2578.00;-55.45;217.66

2579.00;-55.44;217.67

2580.00;-55.44;217.67

2581.00;-55.44;217.67

2582.00;-55.45;217.67

2583.00;-55.46;217.65

2584.00;-55.48;217.63

2585.00;-55.50;217.61

2586.00;-55.53;217.59

2587.00;-55.55;217.56

2588.00;-55.56;217.55

2589.00;-55.57;217.54

2590.00;-55.57;217.54

2591.00;-55.56;217.55

2592.00;-55.55;217.56

2593.00;-55.53;217.58

2594.00;-55.52;217.59

2595.00;-55.51;217.60

2596.00;-55.51;217.60

2597.00;-55.51;217.60

2598.00;-55.53;217.59

2599.00;-55.55;217.56

2600.00;-55.57;217.54

2601.00;-55.61;217.51

2602.00;-55.64;217.47

2603.00;-55.68;217.43

2604.00;-55.72;217.40

2605.00;-55.75;217.36

2606.00;-55.79;217.32

2607.00;-55.83;217.28

2608.00;-55.87;217.25

2609.00;-55.90;217.21

2610.00;-55.93;217.18

2611.00;-55.97;217.15

2612.00;-56.00;217.11

2613.00;-56.03;217.09

2614.00;-56.06;217.06

2615.00;-56.09;217.03

2616.00;-56.12;217.00

2617.00;-56.15;216.96

2618.00;-56.18;216.93

2619.00;-56.21;216.90

2620.00;-56.25;216.86

2621.00;-56.28;216.83

2622.00;-56.31;216.80

2623.00;-56.34;216.77

2624.00;-56.37;216.74

2625.00;-56.39;216.72

2626.00;-56.41;216.70

2627.00;-56.42;216.69

2628.00;-56.43;216.69

2629.00;-56.42;216.69

2630.00;-56.41;216.70

2631.00;-56.39;216.72

2632.00;-56.36;216.75

2633.00;-56.33;216.78

2634.00;-56.28;216.83

2635.00;-56.24;216.88

2636.00;-56.19;216.93

2637.00;-56.14;216.97

2638.00;-56.11;217.00

2639.00;-56.08;217.03

2640.00;-56.07;217.04

2641.00;-56.07;217.04

2642.00;-56.08;217.03

2643.00;-56.09;217.02

2644.00;-56.11;217.00

2645.00;-56.13;216.98

2646.00;-56.16;216.96

2647.00;-56.18;216.93

2648.00;-56.22;216.90

2649.00;-56.25;216.86

2650.00;-56.29;216.82

2651.00;-56.33;216.78

2652.00;-56.37;216.74

2653.00;-56.42;216.69

2654.00;-56.46;216.65

2655.00;-56.51;216.60

2656.00;-56.56;216.56

2657.00;-56.60;216.51

2658.00;-56.65;216.46

2659.00;-56.70;216.41

2660.00;-56.75;216.36

2661.00;-56.80;216.32

2662.00;-56.85;216.27

2663.00;-56.89;216.22

2664.00;-56.94;216.17

2665.00;-56.99;216.12

2666.00;-57.03;216.08

2667.00;-57.08;216.03

2668.00;-57.12;215.99

2669.00;-57.16;215.95

2670.00;-57.20;215.91

2671.00;-57.24;215.87

2672.00;-57.28;215.84

2673.00;-57.31;215.80

2674.00;-57.35;215.76

2675.00;-57.38;215.73

2676.00;-57.42;215.69

2677.00;-57.45;215.66

2678.00;-57.48;215.64

2679.00;-57.50;215.61

2680.00;-57.53;215.58

2681.00;-57.56;215.56

2682.00;-57.58;215.53

2683.00;-57.61;215.50

2684.00;-57.64;215.47

2685.00;-57.67;215.44

2686.00;-57.70;215.41

2687.00;-57.73;215.38

2688.00;-57.77;215.34

2689.00;-57.80;215.31

2690.00;-57.84;215.27

2691.00;-57.88;215.24

2692.00;-57.91;215.20

2693.00;-57.95;215.17

2694.00;-57.98;215.13

2695.00;-58.01;215.10

2696.00;-58.04;215.07

2697.00;-58.07;215.05

2698.00;-58.09;215.02

2699.00;-58.12;215.00

2700.00;-58.14;214.98

2701.00;-58.16;214.95

2702.00;-58.18;214.93

2703.00;-58.20;214.92

2704.00;-58.22;214.90

2705.00;-58.23;214.88

2706.00;-58.25;214.86

2707.00;-58.26;214.85

2708.00;-58.27;214.84

2709.00;-58.27;214.84

2710.00;-58.27;214.85

2711.00;-58.25;214.86

2712.00;-58.23;214.89

2713.00;-58.20;214.91

2714.00;-58.16;214.95

2715.00;-58.13;214.98

2716.00;-58.10;215.01

2717.00;-58.07;215.04

2718.00;-58.05;215.06

2719.00;-58.03;215.08

2720.00;-58.02;215.09

2721.00;-58.01;215.10

2722.00;-58.00;215.11

2723.00;-58.00;215.12

2724.00;-57.99;215.13

2725.00;-57.97;215.14

2726.00;-57.96;215.15

2727.00;-57.94;215.17

2728.00;-57.92;215.19

2729.00;-57.90;215.22

2730.00;-57.88;215.23

2731.00;-57.86;215.25

2732.00;-57.86;215.26

2733.00;-57.86;215.26

2734.00;-57.86;215.25

2735.00;-57.88;215.24

2736.00;-57.90;215.22

2737.00;-57.92;215.19

2738.00;-57.95;215.16

2739.00;-57.98;215.13

2740.00;-58.01;215.10

2741.00;-58.03;215.08

2742.00;-58.06;215.06

2743.00;-58.08;215.04

2744.00;-58.09;215.02

2745.00;-58.11;215.01

2746.00;-58.12;214.99

2747.00;-58.14;214.98

2748.00;-58.15;214.96

2749.00;-58.18;214.94

2750.00;-58.20;214.91

2751.00;-58.23;214.88

2752.00;-58.26;214.86

2753.00;-58.29;214.83

2754.00;-58.32;214.79

2755.00;-58.35;214.76

2756.00;-58.38;214.73

2757.00;-58.42;214.70

2758.00;-58.45;214.66

2759.00;-58.48;214.63

2760.00;-58.52;214.60

2761.00;-58.55;214.56

2762.00;-58.58;214.53

2763.00;-58.61;214.50

2764.00;-58.64;214.47

2765.00;-58.67;214.44

2766.00;-58.70;214.41

2767.00;-58.73;214.38

2768.00;-58.76;214.35

2769.00;-58.80;214.31

2770.00;-58.84;214.28

2771.00;-58.87;214.24

2772.00;-58.91;214.20

2773.00;-58.95;214.16

2774.00;-59.00;214.12

2775.00;-59.04;214.07

2776.00;-59.08;214.03

2777.00;-59.13;213.99

2778.00;-59.17;213.94

2779.00;-59.21;213.90

2780.00;-59.25;213.86

2781.00;-59.29;213.82

2782.00;-59.33;213.79

2783.00;-59.36;213.75

2784.00;-59.39;213.72

2785.00;-59.42;213.70

2786.00;-59.45;213.67

2787.00;-59.47;213.64

2788.00;-59.50;213.61

2789.00;-59.53;213.58

2790.00;-59.56;213.55

2791.00;-59.58;213.53

2792.00;-59.60;213.51

2793.00;-59.60;213.51

2794.00;-59.60;213.52

2795.00;-59.58;213.54

2796.00;-59.55;213.57

2797.00;-59.52;213.60

2798.00;-59.48;213.63

2799.00;-59.46;213.66

2800.00;-59.44;213.67

2801.00;-59.43;213.69

2802.00;-59.42;213.69

2803.00;-59.41;213.70

2804.00;-59.41;213.71

2805.00;-59.40;213.72

2806.00;-59.38;213.73

2807.00;-59.37;213.75

2808.00;-59.35;213.76

2809.00;-59.34;213.78

2810.00;-59.33;213.79

2811.00;-59.32;213.80

2812.00;-59.31;213.80

2813.00;-59.30;213.81

2814.00;-59.29;213.82

2815.00;-59.29;213.83

2816.00;-59.28;213.84

2817.00;-59.26;213.85

2818.00;-59.25;213.86

2819.00;-59.24;213.88

2820.00;-59.22;213.90

2821.00;-59.19;213.93

2822.00;-59.14;213.97

2823.00;-59.07;214.04

2824.00;-58.99;214.13

2825.00;-58.89;214.23

2826.00;-58.78;214.33

2827.00;-58.68;214.43

2828.00;-58.59;214.52

2829.00;-58.52;214.59

2830.00;-58.47;214.64

2831.00;-58.43;214.68

2832.00;-58.41;214.70

2833.00;-58.39;214.72

2834.00;-58.38;214.74

2835.00;-58.36;214.75

2836.00;-58.34;214.77

2837.00;-58.33;214.79

2838.00;-58.30;214.81

2839.00;-58.28;214.83

2840.00;-58.25;214.86

2841.00;-58.22;214.90

2842.00;-58.17;214.94

2843.00;-58.12;214.99

2844.00;-58.07;215.04

2845.00;-58.01;215.10

2846.00;-57.95;215.16

2847.00;-57.89;215.22

2848.00;-57.85;215.27

2849.00;-57.81;215.31

2850.00;-57.78;215.34

2851.00;-57.76;215.35

2852.00;-57.76;215.35

2853.00;-57.77;215.35

2854.00;-57.78;215.33

2855.00;-57.81;215.31

2856.00;-57.83;215.28

2857.00;-57.87;215.25

2858.00;-57.90;215.22

2859.00;-57.93;215.18

2860.00;-57.96;215.15

2861.00;-57.98;215.13

2862.00;-58.00;215.11

2863.00;-58.01;215.10

2864.00;-58.01;215.11

2865.00;-58.00;215.12

2866.00;-57.98;215.14

2867.00;-57.95;215.16

2868.00;-57.92;215.20

2869.00;-57.88;215.24

2870.00;-57.84;215.28

2871.00;-57.80;215.32

2872.00;-57.77;215.35

2873.00;-57.75;215.36

2874.00;-57.74;215.37

2875.00;-57.74;215.37

2876.00;-57.76;215.36

2877.00;-57.77;215.34

2878.00;-57.79;215.33

