time;temp (°C);alt (m);press (m)

3167.00;-57.88;18800.12;64.57

3168.00;-57.88;18806.28;64.51

3169.00;-57.89;18811.65;64.46

3170.00;-57.89;18816.62;64.41

3171.00;-57.89;18820.60;64.37

3172.00;-57.89;18825.17;64.32

3173.00;-57.88;18829.55;64.27

3174.00;-57.86;18836.01;64.21

3175.00;-57.84;18841.58;64.15

3176.00;-57.82;18847.05;64.10

3177.00;-57.80;18851.32;64.05

3178.00;-57.79;18856.29;64.00

3179.00;-57.79;18860.97;63.96

3180.00;-57.79;18866.33;63.90

3181.00;-57.80;18870.91;63.85

3182.00;-57.81;18876.28;63.80

3183.00;-57.83;18881.84;63.74

3184.00;-57.85;18887.81;63.68

3185.00;-57.87;18892.08;63.64

3186.00;-57.90;18896.85;63.59

3187.00;-57.92;18902.72;63.53

3188.00;-57.95;18909.18;63.47

3189.00;-57.98;18913.56;63.42

3190.00;-58.00;18918.33;63.38

3191.00;-58.02;18922.41;63.34

3192.00;-58.03;18927.77;63.28

3193.00;-58.02;18933.34;63.23

3194.00;-58.00;18938.61;63.17

3195.00;-57.95;18943.18;63.13

3196.00;-57.88;18948.85;63.07

3197.00;-57.79;18954.72;63.01

3198.00;-57.69;18960.18;62.96

3199.00;-57.58;18964.26;62.92

3200.00;-57.49;18968.63;62.87

3201.00;-57.41;18973.80;62.82

3202.00;-57.36;18978.97;62.77

3203.00;-57.33;18983.74;62.72

3204.00;-57.31;18987.82;62.68

3205.00;-57.30;18992.09;62.64

3206.00;-57.29;18997.06;62.59

3207.00;-57.28;19002.73;62.54

3208.00;-57.28;19006.91;62.49

3209.00;-57.27;19011.08;62.45

3210.00;-57.27;19016.75;62.40

3211.00;-57.28;19020.63;62.36

3212.00;-57.29;19025.99;62.30

3213.00;-57.30;19031.06;62.26

3214.00;-57.33;19034.74;62.22

3215.00;-57.35;19039.51;62.17

3216.00;-57.38;19044.29;62.13

3217.00;-57.41;19049.76;62.07

3218.00;-57.44;19054.83;62.02

3219.00;-57.46;19058.50;61.99

3220.00;-57.49;19063.08;61.94

3221.00;-57.52;19067.05;61.90

3222.00;-57.54;19073.11;61.84

3223.00;-57.57;19079.88;61.78

3224.00;-57.60;19082.76;61.75

3225.00;-57.63;19086.64;61.71

3226.00;-57.65;19092.30;61.65

3227.00;-57.69;19097.67;61.60

3228.00;-57.72;19102.74;61.55

3229.00;-57.74;19107.02;61.51

3230.00;-57.77;19112.48;61.46

3231.00;-57.80;19116.56;61.42

3232.00;-57.83;19121.03;61.37

3233.00;-57.86;19127.00;61.32

3234.00;-57.89;19131.27;61.28

3235.00;-57.91;19136.34;61.23

3236.00;-57.94;19140.92;61.18

3237.00;-57.97;19146.28;61.13

3238.00;-58.00;19150.86;61.09

3239.00;-58.02;19155.13;61.04

3240.00;-58.05;19159.70;61.00

3241.00;-58.07;19164.37;60.95

3242.00;-58.09;19170.14;60.90

3243.00;-58.11;19175.21;60.85

3244.00;-58.13;19178.09;60.82

3245.00;-58.14;19182.37;60.78

3246.00;-58.15;19187.64;60.73

3247.00;-58.15;19192.80;60.68

3248.00;-58.15;19196.88;60.64

3249.00;-58.14;19201.95;60.59

3250.00;-58.13;19206.32;60.55

3251.00;-58.11;19210.10;60.51

3252.00;-58.08;19215.67;60.46

3253.00;-58.03;19221.04;60.41

3254.00;-57.96;19224.32;60.38

3255.00;-57.85;19228.69;60.34

3256.00;-57.72;19235.15;60.27

3257.00;-57.56;19240.92;60.22

3258.00;-57.40;19245.49;60.18

3259.00;-57.23;19249.96;60.13

3260.00;-57.07;19253.74;60.10

3261.00;-56.94;19257.82;60.06

3262.00;-56.84;19262.29;60.02

3263.00;-56.78;19268.85;59.95

3264.00;-56.74;19274.02;59.91

3265.00;-56.72;19278.10;59.87

3266.00;-56.72;19282.57;59.82

3267.00;-56.73;19288.33;59.77

3268.00;-56.75;19294.50;59.71

3269.00;-56.78;19298.37;59.68

3270.00;-56.80;19300.66;59.65

3271.00;-56.83;19306.03;59.60

3272.00;-56.86;19311.20;59.56

3273.00;-56.89;19316.37;59.51

3274.00;-56.93;19321.04;59.46

3275.00;-56.97;19325.91;59.42

3276.00;-57.00;19331.18;59.37

3277.00;-57.04;19336.35;59.32

3278.00;-57.08;19341.42;59.27

3279.00;-57.12;19345.39;59.24

3280.00;-57.16;19350.06;59.19

3281.00;-57.19;19354.34;59.15

3282.00;-57.23;19358.61;59.11

3283.00;-57.27;19363.98;59.06

3284.00;-57.30;19369.65;59.01

3285.00;-57.34;19374.32;58.96

3286.00;-57.37;19378.89;58.92

3287.00;-57.40;19384.06;58.88

3288.00;-57.43;19389.23;58.83

3289.00;-57.46;19393.60;58.79

3290.00;-57.48;19397.38;58.75

3291.00;-57.51;19402.55;58.70

3292.00;-57.54;19407.81;58.65

3293.00;-57.56;19413.48;58.60

3294.00;-57.59;19418.35;58.56

3295.00;-57.62;19422.53;58.52

3296.00;-57.64;19427.40;58.47

3297.00;-57.67;19432.76;58.42

3298.00;-57.70;19438.14;58.37

3299.00;-57.73;19442.41;58.33

3300.00;-57.75;19446.39;58.30

3301.00;-57.78;19451.45;58.25

3302.00;-57.81;19456.23;58.21

3303.00;-57.83;19461.49;58.16

3304.00;-57.86;19467.16;58.10

3305.00;-57.88;19471.33;58.07

3306.00;-57.90;19476.10;58.02

3307.00;-57.92;19481.67;57.97

3308.00;-57.93;19486.84;57.92

3309.00;-57.94;19491.21;57.88

3310.00;-57.94;19494.69;57.85

3311.00;-57.94;19499.17;57.81

3312.00;-57.93;19504.43;57.76

3313.00;-57.92;19509.80;57.71

3314.00;-57.91;19514.17;57.67

3315.00;-57.91;19518.85;57.63

3316.00;-57.91;19523.12;57.59

3317.00;-57.91;19528.69;57.54

3318.00;-57.92;19533.16;57.50

3319.00;-57.93;19537.23;57.46

3320.00;-57.93;19541.71;57.42

3321.00;-57.94;19546.78;57.38

3322.00;-57.95;19551.94;57.33

3323.00;-57.96;19556.02;57.29

3324.00;-57.98;19561.58;57.24

3325.00;-57.99;19566.16;57.20

3326.00;-58.01;19571.03;57.16

3327.00;-58.03;19576.89;57.10

3328.00;-58.05;19581.66;57.06

3329.00;-58.08;19586.44;57.02

3330.00;-58.10;19590.51;56.98

3331.00;-58.13;19595.38;56.94

3332.00;-58.16;19600.25;56.89

3333.00;-58.19;19604.82;56.85

3334.00;-58.22;19609.69;56.81

3335.00;-58.25;19613.47;56.77

3336.00;-58.29;19619.04;56.72

3337.00;-58.32;19623.41;56.68

3338.00;-58.36;19628.88;56.63

3339.00;-58.40;19633.55;56.59

3340.00;-58.43;19637.82;56.55

3341.00;-58.46;19643.29;56.50

3342.00;-58.49;19648.36;56.46

3343.00;-58.52;19654.22;56.41

3344.00;-58.54;19659.29;56.36

3345.00;-58.56;19663.27;56.33

3346.00;-58.57;19667.54;56.29

3347.00;-58.57;19671.62;56.25

3348.00;-58.58;19677.08;56.20

3349.00;-58.58;19682.45;56.15

3350.00;-58.58;19687.32;56.11

3351.00;-58.58;19691.49;56.07

3352.00;-58.59;19696.26;56.03

3353.00;-58.60;19700.34;55.99

3354.00;-58.61;19705.51;55.95

3355.00;-58.63;19710.28;55.91

3356.00;-58.66;19715.45;55.86

3357.00;-58.68;19719.12;55.83

3358.00;-58.71;19724.69;55.78

3359.00;-58.75;19731.25;55.72

3360.00;-58.78;19736.52;55.67

3361.00;-58.82;19740.99;55.63

3362.00;-58.85;19746.26;55.59

3363.00;-58.89;19752.02;55.54

3364.00;-58.93;19757.89;55.48

3365.00;-58.97;19762.36;55.44

3366.00;-59.01;19766.14;55.41

3367.00;-59.05;19771.01;55.37

3368.00;-59.09;19776.47;55.32

3369.00;-59.12;19781.94;55.27

3370.00;-59.16;19786.31;55.23

3371.00;-59.20;19790.59;55.20

3372.00;-59.23;19795.66;55.15

3373.00;-59.27;19801.02;55.10

3374.00;-59.30;19806.19;55.06

3375.00;-59.33;19811.66;55.01

3376.00;-59.35;19816.53;54.97

3377.00;-59.36;19821.79;54.92

3378.00;-59.37;19827.36;54.87

3379.00;-59.37;19833.22;54.82

3380.00;-59.37;19838.09;54.78

3381.00;-59.36;19842.57;54.74

3382.00;-59.36;19847.04;54.70

3383.00;-59.35;19851.91;54.66

3384.00;-59.36;19857.47;54.61

3385.00;-59.36;19862.44;54.57

3386.00;-59.38;19867.41;54.52

3387.00;-59.40;19872.48;54.48

3388.00;-59.42;19876.75;54.44

3389.00;-59.45;19881.43;54.40

3390.00;-59.48;19886.39;54.36

3391.00;-59.51;19890.97;54.32

3392.00;-59.54;19895.94;54.28

3393.00;-59.57;19900.21;54.24

3394.00;-59.60;19905.28;54.19

3395.00;-59.63;19910.75;54.15

3396.00;-59.66;19915.61;54.11

3397.00;-59.69;19920.78;54.06

3398.00;-59.72;19924.46;54.03

3399.00;-59.75;19930.32;53.98

3400.00;-59.78;19934.80;53.94

3401.00;-59.80;19938.87;53.90

3402.00;-59.83;19943.64;53.86

3403.00;-59.85;19948.41;53.82

3404.00;-59.87;19953.58;53.78

3405.00;-59.89;19958.45;53.74

3406.00;-59.90;19963.91;53.69

3407.00;-59.91;19968.09;53.65

3408.00;-59.92;19971.87;53.62

3409.00;-59.92;19976.04;53.59

3410.00;-59.93;19981.31;53.54

3411.00;-59.93;19986.97;53.49

3412.00;-59.92;19992.64;53.44

3413.00;-59.92;19997.31;53.40

3414.00;-59.92;20001.58;53.37

3415.00;-59.92;20005.86;53.33

3416.00;-59.91;20011.12;53.29

3417.00;-59.91;20016.98;53.23

3418.00;-59.91;20022.15;53.19

3419.00;-59.91;20026.23;53.16

3420.00;-59.91;20029.91;53.13

3421.00;-59.90;20034.58;53.09

3422.00;-59.89;20040.04;53.04

3423.00;-59.87;20046.50;52.98

3424.00;-59.84;20052.66;52.93

3425.00;-59.80;20057.53;52.89

3426.00;-59.75;20062.60;52.85

3427.00;-59.69;20067.57;52.81

3428.00;-59.64;20071.94;52.77

3429.00;-59.59;20078.60;52.71

3430.00;-59.54;20084.56;52.66

3431.00;-59.50;20089.83;52.62

3432.00;-59.46;20093.71;52.59

3433.00;-59.42;20098.78;52.54

3434.00;-59.37;20104.24;52.50

3435.00;-59.33;20108.71;52.46

3436.00;-59.29;20115.17;52.41

3437.00;-59.24;20119.25;52.37

3438.00;-59.21;20123.72;52.34

3439.00;-59.18;20127.60;52.30

3440.00;-59.16;20132.07;52.27

3441.00;-59.15;20138.13;52.21

3442.00;-59.14;20143.79;52.17

3443.00;-59.13;20148.56;52.13

3444.00;-59.12;20151.94;52.10

3445.00;-59.11;20156.02;52.07

3446.00;-59.09;20160.49;52.03

3447.00;-59.06;20165.36;51.99

3448.00;-59.03;20171.12;51.94

3449.00;-59.01;20175.79;51.90

3450.00;-58.99;20179.97;51.87

3451.00;-58.97;20184.14;51.83

3452.00;-58.97;20188.91;51.79

3453.00;-58.97;20193.68;51.76

3454.00;-58.98;20198.35;51.72

3455.00;-58.99;20201.93;51.69

3456.00;-59.01;20206.20;51.65

3457.00;-59.03;20211.17;51.61

3458.00;-59.05;20217.43;51.56

3459.00;-59.07;20221.61;51.52

3460.00;-59.08;20226.18;51.49

3461.00;-59.10;20229.26;51.46

3462.00;-59.12;20233.63;51.43

3463.00;-59.13;20239.10;51.38

3464.00;-59.15;20243.87;51.34

3465.00;-59.17;20247.64;51.31

3466.00;-59.19;20251.12;51.28

3467.00;-59.20;20255.39;51.25

3468.00;-59.22;20260.56;51.21

3469.00;-59.24;20264.74;51.17

3470.00;-59.26;20269.70;51.13

3471.00;-59.28;20274.67;51.09

3472.00;-59.30;20278.95;51.06

3473.00;-59.33;20284.01;51.02

3474.00;-59.35;20289.58;50.97

3475.00;-59.38;20294.65;50.93

3476.00;-59.41;20299.02;50.89

3477.00;-59.44;20303.59;50.86

3478.00;-59.47;20306.77;50.83

3479.00;-59.50;20311.34;50.79

3480.00;-59.54;20315.51;50.76

3481.00;-59.57;20319.09;50.73

3482.00;-59.61;20323.66;50.69

3483.00;-59.64;20328.83;50.65

3484.00;-59.68;20334.49;50.61

3485.00;-59.72;20338.07;50.58

3486.00;-59.76;20344.13;50.53

3487.00;-59.80;20347.81;50.50

3488.00;-59.84;20352.18;50.46

3489.00;-59.89;20356.65;50.43

3490.00;-59.92;20360.53;50.40

3491.00;-59.97;20364.70;50.36

3492.00;-60.00;20368.18;50.33

3493.00;-60.04;20372.35;50.30

3494.00;-60.08;20377.92;50.26

3495.00;-60.12;20382.39;50.22

3496.00;-60.16;20386.17;50.19

3497.00;-60.20;20389.34;50.16

3498.00;-60.24;20394.02;50.13

3499.00;-60.28;20398.99;50.09

3500.00;-60.32;20404.05;50.05

3501.00;-60.36;20407.73;50.02

3502.00;-60.39;20411.11;49.99

3503.00;-60.43;20414.79;49.96

3504.00;-60.46;20419.16;49.92

3505.00;-60.50;20424.13;49.89

3506.00;-60.52;20428.20;49.85

3507.00;-60.55;20432.27;49.82

3508.00;-60.57;20436.05;49.79

3509.00;-60.57;20439.43;49.76

3510.00;-60.57;20443.90;49.73

3511.00;-60.55;20449.46;49.68

3512.00;-60.51;20454.73;49.64

3513.00;-60.46;20459.80;49.60

3514.00;-60.40;20464.37;49.56

3515.00;-60.33;20468.34;49.53

3516.00;-60.28;20473.61;49.49

3517.00;-60.23;20478.48;49.45

3518.00;-60.19;20482.55;49.42

3519.00;-60.18;20487.32;49.38

3520.00;-60.18;20494.58;49.32

3521.00;-60.19;20497.56;49.30

3522.00;-60.21;20504.02;49.25

3523.00;-60.24;20507.40;49.22

3524.00;-60.27;20512.17;49.19

3525.00;-60.30;20517.13;49.15

3526.00;-60.33;20521.41;49.11

3527.00;-60.35;20526.47;49.07

3528.00;-60.38;20530.05;49.04

3529.00;-60.40;20534.32;49.01

3530.00;-60.42;20539.09;48.97

3531.00;-60.43;20543.17;48.94

3532.00;-60.45;20548.63;48.90

3533.00;-60.47;20552.41;48.87

3534.00;-60.49;20557.48;48.83

3535.00;-60.52;20562.84;48.79

3536.00;-60.55;20568.80;48.74

3537.00;-60.57;20573.28;48.71

3538.00;-60.60;20579.14;48.66

3539.00;-60.62;20583.71;48.63

3540.00;-60.64;20590.66;48.57

3541.00;-60.66;20595.73;48.53

3542.00;-60.66;20598.31;48.51

3543.00;-60.66;20602.98;48.47

3544.00;-60.66;20608.45;48.43

3545.00;-60.66;20614.21;48.39

3546.00;-60.65;20617.89;48.36

3547.00;-60.65;20622.96;48.32

3548.00;-60.64;20628.02;48.28

3549.00;-60.65;20633.09;48.24

3550.00;-60.65;20638.16;48.20

3551.00;-60.67;20642.13;48.17

3552.00;-60.68;20646.71;48.14

3553.00;-60.70;20651.38;48.10

3554.00;-60.73;20656.54;48.06

3555.00;-60.75;20661.71;48.02

3556.00;-60.78;20665.78;47.99

3557.00;-60.81;20670.55;47.95

3558.00;-60.84;20674.92;47.92

3559.00;-60.86;20679.69;47.88

3560.00;-60.88;20685.95;47.83

3561.00;-60.89;20691.12;47.79

3562.00;-60.89;20695.39;47.76

3563.00;-60.88;20699.37;47.73

3564.00;-60.87;20703.94;47.70

3565.00;-60.85;20709.20;47.66

3566.00;-60.83;20715.06;47.61

3567.00;-60.80;20719.83;47.57

3568.00;-60.77;20723.91;47.54

3569.00;-60.74;20727.98;47.51

3570.00;-60.71;20731.66;47.48

3571.00;-60.69;20736.62;47.45

3572.00;-60.68;20742.19;47.40

3573.00;-60.67;20748.35;47.36

3574.00;-60.67;20752.03;47.33

3575.00;-60.67;20757.19;47.29

3576.00;-60.68;20762.66;47.25

3577.00;-60.70;20767.72;47.21

3578.00;-60.73;20772.69;47.17

3579.00;-60.75;20777.66;47.13

3580.00;-60.77;20782.63;47.10

3581.00;-60.79;20787.49;47.06

3582.00;-60.81;20792.86;47.02

3583.00;-60.81;20797.93;46.98

3584.00;-60.81;20801.71;46.95

3585.00;-60.80;20806.08;46.92

3586.00;-60.78;20810.85;46.88

3587.00;-60.77;20815.62;46.85

3588.00;-60.75;20821.38;46.80

3589.00;-60.74;20826.74;46.76

3590.00;-60.74;20831.12;46.73

3591.00;-60.74;20836.48;46.69

3592.00;-60.75;20842.64;46.64

3593.00;-60.76;20848.90;46.60

3594.00;-60.77;20852.77;46.57

3595.00;-60.79;20856.95;46.54

3596.00;-60.81;20861.42;46.50

3597.00;-60.82;20867.28;46.46

3598.00;-60.83;20872.74;46.42

3599.00;-60.84;20877.51;46.38

3600.00;-60.86;20882.18;46.35

3601.00;-60.87;20887.05;46.31

3602.00;-60.88;20892.32;46.27

3603.00;-60.90;20898.28;46.23

3604.00;-60.92;20903.24;46.19

3605.00;-60.94;20908.31;46.16

3606.00;-60.96;20912.29;46.13

3607.00;-60.98;20916.86;46.09

3608.00;-61.00;20922.72;46.05

3609.00;-61.02;20928.48;46.01

3610.00;-61.03;20933.85;45.97

3611.00;-61.04;20938.81;45.93

3612.00;-61.05;20943.08;45.90

3613.00;-61.05;20948.45;45.86

3614.00;-61.04;20953.91;45.82

3615.00;-61.04;20959.38;45.78

3616.00;-61.04;20963.95;45.74

3617.00;-61.03;20969.41;45.70

3618.00;-61.02;20974.28;45.67

3619.00;-61.01;20980.74;45.62

3620.00;-61.00;20986.50;45.58

3621.00;-60.98;20991.47;45.54

3622.00;-60.97;20996.34;45.51

3623.00;-60.95;21001.70;45.47

3624.00;-60.93;21006.97;45.43

3625.00;-60.91;21012.33;45.39

3626.00;-60.90;21018.10;45.35

3627.00;-60.88;21022.76;45.31

3628.00;-60.87;21027.73;45.28

3629.00;-60.86;21033.30;45.24

3630.00;-60.86;21037.87;45.20

3631.00;-60.87;21042.34;45.17

3632.00;-60.88;21046.51;45.14

3633.00;-60.89;21051.28;45.11

3634.00;-60.91;21056.54;45.07

3635.00;-60.92;21062.51;45.03

3636.00;-60.92;21068.57;44.98

3637.00;-60.92;21073.34;44.95

3638.00;-60.91;21078.00;44.91

3639.00;-60.89;21082.47;44.88

3640.00;-60.86;21086.84;44.85

3641.00;-60.82;21093.20;44.80

3642.00;-60.78;21098.77;44.76

3643.00;-60.74;21104.93;44.72

3644.00;-60.70;21110.39;44.68

3645.00;-60.67;21115.26;44.65

3646.00;-60.63;21120.82;44.61

3647.00;-60.59;21126.48;44.57

3648.00;-60.56;21133.24;44.52

3649.00;-60.53;21138.70;44.48

3650.00;-60.50;21143.18;44.45

3651.00;-60.48;21149.14;44.40

3652.00;-60.46;21154.90;44.36

3653.00;-60.45;21160.96;44.32

3654.00;-60.46;21165.93;44.28

3655.00;-60.46;21171.59;44.24

3656.00;-60.48;21177.25;44.20

3657.00;-60.50;21183.31;44.16

3658.00;-60.52;21189.07;44.12

3659.00;-60.54;21194.53;44.08

3660.00;-60.57;21200.00;44.04

3661.00;-60.59;21206.06;44.00

3662.00;-60.62;21211.52;43.96

3663.00;-60.64;21217.28;43.92

3664.00;-60.67;21222.55;43.88

3665.00;-60.70;21227.92;43.85

3666.00;-60.74;21232.59;43.81

3667.00;-60.77;21238.05;43.77

3668.00;-60.81;21243.12;43.74

3669.00;-60.86;21248.58;43.70

3670.00;-60.90;21253.75;43.66

3671.00;-60.94;21259.91;43.62

3672.00;-60.98;21266.06;43.58

3673.00;-61.02;21272.52;43.53

3674.00;-61.05;21278.28;43.49

3675.00;-61.08;21283.65;43.46

3676.00;-61.11;21288.61;43.42

3677.00;-61.13;21293.68;43.39

3678.00;-61.15;21300.73;43.34

3679.00;-61.17;21305.80;43.30

3680.00;-61.18;21311.66;43.26

3681.00;-61.20;21317.12;43.22

3682.00;-61.22;21323.98;43.17

3683.00;-61.23;21330.34;43.13

3684.00;-61.24;21336.80;43.09

3685.00;-61.26;21343.45;43.04

3686.00;-61.27;21348.62;43.00

3687.00;-61.29;21353.88;42.97

3688.00;-61.31;21360.83;42.92

3689.00;-61.33;21367.09;42.88

3690.00;-61.36;21373.45;42.83

3691.00;-61.39;21379.51;42.79

3692.00;-61.42;21385.57;42.75

3693.00;-61.45;21390.93;42.71

3694.00;-61.48;21397.49;42.67

3695.00;-61.51;21406.03;42.61

3696.00;-61.54;21411.20;42.57

3697.00;-61.57;21415.17;42.55

3698.00;-61.60;21420.64;42.51

3699.00;-61.64;21426.10;42.47

3700.00;-61.66;21432.26;42.43

3701.00;-61.69;21437.32;42.39

3702.00;-61.72;21442.79;42.36

3703.00;-61.74;21448.55;42.32

3704.00;-61.77;21455.21;42.27

3705.00;-61.79;21460.47;42.24

3706.00;-61.80;21466.33;42.20

3707.00;-61.82;21472.29;42.15

3708.00;-61.83;21477.95;42.12

3709.00;-61.85;21484.11;42.07

3710.00;-61.86;21488.88;42.04

3711.00;-61.87;21494.05;42.01

3712.00;-61.88;21498.52;41.98

3713.00;-61.90;21504.48;41.94

3714.00;-61.91;21509.94;41.90

3715.00;-61.93;21515.11;41.86

3716.00;-61.94;21521.56;41.82

3717.00;-61.96;21527.72;41.78

3718.00;-61.97;21533.38;41.74

3719.00;-61.98;21538.75;41.70

3720.00;-61.98;21543.81;41.67

3721.00;-61.97;21549.18;41.64

3722.00;-61.96;21553.75;41.60

3723.00;-61.93;21558.71;41.57

3724.00;-61.91;21564.38;41.53

3725.00;-61.87;21570.14;41.49

3726.00;-61.84;21575.60;41.46

3727.00;-61.81;21580.66;41.42

3728.00;-61.78;21585.73;41.39

3729.00;-61.75;21591.49;41.35

3730.00;-61.72;21596.56;41.32

3731.00;-61.70;21602.32;41.28

3732.00;-61.69;21607.38;41.25

3733.00;-61.68;21612.95;41.21

3734.00;-61.68;21618.01;41.17

3735.00;-61.68;21623.48;41.14

3736.00;-61.69;21628.44;41.11

3737.00;-61.71;21633.41;41.07

3738.00;-61.72;21638.28;41.04

3739.00;-61.74;21643.94;41.00

3740.00;-61.76;21648.91;40.97

3741.00;-61.79;21653.87;40.94

3742.00;-61.81;21658.74;40.91

3743.00;-61.85;21665.00;40.86

3744.00;-61.88;21671.25;40.82

3745.00;-61.92;21677.51;40.78

3746.00;-61.96;21682.48;40.75

3747.00;-62.00;21687.25;40.72

3748.00;-62.04;21692.31;40.68

3749.00;-62.09;21696.68;40.66

3750.00;-62.13;21701.75;40.62

3751.00;-62.17;21706.41;40.59

3752.00;-62.21;21711.48;40.56

3753.00;-62.25;21716.25;40.53

3754.00;-62.29;21721.02;40.50

3755.00;-62.32;21725.49;40.47

3756.00;-62.35;21730.25;40.44

3757.00;-62.37;21734.53;40.41

3758.00;-62.39;21738.40;40.38

3759.00;-62.40;21742.27;40.36

3760.00;-62.41;21746.45;40.33

3761.00;-62.40;21751.91;40.29

3762.00;-62.39;21757.27;40.26

3763.00;-62.38;21762.34;40.23

3764.00;-62.36;21767.20;40.20

3765.00;-62.33;21771.77;40.17

3766.00;-62.31;21776.94;40.13

3767.00;-62.28;21781.41;40.10

3768.00;-62.25;21786.27;40.07

3769.00;-62.22;21790.84;40.04

3770.00;-62.19;21795.71;40.01

3771.00;-62.16;21800.18;39.98

3772.00;-62.12;21805.34;39.95

3773.00;-62.07;21809.91;39.92

3774.00;-62.03;21814.78;39.89

3775.00;-61.97;21820.05;39.85

3776.00;-61.92;21824.61;39.82

3777.00;-61.86;21829.28;39.79

3778.00;-61.80;21833.85;39.76

3779.00;-61.75;21838.42;39.73

3780.00;-61.70;21843.09;39.71

3781.00;-61.65;21847.66;39.68

3782.00;-61.62;21852.23;39.65

3783.00;-61.59;21856.10;39.62

3784.00;-61.57;21860.97;39.59

3785.00;-61.56;21865.74;39.56

3786.00;-61.55;21870.20;39.53

3787.00;-61.54;21874.28;39.51

3788.00;-61.54;21878.75;39.48

3789.00;-61.53;21883.22;39.45

3790.00;-61.53;21887.68;39.42

3791.00;-61.53;21892.16;39.39

3792.00;-61.53;21896.23;39.37

3793.00;-61.54;21900.70;39.34

3794.00;-61.54;21904.37;39.31

3795.00;-61.55;21908.84;39.29

3796.00;-61.56;21913.91;39.26

3797.00;-61.57;21918.87;39.22

3798.00;-61.59;21923.04;39.20

3799.00;-61.61;21927.61;39.17

3800.00;-61.63;21932.08;39.14

3801.00;-61.65;21935.16;39.12

3802.00;-61.67;21939.63;39.09

3803.00;-61.69;21944.10;39.06

3804.00;-61.71;21947.87;39.04

3805.00;-61.72;21952.34;39.01

3806.00;-61.73;21956.81;38.98

3807.00;-61.73;21962.08;38.95

3808.00;-61.73;21966.35;38.92

3809.00;-61.72;21970.92;38.90

3810.00;-61.71;21974.10;38.88

3811.00;-61.70;21977.97;38.85

3812.00;-61.70;21982.34;38.82

3813.00;-61.69;21986.81;38.80

3814.00;-61.68;21991.08;38.77

3815.00;-61.67;21994.95;38.75

3816.00;-61.67;21999.92;38.71

3817.00;-61.66;22003.00;38.69

3818.00;-61.64;22006.77;38.67

3819.00;-61.63;22010.74;38.65

3820.00;-61.61;22016.11;38.61

3821.00;-61.60;22019.88;38.59

3822.00;-61.59;22023.65;38.57

3823.00;-61.57;22027.13;38.55

3824.00;-61.56;22032.49;38.51

3825.00;-61.54;22036.17;38.49

3826.00;-61.52;22040.64;38.46

3827.00;-61.48;22043.42;38.44

3828.00;-61.45;22046.90;38.42

3829.00;-61.40;22051.07;38.40

3830.00;-61.36;22054.84;38.37

3831.00;-61.31;22059.61;38.34

3832.00;-61.26;22063.98;38.32

3833.00;-61.22;22068.35;38.29

3834.00;-61.18;22071.23;38.27

3835.00;-61.15;22074.80;38.25

3836.00;-61.13;22079.57;38.22

3837.00;-61.10;22084.34;38.19

3838.00;-61.08;22088.91;38.16

3839.00;-61.07;22093.87;38.13

3840.00;-61.05;22099.53;38.10

3841.00;-61.02;22103.70;38.07

3842.00;-60.99;22107.78;38.05

3843.00;-60.94;22112.84;38.02

3844.00;-60.88;22117.41;37.99

3845.00;-60.80;22122.28;37.96

3846.00;-60.71;22125.75;37.94

3847.00;-60.60;22129.23;37.92

3848.00;-60.48;22133.40;37.89

3849.00;-60.37;22138.17;37.86

3850.00;-60.27;22143.33;37.83

3851.00;-60.18;22148.00;37.80

3852.00;-60.11;22153.36;37.77

3853.00;-60.07;22158.33;37.74

3854.00;-60.04;22163.29;37.71

3855.00;-60.02;22167.56;37.68

3856.00;-60.02;22172.33;37.66

3857.00;-60.02;22177.60;37.62

3858.00;-60.03;22182.46;37.60

3859.00;-60.04;22185.84;37.58

3860.00;-60.05;22189.11;37.55

3861.00;-60.07;22192.99;37.53

3862.00;-60.08;22197.55;37.50

3863.00;-60.09;22202.03;37.48

3864.00;-60.11;22206.29;37.45

3865.00;-60.12;22209.87;37.43

