time;temp (°C);alt (m);press (m)

3119.00;-58.48;18561.24;67.09

3120.00;-58.44;18566.70;67.03

3121.00;-58.38;18572.27;66.97

3122.00;-58.31;18577.84;66.91

3123.00;-58.22;18583.41;66.85

3124.00;-58.14;18587.88;66.80

3125.00;-58.06;18593.05;66.75

3126.00;-57.99;18597.72;66.70

3127.00;-57.94;18602.99;66.64

3128.00;-57.91;18607.97;66.59

3129.00;-57.89;18613.24;66.54

3130.00;-57.89;18618.20;66.48

3131.00;-57.88;18622.78;66.44

3132.00;-57.88;18628.05;66.38

3133.00;-57.88;18632.33;66.34

3134.00;-57.87;18636.30;66.29

3135.00;-57.85;18641.67;66.24

3136.00;-57.83;18646.64;66.19

3137.00;-57.81;18652.61;66.12

3138.00;-57.78;18658.28;66.06

3139.00;-57.75;18663.94;66.00

3140.00;-57.72;18668.12;65.96

3141.00;-57.69;18673.19;65.91

3142.00;-57.66;18677.96;65.86

3143.00;-57.63;18682.73;65.81

3144.00;-57.61;18687.90;65.75

3145.00;-57.60;18691.98;65.71

3146.00;-57.60;18697.05;65.66

3147.00;-57.61;18702.81;65.60

3148.00;-57.62;18707.69;65.55

3149.00;-57.65;18711.56;65.51

3150.00;-57.67;18716.34;65.46

3151.00;-57.71;18720.81;65.41

3152.00;-57.74;18727.08;65.35

3153.00;-57.78;18731.65;65.30

3154.00;-57.82;18736.22;65.25

3155.00;-57.85;18741.59;65.20

3156.00;-57.88;18746.37;65.15

3157.00;-57.91;18751.33;65.10

3158.00;-57.93;18756.31;65.05

3159.00;-57.95;18761.58;64.99

3160.00;-57.96;18765.15;64.95

3161.00;-57.96;18771.52;64.89

3162.00;-57.95;18776.19;64.84

3163.00;-57.94;18782.36;64.78

3164.00;-57.93;18787.03;64.73

3165.00;-57.92;18791.10;64.69

3166.00;-57.92;18795.78;64.64

3167.00;-57.91;18800.15;64.60

3168.00;-57.92;18806.31;64.53

3169.00;-57.92;18811.68;64.48

3170.00;-57.93;18816.65;64.43

3171.00;-57.93;18820.63;64.39

3172.00;-57.93;18825.21;64.34

3173.00;-57.92;18829.58;64.29

3174.00;-57.90;18836.04;64.23

3175.00;-57.88;18841.61;64.17

3176.00;-57.86;18847.08;64.12

3177.00;-57.84;18851.35;64.07

3178.00;-57.83;18856.32;64.02

3179.00;-57.82;18861.00;63.97

3180.00;-57.83;18866.37;63.92

3181.00;-57.83;18870.94;63.87

3182.00;-57.85;18876.31;63.82

3183.00;-57.87;18881.87;63.76

3184.00;-57.89;18887.84;63.70

3185.00;-57.91;18892.11;63.66

3186.00;-57.93;18896.88;63.61

3187.00;-57.96;18902.75;63.55

3188.00;-57.99;18909.21;63.49

3189.00;-58.01;18913.59;63.44

3190.00;-58.04;18918.36;63.40

3191.00;-58.05;18922.44;63.35

3192.00;-58.06;18927.80;63.30

3193.00;-58.06;18933.37;63.25

3194.00;-58.04;18938.64;63.19

3195.00;-57.99;18943.21;63.15

3196.00;-57.92;18948.88;63.09

3197.00;-57.83;18954.75;63.03

3198.00;-57.72;18960.21;62.98

3199.00;-57.62;18964.29;62.94

3200.00;-57.52;18968.66;62.89

3201.00;-57.45;18973.83;62.84

3202.00;-57.39;18979.00;62.79

3203.00;-57.36;18983.78;62.74

3204.00;-57.34;18987.85;62.70

3205.00;-57.33;18992.13;62.66

3206.00;-57.32;18997.10;62.61

3207.00;-57.32;19002.76;62.55

3208.00;-57.31;19006.94;62.51

3209.00;-57.31;19011.11;62.47

3210.00;-57.31;19016.78;62.42

3211.00;-57.31;19020.66;62.38

3212.00;-57.32;19026.03;62.32

3213.00;-57.34;19031.10;62.27

3214.00;-57.36;19034.78;62.24

3215.00;-57.39;19039.54;62.19

3216.00;-57.42;19044.32;62.14

3217.00;-57.44;19049.79;62.09

3218.00;-57.47;19054.86;62.04

3219.00;-57.50;19058.53;62.01

3220.00;-57.52;19063.11;61.96

3221.00;-57.55;19067.08;61.92

3222.00;-57.58;19073.15;61.86

3223.00;-57.60;19079.91;61.80

3224.00;-57.63;19082.79;61.77

3225.00;-57.66;19086.67;61.73

3226.00;-57.69;19092.33;61.67

3227.00;-57.72;19097.70;61.62

3228.00;-57.75;19102.77;61.57

3229.00;-57.78;19107.05;61.53

3230.00;-57.81;19112.51;61.48

3231.00;-57.84;19116.59;61.44

3232.00;-57.86;19121.06;61.39

3233.00;-57.89;19127.03;61.34

3234.00;-57.92;19131.30;61.29

3235.00;-57.95;19136.37;61.25

3236.00;-57.97;19140.95;61.20

3237.00;-58.00;19146.31;61.15

3238.00;-58.03;19150.89;61.10

3239.00;-58.06;19155.16;61.06

3240.00;-58.08;19159.74;61.02

3241.00;-58.11;19164.41;60.97

3242.00;-58.13;19170.17;60.92

3243.00;-58.15;19175.24;60.87

3244.00;-58.16;19178.13;60.84

3245.00;-58.17;19182.40;60.80

3246.00;-58.18;19187.67;60.75

3247.00;-58.18;19192.84;60.70

3248.00;-58.18;19196.91;60.66

3249.00;-58.18;19201.98;60.61

3250.00;-58.17;19206.36;60.57

3251.00;-58.15;19210.13;60.53

3252.00;-58.12;19215.70;60.48

3253.00;-58.07;19221.07;60.43

3254.00;-57.99;19224.35;60.40

3255.00;-57.89;19228.72;60.35

3256.00;-57.75;19235.19;60.29

3257.00;-57.60;19240.95;60.24

3258.00;-57.43;19245.52;60.19

3259.00;-57.26;19250.00;60.15

3260.00;-57.11;19253.78;60.12

3261.00;-56.98;19257.85;60.08

3262.00;-56.88;19262.32;60.03

3263.00;-56.81;19268.88;59.97

3264.00;-56.77;19274.05;59.92

3265.00;-56.75;19278.13;59.88

3266.00;-56.76;19282.60;59.84

3267.00;-56.77;19288.37;59.79

3268.00;-56.79;19294.53;59.73

3269.00;-56.81;19298.41;59.69

3270.00;-56.84;19300.69;59.67

3271.00;-56.86;19306.06;59.62

3272.00;-56.89;19311.23;59.57

3273.00;-56.93;19316.40;59.52

3274.00;-56.96;19321.07;59.48

3275.00;-57.00;19325.94;59.43

3276.00;-57.04;19331.21;59.39

3277.00;-57.07;19336.38;59.34

3278.00;-57.11;19341.45;59.29

3279.00;-57.15;19345.43;59.25

3280.00;-57.19;19350.10;59.21

3281.00;-57.23;19354.37;59.17

3282.00;-57.26;19358.65;59.13

3283.00;-57.30;19364.01;59.08

3284.00;-57.33;19369.68;59.03

3285.00;-57.37;19374.35;58.98

3286.00;-57.40;19378.92;58.94

3287.00;-57.43;19384.09;58.89

3288.00;-57.46;19389.26;58.84

3289.00;-57.49;19393.64;58.80

3290.00;-57.52;19397.41;58.77

3291.00;-57.54;19402.58;58.72

3292.00;-57.57;19407.85;58.67

3293.00;-57.59;19413.52;58.62

3294.00;-57.62;19418.39;58.57

3295.00;-57.65;19422.56;58.53

3296.00;-57.68;19427.43;58.49

3297.00;-57.70;19432.80;58.44

3298.00;-57.73;19438.17;58.39

3299.00;-57.76;19442.44;58.35

3300.00;-57.79;19446.42;58.31

3301.00;-57.81;19451.49;58.27

3302.00;-57.84;19456.26;58.22

3303.00;-57.87;19461.53;58.17

3304.00;-57.89;19467.19;58.12

3305.00;-57.91;19471.37;58.08

3306.00;-57.93;19476.14;58.04

3307.00;-57.95;19481.71;57.99

3308.00;-57.96;19486.87;57.94

3309.00;-57.97;19491.25;57.90

3310.00;-57.97;19494.72;57.87

3311.00;-57.97;19499.20;57.83

3312.00;-57.96;19504.47;57.78

3313.00;-57.95;19509.83;57.73

3314.00;-57.94;19514.21;57.69

3315.00;-57.94;19518.88;57.65

3316.00;-57.94;19523.15;57.61

3317.00;-57.95;19528.72;57.56

3318.00;-57.95;19533.19;57.52

3319.00;-57.96;19537.27;57.48

3320.00;-57.97;19541.74;57.44

3321.00;-57.97;19546.81;57.39

3322.00;-57.98;19551.98;57.35

3323.00;-58.00;19556.05;57.31

3324.00;-58.01;19561.62;57.26

3325.00;-58.03;19566.19;57.22

3326.00;-58.04;19571.06;57.17

3327.00;-58.06;19576.93;57.12

3328.00;-58.09;19581.70;57.08

3329.00;-58.11;19586.47;57.03

3330.00;-58.13;19590.55;57.00

3331.00;-58.16;19595.42;56.95

3332.00;-58.19;19600.29;56.91

3333.00;-58.22;19604.86;56.87

3334.00;-58.25;19609.73;56.82

3335.00;-58.28;19613.51;56.79

3336.00;-58.32;19619.07;56.74

3337.00;-58.35;19623.44;56.70

3338.00;-58.39;19628.91;56.65

3339.00;-58.43;19633.58;56.61

3340.00;-58.46;19637.86;56.57

3341.00;-58.49;19643.32;56.52

3342.00;-58.52;19648.39;56.47

3343.00;-58.55;19654.26;56.42

3344.00;-58.57;19659.33;56.38

3345.00;-58.59;19663.30;56.34

3346.00;-58.60;19667.58;56.30

3347.00;-58.60;19671.65;56.27

3348.00;-58.61;19677.12;56.22

3349.00;-58.61;19682.48;56.17

3350.00;-58.61;19687.35;56.13

3351.00;-58.61;19691.53;56.09

3352.00;-58.62;19696.30;56.05

3353.00;-58.63;19700.37;56.01

3354.00;-58.64;19705.55;55.96

3355.00;-58.66;19710.31;55.92

3356.00;-58.69;19715.48;55.88

3357.00;-58.71;19719.16;55.84

3358.00;-58.74;19724.72;55.79

3359.00;-58.78;19731.29;55.73

3360.00;-58.81;19736.55;55.69

3361.00;-58.85;19741.03;55.65

3362.00;-58.88;19746.30;55.60

3363.00;-58.92;19752.06;55.55

3364.00;-58.96;19757.92;55.50

3365.00;-59.00;19762.40;55.46

3366.00;-59.04;19766.17;55.43

3367.00;-59.08;19771.04;55.38

3368.00;-59.12;19776.51;55.33

3369.00;-59.15;19781.97;55.29

3370.00;-59.19;19786.35;55.25

3371.00;-59.23;19790.62;55.21

3372.00;-59.26;19795.69;55.17

3373.00;-59.30;19801.06;55.12

3374.00;-59.33;19806.23;55.07

3375.00;-59.36;19811.69;55.02

3376.00;-59.38;19816.56;54.98

3377.00;-59.39;19821.83;54.94

3378.00;-59.40;19827.40;54.89

3379.00;-59.40;19833.26;54.84

3380.00;-59.40;19838.13;54.79

3381.00;-59.39;19842.60;54.75

3382.00;-59.38;19847.07;54.72

3383.00;-59.38;19851.95;54.67

3384.00;-59.38;19857.51;54.62

3385.00;-59.39;19862.48;54.58

3386.00;-59.41;19867.45;54.54

3387.00;-59.43;19872.52;54.49

3388.00;-59.45;19876.79;54.46

3389.00;-59.48;19881.46;54.42

3390.00;-59.51;19886.43;54.37

3391.00;-59.54;19891.00;54.33

3392.00;-59.57;19895.97;54.29

3393.00;-59.60;19900.25;54.25

3394.00;-59.63;19905.31;54.21

3395.00;-59.66;19910.78;54.16

3396.00;-59.69;19915.65;54.12

3397.00;-59.72;19920.82;54.07

3398.00;-59.75;19924.50;54.04

3399.00;-59.78;19930.36;53.99

3400.00;-59.81;19934.83;53.95

3401.00;-59.83;19938.91;53.92

3402.00;-59.86;19943.68;53.88

3403.00;-59.88;19948.45;53.84

3404.00;-59.90;19953.62;53.79

3405.00;-59.92;19958.49;53.75

3406.00;-59.93;19963.95;53.70

3407.00;-59.94;19968.13;53.67

3408.00;-59.95;19971.90;53.63

3409.00;-59.95;19976.08;53.60

3410.00;-59.95;19981.34;53.55

3411.00;-59.95;19987.01;53.51

3412.00;-59.95;19992.67;53.46

3413.00;-59.95;19997.34;53.42

3414.00;-59.95;20001.62;53.38

3415.00;-59.94;20005.89;53.34

3416.00;-59.94;20011.16;53.30

3417.00;-59.94;20017.02;53.25

3418.00;-59.94;20022.19;53.20

3419.00;-59.94;20026.26;53.17

3420.00;-59.93;20029.94;53.14

3421.00;-59.93;20034.62;53.10

3422.00;-59.91;20040.08;53.05

3423.00;-59.89;20046.54;53.00

3424.00;-59.86;20052.70;52.94

3425.00;-59.82;20057.57;52.90

3426.00;-59.77;20062.64;52.86

3427.00;-59.72;20067.61;52.82

3428.00;-59.67;20071.98;52.78

3429.00;-59.61;20078.64;52.73

3430.00;-59.57;20084.60;52.68

3431.00;-59.52;20089.87;52.63

3432.00;-59.48;20093.74;52.60

3433.00;-59.44;20098.81;52.56

3434.00;-59.40;20104.28;52.51

3435.00;-59.35;20108.75;52.47

3436.00;-59.31;20115.21;52.42

3437.00;-59.27;20119.29;52.39

3438.00;-59.24;20123.76;52.35

3439.00;-59.21;20127.64;52.32

3440.00;-59.19;20132.10;52.28

3441.00;-59.18;20138.17;52.23

3442.00;-59.16;20143.83;52.18

3443.00;-59.16;20148.60;52.14

3444.00;-59.15;20151.98;52.11

3445.00;-59.13;20156.06;52.08

3446.00;-59.11;20160.53;52.04

3447.00;-59.09;20165.40;52.00

3448.00;-59.06;20171.16;51.95

3449.00;-59.03;20175.83;51.91

3450.00;-59.01;20180.01;51.88

3451.00;-59.00;20184.18;51.85

3452.00;-58.99;20188.95;51.81

3453.00;-58.99;20193.72;51.77

3454.00;-59.00;20198.39;51.73

3455.00;-59.02;20201.97;51.70

3456.00;-59.04;20206.24;51.66

3457.00;-59.06;20211.21;51.62

3458.00;-59.07;20217.47;51.57

3459.00;-59.09;20221.64;51.54

3460.00;-59.11;20226.21;51.50

3461.00;-59.12;20229.30;51.47

3462.00;-59.14;20233.67;51.44

3463.00;-59.16;20239.14;51.39

3464.00;-59.18;20243.90;51.35

3465.00;-59.19;20247.68;51.32

3466.00;-59.21;20251.16;51.30

3467.00;-59.23;20255.43;51.26

3468.00;-59.25;20260.60;51.22

3469.00;-59.26;20264.77;51.18

3470.00;-59.28;20269.74;51.14

3471.00;-59.31;20274.71;51.10

3472.00;-59.33;20278.98;51.07

3473.00;-59.35;20284.05;51.03

3474.00;-59.38;20289.62;50.98

3475.00;-59.41;20294.68;50.94

3476.00;-59.43;20299.06;50.91

3477.00;-59.46;20303.63;50.87

3478.00;-59.50;20306.81;50.84

3479.00;-59.53;20311.38;50.80

3480.00;-59.56;20315.55;50.77

3481.00;-59.60;20319.13;50.74

3482.00;-59.63;20323.70;50.71

3483.00;-59.67;20328.87;50.66

3484.00;-59.71;20334.53;50.62

3485.00;-59.75;20338.11;50.59

3486.00;-59.79;20344.17;50.54

3487.00;-59.83;20347.85;50.51

3488.00;-59.87;20352.22;50.47

3489.00;-59.91;20356.69;50.44

3490.00;-59.95;20360.57;50.41

3491.00;-59.99;20364.74;50.37

3492.00;-60.03;20368.22;50.34

3493.00;-60.07;20372.39;50.31

3494.00;-60.11;20377.96;50.27

3495.00;-60.15;20382.43;50.23

3496.00;-60.19;20386.21;50.20

3497.00;-60.22;20389.39;50.18

3498.00;-60.26;20394.06;50.14

3499.00;-60.30;20399.02;50.10

3500.00;-60.34;20404.09;50.06

3501.00;-60.38;20407.77;50.03

3502.00;-60.42;20411.15;50.00

3503.00;-60.45;20414.82;49.97

3504.00;-60.49;20419.20;49.94

3505.00;-60.52;20424.16;49.90

3506.00;-60.55;20428.24;49.86

3507.00;-60.57;20432.31;49.83

3508.00;-60.59;20436.09;49.80

3509.00;-60.60;20439.47;49.77

3510.00;-60.59;20443.94;49.74

3511.00;-60.57;20449.50;49.69

3512.00;-60.53;20454.77;49.65

3513.00;-60.48;20459.84;49.61

3514.00;-60.42;20464.41;49.57

3515.00;-60.36;20468.38;49.54

3516.00;-60.30;20473.65;49.50

3517.00;-60.25;20478.52;49.46

3518.00;-60.22;20482.59;49.43

3519.00;-60.20;20487.36;49.39

3520.00;-60.20;20494.62;49.34

3521.00;-60.21;20497.60;49.31

3522.00;-60.23;20504.06;49.26

3523.00;-60.26;20507.44;49.23

3524.00;-60.29;20512.21;49.20

3525.00;-60.32;20517.17;49.16

3526.00;-60.35;20521.45;49.12

3527.00;-60.38;20526.51;49.08

3528.00;-60.40;20530.09;49.06

3529.00;-60.42;20534.37;49.02

3530.00;-60.44;20539.14;48.98

3531.00;-60.46;20543.21;48.95

3532.00;-60.48;20548.67;48.91

3533.00;-60.50;20552.45;48.88

3534.00;-60.52;20557.52;48.84

3535.00;-60.54;20562.88;48.80

3536.00;-60.57;20568.84;48.75

3537.00;-60.59;20573.31;48.72

3538.00;-60.62;20579.18;48.67

3539.00;-60.64;20583.75;48.63

3540.00;-60.66;20590.71;48.58

3541.00;-60.68;20595.77;48.54

3542.00;-60.69;20598.35;48.52

3543.00;-60.69;20603.03;48.48

3544.00;-60.68;20608.49;48.44

3545.00;-60.68;20614.25;48.40

3546.00;-60.67;20617.93;48.37

3547.00;-60.67;20623.00;48.33

3548.00;-60.67;20628.06;48.29

3549.00;-60.67;20633.13;48.25

3550.00;-60.68;20638.20;48.21

3551.00;-60.69;20642.17;48.18

3552.00;-60.71;20646.74;48.14

3553.00;-60.73;20651.42;48.11

3554.00;-60.75;20656.58;48.07

3555.00;-60.78;20661.75;48.03

3556.00;-60.80;20665.82;48.00

3557.00;-60.83;20670.59;47.96

3558.00;-60.86;20674.96;47.93

3559.00;-60.88;20679.73;47.89

3560.00;-60.90;20685.99;47.84

3561.00;-60.91;20691.16;47.80

3562.00;-60.91;20695.43;47.77

3563.00;-60.91;20699.40;47.74

3564.00;-60.89;20703.97;47.70

3565.00;-60.87;20709.24;47.66

3566.00;-60.85;20715.10;47.62

3567.00;-60.82;20719.87;47.58

3568.00;-60.79;20723.95;47.55

3569.00;-60.76;20728.02;47.52

3570.00;-60.74;20731.70;47.49

3571.00;-60.71;20736.67;47.46

3572.00;-60.70;20742.23;47.41

3573.00;-60.69;20748.39;47.37

3574.00;-60.69;20752.06;47.34

3575.00;-60.69;20757.23;47.30

3576.00;-60.71;20762.70;47.26

3577.00;-60.72;20767.76;47.22

3578.00;-60.75;20772.73;47.18

3579.00;-60.77;20777.70;47.14

3580.00;-60.79;20782.67;47.11

3581.00;-60.81;20787.54;47.07

3582.00;-60.83;20792.90;47.03

3583.00;-60.83;20797.97;46.99

3584.00;-60.83;20801.75;46.96

3585.00;-60.82;20806.12;46.93

3586.00;-60.81;20810.89;46.89

3587.00;-60.79;20815.66;46.86

3588.00;-60.77;20821.42;46.81

3589.00;-60.76;20826.78;46.77

3590.00;-60.76;20831.16;46.74

3591.00;-60.76;20836.52;46.70

3592.00;-60.77;20842.68;46.65

3593.00;-60.78;20848.94;46.61

3594.00;-60.79;20852.81;46.58

3595.00;-60.81;20856.99;46.55

3596.00;-60.83;20861.46;46.51

3597.00;-60.84;20867.32;46.47

3598.00;-60.85;20872.79;46.43

3599.00;-60.86;20877.56;46.39

3600.00;-60.88;20882.22;46.36

3601.00;-60.89;20887.09;46.32

3602.00;-60.90;20892.36;46.28

3603.00;-60.92;20898.32;46.24

3604.00;-60.94;20903.29;46.20

3605.00;-60.96;20908.35;46.16

3606.00;-60.98;20912.33;46.13

3607.00;-61.00;20916.90;46.10

3608.00;-61.02;20922.76;46.06

3609.00;-61.04;20928.52;46.01

3610.00;-61.05;20933.89;45.97

3611.00;-61.06;20938.86;45.94

3612.00;-61.07;20943.13;45.91

3613.00;-61.07;20948.49;45.87

3614.00;-61.06;20953.96;45.83

3615.00;-61.06;20959.42;45.79

3616.00;-61.05;20963.99;45.75

3617.00;-61.05;20969.46;45.71

3618.00;-61.04;20974.32;45.68

3619.00;-61.03;20980.78;45.63

3620.00;-61.02;20986.55;45.59

3621.00;-61.00;20991.51;45.55

3622.00;-60.99;20996.38;45.51

3623.00;-60.97;21001.75;45.48

3624.00;-60.95;21007.01;45.44

3625.00;-60.93;21012.38;45.40

3626.00;-60.91;21018.14;45.36

3627.00;-60.90;21022.81;45.32

3628.00;-60.89;21027.78;45.29

3629.00;-60.88;21033.34;45.24

3630.00;-60.88;21037.91;45.21

3631.00;-60.88;21042.38;45.18

3632.00;-60.90;21046.55;45.15

3633.00;-60.91;21051.32;45.11

3634.00;-60.92;21056.59;45.08

3635.00;-60.94;21062.55;45.03

3636.00;-60.94;21068.61;44.99

3637.00;-60.94;21073.38;44.96

3638.00;-60.93;21078.05;44.92

3639.00;-60.90;21082.52;44.89

3640.00;-60.87;21086.89;44.86

3641.00;-60.84;21093.25;44.81

3642.00;-60.80;21098.81;44.77

3643.00;-60.76;21104.97;44.73

3644.00;-60.72;21110.44;44.69

3645.00;-60.68;21115.30;44.65

3646.00;-60.65;21120.87;44.61

3647.00;-60.61;21126.53;44.57

3648.00;-60.58;21133.28;44.52

3649.00;-60.55;21138.75;44.48

3650.00;-60.52;21143.22;44.45

3651.00;-60.49;21149.18;44.41

3652.00;-60.48;21154.94;44.37

3653.00;-60.47;21161.00;44.33

3654.00;-60.47;21165.97;44.29

3655.00;-60.48;21171.63;44.25

3656.00;-60.49;21177.30;44.21

3657.00;-60.51;21183.35;44.17

3658.00;-60.54;21189.12;44.13

3659.00;-60.56;21194.58;44.09

3660.00;-60.59;21200.05;44.05

3661.00;-60.61;21206.10;44.01

3662.00;-60.64;21211.57;43.97

3663.00;-60.66;21217.33;43.93

3664.00;-60.69;21222.60;43.89

3665.00;-60.72;21227.96;43.85

3666.00;-60.75;21232.63;43.82

3667.00;-60.79;21238.09;43.78

3668.00;-60.83;21243.16;43.75

3669.00;-60.87;21248.62;43.71

3670.00;-60.92;21253.79;43.67

3671.00;-60.96;21259.95;43.63

3672.00;-61.00;21266.11;43.58

3673.00;-61.04;21272.56;43.54

3674.00;-61.07;21278.33;43.50

3675.00;-61.10;21283.69;43.46

3676.00;-61.12;21288.66;43.43

3677.00;-61.15;21293.72;43.39

3678.00;-61.16;21300.78;43.34

3679.00;-61.18;21305.85;43.31

3680.00;-61.20;21311.71;43.27

3681.00;-61.22;21317.17;43.23

3682.00;-61.23;21324.02;43.18

3683.00;-61.25;21330.38;43.14

3684.00;-61.26;21336.84;43.09

3685.00;-61.27;21343.49;43.05

3686.00;-61.29;21348.66;43.01

3687.00;-61.31;21353.92;42.97

3688.00;-61.32;21360.88;42.92

3689.00;-61.35;21367.14;42.88

3690.00;-61.37;21373.49;42.84

3691.00;-61.40;21379.55;42.80

3692.00;-61.43;21385.62;42.75

3693.00;-61.46;21390.98;42.72

3694.00;-61.49;21397.54;42.67

3695.00;-61.53;21406.08;42.61

3696.00;-61.56;21411.24;42.58

3697.00;-61.59;21415.22;42.55

3698.00;-61.62;21420.68;42.51

3699.00;-61.65;21426.14;42.48

3700.00;-61.68;21432.30;42.43

3701.00;-61.71;21437.37;42.40

3702.00;-61.73;21442.83;42.36

3703.00;-61.76;21448.60;42.32

3704.00;-61.78;21455.25;42.28

3705.00;-61.80;21460.52;42.24

3706.00;-61.82;21466.38;42.20

3707.00;-61.84;21472.34;42.16

3708.00;-61.85;21478.00;42.12

3709.00;-61.86;21484.16;42.08

3710.00;-61.87;21488.93;42.05

3711.00;-61.89;21494.09;42.01

3712.00;-61.90;21498.56;41.98

3713.00;-61.91;21504.52;41.94

3714.00;-61.92;21509.98;41.90

3715.00;-61.94;21515.15;41.87

3716.00;-61.96;21521.61;41.83

3717.00;-61.97;21527.77;41.78

3718.00;-61.99;21533.43;41.75

3719.00;-61.99;21538.79;41.71

3720.00;-62.00;21543.86;41.68

3721.00;-61.99;21549.22;41.64

3722.00;-61.97;21553.79;41.61

3723.00;-61.95;21558.76;41.58

3724.00;-61.92;21564.42;41.54

3725.00;-61.89;21570.18;41.50

3726.00;-61.86;21575.64;41.46

3727.00;-61.82;21580.71;41.43

3728.00;-61.79;21585.78;41.39

3729.00;-61.76;21591.54;41.36

3730.00;-61.74;21596.60;41.32

3731.00;-61.71;21602.36;41.28

3732.00;-61.70;21607.43;41.25

3733.00;-61.69;21612.99;41.21

3734.00;-61.69;21618.06;41.18

3735.00;-61.70;21623.52;41.14

3736.00;-61.71;21628.49;41.11

3737.00;-61.72;21633.46;41.08

3738.00;-61.74;21638.32;41.04

3739.00;-61.75;21643.98;41.01

3740.00;-61.78;21648.95;40.98

3741.00;-61.80;21653.92;40.94

3742.00;-61.83;21658.78;40.91

3743.00;-61.86;21665.04;40.87

3744.00;-61.90;21671.30;40.83

3745.00;-61.93;21677.56;40.79

3746.00;-61.97;21682.52;40.75

3747.00;-62.02;21687.29;40.72

3748.00;-62.06;21692.36;40.69

3749.00;-62.10;21696.73;40.66

3750.00;-62.14;21701.79;40.63

3751.00;-62.18;21706.46;40.60

3752.00;-62.22;21711.53;40.56

3753.00;-62.26;21716.30;40.53

3754.00;-62.30;21721.06;40.50

3755.00;-62.33;21725.53;40.47

3756.00;-62.36;21730.30;40.44

3757.00;-62.39;21734.57;40.41

3758.00;-62.40;21738.45;40.39

3759.00;-62.42;21742.32;40.36

3760.00;-62.42;21746.49;40.33

3761.00;-62.42;21751.96;40.30

3762.00;-62.41;21757.32;40.26

3763.00;-62.39;21762.39;40.23

3764.00;-62.37;21767.25;40.20

3765.00;-62.35;21771.82;40.17

3766.00;-62.32;21776.99;40.14

3767.00;-62.29;21781.46;40.11

3768.00;-62.26;21786.32;40.07

3769.00;-62.23;21790.89;40.05

3770.00;-62.20;21795.76;40.01

3771.00;-62.17;21800.23;39.99

3772.00;-62.13;21805.39;39.95

3773.00;-62.09;21809.96;39.92

3774.00;-62.04;21814.83;39.89

3775.00;-61.99;21820.09;39.86

3776.00;-61.93;21824.66;39.83

3777.00;-61.87;21829.33;39.80

3778.00;-61.81;21833.90;39.77

3779.00;-61.76;21838.47;39.74

3780.00;-61.71;21843.14;39.71

3781.00;-61.67;21847.71;39.68

3782.00;-61.63;21852.28;39.65

3783.00;-61.60;21856.15;39.62

3784.00;-61.58;21861.01;39.59

3785.00;-61.57;21865.78;39.56

3786.00;-61.56;21870.25;39.54

3787.00;-61.55;21874.32;39.51

3788.00;-61.55;21878.79;39.48

3789.00;-61.55;21883.26;39.45

3790.00;-61.55;21887.73;39.42

3791.00;-61.55;21892.20;39.40

3792.00;-61.55;21896.28;39.37

3793.00;-61.55;21900.74;39.34

3794.00;-61.55;21904.42;39.32

3795.00;-61.56;21908.89;39.29

3796.00;-61.57;21913.95;39.26

3797.00;-61.59;21918.92;39.23

3798.00;-61.60;21923.09;39.20

3799.00;-61.62;21927.66;39.17

3800.00;-61.64;21932.13;39.14

3801.00;-61.66;21935.21;39.12

3802.00;-61.68;21939.68;39.10

3803.00;-61.70;21944.15;39.07

3804.00;-61.72;21947.92;39.04

3805.00;-61.73;21952.39;39.02

3806.00;-61.74;21956.86;38.99

3807.00;-61.74;21962.12;38.95

3808.00;-61.74;21966.39;38.93

3809.00;-61.73;21970.97;38.90

3810.00;-61.72;21974.14;38.88

3811.00;-61.71;21978.02;38.85

3812.00;-61.71;21982.39;38.83

3813.00;-61.70;21986.86;38.80

3814.00;-61.69;21991.13;38.77

3815.00;-61.69;21995.00;38.75

3816.00;-61.68;21999.97;38.72

3817.00;-61.67;22003.05;38.70

