time;temp (°C);alt (m);press (m)

3201.00;-57.27;18973.71;62.77

3202.00;-57.21;18978.87;62.72

3203.00;-57.18;18983.65;62.68

3204.00;-57.16;18987.72;62.64

3205.00;-57.15;18991.99;62.59

3206.00;-57.14;18996.97;62.54

3207.00;-57.14;19002.64;62.49

3208.00;-57.13;19006.81;62.45

3209.00;-57.13;19010.98;62.41

3210.00;-57.13;19016.65;62.35

3211.00;-57.13;19020.53;62.31

3212.00;-57.14;19025.90;62.26

3213.00;-57.16;19030.97;62.21

3214.00;-57.18;19034.64;62.17

3215.00;-57.21;19039.42;62.13

3216.00;-57.24;19044.19;62.08

3217.00;-57.26;19049.66;62.03

3218.00;-57.29;19054.73;61.98

3219.00;-57.32;19058.41;61.94

3220.00;-57.34;19062.98;61.89

3221.00;-57.37;19066.96;61.86

3222.00;-57.40;19073.02;61.80

3223.00;-57.42;19079.78;61.73

3224.00;-57.45;19082.66;61.70

3225.00;-57.48;19086.54;61.66

3226.00;-57.51;19092.21;61.61

3227.00;-57.54;19097.57;61.56

3228.00;-57.57;19102.64;61.51

3229.00;-57.60;19106.92;61.46

3230.00;-57.63;19112.39;61.41

3231.00;-57.66;19116.46;61.37

3232.00;-57.68;19120.93;61.33

3233.00;-57.71;19126.90;61.27

3234.00;-57.74;19131.18;61.23

3235.00;-57.77;19136.25;61.18

3236.00;-57.80;19140.82;61.14

3237.00;-57.82;19146.18;61.08

3238.00;-57.85;19150.76;61.04

3239.00;-57.88;19155.03;61.00

3240.00;-57.90;19159.61;60.95

3241.00;-57.93;19164.28;60.91

3242.00;-57.95;19170.04;60.85

3243.00;-57.97;19175.11;60.80

3244.00;-57.98;19178.00;60.78

3245.00;-57.99;19182.27;60.73

3246.00;-58.00;19187.54;60.68

3247.00;-58.00;19192.71;60.63

3248.00;-58.00;19196.78;60.60

3249.00;-58.00;19201.85;60.55

3250.00;-57.99;19206.23;60.50

3251.00;-57.97;19210.00;60.47

3252.00;-57.94;19215.57;60.41

3253.00;-57.89;19220.94;60.36

3254.00;-57.81;19224.22;60.33

3255.00;-57.71;19228.59;60.29

3256.00;-57.57;19235.05;60.23

3257.00;-57.42;19240.82;60.17

3258.00;-57.25;19245.39;60.13

3259.00;-57.08;19249.87;60.09

3260.00;-56.93;19253.64;60.05

3261.00;-56.80;19257.72;60.01

3262.00;-56.70;19262.19;59.97

3263.00;-56.63;19268.75;59.91

3264.00;-56.59;19273.92;59.86

3265.00;-56.58;19278.00;59.82

3266.00;-56.58;19282.47;59.78

3267.00;-56.59;19288.24;59.72

3268.00;-56.61;19294.40;59.67

3269.00;-56.63;19298.28;59.63

3270.00;-56.66;19300.56;59.61

3271.00;-56.69;19305.93;59.56

3272.00;-56.72;19311.10;59.51

3273.00;-56.75;19316.27;59.46

3274.00;-56.78;19320.94;59.42

3275.00;-56.82;19325.81;59.37

3276.00;-56.86;19331.08;59.32

3277.00;-56.90;19336.25;59.27

3278.00;-56.93;19341.32;59.23

3279.00;-56.97;19345.30;59.19

3280.00;-57.01;19349.97;59.14

3281.00;-57.05;19354.24;59.11

3282.00;-57.08;19358.52;59.06

3283.00;-57.12;19363.88;59.02

3284.00;-57.15;19369.55;58.96

3285.00;-57.19;19374.22;58.92

3286.00;-57.22;19378.79;58.88

3287.00;-57.25;19383.96;58.83

3288.00;-57.28;19389.13;58.78

3289.00;-57.31;19393.50;58.74

3290.00;-57.34;19397.28;58.70

3291.00;-57.36;19402.45;58.66

3292.00;-57.39;19407.72;58.61

3293.00;-57.42;19413.38;58.55

3294.00;-57.44;19418.25;58.51

3295.00;-57.47;19422.43;58.47

3296.00;-57.50;19427.30;58.43

3297.00;-57.52;19432.67;58.38

3298.00;-57.55;19438.04;58.33

3299.00;-57.58;19442.31;58.29

3300.00;-57.61;19446.29;58.25

3301.00;-57.63;19451.36;58.20

3302.00;-57.66;19456.13;58.16

3303.00;-57.69;19461.40;58.11

3304.00;-57.71;19467.06;58.06

3305.00;-57.74;19471.24;58.02

3306.00;-57.76;19476.01;57.98

3307.00;-57.77;19481.58;57.92

3308.00;-57.79;19486.74;57.88

3309.00;-57.79;19491.11;57.84

3310.00;-57.79;19494.59;57.81

3311.00;-57.79;19499.07;57.76

3312.00;-57.78;19504.34;57.72

3313.00;-57.77;19509.70;57.67

3314.00;-57.77;19514.08;57.63

3315.00;-57.76;19518.75;57.59

3316.00;-57.76;19523.02;57.55

3317.00;-57.77;19528.59;57.49

3318.00;-57.77;19533.06;57.45

3319.00;-57.78;19537.14;57.42

3320.00;-57.79;19541.61;57.38

3321.00;-57.80;19546.68;57.33

3322.00;-57.81;19551.85;57.28

3323.00;-57.82;19555.92;57.25

3324.00;-57.83;19561.49;57.19

3325.00;-57.85;19566.06;57.15

3326.00;-57.87;19570.93;57.11

3327.00;-57.89;19576.80;57.06

3328.00;-57.91;19581.57;57.01

3329.00;-57.93;19586.34;56.97

3330.00;-57.96;19590.41;56.93

3331.00;-57.98;19595.28;56.89

3332.00;-58.01;19600.15;56.85

3333.00;-58.04;19604.73;56.80

3334.00;-58.07;19609.60;56.76

3335.00;-58.11;19613.37;56.73

3336.00;-58.14;19618.94;56.68

3337.00;-58.18;19623.31;56.64

3338.00;-58.21;19628.78;56.59

3339.00;-58.25;19633.45;56.55

3340.00;-58.28;19637.72;56.51

3341.00;-58.31;19643.19;56.46

3342.00;-58.34;19648.26;56.41

3343.00;-58.37;19654.12;56.36

3344.00;-58.39;19659.19;56.31

3345.00;-58.41;19663.17;56.28

3346.00;-58.42;19667.44;56.24

3347.00;-58.43;19671.52;56.20

3348.00;-58.43;19676.98;56.16

3349.00;-58.43;19682.35;56.11

3350.00;-58.43;19687.22;56.06

3351.00;-58.44;19691.40;56.03

3352.00;-58.44;19696.17;55.98

3353.00;-58.45;19700.24;55.95

3354.00;-58.47;19705.41;55.90

3355.00;-58.49;19710.18;55.86

3356.00;-58.51;19715.35;55.81

3357.00;-58.54;19719.03;55.78

3358.00;-58.57;19724.59;55.73

3359.00;-58.60;19731.15;55.67

3360.00;-58.63;19736.42;55.63

3361.00;-58.67;19740.89;55.59

3362.00;-58.71;19746.16;55.54

3363.00;-58.74;19751.92;55.49

3364.00;-58.78;19757.79;55.44

3365.00;-58.82;19762.26;55.40

3366.00;-58.86;19766.04;55.36

3367.00;-58.90;19770.91;55.32

3368.00;-58.94;19776.38;55.27

3369.00;-58.98;19781.84;55.23

3370.00;-59.01;19786.21;55.19

3371.00;-59.05;19790.49;55.15

3372.00;-59.09;19795.56;55.11

3373.00;-59.12;19800.92;55.06

3374.00;-59.15;19806.09;55.01

3375.00;-59.18;19811.56;54.96

3376.00;-59.20;19816.43;54.92

3377.00;-59.21;19821.70;54.87

3378.00;-59.22;19827.26;54.83

3379.00;-59.22;19833.13;54.77

3380.00;-59.22;19837.99;54.73

3381.00;-59.21;19842.47;54.69

3382.00;-59.21;19846.94;54.65

3383.00;-59.21;19851.81;54.61

3384.00;-59.21;19857.38;54.56

3385.00;-59.22;19862.35;54.52

3386.00;-59.23;19867.32;54.48

3387.00;-59.25;19872.39;54.43

3388.00;-59.27;19876.66;54.40

3389.00;-59.30;19881.33;54.36

3390.00;-59.33;19886.30;54.31

3391.00;-59.36;19890.87;54.27

3392.00;-59.39;19895.84;54.23

3393.00;-59.42;19900.11;54.19

3394.00;-59.45;19905.18;54.15

3395.00;-59.48;19910.65;54.10

3396.00;-59.51;19915.52;54.06

3397.00;-59.54;19920.69;54.01

3398.00;-59.57;19924.36;53.98

3399.00;-59.60;19930.23;53.93

3400.00;-59.63;19934.70;53.89

3401.00;-59.66;19938.77;53.86

3402.00;-59.68;19943.54;53.82

3403.00;-59.70;19948.31;53.78

3404.00;-59.72;19953.48;53.73

3405.00;-59.74;19958.35;53.69

3406.00;-59.75;19963.82;53.64

3407.00;-59.77;19967.99;53.61

3408.00;-59.77;19971.77;53.57

3409.00;-59.78;19975.94;53.54

3410.00;-59.78;19981.21;53.49

3411.00;-59.78;19986.87;53.44

3412.00;-59.78;19992.54;53.40

3413.00;-59.77;19997.21;53.36

3414.00;-59.77;20001.48;53.32

3415.00;-59.77;20005.76;53.28

3416.00;-59.77;20011.02;53.24

3417.00;-59.77;20016.89;53.19

3418.00;-59.76;20022.06;53.15

3419.00;-59.76;20026.13;53.11

3420.00;-59.76;20029.81;53.08

3421.00;-59.75;20034.48;53.04

3422.00;-59.74;20039.94;52.99

3423.00;-59.72;20046.41;52.94

3424.00;-59.69;20052.57;52.89

3425.00;-59.65;20057.44;52.84

3426.00;-59.60;20062.51;52.80

3427.00;-59.55;20067.47;52.76

3428.00;-59.49;20071.85;52.72

3429.00;-59.44;20078.51;52.67

3430.00;-59.39;20084.47;52.62

3431.00;-59.35;20089.73;52.57

3432.00;-59.31;20093.61;52.54

3433.00;-59.27;20098.68;52.50

3434.00;-59.22;20104.14;52.45

3435.00;-59.18;20108.62;52.41

3436.00;-59.14;20115.08;52.36

3437.00;-59.10;20119.15;52.33

3438.00;-59.06;20123.62;52.29

3439.00;-59.03;20127.50;52.26

3440.00;-59.01;20131.97;52.22

3441.00;-59.00;20138.03;52.17

3442.00;-58.99;20143.70;52.12

3443.00;-58.98;20148.47;52.08

3444.00;-58.97;20151.85;52.05

3445.00;-58.96;20155.92;52.02

3446.00;-58.94;20160.39;51.98

3447.00;-58.91;20165.26;51.94

3448.00;-58.89;20171.03;51.90

3449.00;-58.86;20175.70;51.86

3450.00;-58.84;20179.87;51.82

3451.00;-58.82;20184.04;51.79

3452.00;-58.82;20188.81;51.75

3453.00;-58.82;20193.59;51.71

3454.00;-58.83;20198.25;51.67

3455.00;-58.84;20201.83;51.64

3456.00;-58.86;20206.11;51.61

3457.00;-58.88;20211.07;51.56

3458.00;-58.90;20217.34;51.51

3459.00;-58.92;20221.51;51.48

3460.00;-58.93;20226.08;51.44

3461.00;-58.95;20229.16;51.42

3462.00;-58.97;20233.53;51.38

3463.00;-58.98;20239.00;51.33

3464.00;-59.00;20243.77;51.30

3465.00;-59.02;20247.55;51.27

3466.00;-59.04;20251.02;51.24

3467.00;-59.05;20255.30;51.20

3468.00;-59.07;20260.47;51.16

3469.00;-59.09;20264.64;51.13

3470.00;-59.11;20269.61;51.09

3471.00;-59.13;20274.57;51.04

3472.00;-59.15;20278.85;51.01

3473.00;-59.18;20283.91;50.97

3474.00;-59.20;20289.48;50.92

3475.00;-59.23;20294.55;50.88

3476.00;-59.26;20298.92;50.85

3477.00;-59.29;20303.49;50.81

3478.00;-59.32;20306.67;50.78

3479.00;-59.35;20311.24;50.75

3480.00;-59.39;20315.42;50.71

3481.00;-59.42;20319.00;50.68

3482.00;-59.46;20323.57;50.65

3483.00;-59.50;20328.74;50.60

3484.00;-59.53;20334.40;50.56

3485.00;-59.57;20337.97;50.53

3486.00;-59.61;20344.04;50.48

3487.00;-59.66;20347.71;50.45

3488.00;-59.70;20352.08;50.42

3489.00;-59.74;20356.56;50.38

3490.00;-59.78;20360.43;50.35

3491.00;-59.82;20364.61;50.32

3492.00;-59.86;20368.08;50.29

3493.00;-59.90;20372.26;50.25

3494.00;-59.93;20377.82;50.21

3495.00;-59.97;20382.29;50.17

3496.00;-60.01;20386.07;50.14

3497.00;-60.05;20389.25;50.12

3498.00;-60.09;20393.92;50.08

3499.00;-60.13;20398.89;50.04

3500.00;-60.17;20403.96;50.00

3501.00;-60.21;20407.63;49.97

3502.00;-60.24;20411.01;49.94

3503.00;-60.28;20414.69;49.91

3504.00;-60.32;20419.06;49.88

3505.00;-60.35;20424.03;49.84

3506.00;-60.38;20428.10;49.81

3507.00;-60.40;20432.18;49.77

3508.00;-60.42;20435.95;49.74

3509.00;-60.42;20439.33;49.72

3510.00;-60.42;20443.80;49.68

3511.00;-60.40;20449.37;49.64

3512.00;-60.36;20454.63;49.59

3513.00;-60.31;20459.70;49.55

3514.00;-60.25;20464.27;49.52

3515.00;-60.18;20468.25;49.49

3516.00;-60.13;20473.51;49.44

3517.00;-60.08;20478.38;49.41

3518.00;-60.04;20482.46;49.37

3519.00;-60.03;20487.23;49.34

3520.00;-60.03;20494.48;49.28

3521.00;-60.04;20497.46;49.25

3522.00;-60.06;20503.92;49.20

3523.00;-60.09;20507.30;49.18

3524.00;-60.12;20512.07;49.14

3525.00;-60.15;20517.04;49.10

3526.00;-60.18;20521.31;49.07

3527.00;-60.20;20526.38;49.03

3528.00;-60.23;20529.95;49.00

3529.00;-60.25;20534.23;48.96

3530.00;-60.27;20539.00;48.93

3531.00;-60.29;20543.07;48.90

3532.00;-60.30;20548.54;48.85

3533.00;-60.32;20552.31;48.82

3534.00;-60.35;20557.38;48.78

3535.00;-60.37;20562.74;48.74

3536.00;-60.40;20568.70;48.70

3537.00;-60.42;20573.18;48.66

3538.00;-60.45;20579.04;48.61

3539.00;-60.47;20583.61;48.58

3540.00;-60.49;20590.57;48.52

3541.00;-60.51;20595.63;48.49

3542.00;-60.51;20598.22;48.46

3543.00;-60.51;20602.89;48.43

3544.00;-60.51;20608.35;48.39

3545.00;-60.51;20614.12;48.34

3546.00;-60.50;20617.79;48.31

3547.00;-60.50;20622.86;48.27

3548.00;-60.50;20627.93;48.23

3549.00;-60.50;20632.99;48.19

3550.00;-60.51;20638.06;48.16

3551.00;-60.52;20642.04;48.12

3552.00;-60.54;20646.61;48.09

3553.00;-60.56;20651.28;48.05

3554.00;-60.58;20656.44;48.01

3555.00;-60.61;20661.61;47.97

3556.00;-60.63;20665.69;47.94

3557.00;-60.66;20670.46;47.91

3558.00;-60.69;20674.83;47.87

3559.00;-60.71;20679.60;47.84

3560.00;-60.73;20685.85;47.79

3561.00;-60.74;20691.02;47.75

3562.00;-60.74;20695.30;47.71

3563.00;-60.73;20699.27;47.68

3564.00;-60.72;20703.84;47.65

3565.00;-60.70;20709.11;47.61

3566.00;-60.68;20714.97;47.56

3567.00;-60.65;20719.74;47.53

3568.00;-60.62;20723.81;47.50

3569.00;-60.59;20727.88;47.46

3570.00;-60.56;20731.56;47.44

3571.00;-60.54;20736.53;47.40

3572.00;-60.53;20742.09;47.36

3573.00;-60.52;20748.25;47.31

3574.00;-60.52;20751.93;47.28

3575.00;-60.52;20757.10;47.24

3576.00;-60.54;20762.56;47.20

3577.00;-60.55;20767.63;47.16

3578.00;-60.58;20772.60;47.12

3579.00;-60.60;20777.56;47.09

3580.00;-60.62;20782.53;47.05

3581.00;-60.64;20787.40;47.01

3582.00;-60.66;20792.76;46.97

3583.00;-60.66;20797.83;46.93

3584.00;-60.66;20801.61;46.91

3585.00;-60.65;20805.98;46.87

3586.00;-60.64;20810.75;46.84

3587.00;-60.62;20815.52;46.80

3588.00;-60.60;20821.28;46.76

3589.00;-60.59;20826.65;46.72

3590.00;-60.59;20831.02;46.68

3591.00;-60.59;20836.38;46.64

3592.00;-60.60;20842.54;46.60

3593.00;-60.61;20848.80;46.55

3594.00;-60.62;20852.68;46.52

3595.00;-60.64;20856.85;46.49

3596.00;-60.66;20861.32;46.46

3597.00;-60.67;20867.18;46.41

3598.00;-60.68;20872.65;46.37

3599.00;-60.69;20877.42;46.34

3600.00;-60.71;20882.09;46.30

3601.00;-60.72;20886.95;46.27

3602.00;-60.73;20892.22;46.23

3603.00;-60.75;20898.18;46.18

3604.00;-60.77;20903.15;46.15

3605.00;-60.79;20908.22;46.11

3606.00;-60.81;20912.19;46.08

3607.00;-60.83;20916.76;46.05

3608.00;-60.85;20922.62;46.00

3609.00;-60.87;20928.39;45.96

3610.00;-60.88;20933.75;45.92

3611.00;-60.89;20938.72;45.88

3612.00;-60.90;20942.99;45.85

3613.00;-60.90;20948.35;45.81

3614.00;-60.89;20953.82;45.77

3615.00;-60.89;20959.28;45.73

3616.00;-60.89;20963.85;45.70

3617.00;-60.88;20969.32;45.66

3618.00;-60.87;20974.19;45.62

3619.00;-60.86;20980.64;45.57

3620.00;-60.85;20986.41;45.53

3621.00;-60.83;20991.37;45.50

3622.00;-60.82;20996.24;45.46

3623.00;-60.80;21001.61;45.42

3624.00;-60.78;21006.87;45.38

3625.00;-60.76;21012.24;45.34

3626.00;-60.74;21018.00;45.30

3627.00;-60.73;21022.67;45.27

3628.00;-60.72;21027.64;45.23

3629.00;-60.71;21033.20;45.19

3630.00;-60.71;21037.77;45.16

3631.00;-60.72;21042.24;45.13

3632.00;-60.73;21046.41;45.09

3633.00;-60.74;21051.18;45.06

3634.00;-60.75;21056.45;45.02

3635.00;-60.77;21062.41;44.98

3636.00;-60.77;21068.47;44.93

3637.00;-60.77;21073.24;44.90

3638.00;-60.76;21077.91;44.87

3639.00;-60.74;21082.38;44.83

3640.00;-60.71;21086.75;44.80

3641.00;-60.67;21093.11;44.76

3642.00;-60.63;21098.67;44.72

3643.00;-60.59;21104.83;44.67

3644.00;-60.55;21110.30;44.63

3645.00;-60.51;21115.16;44.60

3646.00;-60.48;21120.73;44.56

3647.00;-60.44;21126.39;44.52

3648.00;-60.41;21133.14;44.47

3649.00;-60.38;21138.61;44.43

3650.00;-60.35;21143.08;44.40

3651.00;-60.33;21149.04;44.36

3652.00;-60.31;21154.80;44.32

3653.00;-60.30;21160.86;44.27

3654.00;-60.30;21165.83;44.24

3655.00;-60.31;21171.49;44.20

3656.00;-60.33;21177.15;44.16

3657.00;-60.35;21183.21;44.11

3658.00;-60.37;21188.98;44.07

3659.00;-60.39;21194.44;44.03

3660.00;-60.42;21199.90;44.00

3661.00;-60.44;21205.97;43.95

3662.00;-60.47;21211.43;43.91

3663.00;-60.49;21217.19;43.87

3664.00;-60.52;21222.46;43.84

3665.00;-60.55;21227.82;43.80

3666.00;-60.59;21232.49;43.77

3667.00;-60.62;21237.95;43.73

3668.00;-60.66;21243.02;43.69

3669.00;-60.70;21248.48;43.65

3670.00;-60.75;21253.65;43.62

3671.00;-60.79;21259.81;43.58

3672.00;-60.83;21265.97;43.53

3673.00;-60.87;21272.43;43.49

3674.00;-60.90;21278.19;43.45

3675.00;-60.93;21283.55;43.41

3676.00;-60.96;21288.52;43.37

3677.00;-60.98;21293.58;43.34

3678.00;-61.00;21300.64;43.29

3679.00;-61.02;21305.71;43.25

3680.00;-61.03;21311.57;43.21

3681.00;-61.05;21317.03;43.18

3682.00;-61.06;21323.88;43.13

3683.00;-61.08;21330.24;43.08

3684.00;-61.09;21336.70;43.04

3685.00;-61.11;21343.35;42.99

3686.00;-61.12;21348.52;42.96

3687.00;-61.14;21353.79;42.92

3688.00;-61.16;21360.74;42.87

3689.00;-61.18;21367.00;42.83

3690.00;-61.21;21373.36;42.78

3691.00;-61.23;21379.41;42.74

3692.00;-61.27;21385.47;42.70

3693.00;-61.30;21390.84;42.66

3694.00;-61.33;21397.40;42.62

3695.00;-61.36;21405.94;42.56

3696.00;-61.39;21411.10;42.53

3697.00;-61.42;21415.08;42.50

3698.00;-61.45;21420.54;42.46

3699.00;-61.48;21426.00;42.42

3700.00;-61.51;21432.16;42.38

3701.00;-61.54;21437.23;42.35

3702.00;-61.57;21442.69;42.31

3703.00;-61.59;21448.45;42.27

3704.00;-61.61;21455.11;42.22

3705.00;-61.63;21460.38;42.19

3706.00;-61.65;21466.24;42.15

3707.00;-61.67;21472.20;42.11

3708.00;-61.68;21477.86;42.07

3709.00;-61.70;21484.02;42.03

3710.00;-61.71;21488.79;42.00

3711.00;-61.72;21493.95;41.96

3712.00;-61.73;21498.42;41.93

3713.00;-61.74;21504.38;41.89

3714.00;-61.76;21509.84;41.85

3715.00;-61.77;21515.01;41.82

3716.00;-61.79;21521.47;41.77

3717.00;-61.81;21527.63;41.73

3718.00;-61.82;21533.29;41.69

3719.00;-61.83;21538.65;41.66

3720.00;-61.83;21543.72;41.62

3721.00;-61.82;21549.08;41.59

3722.00;-61.81;21553.65;41.56

3723.00;-61.78;21558.62;41.52

3724.00;-61.75;21564.28;41.49

3725.00;-61.72;21570.04;41.45

3726.00;-61.69;21575.51;41.41

3727.00;-61.66;21580.57;41.38

3728.00;-61.62;21585.63;41.34

3729.00;-61.60;21591.40;41.31

3730.00;-61.57;21596.46;41.27

3731.00;-61.55;21602.22;41.23

3732.00;-61.54;21607.29;41.20

3733.00;-61.53;21612.85;41.16

3734.00;-61.53;21617.92;41.13

3735.00;-61.53;21623.38;41.09

3736.00;-61.54;21628.35;41.06

3737.00;-61.55;21633.31;41.03

3738.00;-61.57;21638.18;40.99

3739.00;-61.59;21643.84;40.96

3740.00;-61.61;21648.81;40.92

3741.00;-61.63;21653.78;40.89

3742.00;-61.66;21658.64;40.86

3743.00;-61.70;21664.90;40.82

3744.00;-61.73;21671.16;40.78

3745.00;-61.77;21677.42;40.74

3746.00;-61.81;21682.38;40.70

3747.00;-61.85;21687.15;40.67

3748.00;-61.89;21692.22;40.64

3749.00;-61.93;21696.59;40.61

3750.00;-61.98;21701.65;40.58

3751.00;-62.02;21706.32;40.55

3752.00;-62.06;21711.39;40.51

3753.00;-62.10;21716.15;40.48

3754.00;-62.13;21720.92;40.45

3755.00;-62.17;21725.39;40.42

3756.00;-62.20;21730.16;40.39

3757.00;-62.22;21734.43;40.36

3758.00;-62.24;21738.30;40.34

3759.00;-62.25;21742.18;40.31

3760.00;-62.26;21746.35;40.28

3761.00;-62.25;21751.81;40.25

3762.00;-62.24;21757.18;40.21

3763.00;-62.23;21762.24;40.18

3764.00;-62.20;21767.11;40.15

3765.00;-62.18;21771.68;40.12

3766.00;-62.15;21776.84;40.09

3767.00;-62.13;21781.31;40.06

3768.00;-62.10;21786.18;40.02

3769.00;-62.07;21790.75;39.99

3770.00;-62.04;21795.62;39.96

3771.00;-62.00;21800.09;39.93

3772.00;-61.97;21805.25;39.90

3773.00;-61.92;21809.82;39.87

3774.00;-61.87;21814.69;39.84

3775.00;-61.82;21819.95;39.81

3776.00;-61.77;21824.52;39.78

3777.00;-61.71;21829.19;39.75

3778.00;-61.65;21833.76;39.72

3779.00;-61.60;21838.33;39.69

3780.00;-61.55;21842.99;39.66

3781.00;-61.50;21847.56;39.63

3782.00;-61.47;21852.13;39.60

3783.00;-61.44;21856.01;39.58

3784.00;-61.42;21860.87;39.54

3785.00;-61.40;21865.64;39.51

3786.00;-61.39;21870.11;39.49

3787.00;-61.39;21874.18;39.46

3788.00;-61.38;21878.65;39.43

3789.00;-61.38;21883.12;39.40

3790.00;-61.38;21887.59;39.37

3791.00;-61.38;21892.06;39.35

3792.00;-61.38;21896.13;39.32

3793.00;-61.39;21900.60;39.29

3794.00;-61.39;21904.28;39.27

3795.00;-61.40;21908.74;39.24

3796.00;-61.41;21913.81;39.21

3797.00;-61.42;21918.78;39.18

3798.00;-61.44;21922.95;39.15

3799.00;-61.46;21927.52;39.12

3800.00;-61.48;21931.99;39.09

3801.00;-61.50;21935.07;39.07

3802.00;-61.52;21939.53;39.05

3803.00;-61.54;21944.01;39.02

3804.00;-61.56;21947.78;38.99

3805.00;-61.57;21952.25;38.97

3806.00;-61.58;21956.72;38.94

3807.00;-61.58;21961.98;38.90

3808.00;-61.58;21966.25;38.88

3809.00;-61.57;21970.82;38.85

3810.00;-61.56;21974.00;38.83

3811.00;-61.55;21977.87;38.80

3812.00;-61.54;21982.25;38.78

3813.00;-61.54;21986.71;38.75

3814.00;-61.53;21990.98;38.72

3815.00;-61.52;21994.86;38.70

3816.00;-61.51;21999.82;38.67

3817.00;-61.50;22002.90;38.65

3818.00;-61.49;22006.68;38.62

3819.00;-61.48;22010.65;38.60

3820.00;-61.46;22016.01;38.57

3821.00;-61.45;22019.78;38.54

3822.00;-61.43;22023.56;38.52

3823.00;-61.42;22027.04;38.50

3824.00;-61.40;22032.40;38.46

3825.00;-61.39;22036.07;38.44

3826.00;-61.36;22040.54;38.41

3827.00;-61.33;22043.32;38.40

3828.00;-61.30;22046.80;38.38

3829.00;-61.25;22050.97;38.35

3830.00;-61.21;22054.75;38.33

3831.00;-61.16;22059.51;38.30

3832.00;-61.11;22063.88;38.27

3833.00;-61.07;22068.25;38.24

3834.00;-61.03;22071.13;38.23

3835.00;-61.00;22074.71;38.20

3836.00;-60.97;22079.48;38.17

3837.00;-60.95;22084.24;38.14

3838.00;-60.93;22088.81;38.12

3839.00;-60.91;22093.78;38.09

3840.00;-60.89;22099.44;38.05

3841.00;-60.87;22103.61;38.03

3842.00;-60.84;22107.68;38.00

3843.00;-60.79;22112.75;37.97

3844.00;-60.73;22117.31;37.94

3845.00;-60.65;22122.18;37.91

3846.00;-60.55;22125.66;37.89

3847.00;-60.45;22129.13;37.87

3848.00;-60.33;22133.30;37.85

3849.00;-60.22;22138.07;37.82

3850.00;-60.11;22143.24;37.78

3851.00;-60.03;22147.90;37.76

3852.00;-59.96;22153.27;37.72

3853.00;-59.91;22158.23;37.69

3854.00;-59.89;22163.20;37.66

3855.00;-59.87;22167.47;37.64

3856.00;-59.86;22172.24;37.61

3857.00;-59.87;22177.50;37.58

3858.00;-59.87;22182.37;37.55

3859.00;-59.89;22185.74;37.53

3860.00;-59.90;22189.02;37.51

3861.00;-59.91;22192.89;37.49

3862.00;-59.93;22197.46;37.46

3863.00;-59.94;22201.93;37.43

3864.00;-59.95;22206.20;37.41

3865.00;-59.97;22209.78;37.38

3866.00;-59.98;22213.15;37.36

3867.00;-60.00;22218.72;37.33

3868.00;-60.01;22222.29;37.31

3869.00;-60.04;22226.96;37.28

3870.00;-60.06;22231.13;37.26

3871.00;-60.09;22233.91;37.24

3872.00;-60.12;22237.19;37.22

3873.00;-60.15;22240.66;37.20

3874.00;-60.18;22244.73;37.18

3875.00;-60.22;22249.60;37.15

3876.00;-60.26;22254.17;37.12

3877.00;-60.30;22258.84;37.09

3878.00;-60.34;22263.80;37.06

3879.00;-60.38;22268.27;37.03

3880.00;-60.42;22272.44;37.01

3881.00;-60.46;22276.22;36.99

3882.00;-60.50;22279.59;36.97

3883.00;-60.54;22282.67;36.95

3884.00;-60.57;22287.24;36.92

3885.00;-60.61;22291.71;36.90

3886.00;-60.65;22296.67;36.87

3887.00;-60.68;22300.75;36.84

3888.00;-60.71;22304.52;36.82

3889.00;-60.74;22308.19;36.80

3890.00;-60.76;22313.26;36.77

3891.00;-60.77;22316.04;36.75

3892.00;-60.77;22319.52;36.73

3893.00;-60.75;22323.99;36.70

3894.00;-60.71;22328.85;36.68

3895.00;-60.65;22333.02;36.65

3896.00;-60.59;22338.09;36.62

3897.00;-60.52;22342.85;36.59

3898.00;-60.45;22346.63;36.57

3899.00;-60.38;22350.10;36.55

