time,temp (°C),alt (m)
    1740.05,    -68.33,    204.80
    1741.05,    -68.36,    204.77
    1742.05,    -68.39,    204.74
    1743.05,    -68.41,    204.71
    1744.05,    -68.44,    204.69
    1745.05,    -68.46,    204.67
    1746.05,    -68.47,    204.65
    1747.05,    -68.48,    204.65
    1748.05,    -68.48,    204.65
    1749.05,    -68.47,    204.65
    1750.05,    -68.47,    204.66
    1751.05,    -68.45,    204.67
    1752.05,    -68.44,    204.68
    1753.05,    -68.43,    204.70
    1754.06,    -68.42,    204.70
    1755.05,    -68.42,    204.71
    1756.05,    -68.42,    204.71
    1757.05,    -68.43,    204.70
    1758.06,    -68.44,    204.69
    1759.06,    -68.46,    204.67
    1760.06,    -68.48,    204.64
    1761.05,    -68.51,    204.61
    1762.05,    -68.54,    204.59
    1763.06,    -68.57,    204.56
    1764.06,    -68.60,    204.53
    1765.06,    -68.63,    204.50
    1766.06,    -68.65,    204.48
    1767.06,    -68.67,    204.46
    1769.06,    -68.68,    204.44
    1770.06,    -68.69,    204.44
    1771.06,    -68.69,    204.43
    1772.06,    -68.69,    204.44
    1773.06,    -68.67,    204.45
    1774.06,    -68.65,    204.47
    1775.06,    -68.63,    204.50
    1776.06,    -68.60,    204.53
    1777.06,    -68.57,    204.56
    1778.06,    -68.53,    204.60
    1779.06,    -68.48,    204.64
    1780.06,    -68.43,    204.69
    1781.06,    -68.38,    204.74
    1782.06,    -68.33,    204.80
    1783.06,    -68.27,    204.86
    1784.06,    -68.21,    204.92
    1785.06,    -68.14,    204.98
    1786.06,    -68.08,    205.05
    1787.06,    -68.02,    205.11
    1788.06,    -67.95,    205.17
    1789.06,    -67.89,    205.23
    1790.06,    -67.84,    205.29
    1791.06,    -67.79,    205.34
    1792.06,    -67.75,    205.38
    1793.06,    -67.72,    205.41
    1794.06,    -67.69,    205.43
    1795.06,    -67.68,    205.44
    1796.06,    -67.68,    205.45
    1797.06,    -67.69,    205.44
    1798.06,    -67.70,    205.42
    1799.06,    -67.72,    205.40
    1800.06,    -67.75,    205.38
    1801.06,    -67.77,    205.35
    1802.06,    -67.80,    205.33
    1803.06,    -67.82,    205.31
    1804.06,    -67.84,    205.29
    1805.06,    -67.85,    205.28
    1806.06,    -67.85,    205.27
    1807.06,    -67.86,    205.27
    1808.06,    -67.85,    205.27
    1809.06,    -67.84,    205.28
    1810.06,    -67.83,    205.29
    1811.06,    -67.82,    205.31
    1812.06,    -67.80,    205.32
    1813.06,    -67.79,    205.34
    1814.06,    -67.78,    205.35
    1815.06,    -67.77,    205.36
    1816.06,    -67.76,    205.37
    1817.06,    -67.76,    205.37
    1818.06,    -67.76,    205.37
    1819.06,    -67.76,    205.37
    1820.06,    -67.76,    205.36
    1821.06,    -67.77,    205.35
    1822.06,    -67.78,    205.35
    1823.06,    -67.79,    205.33
    1824.06,    -67.80,    205.32
    1825.06,    -67.82,    205.31
    1826.06,    -67.83,    205.30
    1827.06,    -67.84,    205.29
    1828.06,    -67.85,    205.28
    1829.06,    -67.85,    205.28
    1830.06,    -67.85,    205.27
    1831.06,    -67.85,    205.28
    1832.06,    -67.84,    205.28
    1833.06,    -67.84,    205.29
    1834.06,    -67.82,    205.30
    1835.06,    -67.81,    205.31
    1836.07,    -67.80,    205.33
    1837.06,    -67.79,    205.34
    1838.06,    -67.78,    205.35
    1839.06,    -67.77,    205.36
    1840.06,    -67.76,    205.36
    1841.06,    -67.76,    205.37
    1842.06,    -67.76,    205.36
    1843.06,    -67.77,    205.36
    1844.06,    -67.78,    205.35
    1845.06,    -67.79,    205.34
    1846.06,    -67.80,    205.33
    1847.06,    -67.81,    205.32
    1848.06,    -67.82,    205.30
    1849.06,    -67.83,    205.29
    1850.07,    -67.84,    205.28
    1851.06,    -67.86,    205.27
    1852.06,    -67.87,    205.26
    1853.06,    -67.88,    205.25
    1854.06,    -67.89,    205.23
    1855.06,    -67.91,    205.22
    1856.06,    -67.93,    205.20
    1857.06,    -67.95,    205.17
    1858.06,    -67.98,    205.15
    1859.06,    -68.01,    205.12
    1860.06,    -68.04,    205.08
    1861.06,    -68.08,    205.05
    1862.06,    -68.11,    205.01
    1863.06,    -68.15,    204.98
    1864.06,    -68.19,    204.94
    1865.06,    -68.22,    204.91
    1866.06,    -68.25,    204.87
    1867.06,    -68.28,    204.85
    1868.06,    -68.30,    204.82
    1869.06,    -68.32,    204.80
    1870.06,    -68.34,    204.79
    1871.06,    -68.35,    204.78
    1872.06,    -68.35,    204.77
    1873.06,    -68.36,    204.77
    1874.06,    -68.36,    204.77
    1875.06,    -68.35,    204.77
    1876.06,    -68.35,    204.78
    1877.06,    -68.35,    204.78
    1878.06,    -68.34,    204.78
    1879.06,    -68.34,    204.79
    1880.06,    -68.34,    204.79
    1881.06,    -68.34,    204.79
    1882.06,    -68.34,    204.78
    1883.06,    -68.35,    204.78
    1884.06,    -68.36,    204.76
    1885.06,    -68.38,    204.75
    1886.06,    -68.40,    204.73
    1887.06,    -68.42,    204.71
    1888.06,    -68.44,    204.68
    1890.06,    -68.47,    204.66
    1891.07,    -68.49,    204.64
    1892.06,    -68.51,    204.61
    1893.06,    -68.53,    204.60
    1894.06,    -68.54,    204.58
    1895.06,    -68.55,    204.58
    1896.06,    -68.55,    204.58
    1897.06,    -68.54,    204.59
    1898.06,    -68.52,    204.60
    1899.06,    -68.50,    204.63
    1900.06,    -68.46,    204.67
    1901.06,    -68.42,    204.71
    1902.06,    -68.37,    204.76
    1903.06,    -68.31,    204.81
    1904.06,    -68.25,    204.87
    1905.06,    -68.19,    204.94
    1906.06,    -68.12,    205.00
    1907.06,    -68.05,    205.07
    1908.06,    -67.99,    205.14
    1909.06,    -67.92,    205.20
    1910.06,    -67.86,    205.27
    1911.06,    -67.79,    205.33
    1912.06,    -67.73,    205.39
    1913.06,    -67.68,    205.45
    1914.06,    -67.62,    205.50
    1915.06,    -67.57,    205.56
    1916.06,    -67.52,    205.60
    1917.06,    -67.48,    205.65
    1918.06,    -67.44,    205.69
    1919.06,    -67.40,    205.73
    1920.06,    -67.36,    205.76
    1921.06,    -67.34,    205.79
    1922.06,    -67.31,    205.82
    1923.06,    -67.29,    205.84
    1924.06,    -67.28,    205.85
    1925.06,    -67.26,    205.86
    1926.06,    -67.25,    205.87
    1927.06,    -67.25,    205.88
    1928.06,    -67.24,    205.89
    1929.06,    -67.22,    205.90
    1930.06,    -67.20,    205.92
    1931.06,    -67.17,    205.95
    1932.07,    -67.13,    206.00
    1933.06,    -67.07,    206.06
    1934.06,    -67.00,    206.13
    1935.06,    -66.91,    206.22
    1936.06,    -66.80,    206.33
    1937.06,    -66.67,    206.45
    1938.06,    -66.53,    206.59
    1939.06,    -66.38,    206.74
    1940.06,    -66.23,    206.90
    1941.06,    -66.07,    207.06
    1942.06,    -65.91,    207.21
    1943.06,    -65.77,    207.36
    1944.06,    -65.63,    207.50
    1945.06,    -65.51,    207.62
    1946.06,    -65.40,    207.72
    1947.06,    -65.32,    207.81
    1948.06,    -65.25,    207.88
    1949.06,    -65.20,    207.93
    1950.06,    -65.16,    207.97
    1951.06,    -65.13,    208.00
    1952.06,    -65.10,    208.03
    1953.06,    -65.07,    208.06
    1954.06,    -65.04,    208.09
    1955.06,    -65.00,    208.12
    1956.06,    -64.96,    208.17
    1957.06,    -64.90,    208.23
    1958.06,    -64.83,    208.30
    1959.06,    -64.76,    208.37
    1960.06,    -64.67,    208.45
    1961.06,    -64.58,    208.54
    1962.06,    -64.50,    208.63
    1963.06,    -64.41,    208.72
    1964.06,    -64.33,    208.80
    1965.06,    -64.26,    208.87
    1966.06,    -64.20,    208.92
    1967.06,    -64.16,    208.97
    1968.06,    -64.12,    209.00
    1969.06,    -64.11,    209.02
    1970.06,    -64.10,    209.02
    1971.06,    -64.11,    209.01
    1972.06,    -64.13,    208.99
    1973.07,    -64.16,    208.96
    1974.06,    -64.20,    208.93
    1975.06,    -64.24,    208.88
    1976.06,    -64.29,    208.84
    1977.06,    -64.33,    208.79
    1978.06,    -64.38,    208.75
    1979.06,    -64.42,    208.71
    1980.06,    -64.45,    208.68
    1981.06,    -64.47,    208.65
    1982.06,    -64.48,    208.64
    1983.06,    -64.48,    208.65
    1984.06,    -64.46,    208.67
    1985.06,    -64.42,    208.70
    1986.06,    -64.37,    208.76
    1987.07,    -64.30,    208.83
    1988.06,    -64.21,    208.92
    1989.06,    -64.10,    209.02
    1990.06,    -63.99,    209.14
    1991.06,    -63.86,    209.26
    1992.06,    -63.73,    209.39
    1993.06,    -63.60,    209.53
    1994.06,    -63.47,    209.66
    1995.06,    -63.35,    209.78
    1996.06,    -63.23,    209.90
    1997.06,    -63.13,    210.00
    1998.06,    -63.04,    210.09
    1999.06,    -62.96,    210.17
    2000.06,    -62.89,    210.23
    2001.06,    -62.84,    210.28
    2002.06,    -62.80,    210.32
    2003.06,    -62.77,    210.35
    2004.06,    -62.75,    210.38
    2005.06,    -62.73,    210.40
    2006.06,    -62.71,    210.41
    2007.06,    -62.70,    210.43
    2008.06,    -62.68,    210.45
    2009.06,    -62.66,    210.47
    2010.06,    -62.64,    210.49
    2012.06,    -62.61,    210.51
    2013.06,    -62.58,    210.54
    2014.06,    -62.56,    210.57
    2015.06,    -62.53,    210.60
    2016.06,    -62.49,    210.63
    2017.06,    -62.46,    210.66
    2018.06,    -62.44,    210.69
    2019.06,    -62.41,    210.72
    2020.06,    -62.39,    210.74
    2021.06,    -62.37,    210.76
    2022.06,    -62.35,    210.77
    2023.06,    -62.34,    210.78
    2024.06,    -62.34,    210.79
    2025.06,    -62.34,    210.79
    2026.06,    -62.34,    210.79
    2027.06,    -62.34,    210.78
    2028.07,    -62.35,    210.77
    2029.06,    -62.36,    210.76
    2030.06,    -62.38,    210.75
    2031.06,    -62.39,    210.74
    2032.06,    -62.40,    210.73
    2033.06,    -62.41,    210.72
    2034.06,    -62.42,    210.71
    2035.06,    -62.42,    210.71
    2036.06,    -62.42,    210.71
    2037.06,    -62.42,    210.71
    2038.06,    -62.41,    210.72
    2039.06,    -62.40,    210.73
    2040.06,    -62.39,    210.74
    2041.06,    -62.38,    210.75
    2042.06,    -62.37,    210.76
    2043.06,    -62.36,    210.77
    2044.06,    -62.35,    210.78
    2045.06,    -62.35,    210.78
    2046.06,    -62.35,    210.78
    2047.06,    -62.35,    210.77
    2048.06,    -62.36,    210.76
    2049.06,    -62.38,    210.75
    2050.06,    -62.40,    210.73
    2051.06,    -62.42,    210.71
    2052.06,    -62.44,    210.69
    2053.06,    -62.46,    210.66
    2054.06,    -62.49,    210.64
    2055.06,    -62.51,    210.61
    2056.06,    -62.54,    210.59
    2057.06,    -62.56,    210.57
    2058.06,    -62.58,    210.55
    2059.06,    -62.60,    210.53
    2060.06,    -62.62,    210.51
    2061.06,    -62.63,    210.50
    2062.06,    -62.64,    210.49
    2063.06,    -62.65,    210.48
    2064.06,    -62.66,    210.47
    2065.06,    -62.67,    210.46
    2066.07,    -62.68,    210.45
    2067.06,    -62.69,    210.43
    2068.06,    -62.71,    210.42
    2069.07,    -62.73,    210.40
    2070.07,    -62.75,    210.38
    2071.07,    -62.78,    210.35
    2072.06,    -62.81,    210.32
    2073.06,    -62.84,    210.28
    2074.07,    -62.88,    210.25
    2075.07,    -62.92,    210.21
    2076.07,    -62.95,    210.18
    2077.07,    -62.99,    210.14
    2078.06,    -63.02,    210.11
    2079.07,    -63.04,    210.09
    2080.07,    -63.06,    210.07
    2081.07,    -63.07,    210.06
    2082.07,    -63.06,    210.06
    2083.07,    -63.05,    210.07
    2084.07,    -63.03,    210.09
    2085.07,    -63.01,    210.12
    2086.07,    -62.97,    210.15
    2087.07,    -62.93,    210.19
    2088.07,    -62.90,    210.23
    2089.07,    -62.86,    210.27
    2090.07,    -62.82,    210.30
    2091.07,    -62.79,    210.33
    2092.07,    -62.77,    210.36
    2093.07,    -62.76,    210.37
    2094.07,    -62.75,    210.38
    2095.07,    -62.75,    210.37
    2096.07,    -62.76,    210.37
    2097.07,    -62.77,    210.35
    2098.07,    -62.79,    210.34
    2099.07,    -62.80,    210.33
    2100.07,    -62.81,    210.32
    2101.07,    -62.81,    210.32
    2102.07,    -62.80,    210.33
    2103.07,    -62.78,    210.35
    2104.07,    -62.75,    210.38
    2105.07,    -62.70,    210.42
    2106.07,    -62.65,    210.48
    2107.07,    -62.58,    210.55
    2108.07,    -62.50,    210.62
    2109.07,    -62.42,    210.70
    2110.07,    -62.34,    210.79
    2111.07,    -62.25,    210.87
    2112.07,    -62.17,    210.96
    2113.07,    -62.09,    211.04
    2114.07,    -62.01,    211.11
    2115.07,    -61.94,    211.18
    2116.07,    -61.88,    211.24
    2117.07,    -61.83,    211.30
    2118.07,    -61.79,    211.34
    2119.07,    -61.75,    211.38
    2120.07,    -61.72,    211.40
    2121.07,    -61.70,    211.43
    2122.07,    -61.69,    211.44
    2123.07,    -61.68,    211.45
    2124.08,    -61.67,    211.45
    2125.07,    -61.67,    211.46
    2126.07,    -61.67,    211.45
    2127.07,    -61.67,    211.45
    2128.07,    -61.67,    211.45
    2129.07,    -61.67,    211.46
    2130.07,    -61.66,    211.46
    2131.07,    -61.65,    211.47
    2132.07,    -61.64,    211.49
    2134.07,    -61.62,    211.51
    2135.07,    -61.59,    211.54
    2136.07,    -61.57,    211.56
    2137.07,    -61.54,    211.59
    2138.07,    -61.52,    211.61
    2139.07,    -61.50,    211.63
    2140.07,    -61.48,    211.65
    2141.07,    -61.48,    211.65
    2142.07,    -61.48,    211.65
    2143.07,    -61.49,    211.64
    2144.07,    -61.51,    211.62
    2145.07,    -61.53,    211.59
    2146.07,    -61.57,    211.56
    2147.07,    -61.60,    211.52
    2148.07,    -61.64,    211.49
    2149.07,    -61.68,    211.45
    2150.07,    -61.71,    211.42
    2151.07,    -61.73,    211.39
    2152.07,    -61.75,    211.37
    2153.07,    -61.77,    211.36
    2154.07,    -61.77,    211.35
    2155.07,    -61.77,    211.35
    2156.07,    -61.77,    211.36
    2157.07,    -61.76,    211.37
    2158.07,    -61.75,    211.38
    2159.07,    -61.73,    211.39
    2160.07,    -61.72,    211.40
    2161.07,    -61.72,    211.41
    2162.07,    -61.71,    211.42
    2163.07,    -61.71,    211.42
    2164.07,    -61.71,    211.42
    2165.08,    -61.72,    211.41
    2166.07,    -61.73,    211.40
    2167.07,    -61.73,    211.39
    2168.07,    -61.74,    211.38
    2169.07,    -61.75,    211.38
    2170.07,    -61.76,    211.37
    2171.07,    -61.76,    211.37
    2172.07,    -61.76,    211.37
    2173.07,    -61.75,    211.38
    2174.07,    -61.74,    211.39
    2175.07,    -61.73,    211.40
    2176.07,    -61.71,    211.42
    2177.07,    -61.69,    211.43
    2178.07,    -61.67,    211.45
    2179.07,    -61.66,    211.47
    2180.07,    -61.64,    211.49
    2181.07,    -61.63,    211.50
    2182.07,    -61.62,    211.50
    2183.07,    -61.63,    211.50
    2184.07,    -61.63,    211.49
    2185.07,    -61.65,    211.48
    2186.07,    -61.67,    211.46
    2187.07,    -61.70,    211.43
    2188.07,    -61.73,    211.40
    2189.07,    -61.77,    211.36
    2190.07,    -61.81,    211.32
    2191.07,    -61.85,    211.28
    2192.07,    -61.88,    211.24
    2193.07,    -61.92,    211.21
    2194.07,    -61.96,    211.17
    2195.07,    -61.98,    211.14
    2196.07,    -62.01,    211.12
    2197.07,    -62.03,    211.10
    2198.07,    -62.04,    211.08
    2199.07,    -62.05,    211.07
    2200.07,    -62.06,    211.07
    2201.07,    -62.06,    211.06
    2202.07,    -62.07,    211.06
    2203.07,    -62.07,    211.06
    2204.07,    -62.07,    211.06
    2205.07,    -62.07,    211.06
    2206.08,    -62.08,    211.05
    2207.07,    -62.08,    211.05
    2208.07,    -62.09,    211.04
    2209.07,    -62.10,    211.03
    2210.07,    -62.11,    211.02
    2211.07,    -62.13,    211.00
    2212.07,    -62.14,    210.98
    2213.07,    -62.16,    210.97
    2214.07,    -62.18,    210.95
    2215.07,    -62.20,    210.93
    2216.07,    -62.22,    210.91
    2217.07,    -62.24,    210.88
    2218.07,    -62.27,    210.86
    2219.07,    -62.29,    210.84
    2220.08,    -62.31,    210.82
    2221.07,    -62.33,    210.79
    2222.07,    -62.36,    210.77
    2223.07,    -62.38,    210.74
    2224.07,    -62.41,    210.72
    2225.07,    -62.43,    210.69
    2226.07,    -62.46,    210.67
    2227.07,    -62.48,    210.64
    2228.07,    -62.51,    210.62
    2229.07,    -62.53,    210.60
    2230.07,    -62.56,    210.57
    2231.07,    -62.58,    210.55
    2232.07,    -62.60,    210.53
    2233.07,    -62.61,    210.51
    2234.07,    -62.63,    210.50
    2235.07,    -62.64,    210.48
    2236.07,    -62.65,    210.47
    2237.07,    -62.66,    210.47
    2238.07,    -62.66,    210.47
    2239.07,    -62.65,    210.48
    2240.07,    -62.64,    210.49
    2241.07,    -62.62,    210.50
    2242.07,    -62.60,    210.53
    2243.07,    -62.57,    210.56
    2244.07,    -62.53,    210.60
    2245.07,    -62.49,    210.64
    2246.07,    -62.44,    210.69
    2247.08,    -62.38,    210.74
    2248.07,    -62.33,    210.80
    2249.07,    -62.27,    210.86
    2250.07,    -62.20,    210.92
    2251.07,    -62.14,    210.99
    2252.07,    -62.08,    211.04
    2253.07,    -62.03,    211.10
    2254.07,    -61.98,    211.15
    2256.07,    -61.94,    211.19
    2257.07,    -61.90,    211.22
    2258.07,    -61.88,    211.25
    2259.07,    -61.86,    211.27
    2260.07,    -61.85,    211.28
    2261.08,    -61.84,    211.29
    2262.07,    -61.84,    211.29
    2263.07,    -61.84,    211.29
    2264.07,    -61.84,    211.29
    2265.07,    -61.84,    211.29
    2266.07,    -61.84,    211.28
    2267.07,    -61.84,    211.29
    2268.07,    -61.84,    211.29
    2269.07,    -61.83,    211.30
    2270.07,    -61.82,    211.30
    2271.07,    -61.82,    211.31
    2272.07,    -61.81,    211.32
    2273.07,    -61.81,    211.32
    2274.07,    -61.81,    211.32
    2275.07,    -61.81,    211.31
    2276.07,    -61.83,    211.30
    2277.07,    -61.85,    211.28
    2278.07,    -61.87,    211.26
    2279.07,    -61.91,    211.22
    2280.07,    -61.95,    211.18
    2281.07,    -61.99,    211.14
    2282.07,    -62.03,    211.09
    2283.07,    -62.08,    211.05
    2284.07,    -62.13,    211.00
    2285.07,    -62.17,    210.96
    2286.07,    -62.21,    210.91
    2287.07,    -62.25,    210.88
    2288.07,    -62.28,    210.84
    2289.07,    -62.31,    210.81
    2290.07,    -62.34,    210.79
    2291.07,    -62.36,    210.76
    2292.07,    -62.38,    210.74
    2293.07,    -62.40,    210.72
    2294.07,    -62.42,    210.71
    2295.07,    -62.44,    210.69
    2296.07,    -62.45,    210.68
    2297.07,    -62.46,    210.67
    2298.07,    -62.47,    210.66
    2299.07,    -62.47,    210.66
    2300.07,    -62.47,    210.66
    2301.07,    -62.47,    210.66
    2302.08,    -62.46,    210.67
    2303.07,    -62.44,    210.68
    2304.07,    -62.43,    210.70
    2305.07,    -62.41,    210.72
    2306.07,    -62.40,    210.73
    2307.07,    -62.38,    210.75
    2308.07,    -62.37,    210.76
    2309.07,    -62.36,    210.77
    2310.07,    -62.36,    210.77
    2311.07,    -62.35,    210.78
    2312.07,    -62.35,    210.78
    2313.07,    -62.35,    210.78
    2314.07,    -62.35,    210.78
    2315.07,    -62.34,    210.79
    2316.07,    -62.33,    210.80
    2317.07,    -62.31,    210.82
    2318.07,    -62.28,    210.85
    2319.07,    -62.24,    210.88
    2320.07,    -62.20,    210.92
    2321.07,    -62.16,    210.97
    2322.07,    -62.11,    211.02
    2323.07,    -62.07,    211.06
    2324.07,    -62.03,    211.10
    2325.07,    -62.00,    211.13
    2326.07,    -61.98,    211.15
    2327.07,    -61.98,    211.15
    2328.07,    -61.99,    211.14
    2329.07,    -62.02,    211.11
    2330.07,    -62.07,    211.06
    2331.07,    -62.12,    211.01
    2332.07,    -62.19,    210.94
    2333.07,    -62.26,    210.86
    2334.07,    -62.34,    210.79
    2335.07,    -62.42,    210.71
    2336.07,    -62.49,    210.64
    2337.07,    -62.55,    210.57
    2338.07,    -62.61,    210.52
    2339.07,    -62.65,    210.48
    2340.07,    -62.68,    210.44
    2341.07,    -62.70,    210.42
    2342.07,    -62.71,    210.42
    2343.08,    -62.71,    210.41
    2344.07,    -62.71,    210.42
    2345.07,    -62.70,    210.43
    2346.07,    -62.68,    210.44
    2347.07,    -62.67,    210.46
    2348.07,    -62.66,    210.46
    2349.07,    -62.66,    210.47
    2350.07,    -62.66,    210.46
    2351.07,    -62.68,    210.45
    2352.07,    -62.70,    210.43
    2353.07,    -62.72,    210.40
    2354.07,    -62.76,    210.37
    2355.07,    -62.80,    210.33
    2356.07,    -62.84,    210.29
    2357.08,    -62.89,    210.24
    2358.07,    -62.93,    210.20
    2359.07,    -62.97,    210.16
    2360.07,    -63.00,    210.12
    2361.07,    -63.02,    210.10
    2362.07,    -63.03,    210.10
    2363.07,    -63.03,    210.10
    2364.07,    -63.00,    210.13
    2365.07,    -62.96,    210.17
    2366.07,    -62.91,    210.22
    2367.07,    -62.83,    210.29
    2368.07,    -62.75,    210.38
    2369.07,    -62.66,    210.47
    2370.07,    -62.56,    210.56
    2371.07,    -62.47,    210.66
    2372.07,    -62.38,    210.75
    2373.07,    -62.29,    210.84
    2374.07,    -62.22,    210.91
    2375.07,    -62.16,    210.96
    2376.07,    -62.13,    211.00
    2378.07,    -62.11,    211.02
    2379.07,    -62.11,    211.02
    2380.07,    -62.13,    211.00
    2381.07,    -62.16,    210.97
    2382.08,    -62.21,    210.92
    2383.08,    -62.27,    210.86
    2384.07,    -62.33,    210.79
    2385.08,    -62.40,    210.73
    2386.08,    -62.47,    210.66
    2387.08,    -62.53,    210.60
    2388.08,    -62.59,    210.54
    2389.07,    -62.64,    210.49
    2390.08,    -62.68,    210.44
    2391.08,    -62.72,    210.41
    2392.08,    -62.75,    210.38
    2393.08,    -62.77,    210.36
    2394.08,    -62.79,    210.34
    2395.08,    -62.80,    210.32
    2396.08,    -62.82,    210.31
    2397.08,    -62.83,    210.30
    2398.08,    -62.85,    210.28
    2399.08,    -62.86,    210.27
    2400.08,    -62.87,    210.25
    2401.08,    -62.89,    210.24
    2402.08,    -62.90,    210.23
    2403.08,    -62.90,    210.22
    2404.08,    -62.91,    210.22
    2405.08,    -62.91,    210.22
    2406.08,    -62.91,    210.22
    2407.08,    -62.90,    210.23
    2408.08,    -62.89,    210.23
    2409.08,    -62.89,    210.24
    2410.08,    -62.88,    210.25
    2411.08,    -62.87,    210.26
    2412.08,    -62.87,    210.26
    2413.08,    -62.86,    210.27
    2414.08,    -62.86,    210.27
    2415.08,    -62.86,    210.27
    2416.08,    -62.86,    210.26
    2417.08,    -62.87,    210.26
    2418.08,    -62.87,    210.26
    2419.08,    -62.87,    210.26
    2420.08,    -62.86,    210.26
    2421.08,    -62.86,    210.27
    2422.08,    -62.84,    210.29
    2423.08,    -62.82,    210.30
    2424.08,    -62.80,    210.33
    2425.08,    -62.78,    210.35
    2426.08,    -62.75,    210.38
    2427.08,    -62.72,    210.41
    2428.08,    -62.69,    210.44
    2429.08,    -62.66,    210.47
    2430.08,    -62.63,    210.50
    2431.08,    -62.60,    210.53
    2432.08,    -62.58,    210.54
    2433.08,    -62.57,    210.56
    2434.08,    -62.56,    210.57
    2435.08,    -62.56,    210.57
    2436.08,    -62.57,    210.56
    2437.08,    -62.59,    210.54
    2438.08,    -62.61,    210.51
    2439.08,    -62.65,    210.48
    2440.08,    -62.69,    210.44
    2441.08,    -62.74,    210.39
    2442.08,    -62.80,    210.33
    2443.08,    -62.86,    210.27
    2444.08,    -62.92,    210.21
    2445.08,    -62.98,    210.15
    2446.08,    -63.05,    210.08
    2447.08,    -63.11,    210.02
    2448.08,    -63.16,    209.96
    2449.08,    -63.21,    209.92
    2450.08,    -63.26,    209.87
    2451.08,    -63.29,    209.84
    2452.08,    -63.32,    209.81
    2453.08,    -63.34,    209.79
    2454.08,    -63.36,    209.77
    2455.08,    -63.37,    209.76
    2456.08,    -63.38,    209.75
    2457.08,    -63.39,    209.74
    2458.08,    -63.39,    209.74
    2459.08,    -63.40,    209.73
    2460.08,    -63.41,    209.72
    2461.08,    -63.42,    209.71
    2462.08,    -63.44,    209.69
    2463.08,    -63.46,    209.67
    2464.08,    -63.47,    209.65
    2465.08,    -63.50,    209.63
    2466.08,    -63.52,    209.61
    2467.08,    -63.54,    209.59
    2468.08,    -63.55,    209.58
    2469.08,    -63.56,    209.57
    2470.08,    -63.56,    209.57
    2471.08,    -63.55,    209.58
    2472.08,    -63.53,    209.60
    2473.08,    -63.50,    209.63
    2474.08,    -63.45,    209.67
    2475.08,    -63.40,    209.73
    2476.08,    -63.34,    209.79
    2477.08,    -63.27,    209.86
    2478.08,    -63.20,    209.93
    2479.08,    -63.13,    210.00
    2480.09,    -63.06,    210.07
    2481.08,    -62.99,    210.14
    2482.08,    -62.94,    210.19
    2483.08,    -62.90,    210.23
    2484.08,    -62.87,    210.26
    2485.08,    -62.86,    210.26
    2486.08,    -62.87,    210.26
    2487.08,    -62.90,    210.23
    2488.08,    -62.93,    210.20
    2489.08,    -62.98,    210.14
    2490.08,    -63.04,    210.09
    2491.08,    -63.11,    210.02
    2492.08,    -63.17,    209.95
    2493.08,    -63.24,    209.89
    2494.09,    -63.30,    209.83
    2495.08,    -63.35,    209.78
    2496.08,    -63.39,    209.73
    2497.08,    -63.43,    209.70
    2498.08,    -63.45,    209.68
    2500.08,    -63.47,    209.66
    2501.08,    -63.47,    209.66
    2502.08,    -63.47,    209.66
    2503.08,    -63.47,    209.66
    2504.08,    -63.47,    209.66
    2505.08,    -63.46,    209.67
    2506.08,    -63.46,    209.67
    2507.08,    -63.47,    209.66
    2508.08,    -63.48,    209.65
    2509.08,    -63.50,    209.63
    2510.08,    -63.52,    209.61
    2511.08,    -63.55,    209.57
    2512.08,    -63.59,    209.54
    2513.08,    -63.63,    209.49
    2514.08,    -63.68,    209.45
    2515.08,    -63.72,    209.41
    2516.08,    -63.75,    209.37
    2517.08,    -63.79,    209.34
    2518.08,    -63.81,    209.32
    2519.08,    -63.82,    209.31
    2520.08,    -63.81,    209.31
    2521.08,    -63.80,    209.33
    2522.08,    -63.77,    209.36
    2523.08,    -63.74,    209.39
    2524.08,    -63.69,    209.44
    2525.08,    -63.64,    209.49
    2526.08,    -63.59,    209.54
    2527.08,    -63.54,    209.59
    2528.08,    -63.50,    209.63
    2529.08,    -63.46,    209.67
    2530.08,    -63.44,    209.69
    2531.08,    -63.43,    209.69
    2532.08,    -63.44,    209.69
    2533.08,    -63.46,    209.67
    2534.08,    -63.49,    209.64
    2535.09,    -63.53,    209.60
    2536.08,    -63.57,    209.56
    2537.08,    -63.61,    209.52
    2538.08,    -63.64,    209.49
    2539.08,    -63.66,    209.47
    2540.08,    -63.66,    209.47
    2541.08,    -63.64,    209.49
    2542.08,    -63.61,    209.52
    2543.08,    -63.55,    209.58
    2544.08,    -63.48,    209.65
    2545.08,    -63.40,    209.73
    2546.08,    -63.31,    209.82
    2547.08,    -63.21,    209.92
    2548.08,    -63.12,    210.01
    2549.08,    -63.04,    210.09
    2550.08,    -62.96,    210.17
    2551.08,    -62.91,    210.22
    2552.08,    -62.87,    210.26
    2553.08,    -62.85,    210.28
    2554.08,    -62.84,    210.29
    2555.08,    -62.85,    210.28
    2556.08,    -62.87,    210.26
    2557.08,    -62.89,    210.24
    2558.08,    -62.92,    210.21
    2559.08,    -62.94,    210.19
    2560.08,    -62.96,    210.17
    2561.08,    -62.97,    210.16
    2562.08,    -62.97,    210.15
    2563.08,    -62.97,    210.16
    2564.08,    -62.95,    210.18
    2565.08,    -62.92,    210.21
    2566.08,    -62.89,    210.24
    2567.08,    -62.86,    210.27
    2568.08,    -62.82,    210.31
