time,temp (°C),alt (m)
    1740.05,    -68.39,    204.69
    1741.05,    -68.42,    204.66
    1742.05,    -68.45,    204.63
    1743.05,    -68.47,    204.61
    1744.05,    -68.51,    204.57
    1745.05,    -68.51,    204.58
    1746.05,    -68.51,    204.58
    1747.05,    -68.53,    204.56
    1748.05,    -68.55,    204.54
    1749.05,    -68.53,    204.55
    1750.05,    -68.51,    204.57
    1751.05,    -68.53,    204.56
    1752.05,    -68.51,    204.57
    1753.05,    -68.50,    204.58
    1754.06,    -68.49,    204.60
    1755.05,    -68.48,    204.61
    1756.05,    -68.48,    204.61
    1757.05,    -68.49,    204.60
    1758.06,    -68.49,    204.60
    1759.06,    -68.53,    204.56
    1760.06,    -68.55,    204.55
    1761.05,    -68.57,    204.52
    1762.05,    -68.62,    204.47
    1763.06,    -68.64,    204.46
    1764.06,    -68.67,    204.43
    1765.06,    -68.70,    204.39
    1766.06,    -68.75,    204.34
    1767.06,    -68.73,    204.37
    1769.06,    -68.76,    204.34
    1770.06,    -68.77,    204.33
    1771.06,    -68.76,    204.34
    1772.06,    -68.78,    204.32
    1773.06,    -68.75,    204.35
    1774.06,    -68.72,    204.38
    1775.06,    -68.70,    204.40
    1776.06,    -68.68,    204.42
    1777.06,    -68.64,    204.47
    1778.06,    -68.60,    204.50
    1779.06,    -68.55,    204.56
    1780.06,    -68.53,    204.58
    1781.06,    -68.47,    204.64
    1782.06,    -68.39,    204.72
    1783.06,    -68.33,    204.78
    1784.06,    -68.28,    204.83
    1785.06,    -68.22,    204.89
    1786.06,    -68.17,    204.94
    1787.06,    -68.10,    205.01
    1788.06,    -68.04,    205.07
    1789.06,    -67.98,    205.13
    1790.06,    -67.92,    205.19
    1791.06,    -67.85,    205.26
    1792.06,    -67.84,    205.27
    1793.06,    -67.79,    205.33
    1794.06,    -67.77,    205.35
    1795.06,    -67.77,    205.34
    1796.06,    -67.77,    205.35
    1797.06,    -67.78,    205.34
    1798.06,    -67.80,    205.32
    1799.06,    -67.81,    205.31
    1800.06,    -67.82,    205.30
    1801.06,    -67.87,    205.25
    1802.06,    -67.88,    205.24
    1803.06,    -67.92,    205.20
    1804.06,    -67.92,    205.21
    1805.06,    -67.94,    205.18
    1806.06,    -67.94,    205.19
    1807.06,    -67.94,    205.18
    1808.06,    -67.92,    205.20
    1809.06,    -67.94,    205.18
    1810.06,    -67.92,    205.20
    1811.06,    -67.92,    205.21
    1812.06,    -67.91,    205.22
    1813.06,    -67.88,    205.25
    1814.06,    -67.86,    205.27
    1815.06,    -67.88,    205.26
    1816.06,    -67.84,    205.29
    1817.06,    -67.85,    205.28
    1818.06,    -67.86,    205.28
    1819.06,    -67.86,    205.28
    1820.06,    -67.86,    205.28
    1821.06,    -67.87,    205.27
    1822.06,    -67.88,    205.25
    1823.06,    -67.88,    205.25
    1824.06,    -67.90,    205.24
    1825.06,    -67.91,    205.23
    1826.06,    -67.94,    205.21
    1827.06,    -67.96,    205.18
    1828.06,    -67.94,    205.20
    1829.06,    -67.93,    205.21
    1830.06,    -67.96,    205.18
    1831.06,    -67.96,    205.19
    1832.06,    -67.94,    205.21
    1833.06,    -67.93,    205.22
    1834.06,    -67.92,    205.23
    1835.06,    -67.93,    205.22
    1836.07,    -67.91,    205.23
    1837.06,    -67.89,    205.26
    1838.06,    -67.89,    205.26
    1839.06,    -67.88,    205.28
    1840.06,    -67.86,    205.29
    1841.06,    -67.87,    205.29
    1842.06,    -67.87,    205.28
    1843.06,    -67.89,    205.27
    1844.06,    -67.89,    205.26
    1845.06,    -67.89,    205.27
    1846.06,    -67.90,    205.26
    1847.06,    -67.95,    205.20
    1848.06,    -67.93,    205.23
    1849.06,    -67.94,    205.21
    1850.07,    -67.96,    205.20
    1851.06,    -67.98,    205.18
    1852.06,    -67.98,    205.18
    1853.06,    -67.98,    205.18
    1854.06,    -68.00,    205.16
    1855.06,    -68.03,    205.13
    1856.06,    -68.03,    205.13
    1857.06,    -68.08,    205.08
    1858.06,    -68.08,    205.09
    1859.06,    -68.10,    205.07
    1860.06,    -68.15,    205.02
    1861.06,    -68.20,    204.97
    1862.06,    -68.23,    204.94
    1863.06,    -68.27,    204.90
    1864.06,    -68.30,    204.87
    1865.06,    -68.33,    204.84
    1866.06,    -68.36,    204.81
    1867.06,    -68.41,    204.76
    1868.06,    -68.43,    204.74
    1869.06,    -68.45,    204.72
    1870.06,    -68.47,    204.71
    1871.06,    -68.46,    204.71
    1872.06,    -68.47,    204.71
    1873.06,    -68.46,    204.72
    1874.06,    -68.48,    204.70
    1875.06,    -68.48,    204.70
    1876.06,    -68.46,    204.72
    1877.06,    -68.47,    204.71
    1878.06,    -68.47,    204.71
    1879.06,    -68.46,    204.72
    1880.06,    -68.47,    204.71
    1881.06,    -68.46,    204.73
    1882.06,    -68.47,    204.71
    1883.06,    -68.47,    204.71
    1884.06,    -68.50,    204.69
    1885.06,    -68.49,    204.69
    1886.06,    -68.52,    204.67
    1887.06,    -68.54,    204.64
    1888.06,    -68.57,    204.62
    1890.06,    -68.61,    204.58
    1891.07,    -68.61,    204.58
    1892.06,    -68.63,    204.56
    1893.06,    -68.63,    204.56
    1894.06,    -68.68,    204.51
    1895.06,    -68.68,    204.51
    1896.06,    -68.67,    204.52
    1897.06,    -68.67,    204.52
    1898.06,    -68.65,    204.55
    1899.06,    -68.63,    204.57
    1900.06,    -68.58,    204.61
    1901.06,    -68.53,    204.66
    1902.06,    -68.50,    204.70
    1903.06,    -68.44,    204.76
    1904.06,    -68.38,    204.82
    1905.06,    -68.31,    204.89
    1906.06,    -68.26,    204.94
    1907.06,    -68.20,    205.00
    1908.06,    -68.10,    205.10
    1909.06,    -68.04,    205.16
    1910.06,    -67.98,    205.22
    1911.06,    -67.92,    205.29
    1912.06,    -67.88,    205.33
    1913.06,    -67.81,    205.39
    1914.06,    -67.75,    205.46
    1915.06,    -67.71,    205.49
    1916.06,    -67.64,    205.57
    1917.06,    -67.61,    205.60
    1918.06,    -67.58,    205.63
    1919.06,    -67.52,    205.68
    1920.06,    -67.48,    205.73
    1921.06,    -67.48,    205.73
    1922.06,    -67.46,    205.76
    1923.06,    -67.42,    205.79
    1924.06,    -67.41,    205.80
    1925.06,    -67.41,    205.80
    1926.06,    -67.37,    205.84
    1927.06,    -67.37,    205.84
    1928.06,    -67.36,    205.85
    1929.06,    -67.36,    205.85
    1930.06,    -67.35,    205.87
    1931.06,    -67.29,    205.93
    1932.07,    -67.27,    205.95
    1933.06,    -67.21,    206.00
    1934.06,    -67.15,    206.07
    1935.06,    -67.03,    206.19
    1936.06,    -66.92,    206.30
    1937.06,    -66.81,    206.41
    1938.06,    -66.67,    206.55
    1939.06,    -66.52,    206.71
    1940.06,    -66.37,    206.85
    1941.06,    -66.22,    207.01
    1942.06,    -66.06,    207.16
    1943.06,    -65.90,    207.32
    1944.06,    -65.76,    207.46
    1945.06,    -65.63,    207.60
    1946.06,    -65.54,    207.69
    1947.06,    -65.46,    207.77
    1948.06,    -65.38,    207.85
    1949.06,    -65.33,    207.90
    1950.06,    -65.30,    207.93
    1951.06,    -65.26,    207.97
    1952.06,    -65.23,    208.00
    1953.06,    -65.21,    208.02
    1954.06,    -65.18,    208.05
    1955.06,    -65.14,    208.10
    1956.06,    -65.09,    208.14
    1957.06,    -65.03,    208.20
    1958.06,    -64.97,    208.27
    1959.06,    -64.89,    208.34
    1960.06,    -64.82,    208.42
    1961.06,    -64.73,    208.51
    1962.06,    -64.64,    208.60
    1963.06,    -64.54,    208.69
    1964.06,    -64.46,    208.78
    1965.06,    -64.41,    208.83
    1966.06,    -64.34,    208.90
    1967.06,    -64.29,    208.95
    1968.06,    -64.28,    208.96
    1969.06,    -64.24,    209.00
    1970.06,    -64.24,    209.00
    1971.06,    -64.26,    208.98
    1972.06,    -64.28,    208.96
    1973.07,    -64.29,    208.95
    1974.06,    -64.35,    208.89
    1975.06,    -64.37,    208.87
    1976.06,    -64.42,    208.83
    1977.06,    -64.47,    208.77
    1978.06,    -64.50,    208.75
    1979.06,    -64.54,    208.70
    1980.06,    -64.57,    208.68
    1981.06,    -64.61,    208.64
    1982.06,    -64.60,    208.64
    1983.06,    -64.61,    208.64
    1984.06,    -64.58,    208.67
    1985.06,    -64.55,    208.70
    1986.06,    -64.51,    208.73
    1987.07,    -64.44,    208.81
    1988.06,    -64.36,    208.89
    1989.06,    -64.26,    208.99
    1990.06,    -64.11,    209.14
    1991.06,    -63.99,    209.26
    1992.06,    -63.87,    209.38
    1993.06,    -63.73,    209.52
    1994.06,    -63.61,    209.64
    1995.06,    -63.48,    209.78
    1996.06,    -63.36,    209.90
    1997.06,    -63.27,    209.99
    1998.06,    -63.17,    210.09
    1999.06,    -63.08,    210.17
    2000.06,    -63.03,    210.22
    2001.06,    -62.96,    210.30
    2002.06,    -62.95,    210.31
    2003.06,    -62.91,    210.35
    2004.06,    -62.88,    210.38
    2005.06,    -62.86,    210.39
    2006.06,    -62.85,    210.41
    2007.06,    -62.83,    210.43
    2008.06,    -62.80,    210.46
    2009.06,    -62.78,    210.48
    2010.06,    -62.75,    210.51
    2012.06,    -62.75,    210.51
    2013.06,    -62.73,    210.53
    2014.06,    -62.69,    210.58
    2015.06,    -62.65,    210.61
    2016.06,    -62.62,    210.64
    2017.06,    -62.61,    210.65
    2018.06,    -62.57,    210.70
    2019.06,    -62.55,    210.71
    2020.06,    -62.53,    210.74
    2021.06,    -62.51,    210.75
    2022.06,    -62.48,    210.78
    2023.06,    -62.48,    210.79
    2024.06,    -62.48,    210.79
    2025.06,    -62.46,    210.80
    2026.06,    -62.46,    210.81
    2027.06,    -62.48,    210.78
    2028.07,    -62.46,    210.80
    2029.06,    -62.49,    210.78
    2030.06,    -62.51,    210.76
    2031.06,    -62.53,    210.74
    2032.06,    -62.53,    210.74
    2033.06,    -62.54,    210.73
    2034.06,    -62.54,    210.73
    2035.06,    -62.55,    210.72
    2036.06,    -62.54,    210.73
    2037.06,    -62.53,    210.74
    2038.06,    -62.52,    210.75
    2039.06,    -62.51,    210.76
    2040.06,    -62.52,    210.75
    2041.06,    -62.51,    210.76
    2042.06,    -62.48,    210.79
    2043.06,    -62.48,    210.79
    2044.06,    -62.48,    210.80
    2045.06,    -62.49,    210.78
    2046.06,    -62.49,    210.79
    2047.06,    -62.48,    210.80
    2048.06,    -62.49,    210.79
    2049.06,    -62.51,    210.77
    2050.06,    -62.51,    210.76
    2051.06,    -62.55,    210.72
    2052.06,    -62.57,    210.71
    2053.06,    -62.60,    210.68
    2054.06,    -62.62,    210.65
    2055.06,    -62.65,    210.62
    2056.06,    -62.66,    210.61
    2057.06,    -62.68,    210.59
    2058.06,    -62.72,    210.55
    2059.06,    -62.72,    210.56
    2060.06,    -62.74,    210.54
    2061.06,    -62.77,    210.50
    2062.06,    -62.76,    210.51
    2063.06,    -62.79,    210.49
    2064.06,    -62.80,    210.48
    2065.06,    -62.81,    210.47
    2066.07,    -62.82,    210.46
    2067.06,    -62.82,    210.46
    2068.06,    -62.83,    210.45
    2069.07,    -62.86,    210.42
    2070.07,    -62.87,    210.41
    2071.07,    -62.90,    210.37
    2072.06,    -62.93,    210.35
    2073.06,    -62.97,    210.31
    2074.07,    -62.98,    210.30
    2075.07,    -63.04,    210.24
    2076.07,    -63.09,    210.19
    2077.07,    -63.10,    210.18
    2078.06,    -63.14,    210.14
    2079.07,    -63.15,    210.13
    2080.07,    -63.18,    210.10
    2081.07,    -63.18,    210.10
    2082.07,    -63.21,    210.07
    2083.07,    -63.19,    210.10
    2084.07,    -63.16,    210.12
    2085.07,    -63.13,    210.15
    2086.07,    -63.08,    210.20
    2087.07,    -63.04,    210.24
    2088.07,    -63.01,    210.27
    2089.07,    -62.96,    210.32
    2090.07,    -62.94,    210.34
    2091.07,    -62.90,    210.38
    2092.07,    -62.89,    210.39
    2093.07,    -62.88,    210.40
    2094.07,    -62.88,    210.40
    2095.07,    -62.88,    210.41
    2096.07,    -62.89,    210.39
    2097.07,    -62.89,    210.40
    2098.07,    -62.90,    210.38
    2099.07,    -62.94,    210.34
    2100.07,    -62.93,    210.35
    2101.07,    -62.94,    210.34
    2102.07,    -62.93,    210.35
    2103.07,    -62.89,    210.39
    2104.07,    -62.88,    210.41
    2105.07,    -62.84,    210.45
    2106.07,    -62.76,    210.53
    2107.07,    -62.70,    210.58
    2108.07,    -62.62,    210.67
    2109.07,    -62.54,    210.75
    2110.07,    -62.46,    210.83
    2111.07,    -62.37,    210.92
    2112.07,    -62.29,    211.00
    2113.07,    -62.19,    211.09
    2114.07,    -62.13,    211.15
    2115.07,    -62.04,    211.24
    2116.07,    -61.99,    211.29
    2117.07,    -61.94,    211.35
    2118.07,    -61.90,    211.38
    2119.07,    -61.85,    211.44
    2120.07,    -61.82,    211.46
    2121.07,    -61.81,    211.48
    2122.07,    -61.81,    211.48
    2123.07,    -61.78,    211.50
    2124.08,    -61.78,    211.51
    2125.07,    -61.77,    211.51
    2126.07,    -61.79,    211.49
    2127.07,    -61.79,    211.49
    2128.07,    -61.79,    211.50
    2129.07,    -61.79,    211.50
    2130.07,    -61.77,    211.51
    2131.07,    -61.76,    211.53
    2132.07,    -61.73,    211.55
    2134.07,    -61.72,    211.57
    2135.07,    -61.69,    211.59
    2136.07,    -61.66,    211.62
    2137.07,    -61.64,    211.65
    2138.07,    -61.61,    211.67
    2139.07,    -61.60,    211.69
    2140.07,    -61.58,    211.70
    2141.07,    -61.57,    211.71
    2142.07,    -61.59,    211.69
    2143.07,    -61.58,    211.71
    2144.07,    -61.61,    211.67
    2145.07,    -61.63,    211.65
    2146.07,    -61.66,    211.63
    2147.07,    -61.71,    211.58
    2148.07,    -61.74,    211.55
    2149.07,    -61.77,    211.51
    2150.07,    -61.80,    211.48
    2151.07,    -61.83,    211.46
    2152.07,    -61.85,    211.43
    2153.07,    -61.86,    211.42
    2154.07,    -61.88,    211.40
    2155.07,    -61.86,    211.42
    2156.07,    -61.85,    211.43
    2157.07,    -61.86,    211.42
    2158.07,    -61.84,    211.44
    2159.07,    -61.83,    211.45
    2160.07,    -61.83,    211.46
    2161.07,    -61.81,    211.47
    2162.07,    -61.80,    211.48
    2163.07,    -61.81,    211.47
    2164.07,    -61.80,    211.48
    2165.08,    -61.80,    211.48
    2166.07,    -61.81,    211.47
    2167.07,    -61.83,    211.45
    2168.07,    -61.83,    211.45
    2169.07,    -61.82,    211.46
    2170.07,    -61.85,    211.43
    2171.07,    -61.83,    211.45
    2172.07,    -61.86,    211.42
    2173.07,    -61.84,    211.44
    2174.07,    -61.81,    211.47
    2175.07,    -61.81,    211.47
    2176.07,    -61.80,    211.47
    2177.07,    -61.79,    211.49
    2178.07,    -61.73,    211.54
    2179.07,    -61.76,    211.52
    2180.07,    -61.73,    211.54
    2181.07,    -61.72,    211.56
    2182.07,    -61.72,    211.55
    2183.07,    -61.71,    211.57
    2184.07,    -61.71,    211.57
    2185.07,    -61.73,    211.55
    2186.07,    -61.73,    211.55
    2187.07,    -61.79,    211.49
    2188.07,    -61.79,    211.49
    2189.07,    -61.83,    211.44
    2190.07,    -61.87,    211.40
    2191.07,    -61.92,    211.35
    2192.07,    -61.96,    211.31
    2193.07,    -61.98,    211.29
    2194.07,    -62.05,    211.22
    2195.07,    -62.03,    211.24
    2196.07,    -62.09,    211.19
    2197.07,    -62.09,    211.18
    2198.07,    -62.12,    211.15
    2199.07,    -62.14,    211.13
    2200.07,    -62.13,    211.14
    2201.07,    -62.12,    211.15
    2202.07,    -62.12,    211.15
    2203.07,    -62.13,    211.14
    2204.07,    -62.15,    211.12
    2205.07,    -62.14,    211.13
    2206.08,    -62.13,    211.13
    2207.07,    -62.16,    211.11
    2208.07,    -62.16,    211.11
    2209.07,    -62.17,    211.10
    2210.07,    -62.18,    211.09
    2211.07,    -62.21,    211.06
    2212.07,    -62.20,    211.07
    2213.07,    -62.23,    211.04
    2214.07,    -62.23,    211.03
    2215.07,    -62.26,    211.01
    2216.07,    -62.27,    210.99
    2217.07,    -62.31,    210.96
    2218.07,    -62.33,    210.94
    2219.07,    -62.37,    210.90
    2220.08,    -62.35,    210.91
    2221.07,    -62.40,    210.86
    2222.07,    -62.42,    210.84
    2223.07,    -62.46,    210.80
    2224.07,    -62.47,    210.79
    2225.07,    -62.50,    210.76
    2226.07,    -62.53,    210.74
    2227.07,    -62.56,    210.70
    2228.07,    -62.57,    210.69
    2229.07,    -62.58,    210.68
    2230.07,    -62.61,    210.65
    2231.07,    -62.63,    210.62
    2232.07,    -62.65,    210.61
    2233.07,    -62.67,    210.59
    2234.07,    -62.70,    210.56
    2235.07,    -62.69,    210.57
    2236.07,    -62.70,    210.56
    2237.07,    -62.72,    210.54
    2238.07,    -62.70,    210.56
    2239.07,    -62.69,    210.56
    2240.07,    -62.70,    210.55
    2241.07,    -62.66,    210.59
    2242.07,    -62.66,    210.60
    2243.07,    -62.63,    210.62
    2244.07,    -62.58,    210.67
    2245.07,    -62.54,    210.71
    2246.07,    -62.48,    210.77
    2247.08,    -62.43,    210.83
    2248.07,    -62.35,    210.90
    2249.07,    -62.32,    210.93
    2250.07,    -62.25,    211.00
    2251.07,    -62.19,    211.06
    2252.07,    -62.16,    211.09
    2253.07,    -62.07,    211.18
    2254.07,    -62.02,    211.23
    2256.07,    -62.00,    211.25
    2257.07,    -61.93,    211.32
    2258.07,    -61.91,    211.33
    2259.07,    -61.91,    211.34
    2260.07,    -61.90,    211.35
    2261.08,    -61.89,    211.36
    2262.07,    -61.87,    211.37
    2263.07,    -61.87,    211.37
    2264.07,    -61.89,    211.35
    2265.07,    -61.88,    211.37
    2266.07,    -61.88,    211.37
    2267.07,    -61.85,    211.39
    2268.07,    -61.89,    211.35
    2269.07,    -61.86,    211.38
    2270.07,    -61.84,    211.40
    2271.07,    -61.85,    211.39
    2272.07,    -61.84,    211.40
    2273.07,    -61.84,    211.40
    2274.07,    -61.83,    211.41
    2275.07,    -61.84,    211.40
    2276.07,    -61.86,    211.38
    2277.07,    -61.87,    211.37
    2278.07,    -61.91,    211.33
    2279.07,    -61.94,    211.29
    2280.07,    -61.98,    211.25
    2281.07,    -62.02,    211.22
    2282.07,    -62.07,    211.16
    2283.07,    -62.10,    211.13
    2284.07,    -62.15,    211.09
    2285.07,    -62.19,    211.04
    2286.07,    -62.24,    210.99
    2287.07,    -62.28,    210.95
    2288.07,    -62.32,    210.91
    2289.07,    -62.33,    210.90
    2290.07,    -62.35,    210.88
    2291.07,    -62.37,    210.85
    2292.07,    -62.41,    210.82
    2293.07,    -62.43,    210.79
    2294.07,    -62.46,    210.77
    2295.07,    -62.44,    210.78
    2296.07,    -62.47,    210.75
    2297.07,    -62.48,    210.74
    2298.07,    -62.49,    210.73
    2299.07,    -62.50,    210.72
    2300.07,    -62.47,    210.75
    2301.07,    -62.49,    210.74
    2302.08,    -62.48,    210.74
    2303.07,    -62.49,    210.74
    2304.07,    -62.45,    210.77
    2305.07,    -62.43,    210.78
    2306.07,    -62.43,    210.79
    2307.07,    -62.37,    210.85
    2308.07,    -62.40,    210.82
    2309.07,    -62.37,    210.85
    2310.07,    -62.38,    210.84
    2311.07,    -62.37,    210.84
    2312.07,    -62.36,    210.85
    2313.07,    -62.35,    210.86
    2314.07,    -62.36,    210.85
    2315.07,    -62.36,    210.85
    2316.07,    -62.35,    210.87
    2317.07,    -62.33,    210.88
    2318.07,    -62.28,    210.93
    2319.07,    -62.26,    210.95
    2320.07,    -62.22,    210.99
    2321.07,    -62.17,    211.04
    2322.07,    -62.13,    211.07
    2323.07,    -62.06,    211.15
    2324.07,    -62.04,    211.17
    2325.07,    -62.00,    211.21
    2326.07,    -61.98,    211.23
    2327.07,    -61.99,    211.22
    2328.07,    -62.00,    211.21
    2329.07,    -62.03,    211.18
    2330.07,    -62.06,    211.14
    2331.07,    -62.13,    211.08
    2332.07,    -62.19,    211.01
    2333.07,    -62.28,    210.92
    2334.07,    -62.34,    210.86
    2335.07,    -62.44,    210.76
    2336.07,    -62.51,    210.69
    2337.07,    -62.55,    210.65
    2338.07,    -62.61,    210.59
    2339.07,    -62.64,    210.55
    2340.07,    -62.70,    210.50
    2341.07,    -62.70,    210.49
    2342.07,    -62.72,    210.48
    2343.08,    -62.70,    210.49
    2344.07,    -62.71,    210.48
    2345.07,    -62.71,    210.49
    2346.07,    -62.67,    210.52
    2347.07,    -62.66,    210.53
    2348.07,    -62.65,    210.54
    2349.07,    -62.65,    210.54
    2350.07,    -62.66,    210.53
    2351.07,    -62.68,    210.51
    2352.07,    -62.69,    210.50
    2353.07,    -62.73,    210.46
    2354.07,    -62.75,    210.44
    2355.07,    -62.79,    210.39
    2356.07,    -62.82,    210.36
    2357.08,    -62.88,    210.30
    2358.07,    -62.93,    210.25
    2359.07,    -62.95,    210.23
    2360.07,    -63.00,    210.18
    2361.07,    -63.03,    210.15
    2362.07,    -63.03,    210.15
    2363.07,    -63.01,    210.17
    2364.07,    -62.98,    210.20
    2365.07,    -62.95,    210.23
    2366.07,    -62.89,    210.29
    2367.07,    -62.82,    210.36
    2368.07,    -62.72,    210.45
    2369.07,    -62.66,    210.52
    2370.07,    -62.55,    210.62
    2371.07,    -62.47,    210.70
    2372.07,    -62.35,    210.82
    2373.07,    -62.27,    210.90
    2374.07,    -62.22,    210.95
    2375.07,    -62.14,    211.03
    2376.07,    -62.11,    211.06
    2378.07,    -62.10,    211.07
    2379.07,    -62.10,    211.07
    2380.07,    -62.12,    211.05
    2381.07,    -62.15,    211.02
    2382.08,    -62.19,    210.98
    2383.08,    -62.25,    210.92
    2384.07,    -62.32,    210.85
    2385.08,    -62.36,    210.80
    2386.08,    -62.44,    210.72
    2387.08,    -62.52,    210.64
    2388.08,    -62.57,    210.59
    2389.07,    -62.61,    210.55
    2390.08,    -62.66,    210.50
    2391.08,    -62.70,    210.45
    2392.08,    -62.73,    210.43
    2393.08,    -62.75,    210.41
    2394.08,    -62.78,    210.38
    2395.08,    -62.77,    210.39
    2396.08,    -62.80,    210.35
    2397.08,    -62.83,    210.33
    2398.08,    -62.82,    210.33
    2399.08,    -62.83,    210.33
    2400.08,    -62.84,    210.31
    2401.08,    -62.85,    210.30
    2402.08,    -62.86,    210.29
    2403.08,    -62.88,    210.27
    2404.08,    -62.90,    210.25
    2405.08,    -62.87,    210.28
    2406.08,    -62.88,    210.27
    2407.08,    -62.88,    210.27
    2408.08,    -62.86,    210.28
    2409.08,    -62.87,    210.28
    2410.08,    -62.83,    210.32
    2411.08,    -62.85,    210.29
    2412.08,    -62.84,    210.31
    2413.08,    -62.84,    210.31
    2414.08,    -62.83,    210.31
    2415.08,    -62.84,    210.30
    2416.08,    -62.84,    210.30
    2417.08,    -62.83,    210.31
    2418.08,    -62.85,    210.29
    2419.08,    -62.84,    210.30
    2420.08,    -62.84,    210.30
    2421.08,    -62.81,    210.33
    2422.08,    -62.80,    210.34
    2423.08,    -62.80,    210.33
    2424.08,    -62.75,    210.38
    2425.08,    -62.76,    210.38
    2426.08,    -62.72,    210.41
    2427.08,    -62.68,    210.46
    2428.08,    -62.66,    210.48
    2429.08,    -62.64,    210.49
    2430.08,    -62.58,    210.55
    2431.08,    -62.56,    210.57
    2432.08,    -62.52,    210.61
    2433.08,    -62.52,    210.61
    2434.08,    -62.52,    210.60
    2435.08,    -62.52,    210.61
    2436.08,    -62.53,    210.60
    2437.08,    -62.55,    210.58
    2438.08,    -62.57,    210.55
    2439.08,    -62.61,    210.51
    2440.08,    -62.65,    210.47
    2441.08,    -62.70,    210.42
    2442.08,    -62.76,    210.36
    2443.08,    -62.82,    210.30
    2444.08,    -62.87,    210.25
    2445.08,    -62.96,    210.16
    2446.08,    -63.01,    210.10
    2447.08,    -63.09,    210.03
    2448.08,    -63.13,    209.99
    2449.08,    -63.16,    209.95
    2450.08,    -63.21,    209.91
    2451.08,    -63.26,    209.86
    2452.08,    -63.28,    209.84
    2453.08,    -63.30,    209.82
    2454.08,    -63.31,    209.81
    2455.08,    -63.33,    209.78
    2456.08,    -63.34,    209.77
    2457.08,    -63.36,    209.75
    2458.08,    -63.34,    209.77
    2459.08,    -63.36,    209.75
    2460.08,    -63.36,    209.74
    2461.08,    -63.38,    209.72
    2462.08,    -63.39,    209.71
    2463.08,    -63.42,    209.69
    2464.08,    -63.44,    209.66
    2465.08,    -63.45,    209.65
    2466.08,    -63.46,    209.64
    2467.08,    -63.51,    209.59
    2468.08,    -63.50,    209.60
    2469.08,    -63.51,    209.59
    2470.08,    -63.50,    209.60
    2471.08,    -63.51,    209.59
    2472.08,    -63.47,    209.63
    2473.08,    -63.44,    209.66
    2474.08,    -63.40,    209.70
    2475.08,    -63.36,    209.74
    2476.08,    -63.30,    209.80
    2477.08,    -63.23,    209.87
    2478.08,    -63.17,    209.92
    2479.08,    -63.09,    210.01
    2480.09,    -63.01,    210.08
    2481.08,    -62.94,    210.15
    2482.08,    -62.87,    210.22
    2483.08,    -62.87,    210.22
    2484.08,    -62.82,    210.27
    2485.08,    -62.82,    210.27
    2486.08,    -62.83,    210.26
    2487.08,    -62.85,    210.24
    2488.08,    -62.88,    210.20
    2489.08,    -62.92,    210.17
    2490.08,    -63.02,    210.07
    2491.08,    -63.07,    210.02
    2492.08,    -63.14,    209.95
    2493.08,    -63.19,    209.89
    2494.09,    -63.26,    209.83
    2495.08,    -63.31,    209.77
    2496.08,    -63.36,    209.72
    2497.08,    -63.38,    209.71
    2498.08,    -63.40,    209.68
    2500.08,    -63.40,    209.69
    2501.08,    -63.42,    209.66
    2502.08,    -63.43,    209.65
    2503.08,    -63.42,    209.66
    2504.08,    -63.43,    209.65
    2505.08,    -63.40,    209.68
    2506.08,    -63.41,    209.67
    2507.08,    -63.43,    209.65
    2508.08,    -63.42,    209.66
    2509.08,    -63.46,    209.61
    2510.08,    -63.47,    209.60
    2511.08,    -63.49,    209.59
    2512.08,    -63.52,    209.55
    2513.08,    -63.58,    209.50
    2514.08,    -63.62,    209.45
    2515.08,    -63.67,    209.40
    2516.08,    -63.70,    209.37
    2517.08,    -63.73,    209.34
    2518.08,    -63.77,    209.31
    2519.08,    -63.76,    209.31
    2520.08,    -63.77,    209.30
    2521.08,    -63.74,    209.33
    2522.08,    -63.71,    209.36
    2523.08,    -63.69,    209.38
    2524.08,    -63.64,    209.43
    2525.08,    -63.61,    209.46
    2526.08,    -63.53,    209.54
    2527.08,    -63.50,    209.56
    2528.08,    -63.44,    209.62
    2529.08,    -63.42,    209.65
    2530.08,    -63.40,    209.66
    2531.08,    -63.38,    209.69
    2532.08,    -63.41,    209.65
    2533.08,    -63.41,    209.65
    2534.08,    -63.43,    209.63
    2535.09,    -63.50,    209.57
    2536.08,    -63.52,    209.54
    2537.08,    -63.56,    209.50
    2538.08,    -63.60,    209.46
    2539.08,    -63.61,    209.45
    2540.08,    -63.60,    209.46
    2541.08,    -63.59,    209.47
    2542.08,    -63.55,    209.51
    2543.08,    -63.51,    209.55
    2544.08,    -63.42,    209.63
    2545.08,    -63.35,    209.71
    2546.08,    -63.27,    209.79
    2547.08,    -63.16,    209.90
    2548.08,    -63.06,    209.99
    2549.08,    -62.98,    210.07
    2550.08,    -62.91,    210.14
    2551.08,    -62.85,    210.20
    2552.08,    -62.83,    210.22
    2553.08,    -62.80,    210.25
    2554.08,    -62.79,    210.26
    2555.08,    -62.80,    210.25
    2556.08,    -62.82,    210.23
    2557.08,    -62.85,    210.20
    2558.08,    -62.87,    210.18
    2559.08,    -62.88,    210.16
    2560.08,    -62.90,    210.15
    2561.08,    -62.92,    210.13
    2562.08,    -62.93,    210.12
    2563.08,    -62.92,    210.13
    2564.08,    -62.90,    210.15
    2565.08,    -62.90,    210.14
    2566.08,    -62.86,    210.18
    2567.08,    -62.82,    210.23
    2568.08,    -62.75,    210.29
