time,temp (°C),alt (m),press (m)
    2703.08,    -63.95,    16765.09,    88.54
    2704.08,    -63.87,    16769.64,    88.47
    2705.08,    -63.80,    16774.22,    88.41
    2706.08,    -63.74,    16778.84,    88.34
    2707.08,    -63.68,    16783.49,    88.27
    2708.08,    -63.63,    16788.15,    88.21
    2709.08,    -63.58,    16792.85,    88.14
    2710.09,    -63.55,    16797.55,    88.07
    2711.09,    -63.52,    16802.26,    88.01
    2712.08,    -63.50,    16806.97,    87.94
    2713.09,    -63.49,    16811.68,    87.87
    2714.09,    -63.49,    16816.37,    87.80
    2715.09,    -63.49,    16821.03,    87.74
    2716.09,    -63.51,    16825.66,    87.67
    2717.08,    -63.52,    16830.26,    87.61
    2718.09,    -63.54,    16834.81,    87.54
    2719.09,    -63.56,    16839.30,    87.48
    2720.09,    -63.58,    16843.75,    87.42
    2721.09,    -63.61,    16848.14,    87.35
    2722.09,    -63.62,    16852.47,    87.29
    2723.09,    -63.63,    16856.75,    87.23
    2724.09,    -63.64,    16860.99,    87.17
    2725.09,    -63.64,    16865.18,    87.11
    2726.09,    -63.63,    16869.32,    87.05
    2727.09,    -63.62,    16873.43,    87.00
    2728.09,    -63.59,    16877.52,    86.94
    2729.09,    -63.56,    16881.58,    86.88
    2730.09,    -63.53,    16885.64,    86.82
    2731.09,    -63.49,    16889.70,    86.77
    2732.09,    -63.44,    16893.77,    86.71
    2733.09,    -63.40,    16897.86,    86.65
    2734.09,    -63.36,    16901.98,    86.59
    2735.09,    -63.31,    16906.12,    86.53
    2736.09,    -63.28,    16910.29,    86.48
    2737.09,    -63.24,    16914.52,    86.42
    2738.09,    -63.22,    16918.79,    86.36
    2739.09,    -63.19,    16923.09,    86.30
    2740.09,    -63.18,    16927.44,    86.24
    2741.09,    -63.16,    16931.83,    86.17
    2742.09,    -63.16,    16936.26,    86.11
    2744.09,    -63.15,    16940.71,    86.05
    2745.09,    -63.15,    16945.19,    85.99
    2746.09,    -63.16,    16949.69,    85.93
    2747.09,    -63.16,    16954.19,    85.86
    2748.09,    -63.18,    16958.71,    85.80
    2749.09,    -63.19,    16963.23,    85.74
    2750.09,    -63.21,    16967.74,    85.67
    2751.09,    -63.23,    16972.25,    85.61
    2752.09,    -63.25,    16976.75,    85.55
    2753.09,    -63.28,    16981.24,    85.49
    2754.09,    -63.30,    16985.71,    85.43
    2755.09,    -63.34,    16990.18,    85.36
    2756.09,    -63.37,    16994.64,    85.30
    2757.09,    -63.40,    16999.09,    85.24
    2758.09,    -63.44,    17003.53,    85.18
    2759.09,    -63.47,    17007.98,    85.12
    2760.09,    -63.50,    17012.40,    85.06
    2761.09,    -63.53,    17016.85,    85.00
    2762.09,    -63.55,    17021.27,    84.93
    2763.09,    -63.56,    17025.70,    84.87
    2764.09,    -63.57,    17030.14,    84.81
    2765.09,    -63.57,    17034.57,    84.75
    2766.09,    -63.57,    17038.99,    84.69
    2767.09,    -63.55,    17043.39,    84.63
    2768.10,    -63.53,    17047.77,    84.57
    2769.09,    -63.50,    17052.14,    84.51
    2770.09,    -63.46,    17056.47,    84.45
    2771.09,    -63.41,    17060.76,    84.39
    2772.09,    -63.36,    17065.02,    84.33
    2773.09,    -63.31,    17069.23,    84.28
    2774.09,    -63.25,    17073.40,    84.22
    2775.09,    -63.20,    17077.51,    84.16
    2776.09,    -63.14,    17081.60,    84.11
    2777.09,    -63.08,    17085.62,    84.05
    2778.09,    -63.03,    17089.62,    84.00
    2779.09,    -62.98,    17093.58,    83.94
    2780.09,    -62.93,    17097.52,    83.89
    2781.09,    -62.89,    17101.44,    83.84
    2782.09,    -62.86,    17105.36,    83.78
    2783.09,    -62.83,    17109.28,    83.73
    2784.09,    -62.81,    17113.23,    83.68
    2785.09,    -62.80,    17117.21,    83.62
    2786.09,    -62.80,    17121.22,    83.57
    2787.09,    -62.80,    17125.29,    83.51
    2788.09,    -62.81,    17129.41,    83.46
    2789.09,    -62.82,    17133.59,    83.40
    2790.09,    -62.83,    17137.85,    83.34
    2791.09,    -62.85,    17142.16,    83.29
    2792.09,    -62.87,    17146.55,    83.23
    2793.09,    -62.90,    17151.00,    83.17
    2794.09,    -62.92,    17155.52,    83.11
    2795.09,    -62.94,    17160.09,    83.04
    2796.09,    -62.97,    17164.70,    82.98
    2797.09,    -62.99,    17169.36,    82.92
    2798.09,    -63.01,    17174.04,    82.86
    2799.09,    -63.02,    17178.74,    82.79
    2800.09,    -63.03,    17183.45,    82.73
    2801.09,    -63.04,    17188.15,    82.67
    2802.09,    -63.04,    17192.85,    82.61
    2803.09,    -63.04,    17197.53,    82.54
    2804.09,    -63.02,    17202.19,    82.48
    2805.09,    -63.01,    17206.82,    82.42
    2806.09,    -62.98,    17211.42,    82.36
    2807.09,    -62.96,    17215.98,    82.30
    2808.09,    -62.93,    17220.51,    82.24
    2809.10,    -62.90,    17225.00,    82.18
    2810.09,    -62.88,    17229.46,    82.12
    2811.09,    -62.86,    17233.89,    82.06
    2812.09,    -62.84,    17238.28,    82.00
    2813.09,    -62.83,    17242.65,    81.94
    2814.09,    -62.83,    17247.01,    81.88
    2815.09,    -62.84,    17251.35,    81.83
    2816.09,    -62.85,    17255.67,    81.77
    2817.09,    -62.87,    17259.98,    81.71
    2818.09,    -62.90,    17264.29,    81.66
    2819.09,    -62.92,    17268.60,    81.60
    2820.09,    -62.95,    17272.90,    81.54
    2821.09,    -62.98,    17277.21,    81.49
    2822.09,    -63.00,    17281.51,    81.43
    2823.09,    -63.02,    17285.83,    81.37
    2824.09,    -63.03,    17290.15,    81.32
    2825.09,    -63.03,    17294.48,    81.26
    2826.09,    -63.02,    17298.83,    81.20
    2827.09,    -63.00,    17303.17,    81.14
    2828.09,    -62.97,    17307.53,    81.09
    2829.09,    -62.94,    17311.90,    81.03
    2830.09,    -62.91,    17316.26,    80.97
    2831.09,    -62.87,    17320.65,    80.91
    2832.09,    -62.84,    17325.03,    80.86
    2833.09,    -62.80,    17329.42,    80.80
    2834.09,    -62.77,    17333.81,    80.74
    2835.09,    -62.74,    17338.21,    80.68
    2836.09,    -62.72,    17342.59,    80.63
    2837.09,    -62.71,    17346.98,    80.57
    2838.09,    -62.70,    17351.38,    80.51
    2839.09,    -62.70,    17355.74,    80.46
    2840.09,    -62.70,    17360.12,    80.40
    2841.09,    -62.71,    17364.48,    80.34
    2842.09,    -62.72,    17368.83,    80.29
    2843.09,    -62.74,    17373.17,    80.23
    2844.09,    -62.76,    17377.50,    80.17
    2845.09,    -62.78,    17381.82,    80.12
    2846.09,    -62.81,    17386.13,    80.06
    2847.09,    -62.83,    17390.42,    80.01
    2848.09,    -62.86,    17394.70,    79.95
    2849.09,    -62.90,    17398.97,    79.90
    2850.10,    -62.93,    17403.24,    79.84
    2851.09,    -62.96,    17407.51,    79.79
    2852.09,    -62.98,    17411.75,    79.73
    2853.09,    -63.01,    17416.00,    79.68
    2854.09,    -63.03,    17420.24,    79.62
    2855.09,    -63.05,    17424.48,    79.57
    2856.09,    -63.06,    17428.71,    79.51
    2857.09,    -63.06,    17432.95,    79.46
    2858.09,    -63.06,    17437.18,    79.40
    2859.09,    -63.06,    17441.40,    79.35
    2860.09,    -63.06,    17445.62,    79.29
    2861.09,    -63.05,    17449.83,    79.24
    2862.09,    -63.05,    17454.03,    79.19
    2863.09,    -63.05,    17458.24,    79.13
    2864.09,    -63.05,    17462.42,    79.08
    2866.09,    -63.05,    17466.58,    79.03
    2867.09,    -63.06,    17470.75,    78.97
    2868.09,    -63.08,    17474.91,    78.92
    2869.09,    -63.10,    17479.06,    78.87
    2870.09,    -63.12,    17483.20,    78.81
    2871.09,    -63.14,    17487.33,    78.76
    2872.09,    -63.16,    17491.47,    78.71
    2873.09,    -63.17,    17495.62,    78.65
    2874.09,    -63.18,    17499.78,    78.60
    2875.09,    -63.19,    17503.95,    78.55
    2876.09,    -63.19,    17508.15,    78.50
    2877.09,    -63.19,    17512.36,    78.44
    2878.09,    -63.19,    17516.61,    78.39
    2879.09,    -63.19,    17520.88,    78.33
    2880.09,    -63.19,    17525.20,    78.28
    2881.09,    -63.20,    17529.55,    78.22
    2882.09,    -63.21,    17533.93,    78.17
    2883.09,    -63.23,    17538.36,    78.11
    2884.09,    -63.25,    17542.80,    78.06
    2885.09,    -63.29,    17547.28,    78.00
    2886.09,    -63.33,    17551.79,    77.94
    2887.09,    -63.37,    17556.30,    77.89
    2888.09,    -63.42,    17560.83,    77.83
    2889.09,    -63.48,    17565.38,    77.77
    2890.09,    -63.53,    17569.91,    77.71
    2891.10,    -63.58,    17574.45,    77.66
    2892.09,    -63.63,    17578.97,    77.60
    2893.09,    -63.68,    17583.48,    77.54
    2894.09,    -63.72,    17587.97,    77.49
    2895.09,    -63.76,    17592.44,    77.43
    2896.09,    -63.79,    17596.89,    77.37
    2897.09,    -63.83,    17601.33,    77.32
    2898.09,    -63.86,    17605.75,    77.26
    2899.09,    -63.89,    17610.17,    77.21
    2900.09,    -63.91,    17614.58,    77.15
    2901.09,    -63.94,    17619.00,    77.10
    2902.09,    -63.96,    17623.42,    77.04
    2903.09,    -63.98,    17627.86,    76.99
    2904.09,    -64.00,    17632.32,    76.93
    2905.10,    -64.01,    17636.81,    76.87
    2906.09,    -64.02,    17641.33,    76.82
    2907.09,    -64.03,    17645.89,    76.76
    2908.09,    -64.03,    17650.48,    76.70
    2909.09,    -64.03,    17655.12,    76.64
    2910.09,    -64.02,    17659.78,    76.59
    2911.09,    -64.02,    17664.48,    76.53
    2912.09,    -64.02,    17669.20,    76.47
    2913.09,    -64.02,    17673.96,    76.41
    2914.09,    -64.02,    17678.72,    76.35
    2915.09,    -64.02,    17683.49,    76.29
    2916.09,    -64.03,    17688.25,    76.23
    2917.09,    -64.04,    17693.01,    76.17
    2918.09,    -64.05,    17697.73,    76.11
    2919.09,    -64.05,    17702.43,    76.06
    2920.09,    -64.06,    17707.09,    76.00
    2921.09,    -64.07,    17711.70,    75.94
    2922.09,    -64.07,    17716.25,    75.89
    2923.09,    -64.07,    17720.75,    75.83
    2924.09,    -64.06,    17725.18,    75.78
    2925.09,    -64.05,    17729.56,    75.72
    2926.09,    -64.04,    17733.87,    75.67
    2927.09,    -64.02,    17738.12,    75.62
    2928.09,    -64.01,    17742.33,    75.57
    2929.09,    -63.99,    17746.49,    75.51
    2930.09,    -63.97,    17750.59,    75.46
    2931.09,    -63.95,    17754.66,    75.41
    2932.09,    -63.93,    17758.71,    75.36
    2933.09,    -63.91,    17762.73,    75.31
    2934.09,    -63.90,    17766.75,    75.27
    2935.09,    -63.88,    17770.75,    75.22
    2936.09,    -63.86,    17774.76,    75.17
    2937.09,    -63.84,    17778.80,    75.12
    2938.09,    -63.81,    17782.84,    75.07
    2939.09,    -63.78,    17786.92,    75.02
    2940.09,    -63.74,    17791.03,    74.97
    2941.09,    -63.70,    17795.17,    74.92
    2942.09,    -63.64,    17799.35,    74.87
    2943.09,    -63.58,    17803.56,    74.82
    2944.09,    -63.51,    17807.82,    74.76
    2945.09,    -63.44,    17812.11,    74.71
    2946.10,    -63.37,    17816.44,    74.66
    2947.09,    -63.30,    17820.80,    74.61
    2948.09,    -63.23,    17825.18,    74.55
    2949.09,    -63.17,    17829.59,    74.50
    2950.09,    -63.11,    17834.02,    74.45
    2951.09,    -63.06,    17838.45,    74.39
    2952.09,    -63.03,    17842.89,    74.34
    2953.09,    -63.00,    17847.33,    74.29
    2954.09,    -62.98,    17851.76,    74.23
    2955.09,    -62.98,    17856.17,    74.18
    2956.09,    -62.97,    17860.56,    74.13
    2957.09,    -62.98,    17864.93,    74.08
    2958.09,    -62.98,    17869.26,    74.02
    2959.09,    -62.99,    17873.57,    73.97
    2960.09,    -62.99,    17877.85,    73.92
    2961.09,    -63.00,    17882.08,    73.87
    2962.09,    -62.99,    17886.29,    73.82
    2963.09,    -62.99,    17890.47,    73.77
    2964.09,    -62.98,    17894.62,    73.72
    2965.09,    -62.97,    17898.76,    73.67
    2966.09,    -62.97,    17902.87,    73.62
    2967.09,    -62.96,    17906.97,    73.57
    2968.09,    -62.95,    17911.09,    73.53
    2969.09,    -62.95,    17915.19,    73.48
    2970.09,    -62.94,    17919.31,    73.43
    2971.09,    -62.95,    17923.46,    73.38
    2972.09,    -62.95,    17927.62,    73.33
    2973.09,    -62.96,    17931.81,    73.28
    2974.09,    -62.96,    17936.04,    73.23
    2975.09,    -62.97,    17940.30,    73.18
    2976.09,    -62.97,    17944.59,    73.13
    2977.09,    -62.97,    17948.92,    73.08
    2978.09,    -62.97,    17953.27,    73.02
    2979.09,    -62.96,    17957.65,    72.97
    2980.09,    -62.94,    17962.06,    72.92
    2981.09,    -62.92,    17966.47,    72.87
    2982.09,    -62.89,    17970.90,    72.82
    2983.09,    -62.85,    17975.34,    72.76
    2984.09,    -62.81,    17979.76,    72.71
    2985.09,    -62.77,    17984.19,    72.66
    2986.09,    -62.72,    17988.59,    72.61
    2988.09,    -62.66,    17992.98,    72.56
    2989.09,    -62.61,    17997.36,    72.51
    2990.09,    -62.55,    18001.70,    72.45
    2991.09,    -62.49,    18006.03,    72.40
    2992.09,    -62.44,    18010.32,    72.35
    2993.09,    -62.38,    18014.60,    72.30
    2994.09,    -62.33,    18018.87,    72.25
    2995.09,    -62.28,    18023.11,    72.20
    2996.09,    -62.24,    18027.33,    72.16
    2997.09,    -62.21,    18031.56,    72.11
    2998.09,    -62.18,    18035.76,    72.06
    2999.09,    -62.17,    18039.97,    72.01
    3000.09,    -62.18,    18044.18,    71.96
    3001.09,    -62.19,    18048.37,    71.91
    3002.09,    -62.23,    18052.57,    71.86
    3003.09,    -62.27,    18056.75,    71.81
    3004.09,    -62.32,    18060.95,    71.77
    3005.09,    -62.38,    18065.11,    71.72
    3006.09,    -62.44,    18069.28,    71.67
    3007.09,    -62.51,    18073.43,    71.62
    3008.09,    -62.57,    18077.54,    71.57
    3009.09,    -62.62,    18081.63,    71.53
    3010.09,    -62.67,    18085.68,    71.48
    3011.09,    -62.70,    18089.70,    71.43
    3012.09,    -62.72,    18093.67,    71.39
    3013.09,    -62.72,    18097.59,    71.34
    3014.09,    -62.72,    18101.45,    71.30
    3015.09,    -62.69,    18105.28,    71.25
    3016.09,    -62.66,    18109.07,    71.21
    3017.09,    -62.62,    18112.80,    71.17
    3018.09,    -62.58,    18116.50,    71.12
    3019.09,    -62.53,    18120.17,    71.08
    3020.09,    -62.49,    18123.82,    71.04
    3021.10,    -62.44,    18127.44,    71.00
    3022.10,    -62.41,    18131.08,    70.96
    3023.09,    -62.38,    18134.71,    70.92
    3024.09,    -62.36,    18138.37,    70.87
    3025.10,    -62.35,    18142.05,    70.83
    3026.10,    -62.35,    18145.78,    70.79
    3027.10,    -62.36,    18149.55,    70.75
    3028.10,    -62.38,    18153.37,    70.70
    3029.10,    -62.41,    18157.26,    70.66
    3030.10,    -62.45,    18161.21,    70.61
    3031.10,    -62.49,    18165.21,    70.57
    3032.10,    -62.55,    18169.29,    70.52
    3033.10,    -62.61,    18173.43,    70.47
    3034.10,    -62.67,    18177.62,    70.43
    3035.10,    -62.74,    18181.85,    70.38
    3036.10,    -62.80,    18186.13,    70.33
    3037.10,    -62.85,    18190.45,    70.28
    3038.10,    -62.89,    18194.79,    70.23
    3039.10,    -62.92,    18199.13,    70.18
    3040.10,    -62.93,    18203.49,    70.13
    3041.10,    -62.93,    18207.84,    70.08
    3042.10,    -62.91,    18212.17,    70.03
    3043.10,    -62.87,    18216.49,    69.98
    3044.10,    -62.81,    18220.78,    69.94
    3045.10,    -62.75,    18225.05,    69.89
    3046.10,    -62.67,    18229.29,    69.84
    3047.10,    -62.60,    18233.49,    69.79
    3048.10,    -62.54,    18237.67,    69.75
    3049.10,    -62.48,    18241.81,    69.70
    3050.10,    -62.44,    18245.95,    69.65
    3051.10,    -62.41,    18250.06,    69.61
    3052.10,    -62.40,    18254.14,    69.56
    3053.10,    -62.42,    18258.22,    69.51
    3054.10,    -62.45,    18262.30,    69.47
    3055.10,    -62.49,    18266.38,    69.42
    3056.10,    -62.55,    18270.46,    69.38
    3057.10,    -62.61,    18274.56,    69.33
    3058.10,    -62.67,    18278.68,    69.28
    3059.10,    -62.73,    18282.83,    69.24
    3060.10,    -62.78,    18286.99,    69.19
    3061.10,    -62.81,    18291.18,    69.15
    3062.10,    -62.84,    18295.42,    69.10
    3063.10,    -62.85,    18299.66,    69.05
    3064.10,    -62.85,    18303.92,    69.00
    3065.10,    -62.83,    18308.22,    68.95
    3066.10,    -62.81,    18312.51,    68.91
    3067.10,    -62.77,    18316.82,    68.86
    3068.10,    -62.74,    18321.14,    68.81
    3069.10,    -62.70,    18325.45,    68.76
    3070.10,    -62.67,    18329.75,    68.72
    3071.10,    -62.64,    18334.01,    68.67
    3072.10,    -62.62,    18338.26,    68.62
    3073.10,    -62.60,    18342.46,    68.57
    3074.10,    -62.59,    18346.60,    68.53
    3075.10,    -62.59,    18350.69,    68.48
    3076.10,    -62.60,    18354.71,    68.44
    3077.10,    -62.61,    18358.65,    68.40
    3078.10,    -62.63,    18362.54,    68.35
    3079.10,    -62.65,    18366.33,    68.31
    3080.10,    -62.67,    18370.04,    68.27
    3081.10,    -62.70,    18373.67,    68.23
    3082.10,    -62.72,    18377.22,    68.19
    3083.11,    -62.74,    18380.70,    68.15
    3084.10,    -62.75,    18384.10,    68.11
    3085.10,    -62.76,    18387.45,    68.08
    3086.10,    -62.76,    18390.75,    68.04
    3087.10,    -62.76,    18394.01,    68.01
    3088.10,    -62.74,    18397.24,    67.97
    3089.10,    -62.72,    18400.44,    67.94
    3090.10,    -62.68,    18403.65,    67.90
    3091.10,    -62.64,    18406.87,    67.86
    3092.10,    -62.60,    18410.12,    67.83
    3093.10,    -62.56,    18413.40,    67.79
    3094.10,    -62.52,    18416.72,    67.76
    3095.10,    -62.49,    18420.11,    67.72
    3096.10,    -62.47,    18423.57,    67.68
    3097.10,    -62.46,    18427.08,    67.64
    3098.10,    -62.46,    18430.67,    67.60
    3099.10,    -62.47,    18434.34,    67.56
    3100.10,    -62.50,    18438.08,    67.52
    3101.10,    -62.53,    18441.88,    67.48
    3102.10,    -62.56,    18445.74,    67.44
    3103.10,    -62.59,    18449.65,    67.40
    3104.10,    -62.61,    18453.59,    67.35
    3105.10,    -62.61,    18457.57,    67.31
    3106.10,    -62.60,    18461.56,    67.27
    3107.10,    -62.57,    18465.54,    67.22
    3108.10,    -62.53,    18469.51,    67.18
    3110.10,    -62.46,    18473.45,    67.14
    3111.10,    -62.38,    18477.36,    67.10
    3112.10,    -62.28,    18481.21,    67.05
    3113.10,    -62.19,    18485.02,    67.01
    3114.10,    -62.09,    18488.75,    66.97
    3115.10,    -62.01,    18492.42,    66.93
    3116.10,    -61.93,    18496.03,    66.89
    3117.10,    -61.88,    18499.56,    66.86
    3118.10,    -61.84,    18503.03,    66.82
    3119.10,    -61.82,    18506.45,    66.78
    3120.10,    -61.82,    18509.81,    66.75
    3121.10,    -61.84,    18513.14,    66.71
    3122.10,    -61.87,    18516.41,    66.68
    3123.10,    -61.91,    18519.68,    66.64
    3124.11,    -61.95,    18522.93,    66.61
    3125.10,    -61.99,    18526.15,    66.57
    3126.10,    -62.02,    18529.41,    66.54
    3127.10,    -62.05,    18532.66,    66.50
    3128.10,    -62.07,    18535.95,    66.47
    3129.10,    -62.09,    18539.26,    66.43
    3130.10,    -62.10,    18542.60,    66.40
    3131.10,    -62.10,    18545.99,    66.36
    3132.10,    -62.11,    18549.42,    66.32
    3133.10,    -62.12,    18552.88,    66.28
    3134.10,    -62.13,    18556.38,    66.25
    3135.10,    -62.15,    18559.93,    66.21
    3136.10,    -62.18,    18563.51,    66.17
    3137.10,    -62.21,    18567.13,    66.13
    3138.10,    -62.25,    18570.78,    66.09
    3139.10,    -62.30,    18574.45,    66.05
    3140.10,    -62.34,    18578.14,    66.02
    3141.10,    -62.38,    18581.85,    65.98
    3142.10,    -62.42,    18585.58,    65.94
    3143.10,    -62.45,    18589.33,    65.90
    3144.10,    -62.47,    18593.07,    65.86
    3145.10,    -62.48,    18596.83,    65.82
    3146.10,    -62.48,    18600.60,    65.78
    3147.10,    -62.47,    18604.36,    65.74
    3148.10,    -62.45,    18608.13,    65.70
    3149.10,    -62.42,    18611.91,    65.66
    3150.10,    -62.40,    18615.69,    65.62
    3151.10,    -62.37,    18619.47,    65.58
    3152.10,    -62.34,    18623.26,    65.54
    3153.10,    -62.32,    18627.05,    65.50
    3154.10,    -62.30,    18630.85,    65.46
    3155.10,    -62.29,    18634.66,    65.42
    3156.10,    -62.28,    18638.47,    65.38
    3157.10,    -62.28,    18642.29,    65.34
    3158.10,    -62.29,    18646.11,    65.30
    3159.10,    -62.30,    18649.95,    65.25
    3160.10,    -62.31,    18653.79,    65.21
    3161.10,    -62.31,    18657.64,    65.17
    3162.10,    -62.32,    18661.51,    65.13
    3163.10,    -62.31,    18665.38,    65.09
    3164.10,    -62.29,    18669.24,    65.05
    3165.11,    -62.26,    18673.12,    65.01
    3166.10,    -62.22,    18677.01,    64.97
    3167.10,    -62.16,    18680.91,    64.93
    3168.10,    -62.09,    18684.81,    64.89
    3169.10,    -62.01,    18688.70,    64.85
    3170.10,    -61.93,    18692.62,    64.81
    3171.10,    -61.84,    18696.54,    64.77
    3172.10,    -61.75,    18700.47,    64.73
    3173.10,    -61.66,    18704.41,    64.68
    3174.10,    -61.58,    18708.36,    64.64
    3175.10,    -61.52,    18712.32,    64.60
    3176.10,    -61.46,    18716.31,    64.56
    3177.10,    -61.41,    18720.30,    64.52
    3178.10,    -61.38,    18724.30,    64.48
    3179.11,    -61.36,    18728.32,    64.44
    3180.10,    -61.35,    18732.34,    64.40
    3181.10,    -61.35,    18736.39,    64.35
    3182.10,    -61.35,    18740.44,    64.31
    3183.10,    -61.36,    18744.50,    64.27
    3184.10,    -61.38,    18748.58,    64.23
    3185.10,    -61.39,    18752.65,    64.19
    3186.10,    -61.40,    18756.73,    64.14
    3187.10,    -61.41,    18760.80,    64.10
    3188.10,    -61.42,    18764.88,    64.06
    3189.10,    -61.43,    18768.95,    64.02
    3190.10,    -61.43,    18773.02,    63.98
    3191.10,    -61.44,    18777.08,    63.93
    3192.10,    -61.44,    18781.13,    63.89
    3193.10,    -61.45,    18785.16,    63.85
    3194.10,    -61.45,    18789.19,    63.81
    3195.10,    -61.46,    18793.22,    63.77
    3196.10,    -61.47,    18797.24,    63.73
    3197.10,    -61.47,    18801.25,    63.69
    3198.10,    -61.49,    18805.27,    63.65
    3199.10,    -61.50,    18809.29,    63.60
    3200.10,    -61.51,    18813.32,    63.56
    3201.10,    -61.51,    18817.36,    63.52
    3202.10,    -61.52,    18821.42,    63.48
    3203.10,    -61.52,    18825.50,    63.44
    3204.10,    -61.52,    18829.62,    63.40
    3205.10,    -61.52,    18833.77,    63.35
    3206.11,    -61.51,    18837.96,    63.31
    3207.10,    -61.50,    18842.18,    63.27
    3208.10,    -61.48,    18846.46,    63.23
    3209.10,    -61.46,    18850.79,    63.18
    3210.10,    -61.44,    18855.16,    63.14
    3211.10,    -61.42,    18859.58,    63.09
    3212.10,    -61.40,    18864.05,    63.05
    3213.10,    -61.38,    18868.57,    63.00
    3214.10,    -61.36,    18873.13,    62.95
    3215.10,    -61.34,    18877.72,    62.91
    3216.10,    -61.34,    18882.35,    62.86
    3217.10,    -61.33,    18886.99,    62.82
    3218.10,    -61.33,    18891.67,    62.77
    3219.10,    -61.34,    18896.34,    62.72
    3220.11,    -61.35,    18901.02,    62.67
    3221.10,    -61.37,    18905.70,    62.63
    3222.10,    -61.38,    18910.38,    62.58
    3223.10,    -61.40,    18915.04,    62.53
    3224.10,    -61.41,    18919.66,    62.49
    3225.10,    -61.41,    18924.28,    62.44
    3226.10,    -61.41,    18928.88,    62.39
    3227.10,    -61.40,    18933.44,    62.35
    3228.10,    -61.38,    18937.97,    62.30
    3229.10,    -61.36,    18942.48,    62.26
    3230.10,    -61.33,    18946.97,    62.21
    3232.10,    -61.29,    18951.42,    62.17
    3233.10,    -61.26,    18955.88,    62.12
    3234.10,    -61.23,    18960.29,    62.08
    3235.10,    -61.21,    18964.70,    62.04
    3236.10,    -61.20,    18969.09,    61.99
    3237.10,    -61.20,    18973.47,    61.95
    3238.10,    -61.22,    18977.84,    61.91
    3239.10,    -61.25,    18982.20,    61.86
    3240.10,    -61.29,    18986.56,    61.82
    3241.10,    -61.34,    18990.92,    61.78
    3242.10,    -61.39,    18995.26,    61.73
    3243.10,    -61.45,    18999.59,    61.69
    3244.10,    -61.50,    19003.93,    61.65
    3245.10,    -61.53,    19008.27,    61.60
    3246.10,    -61.55,    19012.59,    61.56
    3247.10,    -61.56,    19016.91,    61.52
    3248.10,    -61.54,    19021.24,    61.48
    3249.10,    -61.50,    19025.56,    61.43
    3250.10,    -61.45,    19029.90,    61.39
    3251.10,    -61.38,    19034.23,    61.35
    3252.10,    -61.29,    19038.58,    61.30
    3253.10,    -61.20,    19042.93,    61.26
    3254.10,    -61.11,    19047.30,    61.22
    3255.10,    -61.02,    19051.70,    61.18
    3256.10,    -60.94,    19056.13,    61.13
    3257.10,    -60.87,    19060.58,    61.09
    3258.10,    -60.81,    19065.05,    61.04
    3259.10,    -60.77,    19069.57,    61.00
    3260.10,    -60.74,    19074.13,    60.96
    3261.11,    -60.72,    19078.72,    60.91
    3262.10,    -60.72,    19083.36,    60.87
    3263.10,    -60.72,    19088.02,    60.82
    3264.10,    -60.72,    19092.72,    60.78
    3265.10,    -60.72,    19097.46,    60.73
    3266.10,    -60.73,    19102.21,    60.68
    3267.10,    -60.72,    19106.99,    60.64
    3268.10,    -60.71,    19111.78,    60.59
    3269.10,    -60.70,    19116.60,    60.54
    3270.10,    -60.69,    19121.41,    60.50
    3271.10,    -60.67,    19126.22,    60.45
    3272.10,    -60.66,    19131.04,    60.40
    3273.10,    -60.65,    19135.83,    60.36
    3274.10,    -60.65,    19140.63,    60.31
    3275.10,    -60.66,    19145.42,    60.26
    3276.10,    -60.68,    19150.18,    60.22
    3277.10,    -60.72,    19154.92,    60.17
    3278.10,    -60.76,    19159.66,    60.13
    3279.10,    -60.81,    19164.38,    60.08
    3280.10,    -60.87,    19169.09,    60.04
    3281.10,    -60.93,    19173.80,    59.99
    3282.10,    -61.00,    19178.48,    59.95
    3283.10,    -61.06,    19183.19,    59.90
    3284.10,    -61.11,    19187.87,    59.86
    3285.10,    -61.15,    19192.56,    59.81
    3286.10,    -61.19,    19197.26,    59.77
    3287.10,    -61.21,    19201.96,    59.72
    3288.10,    -61.22,    19206.67,    59.68
    3289.10,    -61.22,    19211.39,    59.63
    3290.10,    -61.21,    19216.10,    59.59
    3291.10,    -61.19,    19220.85,    59.54
    3292.10,    -61.18,    19225.59,    59.50
    3293.10,    -61.16,    19230.34,    59.45
    3294.10,    -61.14,    19235.11,    59.40
    3295.10,    -61.13,    19239.88,    59.36
    3296.10,    -61.12,    19244.66,    59.31
    3297.10,    -61.12,    19249.45,    59.27
    3298.10,    -61.13,    19254.25,    59.22
    3299.10,    -61.14,    19259.07,    59.18
    3300.10,    -61.15,    19263.89,    59.13
    3301.10,    -61.16,    19268.73,    59.08
    3302.11,    -61.17,    19273.58,    59.04
    3303.10,    -61.18,    19278.45,    58.99
    3304.10,    -61.19,    19283.34,    58.95
    3305.10,    -61.19,    19288.25,    58.90
    3306.10,    -61.18,    19293.18,    58.85
    3307.10,    -61.16,    19298.12,    58.81
    3308.10,    -61.14,    19303.08,    58.76
    3309.10,    -61.12,    19308.07,    58.71
    3310.10,    -61.09,    19313.08,    58.67
    3311.10,    -61.06,    19318.09,    58.62
    3312.10,    -61.02,    19323.12,    58.57
    3313.10,    -60.99,    19328.18,    58.52
    3314.10,    -60.95,    19333.22,    58.48
