time,temp (°C),alt (m),press (m)
    2579.08,    -62.78,    16216.14,    96.90
    2580.08,    -62.79,    16220.19,    96.83
    2581.08,    -62.81,    16224.27,    96.77
    2582.08,    -62.83,    16228.38,    96.71
    2583.08,    -62.85,    16232.53,    96.64
    2584.08,    -62.88,    16236.69,    96.58
    2585.08,    -62.92,    16240.89,    96.51
    2586.08,    -62.95,    16245.12,    96.45
    2587.08,    -62.99,    16249.36,    96.38
    2588.08,    -63.02,    16253.63,    96.31
    2589.08,    -63.05,    16257.92,    96.25
    2590.08,    -63.08,    16262.22,    96.18
    2591.08,    -63.11,    16266.53,    96.11
    2592.08,    -63.12,    16270.85,    96.04
    2593.08,    -63.13,    16275.18,    95.98
    2594.08,    -63.14,    16279.50,    95.91
    2595.08,    -63.13,    16283.84,    95.84
    2596.08,    -63.13,    16288.18,    95.78
    2597.08,    -63.11,    16292.51,    95.71
    2598.08,    -63.10,    16296.86,    95.64
    2599.08,    -63.08,    16301.20,    95.57
    2600.08,    -63.06,    16305.54,    95.51
    2601.08,    -63.04,    16309.88,    95.44
    2602.08,    -63.02,    16314.24,    95.37
    2603.08,    -63.01,    16318.59,    95.31
    2604.08,    -63.00,    16322.94,    95.24
    2605.08,    -63.00,    16327.31,    95.17
    2606.08,    -63.00,    16331.68,    95.10
    2607.08,    -63.00,    16336.07,    95.04
    2608.08,    -63.01,    16340.47,    94.97
    2609.08,    -63.02,    16344.89,    94.90
    2610.08,    -63.03,    16349.32,    94.83
    2611.08,    -63.04,    16353.77,    94.77
    2612.08,    -63.06,    16358.24,    94.70
    2613.08,    -63.07,    16362.73,    94.63
    2614.08,    -63.07,    16367.24,    94.56
    2615.08,    -63.08,    16371.77,    94.49
    2616.08,    -63.08,    16376.30,    94.42
    2617.09,    -63.07,    16380.87,    94.35
    2618.08,    -63.06,    16385.42,    94.28
    2619.08,    -63.05,    16389.99,    94.21
    2620.08,    -63.03,    16394.56,    94.14
    2622.08,    -63.00,    16399.11,    94.07
    2623.08,    -62.98,    16403.68,    94.00
    2624.08,    -62.95,    16408.23,    93.93
    2625.08,    -62.92,    16412.75,    93.86
    2626.08,    -62.90,    16417.26,    93.80
    2627.08,    -62.88,    16421.75,    93.73
    2628.08,    -62.87,    16426.22,    93.66
    2629.08,    -62.86,    16430.65,    93.59
    2630.08,    -62.86,    16435.07,    93.53
    2631.09,    -62.86,    16439.46,    93.46
    2632.08,    -62.88,    16443.83,    93.40
    2633.08,    -62.89,    16448.18,    93.33
    2634.08,    -62.91,    16452.51,    93.26
    2635.08,    -62.94,    16456.84,    93.20
    2636.08,    -62.96,    16461.17,    93.13
    2637.08,    -62.99,    16465.50,    93.07
    2638.08,    -63.02,    16469.84,    93.00
    2639.08,    -63.04,    16474.20,    92.94
    2640.08,    -63.07,    16478.58,    92.87
    2641.08,    -63.09,    16482.98,    92.81
    2642.08,    -63.11,    16487.43,    92.74
    2643.08,    -63.14,    16491.90,    92.67
    2644.08,    -63.16,    16496.41,    92.60
    2645.08,    -63.19,    16500.95,    92.54
    2646.08,    -63.22,    16505.52,    92.47
    2647.08,    -63.25,    16510.13,    92.40
    2648.08,    -63.28,    16514.77,    92.33
    2649.08,    -63.32,    16519.42,    92.26
    2650.08,    -63.35,    16524.10,    92.19
    2651.08,    -63.39,    16528.78,    92.12
    2652.08,    -63.42,    16533.47,    92.05
    2653.08,    -63.46,    16538.15,    91.98
    2654.08,    -63.49,    16542.83,    91.91
    2655.08,    -63.51,    16547.49,    91.84
    2656.08,    -63.54,    16552.12,    91.77
    2657.08,    -63.55,    16556.74,    91.70
    2658.08,    -63.57,    16561.32,    91.64
    2659.08,    -63.58,    16565.88,    91.57
    2660.08,    -63.59,    16570.41,    91.50
    2661.08,    -63.60,    16574.91,    91.43
    2662.08,    -63.61,    16579.39,    91.37
    2663.08,    -63.62,    16583.85,    91.30
    2664.08,    -63.63,    16588.29,    91.24
    2665.08,    -63.64,    16592.74,    91.17
    2666.08,    -63.65,    16597.19,    91.10
    2667.08,    -63.67,    16601.64,    91.04
    2668.08,    -63.68,    16606.10,    90.97
    2669.08,    -63.69,    16610.58,    90.91
    2670.08,    -63.70,    16615.08,    90.84
    2671.08,    -63.71,    16619.61,    90.77
    2672.09,    -63.72,    16624.17,    90.71
    2673.08,    -63.73,    16628.76,    90.64
    2674.08,    -63.73,    16633.38,    90.57
    2675.08,    -63.74,    16638.02,    90.50
    2676.08,    -63.75,    16642.69,    90.43
    2677.08,    -63.76,    16647.39,    90.37
    2678.08,    -63.77,    16652.08,    90.30
    2679.08,    -63.79,    16656.80,    90.23
    2680.08,    -63.82,    16661.50,    90.16
    2681.08,    -63.85,    16666.22,    90.09
    2682.08,    -63.90,    16670.91,    90.02
    2683.08,    -63.94,    16675.59,    89.95
    2684.08,    -64.00,    16680.24,    89.89
    2685.08,    -64.06,    16684.88,    89.82
    2686.08,    -64.12,    16689.48,    89.75
    2687.08,    -64.19,    16694.03,    89.68
    2688.08,    -64.25,    16698.57,    89.62
    2689.08,    -64.31,    16703.06,    89.55
    2690.08,    -64.37,    16707.52,    89.49
    2691.08,    -64.41,    16711.96,    89.42
    2692.08,    -64.45,    16716.37,    89.36
    2693.08,    -64.48,    16720.76,    89.29
    2694.08,    -64.49,    16725.14,    89.23
    2695.08,    -64.49,    16729.51,    89.17
    2696.08,    -64.47,    16733.88,    89.10
    2697.08,    -64.45,    16738.26,    89.04
    2698.08,    -64.41,    16742.64,    88.98
    2699.08,    -64.35,    16747.05,    88.91
    2700.08,    -64.29,    16751.48,    88.85
    2701.08,    -64.23,    16755.93,    88.78
    2702.08,    -64.16,    16760.42,    88.72
    2703.08,    -64.09,    16764.94,    88.65
    2704.08,    -64.01,    16769.49,    88.59
    2705.08,    -63.95,    16774.08,    88.52
    2706.08,    -63.88,    16778.69,    88.46
    2707.08,    -63.82,    16783.34,    88.39
    2708.08,    -63.77,    16788.00,    88.32
    2709.08,    -63.72,    16792.70,    88.26
    2710.09,    -63.69,    16797.40,    88.19
    2711.09,    -63.66,    16802.11,    88.12
    2712.08,    -63.64,    16806.82,    88.05
    2713.09,    -63.63,    16811.53,    87.99
    2714.09,    -63.63,    16816.22,    87.92
    2715.09,    -63.63,    16820.88,    87.85
    2716.09,    -63.65,    16825.51,    87.79
    2717.08,    -63.66,    16830.11,    87.72
    2718.09,    -63.68,    16834.66,    87.66
    2719.09,    -63.70,    16839.15,    87.59
    2720.09,    -63.73,    16843.60,    87.53
    2721.09,    -63.75,    16847.99,    87.47
    2722.09,    -63.76,    16852.33,    87.41
    2723.09,    -63.77,    16856.61,    87.35
    2724.09,    -63.78,    16860.84,    87.29
    2725.09,    -63.78,    16865.03,    87.23
    2726.09,    -63.77,    16869.17,    87.17
    2727.09,    -63.76,    16873.28,    87.11
    2728.09,    -63.73,    16877.37,    87.05
    2729.09,    -63.70,    16881.43,    86.99
    2730.09,    -63.67,    16885.49,    86.94
    2731.09,    -63.63,    16889.55,    86.88
    2732.09,    -63.58,    16893.62,    86.82
    2733.09,    -63.54,    16897.71,    86.77
    2734.09,    -63.50,    16901.83,    86.71
    2735.09,    -63.45,    16905.97,    86.65
    2736.09,    -63.42,    16910.15,    86.59
    2737.09,    -63.38,    16914.38,    86.53
    2738.09,    -63.35,    16918.65,    86.47
    2739.09,    -63.33,    16922.95,    86.41
    2740.09,    -63.31,    16927.30,    86.35
    2741.09,    -63.30,    16931.68,    86.29
    2742.09,    -63.30,    16936.12,    86.23
    2744.09,    -63.29,    16940.56,    86.17
    2745.09,    -63.29,    16945.05,    86.10
    2746.09,    -63.30,    16949.54,    86.04
    2747.09,    -63.31,    16954.05,    85.98
    2748.09,    -63.32,    16958.56,    85.91
    2749.09,    -63.33,    16963.08,    85.85
    2750.09,    -63.35,    16967.59,    85.79
    2751.09,    -63.37,    16972.10,    85.73
    2752.09,    -63.39,    16976.60,    85.66
    2753.09,    -63.42,    16981.09,    85.60
    2754.09,    -63.44,    16985.57,    85.54
    2755.09,    -63.48,    16990.04,    85.48
    2756.09,    -63.51,    16994.49,    85.42
    2757.09,    -63.54,    16998.94,    85.36
    2758.09,    -63.58,    17003.38,    85.29
    2759.09,    -63.61,    17007.83,    85.23
    2760.09,    -63.64,    17012.26,    85.17
    2761.09,    -63.67,    17016.70,    85.11
    2762.09,    -63.69,    17021.13,    85.05
    2763.09,    -63.71,    17025.56,    84.99
    2764.09,    -63.71,    17029.99,    84.93
    2765.09,    -63.71,    17034.42,    84.86
    2766.09,    -63.71,    17038.84,    84.80
    2767.09,    -63.69,    17043.24,    84.74
    2768.10,    -63.67,    17047.63,    84.68
    2769.09,    -63.64,    17051.99,    84.62
    2770.09,    -63.60,    17056.32,    84.56
    2771.09,    -63.55,    17060.62,    84.51
    2772.09,    -63.51,    17064.87,    84.45
    2773.09,    -63.45,    17069.08,    84.39
    2774.09,    -63.39,    17073.25,    84.33
    2775.09,    -63.34,    17077.36,    84.28
    2776.09,    -63.28,    17081.45,    84.22
    2777.09,    -63.22,    17085.48,    84.17
    2778.09,    -63.17,    17089.47,    84.11
    2779.09,    -63.12,    17093.44,    84.06
    2780.09,    -63.07,    17097.38,    84.00
    2781.09,    -63.03,    17101.30,    83.95
    2782.09,    -63.00,    17105.22,    83.90
    2783.09,    -62.97,    17109.14,    83.84
    2784.09,    -62.96,    17113.09,    83.79
    2785.09,    -62.94,    17117.06,    83.74
    2786.09,    -62.94,    17121.08,    83.68
    2787.09,    -62.94,    17125.15,    83.63
    2788.09,    -62.95,    17129.26,    83.57
    2789.09,    -62.96,    17133.45,    83.52
    2790.09,    -62.97,    17137.70,    83.46
    2791.09,    -62.99,    17142.02,    83.40
    2792.09,    -63.01,    17146.41,    83.34
    2793.09,    -63.04,    17150.86,    83.28
    2794.09,    -63.06,    17155.37,    83.22
    2795.09,    -63.09,    17159.95,    83.16
    2796.09,    -63.11,    17164.56,    83.10
    2797.09,    -63.13,    17169.21,    83.03
    2798.09,    -63.15,    17173.89,    82.97
    2799.09,    -63.16,    17178.59,    82.91
    2800.09,    -63.17,    17183.30,    82.85
    2801.09,    -63.18,    17188.01,    82.78
    2802.09,    -63.18,    17192.70,    82.72
    2803.09,    -63.18,    17197.39,    82.66
    2804.09,    -63.16,    17202.05,    82.59
    2805.09,    -63.15,    17206.68,    82.53
    2806.09,    -63.13,    17211.28,    82.47
    2807.09,    -63.10,    17215.84,    82.41
    2808.09,    -63.07,    17220.37,    82.35
    2809.10,    -63.04,    17224.86,    82.29
    2810.09,    -63.02,    17229.31,    82.23
    2811.09,    -63.00,    17233.74,    82.17
    2812.09,    -62.98,    17238.14,    82.11
    2813.09,    -62.97,    17242.51,    82.06
    2814.09,    -62.97,    17246.86,    82.00
    2815.09,    -62.98,    17251.20,    81.94
    2816.09,    -62.99,    17255.53,    81.88
    2817.09,    -63.01,    17259.83,    81.83
    2818.09,    -63.04,    17264.15,    81.77
    2819.09,    -63.06,    17268.45,    81.71
    2820.09,    -63.09,    17272.75,    81.66
    2821.09,    -63.12,    17277.07,    81.60
    2822.09,    -63.14,    17281.37,    81.54
    2823.09,    -63.16,    17285.68,    81.48
    2824.09,    -63.17,    17290.01,    81.43
    2825.09,    -63.17,    17294.34,    81.37
    2826.09,    -63.16,    17298.69,    81.31
    2827.09,    -63.14,    17303.03,    81.26
    2828.09,    -63.12,    17307.39,    81.20
    2829.09,    -63.08,    17311.76,    81.14
    2830.09,    -63.05,    17316.12,    81.08
    2831.09,    -63.01,    17320.51,    81.03
    2832.09,    -62.98,    17324.89,    80.97
    2833.09,    -62.94,    17329.28,    80.91
    2834.09,    -62.91,    17333.67,    80.86
    2835.09,    -62.88,    17338.07,    80.80
    2836.09,    -62.86,    17342.45,    80.74
    2837.09,    -62.85,    17346.84,    80.68
    2838.09,    -62.84,    17351.23,    80.63
    2839.09,    -62.84,    17355.60,    80.57
    2840.09,    -62.84,    17359.98,    80.51
    2841.09,    -62.85,    17364.34,    80.46
    2842.09,    -62.86,    17368.69,    80.40
    2843.09,    -62.88,    17373.03,    80.34
    2844.09,    -62.90,    17377.36,    80.29
    2845.09,    -62.92,    17381.68,    80.23
    2846.09,    -62.95,    17385.99,    80.17
    2847.09,    -62.98,    17390.28,    80.12
    2848.09,    -63.01,    17394.56,    80.06
    2849.09,    -63.04,    17398.84,    80.01
    2850.10,    -63.07,    17403.10,    79.95
    2851.09,    -63.10,    17407.37,    79.90
    2852.09,    -63.13,    17411.61,    79.84
    2853.09,    -63.15,    17415.86,    79.79
    2854.09,    -63.17,    17420.10,    79.73
    2855.09,    -63.19,    17424.34,    79.68
    2856.09,    -63.20,    17428.57,    79.62
    2857.09,    -63.20,    17432.81,    79.57
    2858.09,    -63.21,    17437.04,    79.52
    2859.09,    -63.20,    17441.27,    79.46
    2860.09,    -63.20,    17445.48,    79.41
    2861.09,    -63.19,    17449.70,    79.35
    2862.09,    -63.19,    17453.89,    79.30
    2863.09,    -63.19,    17458.10,    79.24
    2864.09,    -63.19,    17462.28,    79.19
    2866.09,    -63.19,    17466.45,    79.14
    2867.09,    -63.21,    17470.61,    79.08
    2868.09,    -63.22,    17474.77,    79.03
    2869.09,    -63.24,    17478.92,    78.98
    2870.09,    -63.26,    17483.06,    78.93
    2871.09,    -63.28,    17487.19,    78.87
    2872.09,    -63.30,    17491.34,    78.82
    2873.09,    -63.31,    17495.48,    78.77
    2874.09,    -63.32,    17499.64,    78.71
    2875.09,    -63.33,    17503.81,    78.66
    2876.09,    -63.34,    17508.01,    78.61
    2877.09,    -63.34,    17512.22,    78.55
    2878.09,    -63.33,    17516.47,    78.50
    2879.09,    -63.33,    17520.75,    78.45
    2880.09,    -63.33,    17525.06,    78.39
    2881.09,    -63.34,    17529.41,    78.34
    2882.09,    -63.35,    17533.79,    78.28
    2883.09,    -63.37,    17538.22,    78.22
    2884.09,    -63.39,    17542.66,    78.17
    2885.09,    -63.43,    17547.14,    78.11
    2886.09,    -63.47,    17551.65,    78.05
    2887.09,    -63.52,    17556.16,    78.00
    2888.09,    -63.57,    17560.70,    77.94
    2889.09,    -63.62,    17565.24,    77.88
    2890.09,    -63.67,    17569.77,    77.82
    2891.10,    -63.72,    17574.31,    77.77
    2892.09,    -63.77,    17578.83,    77.71
    2893.09,    -63.82,    17583.34,    77.65
    2894.09,    -63.86,    17587.83,    77.60
    2895.09,    -63.90,    17592.30,    77.54
    2896.09,    -63.93,    17596.75,    77.49
    2897.09,    -63.97,    17601.19,    77.43
    2898.09,    -64.00,    17605.61,    77.37
    2899.09,    -64.03,    17610.03,    77.32
    2900.09,    -64.05,    17614.44,    77.26
    2901.09,    -64.08,    17618.86,    77.21
    2902.09,    -64.10,    17623.28,    77.15
    2903.09,    -64.12,    17627.72,    77.10
    2904.09,    -64.14,    17632.18,    77.04
    2905.10,    -64.15,    17636.67,    76.98
    2906.09,    -64.16,    17641.19,    76.93
    2907.09,    -64.17,    17645.76,    76.87
    2908.09,    -64.17,    17650.35,    76.81
    2909.09,    -64.17,    17654.98,    76.76
    2910.09,    -64.17,    17659.64,    76.70
    2911.09,    -64.16,    17664.35,    76.64
    2912.09,    -64.16,    17669.07,    76.58
    2913.09,    -64.16,    17673.82,    76.52
    2914.09,    -64.16,    17678.59,    76.46
    2915.09,    -64.16,    17683.35,    76.40
    2916.09,    -64.17,    17688.11,    76.34
    2917.09,    -64.18,    17692.88,    76.28
    2918.09,    -64.19,    17697.59,    76.23
    2919.09,    -64.20,    17702.29,    76.17
    2920.09,    -64.21,    17706.95,    76.11
    2921.09,    -64.21,    17711.56,    76.05
    2922.09,    -64.21,    17716.12,    76.00
    2923.09,    -64.21,    17720.61,    75.94
    2924.09,    -64.21,    17725.04,    75.89
    2925.09,    -64.20,    17729.42,    75.83
    2926.09,    -64.18,    17733.73,    75.78
    2927.09,    -64.17,    17737.98,    75.73
    2928.09,    -64.15,    17742.19,    75.68
    2929.09,    -64.13,    17746.35,    75.62
    2930.09,    -64.11,    17750.45,    75.57
    2931.09,    -64.09,    17754.52,    75.52
    2932.09,    -64.07,    17758.57,    75.47
    2933.09,    -64.06,    17762.59,    75.42
    2934.09,    -64.04,    17766.61,    75.38
    2935.09,    -64.02,    17770.62,    75.33
    2936.09,    -64.00,    17774.63,    75.28
    2937.09,    -63.98,    17778.66,    75.23
    2938.09,    -63.96,    17782.71,    75.18
    2939.09,    -63.92,    17786.79,    75.13
    2940.09,    -63.88,    17790.89,    75.08
    2941.09,    -63.84,    17795.04,    75.03
    2942.09,    -63.78,    17799.21,    74.98
    2943.09,    -63.72,    17803.43,    74.93
    2944.09,    -63.66,    17807.69,    74.87
    2945.09,    -63.58,    17811.98,    74.82
    2946.10,    -63.51,    17816.31,    74.77
    2947.09,    -63.44,    17820.67,    74.72
    2948.09,    -63.37,    17825.05,    74.66
    2949.09,    -63.31,    17829.46,    74.61
    2950.09,    -63.25,    17833.88,    74.56
    2951.09,    -63.21,    17838.31,    74.50
    2952.09,    -63.17,    17842.75,    74.45
    2953.09,    -63.14,    17847.19,    74.40
    2954.09,    -63.13,    17851.62,    74.34
    2955.09,    -63.12,    17856.04,    74.29
    2956.09,    -63.12,    17860.42,    74.24
    2957.09,    -63.12,    17864.80,    74.19
    2958.09,    -63.12,    17869.13,    74.13
    2959.09,    -63.13,    17873.43,    74.08
    2960.09,    -63.13,    17877.71,    74.03
    2961.09,    -63.14,    17881.95,    73.98
    2962.09,    -63.14,    17886.16,    73.93
    2963.09,    -63.13,    17890.34,    73.88
    2964.09,    -63.13,    17894.49,    73.83
    2965.09,    -63.12,    17898.62,    73.78
    2966.09,    -63.11,    17902.73,    73.73
    2967.09,    -63.10,    17906.84,    73.68
    2968.09,    -63.09,    17910.95,    73.63
    2969.09,    -63.09,    17915.06,    73.59
    2970.09,    -63.09,    17919.18,    73.54
    2971.09,    -63.09,    17923.32,    73.49
    2972.09,    -63.09,    17927.49,    73.44
    2973.09,    -63.10,    17931.68,    73.39
    2974.09,    -63.10,    17935.91,    73.34
    2975.09,    -63.11,    17940.17,    73.29
    2976.09,    -63.11,    17944.46,    73.24
    2977.09,    -63.11,    17948.79,    73.19
    2978.09,    -63.11,    17953.14,    73.13
    2979.09,    -63.10,    17957.52,    73.08
    2980.09,    -63.08,    17961.93,    73.03
    2981.09,    -63.06,    17966.34,    72.98
    2982.09,    -63.03,    17970.77,    72.93
    2983.09,    -62.99,    17975.21,    72.87
    2984.09,    -62.95,    17979.63,    72.82
    2985.09,    -62.91,    17984.05,    72.77
    2986.09,    -62.86,    17988.46,    72.72
    2988.09,    -62.81,    17992.85,    72.67
    2989.09,    -62.75,    17997.23,    72.61
    2990.09,    -62.69,    18001.57,    72.56
    2991.09,    -62.64,    18005.90,    72.51
    2992.09,    -62.58,    18010.19,    72.46
    2993.09,    -62.52,    18014.47,    72.41
    2994.09,    -62.47,    18018.73,    72.36
    2995.09,    -62.42,    18022.98,    72.31
    2996.09,    -62.38,    18027.20,    72.26
    2997.09,    -62.35,    18031.43,    72.21
    2998.09,    -62.33,    18035.63,    72.17
    2999.09,    -62.32,    18039.84,    72.12
    3000.09,    -62.32,    18044.04,    72.07
    3001.09,    -62.34,    18048.23,    72.02
    3002.09,    -62.37,    18052.43,    71.97
    3003.09,    -62.41,    18056.62,    71.92
    3004.09,    -62.46,    18060.82,    71.87
    3005.09,    -62.52,    18064.98,    71.83
    3006.09,    -62.59,    18069.15,    71.78
    3007.09,    -62.65,    18073.29,    71.73
    3008.09,    -62.71,    18077.41,    71.68
    3009.09,    -62.77,    18081.50,    71.63
    3010.09,    -62.81,    18085.55,    71.59
    3011.09,    -62.84,    18089.57,    71.54
    3012.09,    -62.86,    18093.54,    71.50
    3013.09,    -62.87,    18097.46,    71.45
    3014.09,    -62.86,    18101.32,    71.41
    3015.09,    -62.84,    18105.15,    71.36
    3016.09,    -62.80,    18108.94,    71.32
    3017.09,    -62.76,    18112.66,    71.28
    3018.09,    -62.72,    18116.37,    71.23
    3019.09,    -62.67,    18120.04,    71.19
    3020.09,    -62.63,    18123.68,    71.15
    3021.10,    -62.59,    18127.32,    71.11
    3022.10,    -62.55,    18130.95,    71.07
    3023.09,    -62.52,    18134.58,    71.02
    3024.09,    -62.50,    18138.24,    70.98
    3025.10,    -62.49,    18141.92,    70.94
    3026.10,    -62.49,    18145.65,    70.90
    3027.10,    -62.50,    18149.42,    70.85
    3028.10,    -62.52,    18153.25,    70.81
    3029.10,    -62.55,    18157.13,    70.77
    3030.10,    -62.59,    18161.07,    70.72
    3031.10,    -62.64,    18165.08,    70.67
    3032.10,    -62.69,    18169.16,    70.63
    3033.10,    -62.75,    18173.30,    70.58
    3034.10,    -62.82,    18177.49,    70.53
    3035.10,    -62.88,    18181.72,    70.49
    3036.10,    -62.94,    18186.00,    70.44
    3037.10,    -62.99,    18190.32,    70.39
    3038.10,    -63.04,    18194.66,    70.34
    3039.10,    -63.06,    18199.00,    70.29
    3040.10,    -63.08,    18203.36,    70.24
    3041.10,    -63.07,    18207.72,    70.19
    3042.10,    -63.05,    18212.04,    70.14
    3043.10,    -63.01,    18216.36,    70.09
    3044.10,    -62.95,    18220.65,    70.04
    3045.10,    -62.89,    18224.92,    70.00
    3046.10,    -62.82,    18229.16,    69.95
    3047.10,    -62.75,    18233.36,    69.90
    3048.10,    -62.68,    18237.54,    69.85
    3049.10,    -62.62,    18241.68,    69.81
    3050.10,    -62.58,    18245.82,    69.76
    3051.10,    -62.55,    18249.93,    69.71
    3052.10,    -62.55,    18254.01,    69.67
    3053.10,    -62.56,    18258.09,    69.62
    3054.10,    -62.59,    18262.17,    69.58
    3055.10,    -62.63,    18266.25,    69.53
    3056.10,    -62.69,    18270.33,    69.48
    3057.10,    -62.75,    18274.44,    69.44
    3058.10,    -62.81,    18278.56,    69.39
    3059.10,    -62.87,    18282.70,    69.35
    3060.10,    -62.92,    18286.86,    69.30
    3061.10,    -62.96,    18291.06,    69.25
    3062.10,    -62.98,    18295.29,    69.21
    3063.10,    -62.99,    18299.53,    69.16
    3064.10,    -62.99,    18303.79,    69.11
    3065.10,    -62.97,    18308.09,    69.06
    3066.10,    -62.95,    18312.39,    69.01
    3067.10,    -62.92,    18316.69,    68.97
    3068.10,    -62.88,    18321.01,    68.92
    3069.10,    -62.85,    18325.32,    68.87
    3070.10,    -62.81,    18329.63,    68.82
    3071.10,    -62.78,    18333.89,    68.77
    3072.10,    -62.76,    18338.13,    68.73
    3073.10,    -62.74,    18342.33,    68.68
    3074.10,    -62.74,    18346.47,    68.63
    3075.10,    -62.74,    18350.57,    68.59
    3076.10,    -62.74,    18354.59,    68.55
    3077.10,    -62.75,    18358.53,    68.50
    3078.10,    -62.77,    18362.41,    68.46
    3079.10,    -62.79,    18366.21,    68.42
    3080.10,    -62.82,    18369.92,    68.38
    3081.10,    -62.84,    18373.55,    68.34
    3082.10,    -62.86,    18377.09,    68.30
    3083.11,    -62.88,    18380.58,    68.26
    3084.10,    -62.90,    18383.98,    68.22
    3085.10,    -62.91,    18387.32,    68.18
    3086.10,    -62.91,    18390.62,    68.15
    3087.10,    -62.90,    18393.88,    68.11
    3088.10,    -62.88,    18397.11,    68.08
    3089.10,    -62.86,    18400.32,    68.04
    3090.10,    -62.83,    18403.53,    68.01
    3091.10,    -62.79,    18406.74,    67.97
    3092.10,    -62.74,    18409.99,    67.93
    3093.10,    -62.70,    18413.27,    67.90
    3094.10,    -62.66,    18416.60,    67.86
    3095.10,    -62.63,    18419.99,    67.83
    3096.10,    -62.61,    18423.44,    67.79
    3097.10,    -62.60,    18426.96,    67.75
    3098.10,    -62.60,    18430.55,    67.71
    3099.10,    -62.62,    18434.22,    67.67
    3100.10,    -62.64,    18437.95,    67.63
    3101.10,    -62.67,    18441.76,    67.59
    3102.10,    -62.70,    18445.61,    67.55
    3103.10,    -62.73,    18449.52,    67.50
    3104.10,    -62.75,    18453.47,    67.46
    3105.10,    -62.76,    18457.44,    67.42
    3106.10,    -62.75,    18461.44,    67.37
    3107.10,    -62.72,    18465.42,    67.33
    3108.10,    -62.67,    18469.38,    67.29
    3110.10,    -62.60,    18473.33,    67.24
    3111.10,    -62.52,    18477.24,    67.20
    3112.10,    -62.43,    18481.09,    67.16
    3113.10,    -62.33,    18484.90,    67.12
    3114.10,    -62.24,    18488.63,    67.08
    3115.10,    -62.15,    18492.30,    67.04
    3116.10,    -62.08,    18495.91,    67.00
    3117.10,    -62.02,    18499.44,    66.96
    3118.10,    -61.98,    18502.91,    66.93
    3119.10,    -61.97,    18506.33,    66.89
    3120.10,    -61.97,    18509.68,    66.85
    3121.10,    -61.99,    18513.01,    66.82
    3122.10,    -62.01,    18516.29,    66.78
    3123.10,    -62.05,    18519.55,    66.75
    3124.11,    -62.09,    18522.80,    66.71
    3125.10,    -62.13,    18526.03,    66.68
    3126.10,    -62.17,    18529.28,    66.64
    3127.10,    -62.20,    18532.54,    66.61
    3128.10,    -62.22,    18535.83,    66.57
    3129.10,    -62.23,    18539.14,    66.54
    3130.10,    -62.24,    18542.48,    66.50
    3131.10,    -62.25,    18545.87,    66.46
    3132.10,    -62.25,    18549.29,    66.43
    3133.10,    -62.26,    18552.75,    66.39
    3134.10,    -62.27,    18556.26,    66.35
    3135.10,    -62.30,    18559.81,    66.31
    3136.10,    -62.32,    18563.39,    66.28
    3137.10,    -62.36,    18567.01,    66.24
    3138.10,    -62.40,    18570.66,    66.20
    3139.10,    -62.44,    18574.33,    66.16
    3140.10,    -62.49,    18578.02,    66.12
    3141.10,    -62.53,    18581.73,    66.08
    3142.10,    -62.56,    18585.46,    66.04
    3143.10,    -62.59,    18589.20,    66.00
    3144.10,    -62.61,    18592.95,    65.96
    3145.10,    -62.62,    18596.71,    65.92
    3146.10,    -62.62,    18600.48,    65.88
    3147.10,    -62.61,    18604.24,    65.84
    3148.10,    -62.59,    18608.01,    65.80
    3149.10,    -62.57,    18611.79,    65.76
    3150.10,    -62.54,    18615.57,    65.72
    3151.10,    -62.51,    18619.34,    65.68
    3152.10,    -62.48,    18623.13,    65.64
    3153.10,    -62.46,    18626.93,    65.60
    3154.10,    -62.44,    18630.73,    65.56
    3155.10,    -62.43,    18634.54,    65.52
    3156.10,    -62.42,    18638.35,    65.48
    3157.10,    -62.43,    18642.17,    65.44
    3158.10,    -62.43,    18645.99,    65.40
    3159.10,    -62.44,    18649.82,    65.36
    3160.10,    -62.45,    18653.67,    65.32
    3161.10,    -62.46,    18657.52,    65.28
    3162.10,    -62.46,    18661.39,    65.24
    3163.10,    -62.45,    18665.26,    65.20
    3164.10,    -62.43,    18669.12,    65.16
    3165.11,    -62.40,    18673.00,    65.12
    3166.10,    -62.36,    18676.89,    65.08
    3167.10,    -62.30,    18680.79,    65.03
    3168.10,    -62.23,    18684.68,    64.99
    3169.10,    -62.16,    18688.58,    64.95
    3170.10,    -62.07,    18692.50,    64.91
    3171.10,    -61.98,    18696.42,    64.87
    3172.10,    -61.89,    18700.35,    64.83
    3173.10,    -61.81,    18704.29,    64.79
    3174.10,    -61.73,    18708.25,    64.75
    3175.10,    -61.66,    18712.20,    64.71
    3176.10,    -61.60,    18716.19,    64.67
    3177.10,    -61.55,    18720.18,    64.62
    3178.10,    -61.52,    18724.18,    64.58
    3179.11,    -61.50,    18728.20,    64.54
    3180.10,    -61.49,    18732.23,    64.50
    3181.10,    -61.49,    18736.27,    64.46
    3182.10,    -61.50,    18740.32,    64.42
    3183.10,    -61.51,    18744.38,    64.37
    3184.10,    -61.52,    18748.46,    64.33
    3185.10,    -61.53,    18752.53,    64.29
    3186.10,    -61.55,    18756.61,    64.25
    3187.10,    -61.56,    18760.68,    64.21
    3188.10,    -61.57,    18764.76,    64.16
    3189.10,    -61.57,    18768.83,    64.12
    3190.10,    -61.58,    18772.90,    64.08
