time,temp (°C),alt (m),press (m)
    2833.09,    -62.93,    17329.48,    80.87
    2834.09,    -62.90,    17333.86,    80.82
    2835.09,    -62.88,    17338.26,    80.76
    2836.09,    -62.85,    17342.65,    80.70
    2837.09,    -62.84,    17347.04,    80.65
    2838.09,    -62.83,    17351.43,    80.59
    2839.09,    -62.83,    17355.80,    80.53
    2840.09,    -62.83,    17360.18,    80.47
    2841.09,    -62.84,    17364.53,    80.42
    2842.09,    -62.85,    17368.88,    80.36
    2843.09,    -62.87,    17373.23,    80.30
    2844.09,    -62.89,    17377.56,    80.25
    2845.09,    -62.91,    17381.88,    80.19
    2846.09,    -62.94,    17386.18,    80.14
    2847.09,    -62.97,    17390.48,    80.08
    2848.09,    -63.00,    17394.76,    80.03
    2849.09,    -63.03,    17399.03,    79.97
    2850.10,    -63.06,    17403.29,    79.91
    2851.09,    -63.09,    17407.56,    79.86
    2852.09,    -63.12,    17411.81,    79.80
    2853.09,    -63.14,    17416.05,    79.75
    2854.09,    -63.16,    17420.29,    79.69
    2855.09,    -63.18,    17424.54,    79.64
    2856.09,    -63.19,    17428.77,    79.59
    2857.09,    -63.20,    17433.00,    79.53
    2858.09,    -63.20,    17437.24,    79.48
    2859.09,    -63.20,    17441.46,    79.42
    2860.09,    -63.19,    17445.67,    79.37
    2861.09,    -63.19,    17449.89,    79.31
    2862.09,    -63.18,    17454.08,    79.26
    2863.09,    -63.18,    17458.29,    79.21
    2864.09,    -63.18,    17462.47,    79.15
    2866.09,    -63.19,    17466.64,    79.10
    2867.09,    -63.20,    17470.81,    79.05
    2868.09,    -63.21,    17474.97,    78.99
    2869.09,    -63.23,    17479.11,    78.94
    2870.09,    -63.25,    17483.26,    78.89
    2871.09,    -63.27,    17487.39,    78.83
    2872.09,    -63.29,    17491.53,    78.78
    2873.09,    -63.31,    17495.68,    78.73
    2874.09,    -63.32,    17499.84,    78.68
    2875.09,    -63.32,    17504.01,    78.62
    2876.09,    -63.33,    17508.21,    78.57
    2877.09,    -63.33,    17512.42,    78.51
    2878.09,    -63.33,    17516.67,    78.46
    2879.09,    -63.32,    17520.94,    78.41
    2880.09,    -63.33,    17525.26,    78.35
    2881.09,    -63.33,    17529.61,    78.30
    2882.09,    -63.34,    17533.99,    78.24
    2883.09,    -63.36,    17538.42,    78.18
    2884.09,    -63.39,    17542.85,    78.13
    2885.09,    -63.42,    17547.33,    78.07
    2886.09,    -63.46,    17551.85,    78.01
    2887.09,    -63.51,    17556.36,    77.96
    2888.09,    -63.56,    17560.89,    77.90
    2889.09,    -63.61,    17565.44,    77.84
    2890.09,    -63.66,    17569.97,    77.79
    2891.10,    -63.72,    17574.51,    77.73
    2892.09,    -63.77,    17579.03,    77.67
    2893.09,    -63.81,    17583.54,    77.61
    2894.09,    -63.85,    17588.02,    77.56
    2895.09,    -63.89,    17592.50,    77.50
    2896.09,    -63.93,    17596.95,    77.45
    2897.09,    -63.96,    17601.39,    77.39
    2898.09,    -63.99,    17605.81,    77.33
    2899.09,    -64.02,    17610.23,    77.28
    2900.09,    -64.05,    17614.64,    77.22
    2901.09,    -64.07,    17619.05,    77.17
    2902.09,    -64.10,    17623.48,    77.11
    2903.09,    -64.12,    17627.92,    77.06
    2904.09,    -64.13,    17632.38,    77.00
    2905.10,    -64.15,    17636.87,    76.94
    2906.09,    -64.16,    17641.39,    76.89
    2907.09,    -64.16,    17645.95,    76.83
    2908.09,    -64.16,    17650.54,    76.77
    2909.09,    -64.16,    17655.18,    76.71
    2910.09,    -64.16,    17659.84,    76.66
    2911.09,    -64.16,    17664.54,    76.60
    2912.09,    -64.15,    17669.26,    76.54
    2913.09,    -64.15,    17674.02,    76.48
    2914.09,    -64.15,    17678.78,    76.42
    2915.09,    -64.16,    17683.55,    76.36
    2916.09,    -64.16,    17688.31,    76.30
    2917.09,    -64.17,    17693.07,    76.24
    2918.09,    -64.18,    17697.79,    76.18
    2919.09,    -64.19,    17702.49,    76.13
    2920.09,    -64.20,    17707.15,    76.07
    2921.09,    -64.21,    17711.76,    76.01
    2922.09,    -64.21,    17716.31,    75.96
    2923.09,    -64.21,    17720.81,    75.90
    2924.09,    -64.20,    17725.24,    75.85
    2925.09,    -64.19,    17729.62,    75.79
    2926.09,    -64.18,    17733.93,    75.74
    2927.09,    -64.16,    17738.18,    75.69
    2928.09,    -64.14,    17742.39,    75.63
    2929.09,    -64.12,    17746.55,    75.58
    2930.09,    -64.10,    17750.65,    75.53
    2931.09,    -64.09,    17754.72,    75.48
    2932.09,    -64.07,    17758.77,    75.43
    2933.09,    -64.05,    17762.79,    75.38
    2934.09,    -64.03,    17766.81,    75.33
    2935.09,    -64.02,    17770.81,    75.28
    2936.09,    -64.00,    17774.83,    75.24
    2937.09,    -63.98,    17778.86,    75.19
    2938.09,    -63.95,    17782.91,    75.14
    2939.09,    -63.92,    17786.98,    75.09
    2940.09,    -63.88,    17791.09,    75.04
    2941.09,    -63.83,    17795.23,    74.99
    2942.09,    -63.78,    17799.41,    74.94
    2943.09,    -63.72,    17803.62,    74.88
    2944.09,    -63.65,    17807.88,    74.83
    2945.09,    -63.58,    17812.18,    74.78
    2946.10,    -63.51,    17816.50,    74.73
    2947.09,    -63.44,    17820.86,    74.68
    2948.09,    -63.37,    17825.25,    74.62
    2949.09,    -63.30,    17829.65,    74.57
    2950.09,    -63.25,    17834.08,    74.52
    2951.09,    -63.20,    17838.51,    74.46
    2952.09,    -63.17,    17842.95,    74.41
    2953.09,    -63.14,    17847.39,    74.36
    2954.09,    -63.12,    17851.82,    74.30
    2955.09,    -63.11,    17856.23,    74.25
    2956.09,    -63.11,    17860.62,    74.20
    2957.09,    -63.11,    17864.99,    74.14
    2958.09,    -63.12,    17869.32,    74.09
    2959.09,    -63.13,    17873.63,    74.04
    2960.09,    -63.13,    17877.91,    73.99
    2961.09,    -63.13,    17882.14,    73.94
    2962.09,    -63.13,    17886.36,    73.89
    2963.09,    -63.13,    17890.53,    73.84
    2964.09,    -63.12,    17894.69,    73.79
    2965.09,    -63.11,    17898.82,    73.74
    2966.09,    -63.10,    17902.93,    73.69
    2967.09,    -63.09,    17907.03,    73.64
    2968.09,    -63.09,    17911.15,    73.59
    2969.09,    -63.08,    17915.26,    73.54
    2970.09,    -63.08,    17919.38,    73.49
    2971.09,    -63.08,    17923.52,    73.44
    2972.09,    -63.09,    17927.68,    73.39
    2973.09,    -63.09,    17931.87,    73.35
    2974.09,    -63.10,    17936.10,    73.29
    2975.09,    -63.11,    17940.36,    73.24
    2976.09,    -63.11,    17944.66,    73.19
    2977.09,    -63.11,    17948.98,    73.14
    2978.09,    -63.10,    17953.34,    73.09
    2979.09,    -63.09,    17957.72,    73.04
    2980.09,    -63.08,    17962.13,    72.99
    2981.09,    -63.05,    17966.54,    72.93
    2982.09,    -63.02,    17970.96,    72.88
    2983.09,    -62.99,    17975.40,    72.83
    2984.09,    -62.95,    17979.82,    72.78
    2985.09,    -62.90,    17984.25,    72.73
    2986.09,    -62.85,    17988.66,    72.67
    2988.09,    -62.80,    17993.05,    72.62
    2989.09,    -62.75,    17997.43,    72.57
    2990.09,    -62.69,    18001.77,    72.52
    2991.09,    -62.63,    18006.10,    72.47
    2992.09,    -62.58,    18010.39,    72.42
    2993.09,    -62.52,    18014.67,    72.37
    2994.09,    -62.47,    18018.93,    72.32
    2995.09,    -62.42,    18023.17,    72.27
    2996.09,    -62.38,    18027.40,    72.22
    2997.09,    -62.35,    18031.62,    72.17
    2998.09,    -62.32,    18035.83,    72.12
    2999.09,    -62.31,    18040.04,    72.07
    3000.09,    -62.32,    18044.24,    72.02
    3001.09,    -62.33,    18048.43,    71.98
    3002.09,    -62.36,    18052.63,    71.93
    3003.09,    -62.41,    18056.82,    71.88
    3004.09,    -62.46,    18061.01,    71.83
    3005.09,    -62.52,    18065.18,    71.78
    3006.09,    -62.58,    18069.35,    71.73
    3007.09,    -62.65,    18073.49,    71.69
    3008.09,    -62.71,    18077.61,    71.64
    3009.09,    -62.76,    18081.70,    71.59
    3010.09,    -62.81,    18085.74,    71.54
    3011.09,    -62.84,    18089.77,    71.50
    3012.09,    -62.86,    18093.74,    71.45
    3013.09,    -62.86,    18097.66,    71.41
    3014.09,    -62.85,    18101.52,    71.36
    3015.09,    -62.83,    18105.35,    71.32
    3016.09,    -62.80,    18109.14,    71.27
    3017.09,    -62.76,    18112.86,    71.23
    3018.09,    -62.72,    18116.57,    71.19
    3019.09,    -62.67,    18120.24,    71.15
    3020.09,    -62.63,    18123.88,    71.10
    3021.10,    -62.58,    18127.51,    71.06
    3022.10,    -62.55,    18131.15,    71.02
    3023.09,    -62.52,    18134.78,    70.98
    3024.09,    -62.50,    18138.44,    70.94
    3025.10,    -62.49,    18142.12,    70.89
    3026.10,    -62.49,    18145.85,    70.85
    3027.10,    -62.50,    18149.62,    70.81
    3028.10,    -62.52,    18153.44,    70.76
    3029.10,    -62.55,    18157.33,    70.72
    3030.10,    -62.59,    18161.27,    70.68
    3031.10,    -62.63,    18165.28,    70.63
    3032.10,    -62.69,    18169.36,    70.58
    3033.10,    -62.75,    18173.50,    70.54
    3034.10,    -62.82,    18177.68,    70.49
    3035.10,    -62.88,    18181.92,    70.44
    3036.10,    -62.94,    18186.20,    70.39
    3037.10,    -62.99,    18190.52,    70.34
    3038.10,    -63.03,    18194.86,    70.29
    3039.10,    -63.06,    18199.20,    70.24
    3040.10,    -63.08,    18203.56,    70.19
    3041.10,    -63.07,    18207.92,    70.14
    3042.10,    -63.05,    18212.24,    70.10
    3043.10,    -63.01,    18216.56,    70.05
    3044.10,    -62.95,    18220.85,    70.00
    3045.10,    -62.89,    18225.12,    69.95
    3046.10,    -62.82,    18229.36,    69.90
    3047.10,    -62.74,    18233.56,    69.85
    3048.10,    -62.68,    18237.74,    69.81
    3049.10,    -62.62,    18241.88,    69.76
    3050.10,    -62.58,    18246.02,    69.71
    3051.10,    -62.55,    18250.13,    69.67
    3052.10,    -62.54,    18254.21,    69.62
    3053.10,    -62.56,    18258.29,    69.58
    3054.10,    -62.59,    18262.37,    69.53
    3055.10,    -62.63,    18266.45,    69.48
    3056.10,    -62.69,    18270.53,    69.44
    3057.10,    -62.75,    18274.63,    69.39
    3058.10,    -62.81,    18278.76,    69.35
    3059.10,    -62.87,    18282.90,    69.30
    3060.10,    -62.92,    18287.06,    69.25
    3061.10,    -62.96,    18291.26,    69.21
    3062.10,    -62.98,    18295.49,    69.16
    3063.10,    -62.99,    18299.73,    69.11
    3064.10,    -62.99,    18303.99,    69.06
    3065.10,    -62.97,    18308.29,    69.02
    3066.10,    -62.95,    18312.59,    68.97
    3067.10,    -62.92,    18316.89,    68.92
    3068.10,    -62.88,    18321.21,    68.87
    3069.10,    -62.84,    18325.52,    68.82
    3070.10,    -62.81,    18329.83,    68.77
    3071.10,    -62.78,    18334.09,    68.73
    3072.10,    -62.76,    18338.33,    68.68
    3073.10,    -62.74,    18342.53,    68.63
    3074.10,    -62.73,    18346.67,    68.59
    3075.10,    -62.73,    18350.77,    68.54
    3076.10,    -62.74,    18354.79,    68.50
    3077.10,    -62.75,    18358.73,    68.45
    3078.10,    -62.77,    18362.61,    68.41
    3079.10,    -62.79,    18366.40,    68.37
    3080.10,    -62.81,    18370.12,    68.33
    3081.10,    -62.84,    18373.75,    68.29
    3082.10,    -62.86,    18377.29,    68.25
    3083.11,    -62.88,    18380.78,    68.21
    3084.10,    -62.90,    18384.18,    68.17
    3085.10,    -62.90,    18387.52,    68.14
    3086.10,    -62.91,    18390.82,    68.10
    3087.10,    -62.90,    18394.08,    68.06
    3088.10,    -62.88,    18397.31,    68.03
    3089.10,    -62.86,    18400.52,    67.99
    3090.10,    -62.82,    18403.73,    67.96
    3091.10,    -62.79,    18406.95,    67.92
    3092.10,    -62.74,    18410.19,    67.89
    3093.10,    -62.70,    18413.47,    67.85
    3094.10,    -62.66,    18416.80,    67.81
    3095.10,    -62.63,    18420.19,    67.78
    3096.10,    -62.61,    18423.65,    67.74
    3097.10,    -62.60,    18427.16,    67.70
    3098.10,    -62.60,    18430.75,    67.66
    3099.10,    -62.62,    18434.42,    67.62
    3100.10,    -62.64,    18438.15,    67.58
    3101.10,    -62.67,    18441.96,    67.54
    3102.10,    -62.70,    18445.81,    67.50
    3103.10,    -62.73,    18449.72,    67.46
    3104.10,    -62.75,    18453.67,    67.41
    3105.10,    -62.76,    18457.65,    67.37
    3106.10,    -62.75,    18461.64,    67.33
    3107.10,    -62.72,    18465.62,    67.28
    3108.10,    -62.67,    18469.58,    67.24
    3110.10,    -62.60,    18473.53,    67.20
    3111.10,    -62.52,    18477.44,    67.15
    3112.10,    -62.43,    18481.29,    67.11
    3113.10,    -62.33,    18485.10,    67.07
    3114.10,    -62.24,    18488.83,    67.03
    3115.10,    -62.15,    18492.50,    66.99
    3116.10,    -62.08,    18496.11,    66.95
    3117.10,    -62.02,    18499.64,    66.91
    3118.10,    -61.98,    18503.11,    66.88
    3119.10,    -61.97,    18506.53,    66.84
    3120.10,    -61.97,    18509.89,    66.80
    3121.10,    -61.99,    18513.21,    66.77
    3122.10,    -62.02,    18516.49,    66.73
    3123.10,    -62.05,    18519.76,    66.70
    3124.11,    -62.09,    18523.01,    66.66
    3125.10,    -62.13,    18526.23,    66.63
    3126.10,    -62.17,    18529.48,    66.59
    3127.10,    -62.20,    18532.74,    66.56
    3128.10,    -62.22,    18536.03,    66.52
    3129.10,    -62.23,    18539.34,    66.49
    3130.10,    -62.24,    18542.68,    66.45
    3131.10,    -62.25,    18546.07,    66.41
    3132.10,    -62.25,    18549.50,    66.38
    3133.10,    -62.26,    18552.95,    66.34
    3134.10,    -62.27,    18556.46,    66.30
    3135.10,    -62.30,    18560.01,    66.27
    3136.10,    -62.32,    18563.59,    66.23
    3137.10,    -62.36,    18567.21,    66.19
    3138.10,    -62.40,    18570.86,    66.15
    3139.10,    -62.44,    18574.53,    66.11
    3140.10,    -62.49,    18578.22,    66.07
    3141.10,    -62.53,    18581.93,    66.03
    3142.10,    -62.57,    18585.66,    65.99
    3143.10,    -62.59,    18589.41,    65.95
    3144.10,    -62.61,    18593.15,    65.91
    3145.10,    -62.62,    18596.91,    65.87
    3146.10,    -62.62,    18600.68,    65.83
    3147.10,    -62.61,    18604.45,    65.79
    3148.10,    -62.59,    18608.21,    65.75
    3149.10,    -62.57,    18611.99,    65.71
    3150.10,    -62.54,    18615.77,    65.67
    3151.10,    -62.51,    18619.55,    65.63
    3152.10,    -62.48,    18623.34,    65.59
    3153.10,    -62.46,    18627.13,    65.55
    3154.10,    -62.44,    18630.93,    65.51
    3155.10,    -62.43,    18634.74,    65.47
    3156.10,    -62.43,    18638.55,    65.43
    3157.10,    -62.43,    18642.37,    65.39
    3158.10,    -62.43,    18646.20,    65.35
    3159.10,    -62.44,    18650.03,    65.31
    3160.10,    -62.45,    18653.88,    65.27
    3161.10,    -62.46,    18657.72,    65.23
    3162.10,    -62.46,    18661.59,    65.19
    3163.10,    -62.45,    18665.46,    65.15
    3164.10,    -62.44,    18669.32,    65.11
    3165.11,    -62.40,    18673.20,    65.06
    3166.10,    -62.36,    18677.09,    65.02
    3167.10,    -62.30,    18680.99,    64.98
    3168.10,    -62.24,    18684.89,    64.94
    3169.10,    -62.16,    18688.78,    64.90
    3170.10,    -62.07,    18692.70,    64.86
    3171.10,    -61.98,    18696.62,    64.82
    3172.10,    -61.90,    18700.56,    64.78
    3173.10,    -61.81,    18704.49,    64.74
    3174.10,    -61.73,    18708.45,    64.70
    3175.10,    -61.66,    18712.41,    64.66
    3176.10,    -61.60,    18716.39,    64.61
    3177.10,    -61.56,    18720.38,    64.57
    3178.10,    -61.52,    18724.38,    64.53
    3179.11,    -61.50,    18728.40,    64.49
    3180.10,    -61.49,    18732.43,    64.45
    3181.10,    -61.49,    18736.48,    64.41
    3182.10,    -61.50,    18740.52,    64.36
    3183.10,    -61.51,    18744.59,    64.32
    3184.10,    -61.52,    18748.66,    64.28
    3185.10,    -61.54,    18752.74,    64.24
    3186.10,    -61.55,    18756.81,    64.20
    3187.10,    -61.56,    18760.88,    64.15
    3188.10,    -61.57,    18764.96,    64.11
    3189.10,    -61.58,    18769.04,    64.07
    3190.10,    -61.58,    18773.11,    64.03
    3191.10,    -61.58,    18777.17,    63.99
    3192.10,    -61.59,    18781.21,    63.94
    3193.10,    -61.59,    18785.25,    63.90
    3194.10,    -61.60,    18789.28,    63.86
    3195.10,    -61.60,    18793.31,    63.82
    3196.10,    -61.61,    18797.33,    63.78
    3197.10,    -61.62,    18801.33,    63.74
    3198.10,    -61.63,    18805.35,    63.70
    3199.10,    -61.64,    18809.38,    63.66
    3200.10,    -61.65,    18813.40,    63.61
    3201.10,    -61.66,    18817.45,    63.57
    3202.10,    -61.67,    18821.51,    63.53
    3203.10,    -61.67,    18825.59,    63.49
    3204.10,    -61.67,    18829.70,    63.45
    3205.10,    -61.67,    18833.85,    63.41
    3206.11,    -61.66,    18838.05,    63.36
    3207.10,    -61.65,    18842.26,    63.32
    3208.10,    -61.63,    18846.55,    63.28
    3209.10,    -61.61,    18850.87,    63.23
    3210.10,    -61.59,    18855.25,    63.19
    3211.10,    -61.57,    18859.67,    63.14
    3212.10,    -61.54,    18864.13,    63.10
    3213.10,    -61.52,    18868.65,    63.05
    3214.10,    -61.51,    18873.21,    63.01
    3215.10,    -61.49,    18877.81,    62.96
    3216.10,    -61.48,    18882.43,    62.91
    3217.10,    -61.48,    18887.08,    62.87
    3218.10,    -61.48,    18891.76,    62.82
    3219.10,    -61.49,    18896.42,    62.77
    3220.11,    -61.50,    18901.11,    62.72
    3221.10,    -61.51,    18905.79,    62.68
    3222.10,    -61.53,    18910.46,    62.63
    3223.10,    -61.54,    18915.12,    62.58
    3224.10,    -61.55,    18919.75,    62.54
    3225.10,    -61.56,    18924.37,    62.49
    3226.10,    -61.56,    18928.96,    62.44
    3227.10,    -61.55,    18933.52,    62.40
    3228.10,    -61.53,    18938.06,    62.35
    3229.10,    -61.50,    18942.57,    62.31
    3230.10,    -61.47,    18947.05,    62.26
    3232.10,    -61.44,    18951.51,    62.22
    3233.10,    -61.41,    18955.96,    62.17
    3234.10,    -61.38,    18960.38,    62.13
    3235.10,    -61.36,    18964.78,    62.09
    3236.10,    -61.35,    18969.18,    62.04
    3237.10,    -61.35,    18973.56,    62.00
    3238.10,    -61.37,    18977.93,    61.95
    3239.10,    -61.40,    18982.29,    61.91
    3240.10,    -61.44,    18986.65,    61.87
    3241.10,    -61.49,    18991.00,    61.82
    3242.10,    -61.54,    18995.35,    61.78
    3243.10,    -61.60,    18999.68,    61.74
    3244.10,    -61.64,    19004.02,    61.70
    3245.10,    -61.68,    19008.36,    61.65
    3246.10,    -61.70,    19012.67,    61.61
    3247.10,    -61.71,    19017.00,    61.57
    3248.10,    -61.69,    19021.33,    61.52
    3249.10,    -61.65,    19025.65,    61.48
    3250.10,    -61.60,    19029.99,    61.44
    3251.10,    -61.52,    19034.32,    61.40
    3252.10,    -61.44,    19038.67,    61.35
    3253.10,    -61.35,    19043.02,    61.31
    3254.10,    -61.26,    19047.39,    61.27
    3255.10,    -61.17,    19051.80,    61.22
    3256.10,    -61.09,    19056.22,    61.18
    3257.10,    -61.02,    19060.67,    61.14
    3258.10,    -60.96,    19065.14,    61.09
    3259.10,    -60.92,    19069.66,    61.05
    3260.10,    -60.89,    19074.22,    61.00
    3261.11,    -60.87,    19078.82,    60.96
    3262.10,    -60.87,    19083.44,    60.91
    3263.10,    -60.87,    19088.10,    60.87
    3264.10,    -60.87,    19092.81,    60.82
    3265.10,    -60.87,    19097.55,    60.78
    3266.10,    -60.87,    19102.30,    60.73
    3267.10,    -60.87,    19107.08,    60.68
    3268.10,    -60.86,    19111.87,    60.64
    3269.10,    -60.85,    19116.69,    60.59
    3270.10,    -60.84,    19121.50,    60.54
    3271.10,    -60.82,    19126.31,    60.50
    3272.10,    -60.81,    19131.13,    60.45
    3273.10,    -60.80,    19135.92,    60.40
    3274.10,    -60.80,    19140.72,    60.36
    3275.10,    -60.81,    19145.51,    60.31
    3276.10,    -60.83,    19150.26,    60.27
    3277.10,    -60.86,    19155.01,    60.22
    3278.10,    -60.91,    19159.75,    60.17
    3279.10,    -60.96,    19164.47,    60.13
    3280.10,    -61.02,    19169.18,    60.08
    3281.10,    -61.08,    19173.89,    60.04
    3282.10,    -61.15,    19178.57,    59.99
    3283.10,    -61.21,    19183.28,    59.95
    3284.10,    -61.26,    19187.96,    59.90
    3285.10,    -61.30,    19192.65,    59.86
    3286.10,    -61.34,    19197.35,    59.81
    3287.10,    -61.36,    19202.05,    59.77
    3288.10,    -61.37,    19206.76,    59.72
    3289.10,    -61.37,    19211.48,    59.68
    3290.10,    -61.36,    19216.20,    59.63
    3291.10,    -61.34,    19220.94,    59.59
    3292.10,    -61.33,    19225.68,    59.54
    3293.10,    -61.31,    19230.43,    59.49
    3294.10,    -61.29,    19235.20,    59.45
    3295.10,    -61.28,    19239.97,    59.40
    3296.10,    -61.27,    19244.75,    59.36
    3297.10,    -61.27,    19249.55,    59.31
    3298.10,    -61.28,    19254.34,    59.27
    3299.10,    -61.28,    19259.16,    59.22
    3300.10,    -61.30,    19263.98,    59.18
    3301.10,    -61.31,    19268.82,    59.13
    3302.11,    -61.32,    19273.67,    59.08
    3303.10,    -61.33,    19278.54,    59.04
    3304.10,    -61.34,    19283.43,    58.99
    3305.10,    -61.34,    19288.35,    58.94
    3306.10,    -61.33,    19293.27,    58.90
    3307.10,    -61.31,    19298.21,    58.85
    3308.10,    -61.29,    19303.18,    58.80
    3309.10,    -61.27,    19308.17,    58.76
    3310.10,    -61.24,    19313.18,    58.71
    3311.10,    -61.21,    19318.19,    58.66
    3312.10,    -61.17,    19323.22,    58.62
    3313.10,    -61.14,    19328.27,    58.57
    3314.10,    -61.10,    19333.32,    58.52
    3315.10,    -61.07,    19338.39,    58.47
    3316.10,    -61.04,    19343.45,    58.42
    3317.10,    -61.01,    19348.51,    58.38
    3318.10,    -60.99,    19353.57,    58.33
    3319.10,    -60.97,    19358.63,    58.28
    3320.10,    -60.95,    19363.68,    58.24
    3321.10,    -60.94,    19368.72,    58.19
    3322.10,    -60.94,    19373.77,    58.14
    3323.10,    -60.95,    19378.80,    58.09
    3324.10,    -60.96,    19383.83,    58.05
    3325.10,    -60.99,    19388.86,    58.00
    3326.10,    -61.02,    19393.89,    57.96
    3327.10,    -61.06,    19398.93,    57.91
    3328.11,    -61.11,    19403.96,    57.86
    3329.10,    -61.17,    19409.00,    57.81
    3330.10,    -61.24,    19414.06,    57.77
    3331.10,    -61.30,    19419.13,    57.72
    3332.11,    -61.36,    19424.20,    57.67
    3333.11,    -61.42,    19429.30,    57.63
    3334.10,    -61.47,    19434.39,    57.58
    3335.10,    -61.51,    19439.50,    57.53
    3336.11,    -61.54,    19444.62,    57.49
    3337.11,    -61.57,    19449.74,    57.44
    3338.11,    -61.58,    19454.87,    57.39
    3339.11,    -61.58,    19459.99,    57.34
    3340.11,    -61.58,    19465.11,    57.30
    3341.11,    -61.57,    19470.21,    57.25
    3342.11,    -61.57,    19475.30,    57.20
    3343.11,    -61.57,    19480.37,    57.16
    3344.11,    -61.57,    19485.41,    57.11
    3345.11,    -61.57,    19490.44,    57.06
    3346.11,    -61.58,    19495.43,    57.02
    3347.11,    -61.60,    19500.38,    56.97
    3348.11,    -61.62,    19505.31,    56.93
    3349.11,    -61.64,    19510.21,    56.88
    3350.11,    -61.67,    19515.06,    56.84
    3351.11,    -61.69,    19519.88,    56.79
    3352.11,    -61.72,    19524.68,    56.75
    3354.11,    -61.74,    19529.44,    56.71
    3355.11,    -61.76,    19534.17,    56.66
    3356.11,    -61.78,    19538.89,    56.62
    3357.11,    -61.79,    19543.58,    56.58
    3358.11,    -61.81,    19548.26,    56.53
    3359.11,    -61.82,    19552.92,    56.49
    3360.11,    -61.83,    19557.58,    56.45
    3361.11,    -61.84,    19562.24,    56.41
    3362.11,    -61.86,    19566.90,    56.37
    3363.11,    -61.87,    19571.56,    56.32
    3364.11,    -61.89,    19576.25,    56.28
    3365.11,    -61.91,    19580.95,    56.24
    3366.11,    -61.93,    19585.66,    56.20
    3367.11,    -61.96,    19590.40,    56.15
    3368.11,    -61.98,    19595.16,    56.11
    3369.11,    -62.00,    19599.95,    56.07
    3370.11,    -62.02,    19604.76,    56.02
    3371.11,    -62.04,    19609.58,    55.98
    3372.11,    -62.05,    19614.45,    55.94
    3373.11,    -62.07,    19619.32,    55.89
    3374.11,    -62.09,    19624.21,    55.85
    3375.11,    -62.11,    19629.13,    55.80
    3376.11,    -62.14,    19634.05,    55.76
    3377.11,    -62.17,    19638.98,    55.71
    3378.11,    -62.21,    19643.91,    55.67
    3379.11,    -62.26,    19648.84,    55.63
    3380.11,    -62.32,    19653.76,    55.58
    3381.11,    -62.38,    19658.66,    55.54
    3382.11,    -62.45,    19663.56,    55.49
    3383.11,    -62.52,    19668.44,    55.45
    3384.11,    -62.59,    19673.31,    55.41
    3385.11,    -62.66,    19678.15,    55.36
    3386.11,    -62.72,    19682.97,    55.32
    3387.11,    -62.77,    19687.78,    55.28
    3388.11,    -62.81,    19692.54,    55.23
    3389.11,    -62.82,    19697.32,    55.19
    3390.11,    -62.82,    19702.08,    55.15
    3391.11,    -62.79,    19706.81,    55.11
    3392.11,    -62.73,    19711.55,    55.07
    3393.11,    -62.66,    19716.28,    55.02
    3394.11,    -62.56,    19721.02,    54.98
    3395.11,    -62.45,    19725.76,    54.94
    3396.11,    -62.33,    19730.51,    54.90
    3397.11,    -62.21,    19735.27,    54.85
    3398.12,    -62.08,    19740.05,    54.81
    3399.11,    -61.97,    19744.84,    54.77
    3400.11,    -61.87,    19749.65,    54.73
    3401.11,    -61.79,    19754.48,    54.69
    3402.11,    -61.73,    19759.33,    54.64
    3403.11,    -61.70,    19764.19,    54.60
    3404.11,    -61.68,    19769.06,    54.56
    3405.11,    -61.68,    19773.95,    54.52
    3406.11,    -61.70,    19778.84,    54.47
    3407.11,    -61.73,    19783.75,    54.43
    3408.11,    -61.76,    19788.65,    54.39
    3409.11,    -61.79,    19793.56,    54.34
    3410.11,    -61.81,    19798.46,    54.30
    3411.11,    -61.82,    19803.36,    54.26
    3412.11,    -61.81,    19808.25,    54.22
    3413.11,    -61.79,    19813.12,    54.17
    3414.11,    -61.74,    19817.99,    54.13
    3415.11,    -61.68,    19822.85,    54.09
    3416.11,    -61.61,    19827.69,    54.05
    3417.11,    -61.52,    19832.52,    54.00
    3418.11,    -61.43,    19837.35,    53.96
    3419.11,    -61.34,    19842.16,    53.92
    3420.11,    -61.25,    19846.97,    53.88
    3421.11,    -61.17,    19851.76,    53.84
    3422.11,    -61.11,    19856.56,    53.80
    3423.11,    -61.05,    19861.34,    53.75
    3424.11,    -61.01,    19866.12,    53.71
    3425.11,    -60.98,    19870.89,    53.67
    3426.11,    -60.97,    19875.66,    53.63
    3427.11,    -60.96,    19880.44,    53.59
    3428.11,    -60.96,    19885.19,    53.55
    3429.11,    -60.97,    19889.95,    53.51
    3430.11,    -60.99,    19894.69,    53.47
    3431.11,    -61.00,    19899.42,    53.43
    3432.11,    -61.01,    19904.14,    53.39
    3433.11,    -61.03,    19908.83,    53.35
    3434.11,    -61.04,    19913.51,    53.31
    3435.11,    -61.05,    19918.18,    53.27
    3436.11,    -61.06,    19922.82,    53.23
    3437.11,    -61.07,    19927.43,    53.19
    3438.11,    -61.08,    19932.02,    53.15
    3439.12,    -61.09,    19936.59,    53.11
    3440.11,    -61.10,    19941.12,    53.07
    3441.11,    -61.11,    19945.64,    53.03
    3442.11,    -61.12,    19950.13,    52.99
    3443.11,    -61.13,    19954.58,    52.96
    3444.11,    -61.13,    19959.02,    52.92
