time,temp (°C),alt (m),press (m)
    2557.08,    -62.82,    16124.95,    98.27
    2558.08,    -62.85,    16129.63,    98.19
    2559.08,    -62.87,    16134.24,    98.12
    2560.08,    -62.89,    16138.78,    98.05
    2561.08,    -62.90,    16143.26,    97.98
    2562.08,    -62.91,    16147.67,    97.91
    2563.08,    -62.90,    16152.00,    97.84
    2564.08,    -62.88,    16156.27,    97.77
    2565.08,    -62.86,    16160.46,    97.70
    2566.08,    -62.83,    16164.61,    97.64
    2567.08,    -62.79,    16168.68,    97.57
    2568.08,    -62.75,    16172.71,    97.51
    2569.08,    -62.72,    16176.71,    97.45
    2570.08,    -62.68,    16180.67,    97.38
    2571.08,    -62.65,    16184.61,    97.32
    2572.08,    -62.62,    16188.53,    97.26
    2573.08,    -62.60,    16192.45,    97.20
    2574.08,    -62.58,    16196.37,    97.14
    2575.08,    -62.57,    16200.30,    97.08
    2576.09,    -62.56,    16204.24,    97.01
    2577.08,    -62.56,    16208.20,    96.95
    2578.08,    -62.56,    16212.20,    96.89
    2579.08,    -62.57,    16216.21,    96.83
    2580.08,    -62.58,    16220.27,    96.76
    2581.08,    -62.60,    16224.35,    96.70
    2582.08,    -62.62,    16228.46,    96.64
    2583.08,    -62.65,    16232.60,    96.57
    2584.08,    -62.68,    16236.76,    96.51
    2585.08,    -62.71,    16240.97,    96.44
    2586.08,    -62.75,    16245.20,    96.37
    2587.08,    -62.78,    16249.44,    96.31
    2588.08,    -62.82,    16253.71,    96.24
    2589.08,    -62.85,    16257.99,    96.17
    2590.08,    -62.88,    16262.29,    96.11
    2591.08,    -62.90,    16266.60,    96.04
    2592.08,    -62.92,    16270.92,    95.97
    2593.08,    -62.93,    16275.25,    95.91
    2594.08,    -62.93,    16279.58,    95.84
    2595.08,    -62.93,    16283.92,    95.77
    2596.08,    -62.92,    16288.25,    95.71
    2597.08,    -62.91,    16292.59,    95.64
    2598.08,    -62.89,    16296.93,    95.57
    2599.08,    -62.87,    16301.27,    95.50
    2600.08,    -62.85,    16305.62,    95.44
    2601.08,    -62.84,    16309.96,    95.37
    2602.08,    -62.82,    16314.31,    95.30
    2603.08,    -62.81,    16318.66,    95.24
    2604.08,    -62.80,    16323.02,    95.17
    2605.08,    -62.79,    16327.38,    95.10
    2606.08,    -62.79,    16331.75,    95.03
    2607.08,    -62.80,    16336.14,    94.97
    2608.08,    -62.81,    16340.54,    94.90
    2609.08,    -62.81,    16344.96,    94.83
    2610.08,    -62.83,    16349.39,    94.76
    2611.08,    -62.84,    16353.84,    94.70
    2612.08,    -62.85,    16358.32,    94.63
    2613.08,    -62.86,    16362.80,    94.56
    2614.08,    -62.87,    16367.31,    94.49
    2615.08,    -62.87,    16371.84,    94.42
    2616.08,    -62.87,    16376.38,    94.35
    2617.09,    -62.87,    16380.94,    94.28
    2618.08,    -62.86,    16385.49,    94.21
    2619.08,    -62.84,    16390.06,    94.14
    2620.08,    -62.82,    16394.63,    94.07
    2622.08,    -62.80,    16399.19,    94.00
    2623.08,    -62.77,    16403.75,    93.93
    2624.08,    -62.75,    16408.30,    93.87
    2625.08,    -62.72,    16412.83,    93.80
    2626.08,    -62.70,    16417.34,    93.73
    2627.08,    -62.68,    16421.82,    93.66
    2628.08,    -62.66,    16426.29,    93.59
    2629.08,    -62.66,    16430.72,    93.53
    2630.08,    -62.66,    16435.14,    93.46
    2631.09,    -62.66,    16439.53,    93.39
    2632.08,    -62.67,    16443.90,    93.33
    2633.08,    -62.69,    16448.25,    93.26
    2634.08,    -62.71,    16452.58,    93.20
    2635.08,    -62.73,    16456.91,    93.13
    2636.08,    -62.76,    16461.24,    93.07
    2637.08,    -62.79,    16465.57,    93.00
    2638.08,    -62.81,    16469.91,    92.93
    2639.08,    -62.84,    16474.27,    92.87
    2640.08,    -62.86,    16478.65,    92.80
    2641.08,    -62.89,    16483.05,    92.74
    2642.08,    -62.91,    16487.50,    92.67
    2643.08,    -62.93,    16491.97,    92.60
    2644.08,    -62.96,    16496.48,    92.54
    2645.08,    -62.99,    16501.02,    92.47
    2646.08,    -63.01,    16505.59,    92.40
    2647.08,    -63.05,    16510.21,    92.33
    2648.08,    -63.08,    16514.84,    92.26
    2649.08,    -63.11,    16519.49,    92.19
    2650.08,    -63.15,    16524.17,    92.12
    2651.08,    -63.18,    16528.85,    92.05
    2652.08,    -63.22,    16533.54,    91.98
    2653.08,    -63.25,    16538.22,    91.91
    2654.08,    -63.28,    16542.90,    91.84
    2655.08,    -63.31,    16547.56,    91.77
    2656.08,    -63.33,    16552.19,    91.70
    2657.08,    -63.35,    16556.81,    91.64
    2658.08,    -63.37,    16561.39,    91.57
    2659.08,    -63.38,    16565.95,    91.50
    2660.08,    -63.39,    16570.48,    91.43
    2661.08,    -63.40,    16574.98,    91.37
    2662.08,    -63.41,    16579.46,    91.30
    2663.08,    -63.42,    16583.92,    91.23
    2664.08,    -63.43,    16588.36,    91.17
    2665.08,    -63.44,    16592.81,    91.10
    2666.08,    -63.45,    16597.25,    91.04
    2667.08,    -63.46,    16601.71,    90.97
    2668.08,    -63.47,    16606.17,    90.91
    2669.08,    -63.49,    16610.65,    90.84
    2670.08,    -63.50,    16615.15,    90.77
    2671.08,    -63.51,    16619.68,    90.71
    2672.09,    -63.51,    16624.24,    90.64
    2673.08,    -63.52,    16628.83,    90.57
    2674.08,    -63.53,    16633.45,    90.50
    2675.08,    -63.54,    16638.09,    90.44
    2676.08,    -63.54,    16642.76,    90.37
    2677.08,    -63.56,    16647.45,    90.30
    2678.08,    -63.57,    16652.15,    90.23
    2679.08,    -63.59,    16656.86,    90.16
    2680.08,    -63.62,    16661.57,    90.09
    2681.08,    -63.65,    16666.29,    90.02
    2682.08,    -63.69,    16670.98,    89.95
    2683.08,    -63.74,    16675.66,    89.89
    2684.08,    -63.79,    16680.31,    89.82
    2685.08,    -63.85,    16684.94,    89.75
    2686.08,    -63.92,    16689.54,    89.68
    2687.08,    -63.98,    16694.10,    89.62
    2688.08,    -64.05,    16698.63,    89.55
    2689.08,    -64.11,    16703.13,    89.49
    2690.08,    -64.16,    16707.59,    89.42
    2691.08,    -64.21,    16712.02,    89.36
    2692.08,    -64.25,    16716.44,    89.29
    2693.08,    -64.27,    16720.83,    89.23
    2694.08,    -64.29,    16725.20,    89.16
    2695.08,    -64.29,    16729.58,    89.10
    2696.08,    -64.27,    16733.95,    89.04
    2697.08,    -64.24,    16738.32,    88.97
    2698.08,    -64.20,    16742.71,    88.91
    2699.08,    -64.15,    16747.12,    88.85
    2700.08,    -64.09,    16751.55,    88.78
    2701.08,    -64.03,    16756.00,    88.72
    2702.08,    -63.96,    16760.48,    88.65
    2703.08,    -63.88,    16765.01,    88.59
    2704.08,    -63.81,    16769.56,    88.52
    2705.08,    -63.74,    16774.14,    88.46
    2706.08,    -63.68,    16778.76,    88.39
    2707.08,    -63.62,    16783.40,    88.33
    2708.08,    -63.56,    16788.07,    88.26
    2709.08,    -63.52,    16792.77,    88.19
    2710.09,    -63.48,    16797.46,    88.12
    2711.09,    -63.46,    16802.17,    88.06
    2712.08,    -63.44,    16806.88,    87.99
    2713.09,    -63.43,    16811.59,    87.92
    2714.09,    -63.43,    16816.29,    87.86
    2715.09,    -63.43,    16820.94,    87.79
    2716.09,    -63.44,    16825.58,    87.72
    2717.08,    -63.46,    16830.17,    87.66
    2718.09,    -63.48,    16834.72,    87.59
    2719.09,    -63.50,    16839.22,    87.53
    2720.09,    -63.52,    16843.66,    87.47
    2721.09,    -63.54,    16848.06,    87.40
    2722.09,    -63.56,    16852.39,    87.34
    2723.09,    -63.57,    16856.67,    87.28
    2724.09,    -63.58,    16860.91,    87.22
    2725.09,    -63.58,    16865.09,    87.16
    2726.09,    -63.57,    16869.24,    87.10
    2727.09,    -63.55,    16873.35,    87.05
    2728.09,    -63.53,    16877.43,    86.99
    2729.09,    -63.50,    16881.49,    86.93
    2730.09,    -63.47,    16885.56,    86.87
    2731.09,    -63.43,    16889.61,    86.82
    2732.09,    -63.38,    16893.68,    86.76
    2733.09,    -63.34,    16897.77,    86.70
    2734.09,    -63.29,    16901.89,    86.64
    2735.09,    -63.25,    16906.04,    86.59
    2736.09,    -63.21,    16910.21,    86.53
    2737.09,    -63.18,    16914.44,    86.47
    2738.09,    -63.15,    16918.71,    86.41
    2739.09,    -63.13,    16923.01,    86.35
    2740.09,    -63.11,    16927.36,    86.29
    2741.09,    -63.10,    16931.75,    86.23
    2742.09,    -63.09,    16936.18,    86.16
    2744.09,    -63.09,    16940.63,    86.10
    2745.09,    -63.09,    16945.11,    86.04
    2746.09,    -63.09,    16949.60,    85.98
    2747.09,    -63.10,    16954.11,    85.91
    2748.09,    -63.11,    16958.62,    85.85
    2749.09,    -63.13,    16963.14,    85.79
    2750.09,    -63.14,    16967.66,    85.73
    2751.09,    -63.16,    16972.17,    85.66
    2752.09,    -63.19,    16976.66,    85.60
    2753.09,    -63.21,    16981.15,    85.54
    2754.09,    -63.24,    16985.63,    85.48
    2755.09,    -63.27,    16990.10,    85.42
    2756.09,    -63.31,    16994.56,    85.35
    2757.09,    -63.34,    16999.01,    85.29
    2758.09,    -63.38,    17003.44,    85.23
    2759.09,    -63.41,    17007.89,    85.17
    2760.09,    -63.44,    17012.32,    85.11
    2761.09,    -63.47,    17016.76,    85.05
    2762.09,    -63.49,    17021.19,    84.99
    2763.09,    -63.50,    17025.62,    84.92
    2764.09,    -63.51,    17030.05,    84.86
    2765.09,    -63.51,    17034.48,    84.80
    2766.09,    -63.50,    17038.90,    84.74
    2767.09,    -63.49,    17043.30,    84.68
    2768.10,    -63.47,    17047.69,    84.62
    2769.09,    -63.43,    17052.05,    84.56
    2770.09,    -63.40,    17056.38,    84.50
    2771.09,    -63.35,    17060.68,    84.44
    2772.09,    -63.30,    17064.93,    84.39
    2773.09,    -63.25,    17069.15,    84.33
    2774.09,    -63.19,    17073.31,    84.27
    2775.09,    -63.13,    17077.42,    84.21
    2776.09,    -63.08,    17081.51,    84.16
    2777.09,    -63.02,    17085.54,    84.10
    2778.09,    -62.97,    17089.53,    84.05
    2779.09,    -62.92,    17093.50,    84.00
    2780.09,    -62.87,    17097.44,    83.94
    2781.09,    -62.83,    17101.36,    83.89
    2782.09,    -62.80,    17105.28,    83.84
    2783.09,    -62.77,    17109.20,    83.78
    2784.09,    -62.75,    17113.15,    83.73
    2785.09,    -62.74,    17117.12,    83.68
    2786.09,    -62.74,    17121.14,    83.62
    2787.09,    -62.74,    17125.21,    83.57
    2788.09,    -62.75,    17129.32,    83.51
    2789.09,    -62.76,    17133.51,    83.45
    2790.09,    -62.77,    17137.76,    83.40
    2791.09,    -62.79,    17142.08,    83.34
    2792.09,    -62.81,    17146.47,    83.28
    2793.09,    -62.84,    17150.92,    83.22
    2794.09,    -62.86,    17155.43,    83.16
    2795.09,    -62.88,    17160.01,    83.10
    2796.09,    -62.91,    17164.62,    83.04
    2797.09,    -62.93,    17169.27,    82.97
    2798.09,    -62.95,    17173.95,    82.91
    2799.09,    -62.96,    17178.65,    82.85
    2800.09,    -62.97,    17183.36,    82.78
    2801.09,    -62.98,    17188.06,    82.72
    2802.09,    -62.98,    17192.76,    82.66
    2803.09,    -62.97,    17197.45,    82.60
    2804.09,    -62.96,    17202.10,    82.53
    2805.09,    -62.95,    17206.74,    82.47
    2806.09,    -62.92,    17211.33,    82.41
    2807.09,    -62.90,    17215.90,    82.35
    2808.09,    -62.87,    17220.42,    82.29
    2809.10,    -62.84,    17224.92,    82.23
    2810.09,    -62.82,    17229.37,    82.17
    2811.09,    -62.80,    17233.80,    82.11
    2812.09,    -62.78,    17238.20,    82.05
    2813.09,    -62.77,    17242.57,    82.00
    2814.09,    -62.77,    17246.92,    81.94
    2815.09,    -62.78,    17251.26,    81.88
    2816.09,    -62.79,    17255.58,    81.82
    2817.09,    -62.81,    17259.89,    81.77
    2818.09,    -62.83,    17264.20,    81.71
    2819.09,    -62.86,    17268.51,    81.65
    2820.09,    -62.89,    17272.81,    81.60
    2821.09,    -62.92,    17277.12,    81.54
    2822.09,    -62.94,    17281.43,    81.48
    2823.09,    -62.96,    17285.74,    81.43
    2824.09,    -62.96,    17290.07,    81.37
    2825.09,    -62.97,    17294.39,    81.31
    2826.09,    -62.96,    17298.74,    81.25
    2827.09,    -62.94,    17303.09,    81.20
    2828.09,    -62.91,    17307.44,    81.14
    2829.09,    -62.88,    17311.81,    81.08
    2830.09,    -62.85,    17316.18,    81.03
    2831.09,    -62.81,    17320.57,    80.97
    2832.09,    -62.78,    17324.94,    80.91
    2833.09,    -62.74,    17329.34,    80.85
    2834.09,    -62.71,    17333.72,    80.80
    2835.09,    -62.68,    17338.12,    80.74
    2836.09,    -62.66,    17342.51,    80.68
    2837.09,    -62.65,    17346.90,    80.62
    2838.09,    -62.64,    17351.29,    80.57
    2839.09,    -62.64,    17355.66,    80.51
    2840.09,    -62.64,    17360.04,    80.45
    2841.09,    -62.65,    17364.39,    80.40
    2842.09,    -62.66,    17368.74,    80.34
    2843.09,    -62.68,    17373.09,    80.28
    2844.09,    -62.70,    17377.42,    80.23
    2845.09,    -62.72,    17381.74,    80.17
    2846.09,    -62.75,    17386.04,    80.12
    2847.09,    -62.77,    17390.34,    80.06
    2848.09,    -62.80,    17394.62,    80.01
    2849.09,    -62.84,    17398.89,    79.95
    2850.10,    -62.87,    17403.15,    79.90
    2851.09,    -62.90,    17407.42,    79.84
    2852.09,    -62.92,    17411.66,    79.78
    2853.09,    -62.95,    17415.91,    79.73
    2854.09,    -62.97,    17420.15,    79.68
    2855.09,    -62.99,    17424.40,    79.62
    2856.09,    -63.00,    17428.63,    79.57
    2857.09,    -63.00,    17432.86,    79.51
    2858.09,    -63.01,    17437.09,    79.46
    2859.09,    -63.00,    17441.32,    79.40
    2860.09,    -63.00,    17445.53,    79.35
    2861.09,    -62.99,    17449.75,    79.29
    2862.09,    -62.99,    17453.94,    79.24
    2863.09,    -62.99,    17458.15,    79.19
    2864.09,    -62.99,    17462.33,    79.13
    2866.09,    -62.99,    17466.50,    79.08
    2867.09,    -63.01,    17470.67,    79.03
    2868.09,    -63.02,    17474.82,    78.97
    2869.09,    -63.04,    17478.97,    78.92
    2870.09,    -63.06,    17483.11,    78.87
    2871.09,    -63.08,    17487.25,    78.82
    2872.09,    -63.10,    17491.39,    78.76
    2873.09,    -63.11,    17495.54,    78.71
    2874.09,    -63.12,    17499.70,    78.66
    2875.09,    -63.13,    17503.86,    78.60
    2876.09,    -63.13,    17508.07,    78.55
    2877.09,    -63.13,    17512.28,    78.50
    2878.09,    -63.13,    17516.53,    78.44
    2879.09,    -63.13,    17520.80,    78.39
    2880.09,    -63.13,    17525.11,    78.33
    2881.09,    -63.14,    17529.46,    78.28
    2882.09,    -63.15,    17533.85,    78.22
    2883.09,    -63.17,    17538.27,    78.17
    2884.09,    -63.19,    17542.71,    78.11
    2885.09,    -63.23,    17547.19,    78.05
    2886.09,    -63.27,    17551.70,    78.00
    2887.09,    -63.31,    17556.22,    77.94
    2888.09,    -63.36,    17560.75,    77.88
    2889.09,    -63.42,    17565.30,    77.83
    2890.09,    -63.47,    17569.82,    77.77
    2891.10,    -63.52,    17574.36,    77.71
    2892.09,    -63.57,    17578.88,    77.66
    2893.09,    -63.62,    17583.39,    77.60
    2894.09,    -63.66,    17587.88,    77.54
    2895.09,    -63.70,    17592.35,    77.49
    2896.09,    -63.73,    17596.80,    77.43
    2897.09,    -63.77,    17601.24,    77.37
    2898.09,    -63.80,    17605.67,    77.32
    2899.09,    -63.83,    17610.09,    77.26
    2900.09,    -63.85,    17614.49,    77.21
    2901.09,    -63.88,    17618.91,    77.15
    2902.09,    -63.90,    17623.33,    77.10
    2903.09,    -63.92,    17627.77,    77.04
    2904.09,    -63.94,    17632.23,    76.98
    2905.10,    -63.95,    17636.73,    76.93
    2906.09,    -63.96,    17641.24,    76.87
    2907.09,    -63.97,    17645.81,    76.82
    2908.09,    -63.97,    17650.40,    76.76
    2909.09,    -63.97,    17655.03,    76.70
    2910.09,    -63.97,    17659.69,    76.64
    2911.09,    -63.96,    17664.39,    76.58
    2912.09,    -63.96,    17669.12,    76.52
    2913.09,    -63.96,    17673.87,    76.47
    2914.09,    -63.96,    17678.64,    76.41
    2915.09,    -63.96,    17683.40,    76.35
    2916.09,    -63.97,    17688.16,    76.29
    2917.09,    -63.98,    17692.92,    76.23
    2918.09,    -63.99,    17697.64,    76.17
    2919.09,    -64.00,    17702.34,    76.11
    2920.09,    -64.00,    17707.00,    76.06
    2921.09,    -64.01,    17711.61,    76.00
    2922.09,    -64.01,    17716.17,    75.94
    2923.09,    -64.01,    17720.66,    75.89
    2924.09,    -64.01,    17725.09,    75.83
    2925.09,    -64.00,    17729.47,    75.78
    2926.09,    -63.98,    17733.78,    75.72
    2927.09,    -63.97,    17738.03,    75.67
    2928.09,    -63.95,    17742.24,    75.62
    2929.09,    -63.93,    17746.40,    75.57
    2930.09,    -63.91,    17750.50,    75.52
    2931.09,    -63.89,    17754.57,    75.47
    2932.09,    -63.87,    17758.62,    75.42
    2933.09,    -63.86,    17762.64,    75.37
    2934.09,    -63.84,    17766.66,    75.32
    2935.09,    -63.82,    17770.66,    75.27
    2936.09,    -63.80,    17774.68,    75.22
    2937.09,    -63.78,    17778.71,    75.17
    2938.09,    -63.76,    17782.76,    75.13
    2939.09,    -63.72,    17786.83,    75.08
    2940.09,    -63.68,    17790.94,    75.03
    2941.09,    -63.64,    17795.08,    74.98
    2942.09,    -63.58,    17799.26,    74.92
    2943.09,    -63.52,    17803.47,    74.87
    2944.09,    -63.46,    17807.73,    74.82
    2945.09,    -63.39,    17812.03,    74.77
    2946.10,    -63.31,    17816.35,    74.72
    2947.09,    -63.24,    17820.71,    74.66
    2948.09,    -63.17,    17825.10,    74.61
    2949.09,    -63.11,    17829.50,    74.56
    2950.09,    -63.05,    17833.93,    74.50
    2951.09,    -63.01,    17838.36,    74.45
    2952.09,    -62.97,    17842.80,    74.40
    2953.09,    -62.94,    17847.24,    74.34
    2954.09,    -62.93,    17851.67,    74.29
    2955.09,    -62.92,    17856.08,    74.24
    2956.09,    -62.92,    17860.47,    74.19
    2957.09,    -62.92,    17864.84,    74.13
    2958.09,    -62.92,    17869.17,    74.08
    2959.09,    -62.93,    17873.48,    74.03
    2960.09,    -62.93,    17877.76,    73.98
    2961.09,    -62.94,    17881.99,    73.93
    2962.09,    -62.94,    17886.21,    73.88
    2963.09,    -62.93,    17890.38,    73.83
    2964.09,    -62.93,    17894.53,    73.78
    2965.09,    -62.92,    17898.67,    73.73
    2966.09,    -62.91,    17902.78,    73.68
    2967.09,    -62.90,    17906.88,    73.63
    2968.09,    -62.89,    17911.00,    73.58
    2969.09,    -62.89,    17915.11,    73.53
    2970.09,    -62.89,    17919.23,    73.48
    2971.09,    -62.89,    17923.37,    73.43
    2972.09,    -62.89,    17927.53,    73.39
    2973.09,    -62.90,    17931.72,    73.34
    2974.09,    -62.90,    17935.95,    73.29
    2975.09,    -62.91,    17940.21,    73.24
    2976.09,    -62.91,    17944.50,    73.19
    2977.09,    -62.91,    17948.83,    73.13
    2978.09,    -62.91,    17953.19,    73.08
    2979.09,    -62.90,    17957.57,    73.03
    2980.09,    -62.88,    17961.97,    72.98
    2981.09,    -62.86,    17966.38,    72.93
    2982.09,    -62.83,    17970.81,    72.87
    2983.09,    -62.79,    17975.25,    72.82
    2984.09,    -62.75,    17979.67,    72.77
    2985.09,    -62.71,    17984.10,    72.72
    2986.09,    -62.66,    17988.50,    72.67
    2988.09,    -62.61,    17992.90,    72.62
    2989.09,    -62.55,    17997.27,    72.56
    2990.09,    -62.50,    18001.61,    72.51
    2991.09,    -62.44,    18005.94,    72.46
    2992.09,    -62.38,    18010.23,    72.41
    2993.09,    -62.32,    18014.52,    72.36
    2994.09,    -62.27,    18018.78,    72.31
    2995.09,    -62.22,    18023.02,    72.26
    2996.09,    -62.18,    18027.25,    72.21
    2997.09,    -62.15,    18031.47,    72.16
    2998.09,    -62.13,    18035.68,    72.12
    2999.09,    -62.12,    18039.88,    72.07
    3000.09,    -62.12,    18044.09,    72.02
    3001.09,    -62.14,    18048.28,    71.97
    3002.09,    -62.17,    18052.48,    71.92
    3003.09,    -62.21,    18056.67,    71.87
    3004.09,    -62.26,    18060.86,    71.82
    3005.09,    -62.32,    18065.03,    71.78
    3006.09,    -62.39,    18069.19,    71.73
    3007.09,    -62.45,    18073.34,    71.68
    3008.09,    -62.51,    18077.45,    71.63
    3009.09,    -62.57,    18081.54,    71.58
    3010.09,    -62.61,    18085.59,    71.54
    3011.09,    -62.64,    18089.61,    71.49
    3012.09,    -62.66,    18093.58,    71.45
    3013.09,    -62.67,    18097.50,    71.40
    3014.09,    -62.66,    18101.36,    71.36
    3015.09,    -62.64,    18105.19,    71.31
    3016.09,    -62.61,    18108.98,    71.27
    3017.09,    -62.57,    18112.71,    71.23
    3018.09,    -62.52,    18116.41,    71.18
    3019.09,    -62.48,    18120.08,    71.14
    3020.09,    -62.43,    18123.73,    71.10
    3021.10,    -62.39,    18127.36,    71.06
    3022.10,    -62.35,    18130.99,    71.02
    3023.09,    -62.32,    18134.62,    70.97
    3024.09,    -62.30,    18138.28,    70.93
    3025.10,    -62.29,    18141.96,    70.89
    3026.10,    -62.29,    18145.69,    70.85
    3027.10,    -62.30,    18149.46,    70.80
    3028.10,    -62.32,    18153.29,    70.76
    3029.10,    -62.35,    18157.17,    70.72
    3030.10,    -62.39,    18161.12,    70.67
    3031.10,    -62.44,    18165.12,    70.63
    3032.10,    -62.49,    18169.20,    70.58
    3033.10,    -62.56,    18173.34,    70.53
    3034.10,    -62.62,    18177.53,    70.48
    3035.10,    -62.68,    18181.76,    70.44
    3036.10,    -62.74,    18186.04,    70.39
    3037.10,    -62.80,    18190.36,    70.34
    3038.10,    -62.84,    18194.70,    70.29
    3039.10,    -62.87,    18199.04,    70.24
    3040.10,    -62.88,    18203.40,    70.19
    3041.10,    -62.87,    18207.75,    70.14
    3042.10,    -62.85,    18212.08,    70.09
    3043.10,    -62.81,    18216.40,    70.04
    3044.10,    -62.76,    18220.69,    69.99
    3045.10,    -62.69,    18224.96,    69.95
    3046.10,    -62.62,    18229.20,    69.90
    3047.10,    -62.55,    18233.41,    69.85
    3048.10,    -62.48,    18237.58,    69.80
    3049.10,    -62.42,    18241.73,    69.76
    3050.10,    -62.38,    18245.86,    69.71
    3051.10,    -62.35,    18249.97,    69.66
    3052.10,    -62.35,    18254.05,    69.62
    3053.10,    -62.36,    18258.13,    69.57
    3054.10,    -62.39,    18262.21,    69.53
    3055.10,    -62.44,    18266.29,    69.48
    3056.10,    -62.49,    18270.37,    69.44
    3057.10,    -62.55,    18274.48,    69.39
    3058.10,    -62.61,    18278.59,    69.34
    3059.10,    -62.67,    18282.74,    69.30
    3060.10,    -62.72,    18286.90,    69.25
    3061.10,    -62.76,    18291.10,    69.20
    3062.10,    -62.78,    18295.33,    69.16
    3063.10,    -62.79,    18299.57,    69.11
    3064.10,    -62.79,    18303.83,    69.06
    3065.10,    -62.77,    18308.13,    69.01
    3066.10,    -62.75,    18312.42,    68.97
    3067.10,    -62.72,    18316.73,    68.92
    3068.10,    -62.68,    18321.05,    68.87
    3069.10,    -62.65,    18325.36,    68.82
    3070.10,    -62.61,    18329.66,    68.77
    3071.10,    -62.59,    18333.92,    68.73
    3072.10,    -62.56,    18338.17,    68.68
    3073.10,    -62.55,    18342.37,    68.63
    3074.10,    -62.54,    18346.51,    68.59
    3075.10,    -62.54,    18350.60,    68.54
    3076.10,    -62.54,    18354.62,    68.50
    3077.10,    -62.56,    18358.57,    68.45
    3078.10,    -62.57,    18362.45,    68.41
    3079.10,    -62.59,    18366.24,    68.37
    3080.10,    -62.62,    18369.95,    68.33
    3081.10,    -62.64,    18373.58,    68.29
    3082.10,    -62.66,    18377.13,    68.25
    3083.11,    -62.68,    18380.62,    68.21
    3084.10,    -62.70,    18384.02,    68.17
    3085.10,    -62.71,    18387.36,    68.14
    3086.10,    -62.71,    18390.66,    68.10
    3087.10,    -62.70,    18393.92,    68.07
    3088.10,    -62.69,    18397.15,    68.03
    3089.10,    -62.66,    18400.35,    68.00
    3090.10,    -62.63,    18403.56,    67.96
    3091.10,    -62.59,    18406.78,    67.92
    3092.10,    -62.55,    18410.02,    67.89
    3093.10,    -62.51,    18413.31,    67.85
    3094.10,    -62.47,    18416.64,    67.82
    3095.10,    -62.44,    18420.02,    67.78
    3096.10,    -62.41,    18423.48,    67.74
    3097.10,    -62.40,    18426.99,    67.70
    3098.10,    -62.41,    18430.59,    67.66
    3099.10,    -62.42,    18434.25,    67.62
    3100.10,    -62.44,    18437.99,    67.58
    3101.10,    -62.47,    18441.79,    67.54
    3102.10,    -62.50,    18445.65,    67.50
    3103.10,    -62.53,    18449.56,    67.46
    3104.10,    -62.55,    18453.51,    67.41
    3105.10,    -62.56,    18457.48,    67.37
    3106.10,    -62.55,    18461.47,    67.33
    3107.10,    -62.52,    18465.45,    67.28
    3108.10,    -62.47,    18469.42,    67.24
    3110.10,    -62.40,    18473.36,    67.20
    3111.10,    -62.32,    18477.27,    67.16
    3112.10,    -62.23,    18481.13,    67.11
    3113.10,    -62.13,    18484.93,    67.07
    3114.10,    -62.04,    18488.66,    67.03
    3115.10,    -61.95,    18492.33,    66.99
    3116.10,    -61.88,    18495.94,    66.96
    3117.10,    -61.82,    18499.48,    66.92
    3118.10,    -61.79,    18502.94,    66.88
    3119.10,    -61.77,    18506.36,    66.84
    3120.10,    -61.77,    18509.72,    66.81
    3121.10,    -61.79,    18513.05,    66.77
    3122.10,    -61.82,    18516.32,    66.74
    3123.10,    -61.86,    18519.59,    66.70
    3124.11,    -61.90,    18522.84,    66.67
    3125.10,    -61.94,    18526.06,    66.63
    3126.10,    -61.97,    18529.32,    66.60
    3127.10,    -62.00,    18532.57,    66.56
    3128.10,    -62.02,    18535.86,    66.53
    3129.10,    -62.03,    18539.17,    66.49
    3130.10,    -62.04,    18542.51,    66.46
    3131.10,    -62.05,    18545.90,    66.42
    3132.10,    -62.05,    18549.33,    66.38
    3133.10,    -62.06,    18552.79,    66.35
    3134.10,    -62.08,    18556.29,    66.31
    3135.10,    -62.10,    18559.84,    66.27
    3136.10,    -62.13,    18563.42,    66.23
    3137.10,    -62.16,    18567.04,    66.19
    3138.10,    -62.20,    18570.69,    66.16
    3139.10,    -62.24,    18574.36,    66.12
    3140.10,    -62.29,    18578.05,    66.08
    3141.10,    -62.33,    18581.77,    66.04
    3142.10,    -62.37,    18585.49,    66.00
    3143.10,    -62.40,    18589.23,    65.96
    3144.10,    -62.42,    18592.98,    65.92
    3145.10,    -62.43,    18596.74,    65.88
    3146.10,    -62.43,    18600.51,    65.84
    3147.10,    -62.41,    18604.27,    65.80
    3148.10,    -62.40,    18608.04,    65.76
    3149.10,    -62.37,    18611.82,    65.72
    3150.10,    -62.34,    18615.60,    65.68
    3151.10,    -62.31,    18619.37,    65.64
    3152.10,    -62.29,    18623.16,    65.60
    3153.10,    -62.26,    18626.96,    65.56
    3154.10,    -62.24,    18630.76,    65.52
    3155.10,    -62.23,    18634.57,    65.48
    3156.10,    -62.23,    18638.38,    65.44
    3157.10,    -62.23,    18642.20,    65.40
    3158.10,    -62.24,    18646.02,    65.36
    3159.10,    -62.25,    18649.85,    65.32
    3160.10,    -62.25,    18653.70,    65.28
    3161.10,    -62.26,    18657.55,    65.24
    3162.10,    -62.26,    18661.42,    65.20
    3163.10,    -62.26,    18665.29,    65.15
    3164.10,    -62.24,    18669.15,    65.11
    3165.11,    -62.21,    18673.03,    65.07
    3166.10,    -62.16,    18676.92,    65.03
    3167.10,    -62.11,    18680.82,    64.99
    3168.10,    -62.04,    18684.71,    64.95
